코드,평,전용면적(㎡),층,건축년도,predicted
1126010100,7,21.9,1,1991,"   deposit  pricemon    building          road           dong
0    500.0        30        한양연립  동일로102길 48-2  서울특별시 중랑구 면목동
1   4500.0        50  현대하이츠빌라(라)     면목로72길 54  서울특별시 중랑구 면목동
2   1000.0        35        한양연립   봉우재로20가길 58  서울특별시 중랑구 면목동
3   2000.0        35  현대하이츠빌라(라)     면목로72길 54  서울특별시 중랑구 면목동
4   3000.0        45        심온빌라     면목로39길 42  서울특별시 중랑구 면목동"
1126010200,4,14.735,5,2019,"   deposit  pricemon  building        road           dong
0   2000.0        50      대성타워     면목로 469  서울특별시 중랑구 상봉동
1   3000.0        60     로얄하우스   면목로96길 15  서울특별시 중랑구 상봉동
2   3000.0        70  (103-13)   망우로48길 30  서울특별시 중랑구 상봉동
3   2000.0        80  (120-38)  봉우재로19길 57  서울특별시 중랑구 상봉동
4  12000.0        20      대성타워     면목로 469  서울특별시 중랑구 상봉동"
1126010100,12,40.41,2,2007,"   deposit  pricemon       building          road           dong
0  12500.0         8     오페라하우스(2차)    용마산로79길 34  서울특별시 중랑구 면목동
1   3000.0        40  JHOUSE(64-34)     용마산로79길 4  서울특별시 중랑구 면목동
2   3000.0        70       영우오렌지하우스     면목로57길 12  서울특별시 중랑구 면목동
3   5000.0         6           하민빌라  동일로102길 34-4  서울특별시 중랑구 면목동
4   9000.0        14           동일빌라   망우로30길 45-8  서울특별시 중랑구 면목동"
1126010100,8,27.13,4,2016,"   deposit  pricemon  building        road           dong
0   1000.0        50  (181-58)   봉우재로 24-5  서울특별시 중랑구 면목동
1   3000.0        60  (181-58)   봉우재로 24-5  서울특별시 중랑구 면목동
2   2000.0        70      아름드리  면목로44마길 40  서울특별시 중랑구 면목동
3   5000.0        50       피렌체   면목로61길 51  서울특별시 중랑구 면목동
4   5000.0        60      더하우스  면목로44나길 44  서울특별시 중랑구 면목동"
1126010200,16,53.74,3,2018,"   deposit  pricemon          building        road           dong
0    534.0        45  시온빌라트(301동,302동)  봉화산로30길 85  서울특별시 중랑구 상봉동
1    569.0        48       시온빌라트(501동)  봉화산로30길 91  서울특별시 중랑구 상봉동
2    569.0        48       시온빌라트(401동)  봉화산로30길 89  서울특별시 중랑구 상봉동
3   3000.0        32  시온빌라트(201동,202동)  봉화산로30길 81  서울특별시 중랑구 상봉동
4   2000.0        70             삼성팰리스  봉화산로30길 98  서울특별시 중랑구 상봉동"
1126010300,12,38.62,2,1986,"   deposit  pricemon building         road           dong
0   1000.0        20       세광   동일로121길 20  서울특별시 중랑구 중화동
1   9000.0         7     삼우주택   봉화산로27나길 3  서울특별시 중랑구 중화동
2   2000.0        40   장미빌라타운   봉화산로27길 37  서울특별시 중랑구 중화동
3   1000.0        40   오성빌라2차  동일로123나길 29  서울특별시 중랑구 중화동
4   2000.0        35     풍산빌라   공릉로2길 60-6   서울특별시 중랑구 묵동"
1126010400,11,36.61,3,2011,"   deposit  pricemon      building          road          dong
0   3000.0        60     (121-118)      공릉로2길 48  서울특별시 중랑구 묵동
1   2000.0        70        세종에코그린    동일로149나길 7  서울특별시 중랑구 묵동
2   2000.0        70        세종에코그린    동일로149나길 7  서울특별시 중랑구 묵동
3   2000.0        50       서로팰리스2차  동일로169길 5-12  서울특별시 중랑구 묵동
4   2128.0        12  드림하우스(77-23)  공릉로12나길 14-8  서울특별시 중랑구 묵동"
1126010100,14,46.1,2,1990,"   deposit  pricemon    building          road           dong
0   5000.0        40        현대파크  용마산로86길 9-28  서울특별시 중랑구 면목동
1   1000.0        58        진성빌라    용마산로52길 13  서울특별시 중랑구 면목동
2   1000.0        35        한양연립   봉우재로20가길 58  서울특별시 중랑구 면목동
3   4500.0        50  현대하이츠빌라(라)     면목로72길 54  서울특별시 중랑구 면목동
4   4000.0        40        동현빌라   면목로79길 8-30  서울특별시 중랑구 면목동"
1126010400,8,25.68,4,2013,"   deposit  pricemon building        road          dong
0  10000.0        30  천우네오젠1차  중랑역로43길 21  서울특별시 중랑구 묵동
1   3000.0        42   스토리하우스  동일로156길 27  서울특별시 중랑구 묵동
2   6000.0        50   세종에코그린  동일로149나길 7  서울특별시 중랑구 묵동
3   5000.0        55     글로리아   공릉로 38-10  서울특별시 중랑구 묵동
4   1067.0        14     동일케슬  동일로148길 43  서울특별시 중랑구 묵동"
1126010300,15,50.48,1,1996,"   deposit  pricemon  building         road           dong
0    200.0        20      삼호빌라    봉화산로 73-7  서울특별시 중랑구 중화동
1   8000.0        10      세원빌라   중랑역로29길 18  서울특별시 중랑구 중화동
2   1500.0        30      삼성빌라    공릉로2가길 10   서울특별시 중랑구 묵동
3   1500.0        77  풍산그린빌라A동   동일로144길 92  서울특별시 중랑구 중화동
4   9000.0        30      한양맨션  동일로144가길 28  서울특별시 중랑구 중화동"
1126010300,6,19.09,4,2016,"   deposit  pricemon     building           road           dong
0    500.0        36        햇살좋은집     봉화산로 57-16  서울특별시 중랑구 중화동
1   1000.0        53        미래데시앙      중랑역로6길 24  서울특별시 중랑구 중화동
2    500.0        35  이레주택(293-8)   동일로126길 13-4  서울특별시 중랑구 중화동
3   1000.0        37        바움하우스      중랑역로 16-4  서울특별시 중랑구 중화동
4   5000.0        50     (275-19)  동일로144가길 32-8  서울특별시 중랑구 중화동"
1126010100,8,26.71,3,2019,"   deposit  pricemon      building          road           dong
0    500.0        55        한영필하우스  용마산로93길 27-9  서울특별시 중랑구 면목동
1   1000.0        50        한영필하우스  용마산로93길 27-9  서울특별시 중랑구 면목동
2  13000.0        20           도경빌     면목로76길 35  서울특별시 중랑구 면목동
3   2000.0        70  경수하이빌(597-2)     면목로47길 31  서울특별시 중랑구 면목동
4  12000.0        30         미소빌리지     면목로79길 20  서울특별시 중랑구 면목동"
1126010300,13,42.51,3,2016,"   deposit  pricemon  building          road           dong
0   8000.0        50      제이드빌  상봉중앙로5길 24-6  서울특별시 중랑구 중화동
1  16500.0         3  (131-41)  상봉중앙로5길 24-3  서울특별시 중랑구 중화동
2  12000.0        50     청림하우스   동일로144가길 25  서울특별시 중랑구 중화동
3   5000.0        50  (131-41)  상봉중앙로5길 24-3  서울특별시 중랑구 중화동
4  12000.0        30    세종에코그린     중랑천로24길 9  서울특별시 중랑구 중화동"
1126010100,5,17.94,2,2016,"   deposit  pricemon  building       road           dong
0   5000.0         5     카르페디엠  면목로30길 21  서울특별시 중랑구 면목동
1    300.0        41  (446-16)  면목로48길 79  서울특별시 중랑구 면목동
2   6000.0        10  (446-16)  면목로48길 79  서울특별시 중랑구 면목동
3    500.0        40  (1167-3)  겸재로46길 30  서울특별시 중랑구 면목동
4    500.0        44  (446-16)  면목로48길 79  서울특별시 중랑구 면목동"
1126010500,9,29.41,4,2019,"   deposit  pricemon     building            road           dong
0   5000.0        50        힐링하우스  용마산로115가길 22-5  서울특별시 중랑구 망우동
1   8000.0        20      (494-4)    용마산로115가길 22  서울특별시 중랑구 망우동
2  18000.0        10  베스트빌(113-6)  용마산로100길 81-10  서울특별시 중랑구 망우동
3   2405.0        32        한일씨티빌      봉우재로71길 69  서울특별시 중랑구 망우동
4    405.0        42        한일씨티빌      봉우재로71길 69  서울특별시 중랑구 망우동"
1126010100,14,46,5,2004,"   deposit  pricemon building           road           dong
0  10000.0        30     중앙아트      겸재로44길 37  서울특별시 중랑구 면목동
1   6000.0        40    영지아트빌   겸재로54가길 14-8  서울특별시 중랑구 면목동
2   7000.0        30     드림타운  동일로95나길 12-42  서울특별시 중랑구 면목동
3  14000.0        30    동원하이빌       겸재로48길 7  서울특별시 중랑구 면목동
4   9000.0        35     덕산맨션    동일로104길 6-9  서울특별시 중랑구 면목동"
1126010100,3,11.55,5,2018,"   deposit  pricemon  building          road           dong
0   5000.0        60  (393-75)     답십리로87길 9  서울특별시 중랑구 면목동
1   7000.0        25      헤리츠빌  면목로28길 17-17  서울특별시 중랑구 면목동
2   8000.0        14    이안애 B동      용마산로 384  서울특별시 중랑구 면목동
3  12000.0        25  (393-75)     답십리로87길 9  서울특별시 중랑구 면목동
4    500.0        40    한영필하우스  용마산로93길 27-9  서울특별시 중랑구 면목동"
1126010500,9,28.385,2,2012,"   deposit  pricemon  building            road           dong
0   2500.0        40     경일리치빌   용마산로99길 31-11  서울특별시 중랑구 망우동
1   9000.0        25  (477-15)      봉우재로54길 21  서울특별시 중랑구 망우동
2   2000.0        50   (494-4)    용마산로115가길 22  서울특별시 중랑구 망우동
3   9000.0        40     힐링하우스  용마산로115가길 22-5  서울특별시 중랑구 망우동
4  10000.0         5  (467-23)     용마산로111길 19  서울특별시 중랑구 망우동"
1126010500,17,55.62,3,1990,"   deposit  pricemon      building           road           dong
0   6000.0        35          대성빌라     봉화산로54가길 4  서울특별시 중랑구 신내동
1    100.0        10          신일빌라     봉화산로56길 40  서울특별시 중랑구 신내동
2   7000.0        40      (245-42)  동일로151길 19-11   서울특별시 중랑구 묵동
3   2000.0        48  염광(1,2,3,4동)      망우로81길 27  서울특별시 중랑구 망우동
4   9000.0        50      퍼시픽하우스D동     봉우재로64길 59  서울특별시 중랑구 망우동"
1126010100,12,39.6,1,1979,"   deposit  pricemon  building          road           dong
0   2000.0        20  (1371-0)    용마산로45길 16  서울특별시 중랑구 면목동
1   1000.0        20        삼이     면목로35길 49  서울특별시 중랑구 면목동
2   1000.0        50  (106-14)     면목로72길 67  서울특별시 중랑구 면목동
3    500.0        30      한양연립  동일로102길 48-2  서울특별시 중랑구 면목동
4   1000.0        35      한양연립   봉우재로20가길 58  서울특별시 중랑구 면목동"
1126010500,13,42.22,1,2004,"   deposit  pricemon   building         road           dong
0   8000.0        20   망우동다세대주택    망우로66길 43  서울특별시 중랑구 망우동
1  15000.0        19      조은아트빌   봉우재로65길 30  서울특별시 중랑구 망우동
2   2000.0        45  (248-102)   중랑천로50길 22   서울특별시 중랑구 묵동
3   1000.0        40  (243-140)  중랑역로 175-14   서울특별시 중랑구 묵동
4   4000.0        50       명상빌라   봉우재로59길 12  서울특별시 중랑구 망우동"
1126010500,17,55.68,1,1990,"   deposit  pricemon  building           road           dong
0   9000.0        50  퍼시픽하우스D동     봉우재로64길 59  서울특별시 중랑구 망우동
1   2730.0        45  (152-43)  용마산로112길 68-3  서울특별시 중랑구 망우동
2   2000.0        50  (152-25)    용마산로112길 70  서울특별시 중랑구 망우동
3   1500.0        30      삼성빌라      공릉로2가길 10   서울특별시 중랑구 묵동
4   2000.0        50      신일빌라     봉화산로56길 40  서울특별시 중랑구 신내동"
1126010500,9,29.76,2,2016,"   deposit  pricemon building            road           dong
0   9000.0        40    힐링하우스  용마산로115가길 22-5  서울특별시 중랑구 망우동
1   2000.0        50  (494-4)    용마산로115가길 22  서울특별시 중랑구 망우동
2   3000.0        60    MH파크빌      봉우재로70길 40  서울특별시 중랑구 망우동
3   3000.0        60    MH파크빌      봉우재로70길 40  서울특별시 중랑구 망우동
4   2500.0        40    경일리치빌   용마산로99길 31-11  서울특별시 중랑구 망우동"
1126010400,13,43.26,2,2016,"   deposit  pricemon        building           road          dong
0  10000.0        40           골든하우스   동일로160길 16-9  서울특별시 중랑구 묵동
1  17000.0         5          세종에코그린   동일로152길 26-8  서울특별시 중랑구 묵동
2   2000.0        65  새울센스빌(239-107)  동일로157길 20-14  서울특별시 중랑구 묵동
3  17000.0        15            골드캐슬  숙선옹주로3길 20-33  서울특별시 중랑구 묵동
4   3000.0        50            금강빌라  동일로152길 18-12  서울특별시 중랑구 묵동"
1126010200,20,64.74,4,1994,"   deposit  pricemon building          road           dong
0   9000.0        40     서로빌라    봉화산로30길 68  서울특별시 중랑구 상봉동
1   5000.0        50  (105-7)  봉우재로33길 42-3  서울특별시 중랑구 상봉동
2   5000.0        50  (105-7)  봉우재로33길 42-3  서울특별시 중랑구 상봉동
3   5000.0        50    훼미리타운  용마산로36길 33-3  서울특별시 중랑구 면목동
4   8000.0        30    동신하이츠    봉우재로25길 31  서울특별시 중랑구 상봉동"
1126010100,16,53.93,-1,1995,"   deposit  pricemon    building           road           dong
0   4000.0        40    (1159-2)     면목로 388-10  서울특별시 중랑구 면목동
1   1000.0        25    (1175-0)      겸재로48길 18  서울특별시 중랑구 면목동
2   9000.0        10    (179-22)      동일로 647-3  서울특별시 중랑구 면목동
3    500.0        45        복지빌라  용마산로94길 64-76  서울특별시 중랑구 면목동
4   2000.0        35  현대하이츠빌라(라)      면목로72길 54  서울특별시 중랑구 면목동"
1126010100,20,67.47,4,1993,"   deposit  pricemon  building          road           dong
0   5000.0        50     훼미리타운  용마산로36길 33-3  서울특별시 중랑구 면목동
1   9000.0        40      서로빌라    봉화산로30길 68  서울특별시 중랑구 상봉동
2   6000.0        40  양지하이츠빌라B     면목로84가길 9  서울특별시 중랑구 면목동
3   1000.0        80      고암아트     봉우재로22길 6  서울특별시 중랑구 면목동
4   9000.0        30   거목빌라(A)     겸재로64길 54  서울특별시 중랑구 면목동"
1126010200,17,57.18,2,1994,"   deposit  pricemon  building         road           dong
0   9000.0        30      한양맨션  동일로144가길 28  서울특별시 중랑구 중화동
1   5000.0        50  (121-32)    동일로116길 8  서울특별시 중랑구 상봉동
2   8000.0        10      세원빌라   중랑역로29길 18  서울특별시 중랑구 중화동
3    200.0        20      삼호빌라    봉화산로 73-7  서울특별시 중랑구 중화동
4   1000.0        58      진성빌라   용마산로52길 13  서울특별시 중랑구 면목동"
1126010100,11,37.37,4,2019,"   deposit  pricemon    building         road           dong
0   6000.0        55   THE 테라 나동    겸재로46길 37  서울특별시 중랑구 면목동
1   2000.0        62   (172-100)  동일로91길 6-12  서울특별시 중랑구 면목동
2   3000.0        70  리움(502-21)   면목로57길 8-7  서울특별시 중랑구 면목동
3   5000.0        60        더하우스   면목로44나길 44  서울특별시 중랑구 면목동
4   2000.0        55         도경빌    면목로76길 35  서울특별시 중랑구 면목동"
1126010200,18,58.5,5,2018,"   deposit  pricemon          building        road           dong
0   1578.0        43  시온빌라트(301동,302동)  봉화산로30길 85  서울특별시 중랑구 상봉동
1    595.0        50  시온빌라트(201동,202동)  동일로126길 92  서울특별시 중랑구 상봉동
2    569.0        48  시온빌라트(201동,202동)  봉화산로30길 81  서울특별시 중랑구 상봉동
3   5000.0        80             동원데자뷰  동일로120길 55  서울특별시 중랑구 상봉동
4    586.0        50  시온빌라트(301동,302동)  봉화산로30길 85  서울특별시 중랑구 상봉동"
1126010100,9,29.74,4,2012,"   deposit  pricemon building          road           dong
0   3000.0        60     현대타운   겸재로40길 14-4  서울특별시 중랑구 면목동
1  14000.0        10    파인빌라트     상봉로15길 47  서울특별시 중랑구 면목동
2   2000.0        55   중앙하이츠빌  겸재로54길 51-10  서울특별시 중랑구 면목동
3   7000.0        40    삼정드림빌   사가정로64가길 15  서울특별시 중랑구 면목동
4   8000.0        30   해오름아트빌   겸재로48길 31-1  서울특별시 중랑구 면목동"
1126010400,9,29.6,3,2016,"   deposit  pricemon      building          road          dong
0  15000.0        10    브라운캐슬(395)      중랑역로 225  서울특별시 중랑구 묵동
1   2128.0        12  드림하우스(77-23)  공릉로12나길 14-8  서울특별시 중랑구 묵동
2  12000.0        35         세종파인힐  동일로156길 41-6  서울특별시 중랑구 묵동
3  12000.0        35         세종파인힐  동일로156길 41-6  서울특별시 중랑구 묵동
4  16000.0        20         세종파인힐  동일로156길 41-6  서울특별시 중랑구 묵동"
1126010100,9,29.98,6,2016,"   deposit  pricemon     building        road           dong
0   2000.0        60  현대홈타운(가,나동)    중랑천로5길 8  서울특별시 중랑구 면목동
1   4000.0        50     (1202-0)   겸재로42길 15  서울특별시 중랑구 면목동
2  13000.0        50           리움  면목로44마길 44  서울특별시 중랑구 면목동
3   6000.0        60        삼성트윈빌  봉우재로32길 46  서울특별시 중랑구 면목동
4   2000.0        70         스타밸리   면목로49길 59  서울특별시 중랑구 면목동"
1126010500,17,55.84,3,2002,"   deposit  pricemon  building           road           dong
0   8000.0        45    주인맨션가동      상봉로28길 25  서울특별시 중랑구 망우동
1   8000.0        20  (426-31)  용마산로96길 79-48  서울특별시 중랑구 망우동
2   4000.0        50      명상빌라     봉우재로59길 12  서울특별시 중랑구 망우동
3  10000.0        40     경운센스빌  동일로154길 39-12   서울특별시 중랑구 묵동
4   9000.0        30  (181-38)   동일로152길 18-7   서울특별시 중랑구 묵동"
1126010300,18,59.34,1,1975,"   deposit  pricemon      building          road           dong
0   3000.0        30      (299-41)    중랑역로18길 14  서울특별시 중랑구 중화동
1   5000.0        20  점보연립(321-65)  중랑역로3가길 13-5  서울특별시 중랑구 중화동
2  17000.0        30          우성타운       동일로 754  서울특별시 중랑구 중화동
3   1000.0        20            삼이     면목로35길 49  서울특별시 중랑구 면목동
4     50.0        20            대명   상봉중앙로5나길 11  서울특별시 중랑구 중화동"
1126010200,3,10.85,7,2018,"   deposit  pricemon        building         road           dong
0   5000.0        35       동인씨엘로102동   면목로92라길 15  서울특별시 중랑구 상봉동
1   2000.0        50    동일스카이시티 105동    면목로92길 16  서울특별시 중랑구 상봉동
2   4000.0        50    동일스카이시티 105동    면목로92길 16  서울특별시 중랑구 상봉동
3  10000.0         5  상봉다온파크(113-13)  면목로95길 11-5  서울특별시 중랑구 상봉동
4   5000.0        35       동인씨엘로102동   면목로92라길 15  서울특별시 중랑구 상봉동"
1126010400,10,32.79,3,2013,"   deposit  pricemon      building          road          dong
0   2128.0        12  드림하우스(77-23)  공릉로12나길 14-8  서울특별시 중랑구 묵동
1   2000.0        50       서로팰리스2차  동일로169길 5-12  서울특별시 중랑구 묵동
2   3000.0        60     (121-118)      공릉로2길 48  서울특별시 중랑구 묵동
3   2000.0        70        세종에코그린    동일로149나길 7  서울특별시 중랑구 묵동
4   2000.0        70        세종에코그린    동일로149나길 7  서울특별시 중랑구 묵동"
1126010200,9,29.87,5,2019,"   deposit  pricemon  building        road           dong
0  16500.0        33      네스트빌  봉우재로 115-9  서울특별시 중랑구 상봉동
1   3000.0        75     블레싱 빌   망우로48길 32  서울특별시 중랑구 상봉동
2  10000.0        35     블레싱 빌   망우로48길 32  서울특별시 중랑구 상봉동
3   3000.0        67  (126-51)  봉우재로19길 11  서울특별시 중랑구 상봉동
4   2500.0        70  (126-51)  봉우재로19길 11  서울특별시 중랑구 상봉동"
1126010400,8,27.66,4,2011,"   deposit  pricemon building          road          dong
0  12000.0        20   은진하우스빌  동일로163길 17-8  서울특별시 중랑구 묵동
1  12000.0        10   은진하우스빌  동일로163길 17-8  서울특별시 중랑구 묵동
2   6000.0        50   세종에코그린    동일로149나길 7  서울특별시 중랑구 묵동
3  10000.0        30  천우네오젠1차    중랑역로43길 21  서울특별시 중랑구 묵동
4   3000.0        42   스토리하우스    동일로156길 27  서울특별시 중랑구 묵동"
1126010100,6,18.7,7,2018,"   deposit  pricemon      building        road           dong
0   7000.0        60        사가정라움빌   면목로42길 27  서울특별시 중랑구 면목동
1    200.0        30       성진듀얼팰리스   겸재로44길 22  서울특별시 중랑구 면목동
2   2000.0        60          포시즌빌  면목로72가길 18  서울특별시 중랑구 면목동
3  15000.0        30            태경  동일로101길 38  서울특별시 중랑구 면목동
4   4000.0        50  동일스카이시티 105동   면목로92길 16  서울특별시 중랑구 상봉동"
1126010400,7,23.52,2,2013,"   deposit  pricemon      building           road          dong
0   5000.0        55        세종에코그린     동일로149나길 7  서울특별시 중랑구 묵동
1   2500.0        37        스토리하우스     동일로156길 27  서울특별시 중랑구 묵동
2   2128.0        12  드림하우스(77-23)   공릉로12나길 14-8  서울특별시 중랑구 묵동
3   2000.0        55    대양(178-19)     동일로160길 33  서울특별시 중랑구 묵동
4   5000.0        40         드림하우스  숙선옹주로3길 20-25  서울특별시 중랑구 묵동"
1126010200,15,49.44,6,2014,"   deposit  pricemon          building         road           dong
0   5000.0        50               런던빌   중랑천로10길 85  서울특별시 중랑구 상봉동
1  10000.0        50             알렌타운홈      겸재로 226  서울특별시 중랑구 면목동
2   6000.0        70      화인하우스(307-4)  동일로139가길 22  서울특별시 중랑구 중화동
3    569.0        48  시온빌라트(201동,202동)   봉화산로30길 81  서울특별시 중랑구 상봉동
4   4000.0        65             연리지빌라   봉우재로19길 53  서울특별시 중랑구 상봉동"
1126010200,4,13.53,8,2019,"   deposit  pricemon        building         road           dong
0   5000.0        35       동인씨엘로102동   면목로92라길 15  서울특별시 중랑구 상봉동
1  10000.0         5  상봉다온파크(113-13)  면목로95길 11-5  서울특별시 중랑구 상봉동
2  10900.0        10         이안채S타워A    면목로94길 13  서울특별시 중랑구 상봉동
3  12000.0        13            상봉타워               서울특별시 중랑구 상봉동
4   2000.0        50       동인씨엘로102동   면목로92라길 15  서울특별시 중랑구 상봉동"
1126010400,9,29.99,2,2015,"   deposit  pricemon      building           road          dong
0   2128.0        12  드림하우스(77-23)   공릉로12나길 14-8  서울특별시 중랑구 묵동
1   5000.0        40         드림하우스  숙선옹주로3길 20-25  서울특별시 중랑구 묵동
2   2000.0        55    대양(178-19)     동일로160길 33  서울특별시 중랑구 묵동
3   5000.0        55        세종에코그린     동일로149나길 7  서울특별시 중랑구 묵동
4   3000.0        50          금강빌라  동일로152길 18-12  서울특별시 중랑구 묵동"
1126010100,12,38.22,3,2008,"   deposit  pricemon building           road           dong
0   5000.0         6     하민빌라   동일로102길 34-4  서울특별시 중랑구 면목동
1   9000.0        14     동일빌라    망우로30길 45-8  서울특별시 중랑구 면목동
2   2000.0        45     스카이빌      동일로95나길 3  서울특별시 중랑구 면목동
3  10000.0        10     펠리체빌  용마산로81길 21-10  서울특별시 중랑구 면목동
4  10000.0        10     펠리체빌  용마산로81길 21-10  서울특별시 중랑구 면목동"
1126010100,14,44.7,5,2015,"   deposit  pricemon        building           road           dong
0   4000.0        80           미소빌리지      면목로79길 20  서울특별시 중랑구 면목동
1   4500.0        80       미소빌리지(8차)      면목로52길 19  서울특별시 중랑구 면목동
2  10000.0        70  어울림홈타운(119-38)      겸재로 157-8  서울특별시 중랑구 면목동
3   5000.0        45           성진쉐르빌       상봉로5길 31  서울특별시 중랑구 면목동
4   5000.0        60          스타하우스3  동일로101길 11-40  서울특별시 중랑구 면목동"
1126010200,7,24,7,2019,"   deposit  pricemon      building           road           dong
0   7000.0        45       이안채S타워A      면목로94길 13  서울특별시 중랑구 상봉동
1  11000.0        10           공감채  봉우재로33길 63-13  서울특별시 중랑구 상봉동
2   3000.0        70          팰리스빌  봉우재로33길 42-10  서울특별시 중랑구 상봉동
3   4000.0        50  동일스카이시티 105동      면목로92길 16  서울특별시 중랑구 상봉동
4   4000.0        45       (74-28)      망우로55길 50  서울특별시 중랑구 상봉동"
1126010100,15,49.86,3,2012,"   deposit  pricemon building        road           dong
0  13000.0        30   비룡서광빌딩   동일로101길 4  서울특별시 중랑구 면목동
1  10000.0        50   비룡서광빌딩   동일로101길 4  서울특별시 중랑구 면목동
2   5000.0        40    서원펠리스   면목로66길 21  서울특별시 중랑구 면목동
3   7023.0        26    미소홈타운  봉우재로20길 37  서울특별시 중랑구 면목동
4  12000.0        60   삼성디아이빌  봉우재로32길 58  서울특별시 중랑구 면목동"
1126010100,7,23.04,5,2016,"   deposit  pricemon  building           road           dong
0   3000.0        55        혜원     봉우재로 164-1  서울특별시 중랑구 면목동
1    500.0        40    한영필하우스   용마산로93길 27-9  서울특별시 중랑구 면목동
2  12000.0        25  (393-75)      답십리로87길 9  서울특별시 중랑구 면목동
3   2000.0        50      누리마루  용마산로94길 37-10  서울특별시 중랑구 면목동
4   8000.0        14    이안애 B동       용마산로 384  서울특별시 중랑구 면목동"
1126010300,12,40.53,3,2018,"   deposit  pricemon  building          road           dong
0   8000.0        50      제이드빌  상봉중앙로5길 24-6  서울특별시 중랑구 중화동
1  12000.0        50     청림하우스   동일로144가길 25  서울특별시 중랑구 중화동
2  16500.0         3  (131-41)  상봉중앙로5길 24-3  서울특별시 중랑구 중화동
3   5000.0        50  (131-41)  상봉중앙로5길 24-3  서울특별시 중랑구 중화동
4  12000.0        30    세종에코그린     중랑천로24길 9  서울특별시 중랑구 중화동"
1126010100,18,58.86,3,2009,"   deposit  pricemon  building          road           dong
0   5000.0        62     드림하우스    겸재로50가길 22  서울특별시 중랑구 면목동
1   8000.0        40     소파빌라트  용마산로93길 31-9  서울특별시 중랑구 면목동
2  12000.0        60    삼성디아이빌    봉우재로32길 58  서울특별시 중랑구 면목동
3  16000.0        25  트윈스빌(A동)    동일로101길 40  서울특별시 중랑구 면목동
4  18000.0        23  트윈스빌(B동)    동일로101길 40  서울특별시 중랑구 면목동"
1126010200,17,55.05,3,2018,"   deposit  pricemon          building        road           dong
0    534.0        45  시온빌라트(301동,302동)  봉화산로30길 85  서울특별시 중랑구 상봉동
1    569.0        48       시온빌라트(501동)  봉화산로30길 91  서울특별시 중랑구 상봉동
2    569.0        48       시온빌라트(401동)  봉화산로30길 89  서울특별시 중랑구 상봉동
3   2000.0        70             삼성팰리스  봉화산로30길 98  서울특별시 중랑구 상봉동
4   3000.0        32  시온빌라트(201동,202동)  봉화산로30길 81  서울특별시 중랑구 상봉동"
1126010100,10,34.51,3,2016,"   deposit  pricemon   building         road           dong
0   4000.0        80       해온누리   면목로73가길 25  서울특별시 중랑구 면목동
1   5000.0        40  (172-100)  동일로91길 6-12  서울특별시 중랑구 면목동
2   5000.0        55   (393-75)    답십리로87길 9  서울특별시 중랑구 면목동
3   2000.0        60       화이트빌    면목로61길 47  서울특별시 중랑구 면목동
4  12000.0        30      미소빌리지    면목로79길 20  서울특별시 중랑구 면목동"
1126010200,13,43.01,3,1990,"   deposit  pricemon building           road           dong
0   1000.0        40     송원빌라     상봉로25나길 15  서울특별시 중랑구 상봉동
1  10000.0        20  임창빌라 다동  봉화산로30길 108-2  서울특별시 중랑구 상봉동
2   4000.0        40     동현빌라    면목로79길 8-30  서울특별시 중랑구 면목동
3   1000.0        35     한양연립    봉우재로20가길 58  서울특별시 중랑구 면목동
4   1000.0        40   오성빌라2차    동일로123나길 29  서울특별시 중랑구 중화동"
1126010400,8,25.77,4,2012,"   deposit  pricemon building          road          dong
0   3000.0        42   스토리하우스    동일로156길 27  서울특별시 중랑구 묵동
1  10000.0        30  천우네오젠1차    중랑역로43길 21  서울특별시 중랑구 묵동
2   6000.0        50   세종에코그린    동일로149나길 7  서울특별시 중랑구 묵동
3  12000.0        10   은진하우스빌  동일로163길 17-8  서울특별시 중랑구 묵동
4  12000.0        20   은진하우스빌  동일로163길 17-8  서울특별시 중랑구 묵동"
1126010100,10,34.34,4,2002,"   deposit  pricemon  building           road           dong
0   7000.0        30      드림타운  동일로95나길 12-42  서울특별시 중랑구 면목동
1   6000.0        40     성일하스빌      면목로47길 17  서울특별시 중랑구 면목동
2  10000.0        20  (127-40)   면목로79길 19-10  서울특별시 중랑구 면목동
3   9000.0        35      덕산맨션    동일로104길 6-9  서울특별시 중랑구 면목동
4  10000.0        30      중앙아트      겸재로44길 37  서울특별시 중랑구 면목동"
1126010300,11,36.56,2,1975,"   deposit  pricemon      building          road           dong
0   5000.0        20  점보연립(321-65)  중랑역로3가길 13-5  서울특별시 중랑구 중화동
1   3000.0        30      (299-41)    중랑역로18길 14  서울특별시 중랑구 중화동
2   1000.0        20            세광    동일로121길 20  서울특별시 중랑구 중화동
3   9000.0         7          삼우주택    봉화산로27나길 3  서울특별시 중랑구 중화동
4   1000.0        50      (106-14)     면목로72길 67  서울특별시 중랑구 면목동"
