코드,평수,전용면적(㎡),층,건축년도,predicted,predicted price
1123011000,4,12.82,2,2011,"   deposit   building          road            dong
0   9000.0  (264-459)  천장산로9가길 28-6  서울특별시 동대문구 이문동
1   6000.0      엘림하우스    망우로12가길 14  서울특별시 동대문구 휘경동
2   7100.0  (286-208)  망우로16길 43-11  서울특별시 동대문구 휘경동
3   8000.0   (308-35)     망우로12길 43  서울특별시 동대문구 휘경동
4  10000.0   (264-47)    천장산로 40-11  서울특별시 동대문구 이문동",7353
1123010500,8,26.91,4,2019,"   deposit  building            road             dong
0  23000.0     샤인파크빌  서울시립대로2길 71-18  서울특별시 동대문구 답십리동
1  23000.0     샤인파크빌  서울시립대로2길 71-18  서울특별시 동대문구 답십리동
2  10000.0  로얄팰리스 A동         사가정로 23  서울특별시 동대문구 답십리동
3  20000.0    뉴그린빌리지     사가정로2길 10-1  서울특별시 동대문구 답십리동
4  23000.0    에스엔제이빌   서울시립대로2길 71-3  서울특별시 동대문구 답십리동",22810
1123010600,14,47.25,1,1996,"   deposit      building        road             dong
0  17000.0   골든빌라(340-2)   장한로22길 30   서울특별시 동대문구 장안동
1  12000.0   골든빌라(340-2)   장한로22길 30   서울특별시 동대문구 장안동
2  16000.0    극동(163-10)  답십리로64길 62   서울특별시 동대문구 장안동
3  13000.0  로얄빌라트(452-4)  천호대로91길 19   서울특별시 동대문구 장안동
4  15000.0        한일아트빌라   왕산로49길 31  서울특별시 동대문구 청량리동",14949.5
1123010700,5,16.93,7,2012,"   deposit building        road            dong
0  16000.0    효성빌라트   장한로27길 45  서울특별시 동대문구 장안동
1  31300.0    홀가하우스    한천로6길 26  서울특별시 동대문구 장안동
2  17000.0    평산하우스  천호대로83길 23  서울특별시 동대문구 장안동
3  26000.0  성우스타팰리스    장한로2길 80  서울특별시 동대문구 장안동
4  26000.0  성우스타팰리스    장한로2길 80  서울특별시 동대문구 장안동",6671
1123010600,8,27.35,7,2019,"   deposit building      road            dong
0  26000.0  성우스타팰리스  장한로2길 80  서울특별시 동대문구 장안동
1  26000.0  성우스타팰리스  장한로2길 80  서울특별시 동대문구 장안동
2  26000.0  성우스타팰리스  장한로2길 80  서울특별시 동대문구 장안동
3  26000.0  성우스타팰리스  장한로2길 80  서울특별시 동대문구 장안동
4  26000.0  성우스타팰리스  장한로2길 80  서울특별시 동대문구 장안동",26000
1123011000,4,14.61,15,2015,"   deposit  building          road            dong
0   8000.0     자인M타워        이문로 47  서울특별시 동대문구 이문동
1   8500.0   (333-5)        이문로 18  서울특별시 동대문구 휘경동
2  15000.0  스페이스 에이치        이문로 52  서울특별시 동대문구 휘경동
3   9500.0   (333-5)        이문로 18  서울특별시 동대문구 휘경동
4  16500.0      파크리움  한천로24길 74-12  서울특별시 동대문구 장안동",8994
1123010600,21,67.98,4,2003,"   deposit       building        road             dong
0  24000.0      로얄(452-5)    장한로6길 53   서울특별시 동대문구 장안동
1  20000.0  트윈빌라A(409-12)  한천로2길 27-8   서울특별시 동대문구 장안동
2  19000.0           우성타운  답십리로59길 57  서울특별시 동대문구 답십리동
3  24000.0        민중빌라트C동  답십리로60길 92  서울특별시 동대문구 답십리동
4  21000.0          삼성리치빌  천호대로87길 54   서울특별시 동대문구 장안동",21423
1123010200,9,29.68,4,2015,"   deposit        building         road            dong
0  24000.0           가람J&S  무학로28길 17-6  서울특별시 동대문구 용두동
1  16500.0           천우네오젠   천호대로41길 26  서울특별시 동대문구 용두동
2  21800.0   천우네오젠(39-868)   천호대로39길 12  서울특별시 동대문구 용두동
3  21800.0   천우네오젠(39-868)   천호대로39길 12  서울특별시 동대문구 용두동
4  20000.0  로얄팰리스(102-112)   천호대로19길 35  서울특별시 동대문구 용두동",16640
1123010900,17,54.94,1,1986,"   deposit  building         road            dong
0   8000.0      휘경빌라   망우로12라길 19  서울특별시 동대문구 휘경동
1   5000.0       30동    한천로49길 20  서울특별시 동대문구 휘경동
2  20000.0      청암빌라     휘경로2길 25  서울특별시 동대문구 이문동
3  13500.0    광영빌라가동   신이문로 27-10  서울특별시 동대문구 이문동
4  12500.0  (308-39)  망우로12길 41-6  서울특별시 동대문구 휘경동",11802
1123010400,7,22.93,6,2019,"   deposit building         road            dong
0  18000.0    아티움전농   전농로37나길 28  서울특별시 동대문구 전농동
1  18000.0    아티움전농   전농로37나길 28  서울특별시 동대문구 전농동
2  17000.0    하이프라자  전농로37길 33-1  서울특별시 동대문구 전농동
3  15000.0    하이프라자  전농로37길 33-1  서울특별시 동대문구 전농동
4  17000.0    하이프라자  전농로37길 33-1  서울특별시 동대문구 전농동",17423.66667
1123010600,11,36.8,1,1986,"   deposit      building          road            dong
0   5000.0  장안아트(128-33)    한천로32길 7-5  서울특별시 동대문구 장안동
1  10000.0  장안아트(128-29)   한천로32길 7-12  서울특별시 동대문구 장안동
2   8000.0  장안아트(128-36)    한천로32길 7-8  서울특별시 동대문구 장안동
3  15000.0  금성1동(393-10)  답십리로66길 89-7  서울특별시 동대문구 장안동
4   8300.0   대우가동(92-72)   한천로46길 82-8  서울특별시 동대문구 장안동",8902
1123010300,6,20.85,8,2019,"   deposit building      road            dong
0  20500.0     에코시티  고산자로 521  서울특별시 동대문구 제기동
1  24500.0     에코시티  고산자로 521  서울특별시 동대문구 제기동
2  24000.0     에코시티  고산자로 521  서울특별시 동대문구 제기동
3  22400.0     에코시티  고산자로 521  서울특별시 동대문구 제기동
4  25500.0  안암 아크로빌   안암로 100  서울특별시 동대문구 제기동",19012.33333
1123010400,9,29.96,3,2017,"   deposit  building          road            dong
0  18900.0  (213-12)  서울시립대로16길 26  서울특별시 동대문구 전농동
1  19000.0  (213-12)  서울시립대로16길 26  서울특별시 동대문구 전농동
2  18000.0    213-18   답십리로23길 110  서울특별시 동대문구 전농동
3  18000.0    213-18   답십리로23길 110  서울특별시 동대문구 전농동
4  20000.0       포시즌  서울시립대로27길 34  서울특별시 동대문구 전농동",19921.66667
1123010400,9,29.86,3,2015,"   deposit   building          road            dong
0  15000.0  리우펠리체 13차  서울시립대로16길 42  서울특별시 동대문구 전농동
1  18900.0   (213-12)  서울시립대로16길 26  서울특별시 동대문구 전농동
2  19000.0   (213-12)  서울시립대로16길 26  서울특별시 동대문구 전농동
3  18000.0     213-18   답십리로23길 110  서울특별시 동대문구 전농동
4  18000.0   The 조은캐슬    전농로38가길 36  서울특별시 동대문구 전농동",16605
1123010500,9,29.94,2,2018,"   deposit building            road             dong
0  21000.0   뉴그린빌리지     사가정로2길 10-1  서울특별시 동대문구 답십리동
1   2000.0   에덴빌10차    사가정로2길 18-11  서울특별시 동대문구 답십리동
2  16000.0   뉴그린빌리지     사가정로2길 10-1  서울특별시 동대문구 답십리동
3  22000.0     누리마루      답십리로40길 18  서울특별시 동대문구 답십리동
4  23000.0    샤인파크빌  서울시립대로2길 71-18  서울특별시 동대문구 답십리동",19465
1123010300,9,29.77,7,2017,"   deposit building      road            dong
0  25500.0  안암 아크로빌   안암로 100  서울특별시 동대문구 제기동
1  22400.0     에코시티  고산자로 521  서울특별시 동대문구 제기동
2  25000.0  안암 아크로빌   안암로 100  서울특별시 동대문구 제기동
3  24000.0     에코시티  고산자로 521  서울특별시 동대문구 제기동
4  23400.0     에코시티  고산자로 521  서울특별시 동대문구 제기동",23895
1123010200,8,24.94,6,2017,"   deposit       building        road            dong
0  21000.0    모두가(39-774)  천호대로35길 16  서울특별시 동대문구 용두동
1  22000.0  천우네오젠(39-868)  천호대로39길 12  서울특별시 동대문구 용두동
2  17000.0          천우네오젠  천호대로41길 26  서울특별시 동대문구 용두동
3  15000.0       (39-761)  천호대로35길 11  서울특별시 동대문구 용두동
4  23000.0       (39-761)  천호대로35길 11  서울특별시 동대문구 용두동",20835
1123010400,9,29.23,4,2019,"   deposit  building          road            dong
0  21000.0  (126-72)     전농로31길 32  서울특별시 동대문구 전농동
1  15000.0     센트럴21     전농로31길 23  서울특별시 동대문구 전농동
2  20000.0  (103-39)  전농로38나길 17-1  서울특별시 동대문구 전농동
3  21000.0       타워빌  서울시립대로19길 10  서울특별시 동대문구 전농동
4  19000.0   더가온102동     전농로31길 52  서울특별시 동대문구 전농동",20785
1123010300,22,74.31,1,2003,"   deposit building         road            dong
0  25000.0   청운주택A동   왕산로19라길 37  서울특별시 동대문구 제기동
1  24000.0     원빌리지   회기로4길 15-8  서울특별시 동대문구 제기동
2  20000.0     호연아트     회기로4길 13  서울특별시 동대문구 제기동
3  25000.0    청재그린빌  답십리로23나길 54  서울특별시 동대문구 전농동
4  18000.0  경동힐타운B동  홍릉로17길 36-1  서울특별시 동대문구 제기동",23771.66667
1123010600,9,30.04,3,2019,"   deposit building      road            dong
0  27000.0    홀가하우스  한천로6길 26  서울특별시 동대문구 장안동
1  26500.0    홀가하우스  한천로6길 26  서울특별시 동대문구 장안동
2  27000.0    홀가하우스  한천로6길 26  서울특별시 동대문구 장안동
3  27000.0    홀가하우스  한천로6길 26  서울특별시 동대문구 장안동
4  27000.0    홀가하우스  한천로6길 26  서울특별시 동대문구 장안동",26897.25992
1123010400,13,42.34,6,2019,"   deposit building          road            dong
0  21000.0     그린캐슬  서울시립대로28길 17  서울특별시 동대문구 전농동
1  27500.0     그린캐슬  서울시립대로28길 17  서울특별시 동대문구 전농동
2  27000.0      진성빌   서울시립대로19길 9  서울특별시 동대문구 전농동
3  18000.0    이도인빌딩      사가정로 200  서울특별시 동대문구 전농동
4  27000.0      진성빌   서울시립대로19길 9  서울특별시 동대문구 전농동",26110
1123010400,9,29.58,4,2017,"   deposit building          road            dong
0  18500.0   213-18   답십리로23길 110  서울특별시 동대문구 전농동
1  22000.0      모두가  서울시립대로16길 11  서울특별시 동대문구 전농동
2  20050.0   213-18   답십리로23길 110  서울특별시 동대문구 전농동
3  18500.0   213-18   답십리로23길 110  서울특별시 동대문구 전농동
4  20000.0  멘토하우스나동   전농로37길 13-6  서울특별시 동대문구 전농동",18693
1123010600,9,29.97,4,2017,"   deposit building        road            dong
0  20000.0     J-타워  사가정로 274-9  서울특별시 동대문구 장안동
1  20000.0     J-타워  사가정로 274-9  서울특별시 동대문구 장안동
2  20000.0     J-타워  사가정로 274-9  서울특별시 동대문구 장안동
3  24700.0    타임아트빌    한천로6길 46  서울특별시 동대문구 장안동
4  27000.0    홀가하우스    한천로6길 26  서울특별시 동대문구 장안동",20817
1123010400,9,29.81,4,2019,"   deposit building          road            dong
0  19000.0  더가온102동     전농로31길 52  서울특별시 동대문구 전농동
1  19000.0  더가온102동     전농로31길 52  서울특별시 동대문구 전농동
2  20000.0  더가온101동     전농로31길 56  서울특별시 동대문구 전농동
3  21000.0      타워빌  서울시립대로19길 10  서울특별시 동대문구 전농동
4  15000.0    센트럴21     전농로31길 23  서울특별시 동대문구 전농동",19135
1123010200,13,42.76,2,1987,"   deposit building       road            dong
0  15000.0     대명빌라  왕산로30길 29  서울특별시 동대문구 용두동
1  10000.0     대명빌라  왕산로30길 29  서울특별시 동대문구 용두동
2  14000.0     대명빌라  왕산로30길 29  서울특별시 동대문구 용두동
3  14000.0     대명빌라  왕산로30길 29  서울특별시 동대문구 용두동
4  10000.0     대명빌라  왕산로30길 29  서울특별시 동대문구 용두동",13392
1123010400,14,46.42,4,1994,"   deposit   building          road            dong
0  15000.0   (126-66)   전농로37길 45-6  서울특별시 동대문구 전농동
1  15000.0   (126-66)   전농로37길 45-6  서울특별시 동대문구 전농동
2   3000.0  (1211-14)    고산자로62길 25  서울특별시 동대문구 제기동
3  20000.0    주인빌라트가동    전농로38다길 28  서울특별시 동대문구 전농동
4  18000.0       삼경빌라  서울시립대로16길 74  서울특별시 동대문구 전농동",13012.5
1123010400,9,29.81,5,2019,"   deposit  building          road            dong
0  22000.0       타워빌  서울시립대로19길 10  서울특별시 동대문구 전농동
1  21500.0  (126-72)     전농로31길 32  서울특별시 동대문구 전농동
2  22000.0     아티움전농    전농로37나길 28  서울특별시 동대문구 전농동
3  20000.0     하이프라자   전농로37길 33-1  서울특별시 동대문구 전농동
4  18000.0     하이프라자   전농로37길 33-1  서울특별시 동대문구 전농동",20725.66667
1123010600,9,29.91,3,2018,"   deposit       building            road            dong
0  19000.0           J-타워      사가정로 274-9  서울특별시 동대문구 장안동
1  19000.0           J-타워      사가정로 274-9  서울특별시 동대문구 장안동
2  23000.0   주현주택(399-17)  천호대로77다길 11-11  서울특별시 동대문구 장안동
3  22000.0   주현주택(399-17)  천호대로77다길 11-11  서울특별시 동대문구 장안동
4  17000.0  도원아트빌(439-11)      천호대로91길 70  서울특별시 동대문구 장안동",19270
1123010200,9,29.95,3,2019,"   deposit     building        road            dong
0  21000.0        천우네오젠  천호대로41길 26  서울특별시 동대문구 용두동
1  21000.0        천우네오젠  천호대로41길 26  서울특별시 동대문구 용두동
2  23000.0        천우네오젠  천호대로41길 26  서울특별시 동대문구 용두동
3  21500.0     (39-761)  천호대로35길 11  서울특별시 동대문구 용두동
4  21000.0  모두가(39-774)  천호대로35길 16  서울특별시 동대문구 용두동",21657.21429
1123010600,22,71.1,2,1982,"   deposit    building         road            dong
0  17000.0   제일(338-1)    장한로24길 40  서울특별시 동대문구 장안동
1  20000.0   장수(384-4)   답십리로68길 35  서울특별시 동대문구 장안동
2  22000.0  전원(341-25)   장한로26나길 47  서울특별시 동대문구 장안동
3  25000.0   초원(318-7)  답십리로69길 127  서울특별시 동대문구 장안동
4  17000.0   미도(92-17)  사가정로23가길 51  서울특별시 동대문구 장안동",20228.33333
1123010600,9,29.19,3,2018,"   deposit      building            road            dong
0  22000.0  주현주택(399-17)  천호대로77다길 11-11  서울특별시 동대문구 장안동
1  23000.0  주현주택(399-17)  천호대로77다길 11-11  서울특별시 동대문구 장안동
2  19000.0          J-타워      사가정로 274-9  서울특별시 동대문구 장안동
3  19000.0          J-타워      사가정로 274-9  서울특별시 동대문구 장안동
4  24500.0   주현주택(401-3)     천호대로77다길 12  서울특별시 동대문구 장안동",22216.66667
1123010300,17,56.61,3,1998,"   deposit   building        road            dong
0  18000.0  (1143-22)     회기로8길 4  서울특별시 동대문구 제기동
1  23000.0   성일빌라105동   왕산로23가길 5  서울특별시 동대문구 제기동
2   5000.0   (134-23)    제기로6가길 5  서울특별시 동대문구 제기동
3  13000.0  (122-669)  회기로4길 21-4  서울특별시 동대문구 제기동
4   6500.0   (134-23)    제기로6가길 5  서울특별시 동대문구 제기동",17165
1123011000,4,14,3,2015,"   deposit   building          road            dong
0   9000.0  (264-459)  천장산로9가길 28-6  서울특별시 동대문구 이문동
1  13000.0    256-151     신이문로6길 35  서울특별시 동대문구 이문동
2   8000.0   (308-35)     망우로12길 43  서울특별시 동대문구 휘경동
3   8000.0   (286-12)  망우로16길 49-19  서울특별시 동대문구 휘경동
4  12000.0      대성빌리지     신이문로2길 25  서울특별시 동대문구 이문동",10638
1123010100,8,27.56,5,2019,"   deposit building        road            dong
0  26000.0  로얄팰리스D동   한빛로 23-18  서울특별시 동대문구 신설동
1  27000.0  로얄팰리스D동   한빛로 23-18  서울특별시 동대문구 신설동
2  27000.0  로얄팰리스D동   한빛로 23-18  서울특별시 동대문구 신설동
3  26000.0  로얄팰리스D동   한빛로 23-18  서울특별시 동대문구 신설동
4  22000.0    천우네오젠  천호대로41길 26  서울특별시 동대문구 용두동",24690
1123010900,15,50.42,3,2008,"   deposit   building          road            dong
0  13000.0      휘경빌타운      망우로 28-7  서울특별시 동대문구 휘경동
1  20000.0   세종하이츠빌B동    망우로12나길 18  서울특별시 동대문구 휘경동
2   9500.0  (286-344)   망우로18길 81-1  서울특별시 동대문구 휘경동
3   9500.0  (286-344)   망우로18길 81-1  서울특별시 동대문구 휘경동
4  18500.0   (286-13)  망우로16길 49-18  서울특별시 동대문구 휘경동",15355
1123010600,10,32.37,5,2018,"   deposit  building           road            dong
0  24000.0  (317-15)  답십리로69가길 12-5  서울특별시 동대문구 장안동
1  27000.0     홀가하우스       한천로6길 26  서울특별시 동대문구 장안동
2  27000.0     홀가하우스       한천로6길 26  서울특별시 동대문구 장안동
3  27000.0     홀가하우스       한천로6길 26  서울특별시 동대문구 장안동
4  27000.0     홀가하우스       한천로6길 26  서울특별시 동대문구 장안동",22907
1123011000,8,26.1,1,2002,"   deposit           building         road            dong
0   9000.0  이문동다세대주택(264-333)  천장산로9길 48-4  서울특별시 동대문구 이문동
1  12000.0  이문동다세대주택(264-272)    천장산로9길 38  서울특별시 동대문구 이문동
2   6000.0               힐하우스    한천로53길 45  서울특별시 동대문구 휘경동
3   6000.0           (126-38)  휘경로11가길 4-2  서울특별시 동대문구 이문동
4   8500.0           (105-34)    한천로 407-3  서울특별시 동대문구 이문동",9953.75
1123010600,35,116.68,2,1998,"   deposit   building         road            dong
0  35000.0  상상(291-7)   답십리로65길 48  서울특별시 동대문구 장안동
1  17000.0     (2-45)  한천로41길 10-6  서울특별시 동대문구 전농동
2  19000.0    (65-83)     이문로3길 20  서울특별시 동대문구 회기동
3  20000.0    (65-83)     이문로3길 20  서울특별시 동대문구 회기동
4  26000.0  덕수(351-1)  장한로26가길 103  서울특별시 동대문구 장안동",25297.5
1123010600,13,43.63,5,2016,"   deposit       building          road            dong
0  23000.0          성강청안채  답십리로65길 22-8  서울특별시 동대문구 장안동
1  27000.0            금빛빌     한천로26길 58  서울특별시 동대문구 장안동
2  25000.0    이가채(132-17)     한천로32길 16  서울특별시 동대문구 장안동
3  24500.0     A-ONE 201동  한천로24길 47-12  서울특별시 동대문구 장안동
4  25500.0  샤론인텔리안(417-2)      장한로3길 17  서울특별시 동대문구 장안동",24317.25
1123010700,18,59.47,1,1981,"   deposit     building          road             dong
0  15000.0      (850-0)     제기로31길 33  서울특별시 동대문구 청량리동
1  10000.0      (858-0)  홍릉로22가길 21-1  서울특별시 동대문구 청량리동
2  18000.0    오복(299-1)     장한로33길 20   서울특별시 동대문구 장안동
3  15000.0  광진1차(289-3)     장한로31길 28   서울특별시 동대문구 장안동
4  15000.0    제일(338-1)     장한로24길 40   서울특별시 동대문구 장안동",14700
1123010700,18,58.73,2,1996,"   deposit building         road             dong
0  17000.0  성우파크빌2동  홍릉로22길 25-8  서울특별시 동대문구 청량리동
1  21000.0     가단빌라    왕산로45길 66  서울특별시 동대문구 청량리동
2  15000.0   한일아트빌라    왕산로49길 31  서울특별시 동대문구 청량리동
3  12000.0     가단빌라    왕산로45길 66  서울특별시 동대문구 청량리동
4  23000.0   동일아트맨션  제기로33길 7-14  서울특별시 동대문구 청량리동",18084
1123011000,4,12.43,4,2011,"   deposit        building         road            dong
0   7500.0           화인플러스     망우로21길 8  서울특별시 동대문구 휘경동
1   7500.0       (286-174)  망우로16길 49-6  서울특별시 동대문구 휘경동
2  13000.0  수정파크빌(183-234)    회기로29길 21  서울특별시 동대문구 휘경동
3   7500.0           화인플러스     망우로21길 8  서울특별시 동대문구 휘경동
4   8000.0           화인플러스     망우로21길 8  서울특별시 동대문구 휘경동",7244.666667
1123010400,24,79.97,2,1980,"   deposit   building        road             dong
0  18000.0   (1191-0)   정릉천동로 123   서울특별시 동대문구 제기동
1  19000.0     그린빌라다동  답십리로53길 35  서울특별시 동대문구 답십리동
2  19000.0       성수빌라  답십리로57길 19  서울특별시 동대문구 답십리동
3   2500.0  대광(395-4)   장한로17길 42   서울특별시 동대문구 장안동
4  20000.0  금성(419-7)  천호대로79길 18   서울특별시 동대문구 장안동",16865
1123010300,6,20.57,6,2019,"   deposit       building         road            dong
0  19500.0           에코시티     고산자로 521  서울특별시 동대문구 제기동
1  16500.0  천우네오젠(39-868)   천호대로39길 12  서울특별시 동대문구 용두동
2  17000.0          하이프라자  전농로37길 33-1  서울특별시 동대문구 전농동
3  15000.0          하이프라자  전농로37길 33-1  서울특별시 동대문구 전농동
4  17000.0          하이프라자  전농로37길 33-1  서울특별시 동대문구 전농동",18232
1123010700,17,54.68,1,1981,"   deposit   building          road             dong
0  10000.0    (858-0)  홍릉로22가길 21-1  서울특별시 동대문구 청량리동
1  15000.0    (850-0)     제기로31길 33  서울특별시 동대문구 청량리동
2   8000.0    (864-0)     홍릉로24길 50  서울특별시 동대문구 청량리동
3  17000.0  서광(394-2)  답십리로66길 89-4   서울특별시 동대문구 장안동
4  13000.0  장안(394-3)     한천로18길 51   서울특별시 동대문구 장안동",11870
1123010500,17,55.68,1,1990,"   deposit    building         road             dong
0  19000.0      성민아트빌라     전농로 49-8  서울특별시 동대문구 답십리동
1  16000.0  극동(163-10)   답십리로64길 62   서울특별시 동대문구 장안동
2  18000.0    (469-11)     황물로 65-9  서울특별시 동대문구 답십리동
3  15000.0   대성(92-15)  사가정로23나길 22   서울특별시 동대문구 장안동
4  18000.0        한양빌라    답십리로58길 8  서울특별시 동대문구 답십리동",16375
1123010300,16,52.76,4,2017,"   deposit    building          road            dong
0  23000.0       에이스빌딩     왕산로19길 46  서울특별시 동대문구 제기동
1  27000.0      힐링파크빌라    경동시장로9나길 8  서울특별시 동대문구 제기동
2  13000.0  DH팰리스(9-4)    사가정로20길 48  서울특별시 동대문구 전농동
3  23500.0          세종    왕산로19라길 24  서울특별시 동대문구 제기동
4  29000.0        예원캐슬  서울시립대로25길 14  서울특별시 동대문구 전농동",24910
1123010600,10,33.584,5,2019,"   deposit  building           road            dong
0  24000.0  (317-15)  답십리로69가길 12-5  서울특별시 동대문구 장안동
1  27000.0     홀가하우스       한천로6길 26  서울특별시 동대문구 장안동
2  27000.0     홀가하우스       한천로6길 26  서울특별시 동대문구 장안동
3  27000.0     홀가하우스       한천로6길 26  서울특별시 동대문구 장안동
4  27000.0     홀가하우스       한천로6길 26  서울특별시 동대문구 장안동",24730
1123010400,15,50.62,2,2007,"   deposit        building          road            dong
0  19500.0          전농그린빌라   전농로37길 68-6  서울특별시 동대문구 전농동
1  22000.0             드림빌    사가정로21길 15  서울특별시 동대문구 전농동
2  22000.0             드림빌    사가정로21길 15  서울특별시 동대문구 전농동
3  18000.0            삼경빌라  서울시립대로16길 74  서울특별시 동대문구 전농동
4  21000.0  진아빌리지(206-123)  서울시립대로16길 46  서울특별시 동대문구 전농동",18882.5
1123010500,13,42.42,2,2017,"   deposit     building          road             dong
0  30000.0         누리마루    답십리로40길 18  서울특별시 동대문구 답십리동
1  21000.0  숲에그린(470-6)    답십리로38길 33  서울특별시 동대문구 답십리동
2  23000.0      (36-19)   답십리로48가길 45  서울특별시 동대문구 답십리동
3  23000.0      (36-19)   답십리로48가길 45  서울특별시 동대문구 답십리동
4  20000.0     City 팰리스  서울시립대로25길 22   서울특별시 동대문구 전농동",26790
1123010400,4,12.08,3,2012,"   deposit building          road            dong
0   8000.0   드림하우스Ⅱ  서울시립대로12길 20  서울특별시 동대문구 전농동
1   7000.0     은덕지가  전농로38라길 10-2  서울특별시 동대문구 전농동
2   7300.0     레알현대  서울시립대로 112-1  서울특별시 동대문구 전농동
3   8400.0     레알현대  서울시립대로 112-1  서울특별시 동대문구 전농동
4   8000.0   드림하우스Ⅱ  서울시립대로12길 20  서울특별시 동대문구 전농동",7760
1123010300,15,49.7,5,2017,"   deposit    building           road            dong
0  28000.0       성훈팰리스  경동시장로21길 14-3  서울특별시 동대문구 제기동
1  27000.0      힐링파크빌라     경동시장로9나길 8  서울특별시 동대문구 제기동
2  25000.0       거성팰리스     천호대로24길 39  서울특별시 동대문구 용두동
3  25000.0  DH팰리스(9-4)     사가정로20길 48  서울특별시 동대문구 전농동
4  30000.0         타워빌   서울시립대로19길 10  서울특별시 동대문구 전농동",26215
1123010500,20,66.21,-1,1995,"   deposit    building         road             dong
0  18000.0        한양빌라    답십리로58길 8  서울특별시 동대문구 답십리동
1  19000.0    (391-14)  한천로26길 48-3   서울특별시 동대문구 장안동
2  15000.0    (1211-4)   고산자로62길 19   서울특별시 동대문구 제기동
3  25000.0       청재그린빌  답십리로23나길 54   서울특별시 동대문구 전농동
4  16000.0  극동(163-10)   답십리로64길 62   서울특별시 동대문구 장안동",13335
1123010400,4,13.67,3,2014,"   deposit  building            road            dong
0   7000.0      은덕지가    전농로38라길 10-2  서울특별시 동대문구 전농동
1   7300.0      레알현대    서울시립대로 112-1  서울특별시 동대문구 전농동
2   8000.0    드림하우스Ⅱ    서울시립대로12길 20  서울특별시 동대문구 전농동
3   8400.0      레알현대    서울시립대로 112-1  서울특별시 동대문구 전농동
4   8000.0  (113-65)  서울시립대로29길 86-9  서울특별시 동대문구 전농동",9212
1123010300,6,18.64,3,2012,"   deposit    building         road            dong
0  15000.0  BuildingSW       약령시로 6  서울특별시 동대문구 제기동
1  17500.0      브라운하우스   왕산로19라길 27  서울특별시 동대문구 제기동
2  12000.0  BuildingSW       약령시로 6  서울특별시 동대문구 제기동
3   9500.0     (599-0)  경동시장로12길 15  서울특별시 동대문구 제기동
4   7500.0    (274-35)   왕산로19바길 23  서울특별시 동대문구 제기동",8360
1123010900,4,14.5,4,2011,"   deposit        building         road            dong
0   7500.0           화인플러스     망우로21길 8  서울특별시 동대문구 휘경동
1   7500.0       (286-174)  망우로16길 49-6  서울특별시 동대문구 휘경동
2  13000.0  수정파크빌(183-234)    회기로29길 21  서울특별시 동대문구 휘경동
3   7000.0       (286-344)  망우로18길 81-1  서울특별시 동대문구 휘경동
4   7500.0           화인플러스     망우로21길 8  서울특별시 동대문구 휘경동",7645.166667
1123010300,12,38.79,3,2008,"   deposit building          road            dong
0  15000.0   더하우스4차  서울시립대로25길 16  서울특별시 동대문구 전농동
1  13000.0      휴심제     제기로 40-12  서울특별시 동대문구 제기동
2  18000.0     아라빌딩     무학로26길 55  서울특별시 동대문구 용두동
3  13000.0     송원빌라     전농로38길 51  서울특별시 동대문구 전농동
4  20000.0     송봉파크    왕산로19마길 16  서울특별시 동대문구 제기동",14615
1123010300,4,14.07,4,2019,"   deposit      building         road            dong
0  10000.0       137-416     제기로5가길 5  서울특별시 동대문구 제기동
1  19500.0          에코시티     고산자로 521  서울특별시 동대문구 제기동
2   9500.0       (599-0)  경동시장로12길 15  서울특별시 동대문구 제기동
3  15000.0      (126-72)    전농로31길 32  서울특별시 동대문구 전농동
4  10000.0  이레뜰(103-139)  전농로37길 13-7  서울특별시 동대문구 전농동",12885
1123010400,17,56.05,1,2003,"   deposit   building         road            dong
0  19500.0     전농그린빌라  전농로37길 68-6  서울특별시 동대문구 전농동
1   6500.0   (134-23)     제기로6가길 5  서울특별시 동대문구 제기동
2  12500.0    (42-70)   사가정로 160-2  서울특별시 동대문구 전농동
3  25000.0      청재그린빌  답십리로23나길 54  서울특별시 동대문구 전농동
4  15000.0  (122-401)    회기로8가길 26  서울특별시 동대문구 제기동",18044
1123010600,7,24.74,6,2016,"   deposit  building           road            dong
0  16000.0     효성빌라트      장한로27길 45  서울특별시 동대문구 장안동
1  17000.0     평산하우스     천호대로83길 23  서울특별시 동대문구 장안동
2  17000.0  (317-15)  답십리로69가길 12-5  서울특별시 동대문구 장안동
3  26000.0   성우스타팰리스       장한로2길 80  서울특별시 동대문구 장안동
4  26000.0   성우스타팰리스       장한로2길 80  서울특별시 동대문구 장안동",18638
1123010200,7,23.67,2,2019,"   deposit        building          road            dong
0  22000.0   천우네오젠(39-868)    천호대로39길 12  서울특별시 동대문구 용두동
1  22000.0   천우네오젠(39-868)    천호대로39길 12  서울특별시 동대문구 용두동
2  17000.0           천우네오젠    천호대로41길 26  서울특별시 동대문구 용두동
3  22500.0  로얄팰리스(129-231)  무학로20다길 15-1  서울특별시 동대문구 용두동
4  21000.0        (39-761)    천호대로35길 11  서울특별시 동대문구 용두동",21630
