코드,평수,전용면적(㎡),층,건축년도,predicted
1135010500,15,49.7,3,1997,"   deposit  pricemon     building            road           dong
0   2000.0        55     보람빌라 15차     한글비석로44가길 6  서울특별시 노원구 상계동
1   2000.0        55     보람빌라 15차     한글비석로44가길 6  서울특별시 노원구 상계동
2    100.0        20  천우빌라 13차 가동  한글비석로44가길 14-2  서울특별시 노원구 상계동
3  10000.0        10         우진빌라      동일로238길 32  서울특별시 노원구 상계동
4   2000.0        45       토양맨션 B      동일로237다길 6  서울특별시 노원구 상계동"
1135010500,13,44.18,-1,1992,"   deposit  pricemon     building          road           dong
0   3000.0        45  양지그린빌라 102동   동일로242다길 27  서울특별시 노원구 상계동
1    300.0        30     (370-16)      상계로9길 15  서울특별시 노원구 상계동
2    100.0        25         소망빌라     상계로17길 16  서울특별시 노원구 상계동
3    500.0        29    혁구빌라 A. B    동일로230가길 8  서울특별시 노원구 상계동
4   2000.0        35         유성빌라  공릉로58마길 45-7  서울특별시 노원구 하계동"
1135010500,4,14.23,2,2013,"   deposit  pricemon  building            road           dong
0    300.0        40  (404-16)       상계로17길 52  서울특별시 노원구 상계동
1    500.0        35  (404-16)       상계로17길 52  서울특별시 노원구 상계동
2    500.0        40     중앙프라자         상계로 146  서울특별시 노원구 상계동
3   5000.0        10      원하우스  동일로237나길 35-12  서울특별시 노원구 상계동
4   1000.0        42    송원레지던스     상계로1길 54-12  서울특별시 노원구 상계동"
1135010300,4,12,2,2011,"   deposit  pricemon       building           road           dong
0    300.0        39    파크빌(559-26)  동일로182길 63-19  서울특별시 노원구 공릉동
1   1500.0        40  제이하우스(513-40)     동일로186길 48  서울특별시 노원구 공릉동
2   2500.0        40       (506-29)     동일로186길 76  서울특별시 노원구 공릉동
3   2000.0        30          해피하우스  동일로192나길 16-4  서울특별시 노원구 공릉동
4    500.0        45            아인빌      공릉로43가길 7  서울특별시 노원구 공릉동"
1135010500,6,18.72,4,2017,"   deposit  pricemon   building         road           dong
0    500.0        37    1008-44   동일로236길 29  서울특별시 노원구 상계동
1   2000.0        35      에스엔타워  동일로242가길 22  서울특별시 노원구 상계동
2   3000.0        30  (1118-18)  동일로237가길 56  서울특별시 노원구 상계동
3   1500.0        48       카사밀라     상계로 97-4  서울특별시 노원구 상계동
4    500.0        45      중앙프라자      상계로 146  서울특별시 노원구 상계동"
1135010600,15,50.13,2,2012,"   deposit  pricemon       building         road           dong
0   4000.0        30             정원   중계로16다길 33  서울특별시 노원구 중계동
1   2500.0        50          승우홈타운  중계로16나길 5-6  서울특별시 노원구 중계동
2   1827.0        24          미소홈타운   동일로242라길 8  서울특별시 노원구 상계동
3   1000.0        50          새울센스빌  한글비석로37길 30  서울특별시 노원구 상계동
4   1624.0        21  미소홈타운(1051-8)  동일로237다길 21  서울특별시 노원구 상계동"
1135010300,15,49.37,3,2012,"   deposit  pricemon building           road           dong
0   1000.0        45     해성빌Y   동일로190길 67-5  서울특별시 노원구 공릉동
1   4000.0        70  (586-1)   동일로180길 48-6  서울특별시 노원구 공릉동
2   1000.0        70   해오라기힐스  동일로186길 53-40  서울특별시 노원구 공릉동
3   3000.0        50   해오라기힐스  동일로186길 53-40  서울특별시 노원구 공릉동
4   2000.0        30   556-15   동일로182길 37-8  서울특별시 노원구 공릉동"
1135010300,4,12.07,3,2013,"   deposit  pricemon  building        road           dong
0    500.0        40      현대캐슬   공릉로 104-8  서울특별시 노원구 공릉동
1   3000.0        20      해오름F   공릉로43가길 9  서울특별시 노원구 공릉동
2   1000.0        45  (408-49)   공릉로43길 34  서울특별시 노원구 공릉동
3   1000.0        45      해오름H  공릉로43가길 13  서울특별시 노원구 공릉동
4    500.0        40       일마래  동일로182길 12  서울특별시 노원구 공릉동"
1135010300,8,26.08,2,2011,"   deposit  pricemon building           road           dong
0  10000.0        25     퍼스티안    공릉로34길 20-8  서울특별시 노원구 공릉동
1   3000.0        50       혜윰  동일로178길 29-16  서울특별시 노원구 공릉동
2   2000.0        55     새빛둥지      공릉로29길 11  서울특별시 노원구 공릉동
3   1000.0        45   청마타운B동      공릉로27길 94  서울특별시 노원구 공릉동
4   9000.0        30       혜윰  동일로178길 29-16  서울특별시 노원구 공릉동"
1135010500,14,46.08,1,1986,"   deposit  pricemon building          road           dong
0    200.0        15    한신빌라C   한글비석로46길 14  서울특별시 노원구 상계동
1   1000.0        40   이화빌라 F   상계로10길 29-9  서울특별시 노원구 상계동
2    500.0        35   흥안빌라B동  덕릉로122길 9-10  서울특별시 노원구 상계동
3   2000.0        40  우암빌라 C동   한글비석로25길 25  서울특별시 노원구 상계동
4   1000.0        40     금성빌라   덕릉로109다길 30  서울특별시 노원구 상계동"
1135010300,9,29.97,4,2016,"   deposit  pricemon  building           road           dong
0   2000.0        35  (415-82)      공릉로41가길 9  서울특별시 노원구 공릉동
1  10000.0        30      팰리스가      공릉로 104-9  서울특별시 노원구 공릉동
2   2000.0        50       브니엘  동일로182길 47-35  서울특별시 노원구 공릉동
3    500.0        40        다온  동일로178길 29-18  서울특별시 노원구 공릉동
4   3000.0        60       위드빌   동일로186길 53-4  서울특별시 노원구 공릉동"
1135010500,6,18.47,5,2014,"   deposit  pricemon building       road           dong
0    100.0        40    중앙프라자    상계로 146  서울특별시 노원구 상계동
1   1000.0        40    중앙프라자    상계로 146  서울특별시 노원구 상계동
2    500.0        40    중앙프라자    상계로 146  서울특별시 노원구 상계동
3   3000.0        40    무지개원룸  상계로 110-1  서울특별시 노원구 상계동
4    300.0        45    무지개원룸  상계로 110-1  서울특별시 노원구 상계동"
1135010200,6,19.68,3,2012,"   deposit  pricemon   building        road           dong
0   3000.0        33  J&J HOUSE   석계로13길 40  서울특별시 노원구 월계동
1   3000.0        30  J&J HOUSE   석계로13길 40  서울특별시 노원구 월계동
2   1000.0        40   (496-52)  광운로3길 15-4  서울특별시 노원구 월계동
3   1000.0        49       제이타운   석계로13길 44  서울특별시 노원구 월계동
4   2000.0        41  J&J HOUSE   석계로13길 40  서울특별시 노원구 월계동"
1135010300,6,19.18,5,2012,"   deposit  pricemon     building           road           dong
0   2000.0        45          일마래     동일로182길 12  서울특별시 노원구 공릉동
1   1000.0        34     (513-57)  동일로186길 36-20  서울특별시 노원구 공릉동
2   1000.0        40     골든HOUSE2     동일로196길 21  서울특별시 노원구 공릉동
3    500.0        40  파크빌(559-26)  동일로182길 63-19  서울특별시 노원구 공릉동
4   1000.0        38     골든HOUSE2     동일로196길 21  서울특별시 노원구 공릉동"
1135010300,4,14.3,7,2012,"   deposit  pricemon building        road           dong
0   1000.0        40     성욱파크  동일로174길 24  서울특별시 노원구 공릉동
1    500.0        63     온누리빌  화랑로 425-17  서울특별시 노원구 공릉동
2   1000.0        50    649-9   공릉로26길 42  서울특별시 노원구 공릉동
3   1000.0        43    649-9   공릉로26길 42  서울특별시 노원구 공릉동
4   1000.0        40     연해피빌  공릉로62가길 14  서울특별시 노원구 하계동"
1135010300,18,58.74,2,2015,"   deposit  pricemon building           road           dong
0   2000.0        40   441-86   공릉로43가길 30-4  서울특별시 노원구 공릉동
1   3000.0        60    우공리온빌     동일로196길 28  서울특별시 노원구 공릉동
2   1000.0        70   해오라기힐스  동일로186길 53-40  서울특별시 노원구 공릉동
3   2000.0        30   556-15   동일로182길 37-8  서울특별시 노원구 공릉동
4   4000.0        70  (586-1)   동일로180길 48-6  서울특별시 노원구 공릉동"
1135010200,19,61.33,2,2002,"   deposit  pricemon building         road           dong
0   1000.0        35   신건안고시텔  석계로13길 11-4  서울특별시 노원구 월계동
1   9000.0        10     성진빌딩     광운로 17-9  서울특별시 노원구 월계동
2   9000.0        25     영시티빌    월계로44길 66  서울특별시 노원구 월계동
3   9000.0        25     영시티빌    월계로44길 66  서울특별시 노원구 월계동
4   5000.0        40  (370-9)  동일로192다길 37  서울특별시 노원구 공릉동"
1135010500,9,28.47,3,2004,"   deposit  pricemon   building           road           dong
0   2000.0        30  (389-664)  한글비석로23길 8-11  서울특별시 노원구 상계동
1   1000.0        35    성문하이빌B동     덕릉로115길 25  서울특별시 노원구 상계동
2   1000.0        50      호연빌리지    동일로230나길 19  서울특별시 노원구 상계동
3   6500.0        10        리치빌   공릉로58길 121-7  서울특별시 노원구 하계동
4   1000.0        60    가람아트빌 B   동일로237길 68-9  서울특별시 노원구 상계동"
1135010500,13,42.26,2,2018,"   deposit  pricemon       building         road           dong
0   1624.0        21  미소홈타운(1051-8)  동일로237다길 21  서울특별시 노원구 상계동
1   1000.0        50          새울센스빌  한글비석로37길 30  서울특별시 노원구 상계동
2   1827.0        24          미소홈타운   동일로242라길 8  서울특별시 노원구 상계동
3   1662.0        22  미소홈타운(1051-8)  동일로237다길 21  서울특별시 노원구 상계동
4   1624.0        21  미소홈타운(1051-8)  동일로237다길 21  서울특별시 노원구 상계동"
1135010300,9,29.56,2,2014,"   deposit  pricemon   building          road           dong
0   1000.0        40     청마타운B동     공릉로27길 94  서울특별시 노원구 공릉동
1   2000.0        33     청마타운B동     공릉로27길 94  서울특별시 노원구 공릉동
2   1000.0        45     청마타운B동     공릉로27길 94  서울특별시 노원구 공릉동
3   2000.0        60  (240-228)      노원로1나길 5  서울특별시 노원구 공릉동
4   1000.0        40     441-47  공릉로43가길 16-7  서울특별시 노원구 공릉동"
1135010300,4,12.01,3,2012,"   deposit  pricemon  building           road           dong
0   8000.0         5     스톤게이트     동일로190길 46  서울특별시 노원구 공릉동
1   2000.0        35     스톤게이트     동일로190길 46  서울특별시 노원구 공릉동
2   2000.0        35     스톤게이트     동일로190길 46  서울특별시 노원구 공릉동
3   2000.0        30  공감대House  동일로178길 29-13  서울특별시 노원구 공릉동
4   1000.0        45       위드빌   동일로186길 53-4  서울특별시 노원구 공릉동"
1135010200,4,12.25,5,2012,"   deposit  pricemon     building       road           dong
0   3000.0        21    J&J HOUSE  석계로13길 40  서울특별시 노원구 월계동
1   2000.0        35        청마하우스    광운로7길 8  서울특별시 노원구 월계동
2    500.0        35  준파크빌2차(호분할)  광운로12길 28  서울특별시 노원구 월계동
3   1000.0        46         제이타운  석계로13길 44  서울특별시 노원구 월계동
4   3000.0        28        청마하우스    광운로7길 8  서울특별시 노원구 월계동"
1135010300,14,46.41,1,1995,"   deposit  pricemon  building            road           dong
0   8000.0        30   우암하이츠빌라      동일로187길 17  서울특별시 노원구 공릉동
1   5000.0        15      금성빌라    동일로186길 67-7  서울특별시 노원구 공릉동
2   3000.0        40    동우빌라B동      공릉로 184-18  서울특별시 노원구 공릉동
3   3500.0        35   4차 임성타운  동일로192나길 16-15  서울특별시 노원구 공릉동
4   4000.0        45  (408-77)      공릉로41라길 26  서울특별시 노원구 공릉동"
1135010400,5,17.27,6,2019,"   deposit  pricemon       building        road           dong
0   1000.0        40           연해피빌  공릉로62가길 14  서울특별시 노원구 하계동
1   1000.0        40           연해피빌  공릉로62가길 14  서울특별시 노원구 하계동
2   1000.0        50          649-9   공릉로26길 42  서울특별시 노원구 공릉동
3   1000.0        43          649-9   공릉로26길 42  서울특별시 노원구 공릉동
4   3000.0        20  동양빌딩(1131-12)  동일로246길 26  서울특별시 노원구 상계동"
1135010600,21,69.25,5,2002,"   deposit  pricemon       building          road           dong
0   1000.0        65          영신아트빌     중계로16나길 4  서울특별시 노원구 중계동
1   3000.0        50   상계빌라(1087-8)    동일로237길 80  서울특별시 노원구 상계동
2   4500.0        60  한신월드타운(168-9)     덕릉로82길 61  서울특별시 노원구 중계동
3   1000.0        50       5차홍진그린맨션    상계로35가길 47  서울특별시 노원구 상계동
4   2000.0        50          보람빌라A  한글비석로41가길 27  서울특별시 노원구 상계동"
1135010400,9,28.82,2,2007,"   deposit  pricemon building          road           dong
0   3000.0        40      리치빌  공릉로58길 121-7  서울특별시 노원구 하계동
1   6500.0        10      리치빌  공릉로58길 121-7  서울특별시 노원구 하계동
2   2500.0        35     스마일룸    동일로179길 36  서울특별시 노원구 공릉동
3    500.0        55    동신라메르     상계로12길 76  서울특별시 노원구 상계동
4  10000.0        25     퍼스티안   공릉로34길 20-8  서울특별시 노원구 공릉동"
1135010500,11,35.25,4,2015,"   deposit  pricemon building       road           dong
0    800.0        45    동신라메르  상계로12길 76  서울특별시 노원구 상계동
1   2000.0        45    동신라메르  상계로12길 76  서울특별시 노원구 상계동
2   2000.0        45    동신라메르  상계로12길 76  서울특별시 노원구 상계동
3   4000.0        25    동신라메르  상계로12길 76  서울특별시 노원구 상계동
4   2000.0        48    동신라메르  상계로12길 76  서울특별시 노원구 상계동"
1135010500,4,13.36,3,2013,"   deposit  pricemon building            road           dong
0    500.0        40    중앙프라자         상계로 146  서울특별시 노원구 상계동
1    500.0        45    무지개원룸       상계로 110-1  서울특별시 노원구 상계동
2   3000.0        25    무지개원룸       상계로 110-1  서울특별시 노원구 상계동
3   2000.0        30     원하우스  동일로237나길 35-12  서울특별시 노원구 상계동
4    500.0        40       루체      동일로239길 36  서울특별시 노원구 상계동"
1135010300,17,56.33,3,2017,"   deposit  pricemon building          road           dong
0   4000.0        70  (586-1)  동일로180길 48-6  서울특별시 노원구 공릉동
1   2000.0        30   556-15  동일로182길 37-8  서울특별시 노원구 공릉동
2   1000.0        45     해성빌Y  동일로190길 67-5  서울특별시 노원구 공릉동
3   1841.0        24     뉴서울빌   동일로193가길 18  서울특별시 노원구 공릉동
4   3000.0        60    우공리온빌    동일로196길 28  서울특별시 노원구 공릉동"
1135010300,14,45.3,2,2003,"   deposit  pricemon  building           road           dong
0   5000.0        50  (684-25)     화랑로 415-27  서울특별시 노원구 공릉동
1  15000.0         5      에이스빌  동일로176길 19-10  서울특별시 노원구 공릉동
2   5000.0        60      유한빌라   동일로186길 31-9  서울특별시 노원구 공릉동
3   5000.0        40   (370-9)    동일로192다길 37  서울특별시 노원구 공릉동
4   3000.0        50      럭키빌라   동일로190길 43-4  서울특별시 노원구 공릉동"
1135010200,3,10.44,2,2012,"   deposit  pricemon   building        road           dong
0   5000.0        20       제이타운   석계로13길 44  서울특별시 노원구 월계동
1   1000.0        40   MAI BAUM  광운로7길 10-7  서울특별시 노원구 월계동
2   3000.0        30   (496-52)  광운로3길 15-4  서울특별시 노원구 월계동
3   1500.0        40        준타운    광운로7길 17  서울특별시 노원구 월계동
4   3000.0        31  J&J HOUSE   석계로13길 40  서울특별시 노원구 월계동"
1135010500,12,39.99,-1,1986,"   deposit  pricemon     building          road           dong
0    500.0        29    혁구빌라 A. B    동일로230가길 8  서울특별시 노원구 상계동
1    300.0        30     (370-16)      상계로9길 15  서울특별시 노원구 상계동
2   3000.0        45  양지그린빌라 102동   동일로242다길 27  서울특별시 노원구 상계동
3    200.0        15        한신빌라C   한글비석로46길 14  서울특별시 노원구 상계동
4    500.0        35       흥안빌라B동  덕릉로122길 9-10  서울특별시 노원구 상계동"
1135010300,4,12.42,2,2011,"   deposit  pricemon       building           road           dong
0   1500.0        40  제이하우스(513-40)     동일로186길 48  서울특별시 노원구 공릉동
1    300.0        39    파크빌(559-26)  동일로182길 63-19  서울특별시 노원구 공릉동
2   2500.0        40       (506-29)     동일로186길 76  서울특별시 노원구 공릉동
3   2000.0        30          해피하우스  동일로192나길 16-4  서울특별시 노원구 공릉동
4    500.0        45            아인빌      공릉로43가길 7  서울특별시 노원구 공릉동"
1135010500,20,66.27,5,2003,"   deposit  pricemon      building         road           dong
0   3000.0        50  상계빌라(1087-8)   동일로237길 80  서울특별시 노원구 상계동
1    500.0        11          순호주택   동일로239다길 7  서울특별시 노원구 상계동
2   1000.0        40    한솔그랑빌 103동  동일로239가길 21  서울특별시 노원구 상계동
3   1000.0        50      5차홍진그린맨션   상계로35가길 47  서울특별시 노원구 상계동
4   1883.0        16      (1019-2)   동일로234길 31  서울특별시 노원구 상계동"
1135010500,17,56.7,3,2002,"   deposit  pricemon        building           road           dong
0   3000.0        40          삼호아트빌A  동일로242길 16-10  서울특별시 노원구 상계동
1   2000.0        55        성원그린빌 A동  동일로237나길 35-7  서울특별시 노원구 상계동
2  12000.0        30            한신빌라    동일로230길 100  서울특별시 노원구 상계동
3   3000.0        50  동성그린빌라(1097-4)    동일로239다길 16  서울특별시 노원구 상계동
4   2000.0        55        보람빌라 15차    한글비석로44가길 6  서울특별시 노원구 상계동"
1135010300,4,14.06,5,2018,"   deposit  pricemon  building           road           dong
0   1000.0        40  골든HOUSE2     동일로196길 21  서울특별시 노원구 공릉동
1   1000.0        38  골든HOUSE2     동일로196길 21  서울특별시 노원구 공릉동
2   1000.0        34  (513-57)  동일로186길 36-20  서울특별시 노원구 공릉동
3   2500.0        25  (513-57)  동일로186길 36-20  서울특별시 노원구 공릉동
4   1000.0        43     649-9      공릉로26길 42  서울특별시 노원구 공릉동"
1135010200,3,10.44,2,2012,"   deposit  pricemon   building        road           dong
0   5000.0        20       제이타운   석계로13길 44  서울특별시 노원구 월계동
1   1000.0        40   MAI BAUM  광운로7길 10-7  서울특별시 노원구 월계동
2   3000.0        30   (496-52)  광운로3길 15-4  서울특별시 노원구 월계동
3   1500.0        40        준타운    광운로7길 17  서울특별시 노원구 월계동
4   3000.0        31  J&J HOUSE   석계로13길 40  서울특별시 노원구 월계동"
1135010200,3,8.35,2,2009,"   deposit  pricemon     building        road           dong
0   3000.0        24  준파크빌2차(호분할)   광운로12길 28  서울특별시 노원구 월계동
1   1000.0        35  준파크빌2차(호분할)   광운로12길 28  서울특별시 노원구 월계동
2   1000.0        40     MAI BAUM  광운로7길 10-7  서울특별시 노원구 월계동
3   5000.0        20         제이타운   석계로13길 44  서울특별시 노원구 월계동
4   3000.0        30     (496-52)  광운로3길 15-4  서울특별시 노원구 월계동"
1135010500,14,47.4,5,2018,"   deposit  pricemon       building           road           dong
0   1695.0        22  미소홈타운(1051-8)    동일로237다길 21  서울특별시 노원구 상계동
1    560.0        35         뉴미소홈타운    동일로237다길 17  서울특별시 노원구 상계동
2   2000.0        70         한윤파이낸스      노원로26길 39  서울특별시 노원구 상계동
3   1000.0        22          163-3  한글비석로44길 17-4  서울특별시 노원구 상계동
4   5000.0        50       해오름아트빌B동    동일로230가길 37  서울특별시 노원구 상계동"
1135010300,4,13.01,2,2013,"   deposit  pricemon building           road           dong
0    500.0        40   명당드림타워   동일로186길 38-7  서울특별시 노원구 공릉동
1   1000.0        40    공릉쉐르빌     공릉로41마길 21  서울특별시 노원구 공릉동
2   1000.0        41   명당드림타워   동일로186길 38-7  서울특별시 노원구 공릉동
3    500.0        45      아인빌      공릉로43가길 7  서울특별시 노원구 공릉동
4   2000.0        30    시티하우스  동일로182길 47-33  서울특별시 노원구 공릉동"
1135010500,17,55.86,3,1996,"   deposit  pricemon  building          road           dong
0   2000.0        55  보람빌라 15차   한글비석로44가길 6  서울특별시 노원구 상계동
1   2000.0        55  보람빌라 15차   한글비석로44가길 6  서울특별시 노원구 상계동
2  10000.0        10      우진빌라    동일로238길 32  서울특별시 노원구 상계동
3   9000.0        20     보람빌라C  한글비석로41가길 17  서울특별시 노원구 상계동
4   9000.0        10      거성빌라   덕릉로115나길 39  서울특별시 노원구 상계동"
1135010300,15,48.73,3,2004,"   deposit  pricemon  building          road           dong
0   3000.0        50      럭키빌라  동일로190길 43-4  서울특별시 노원구 공릉동
1   5000.0        40   (370-9)   동일로192다길 37  서울특별시 노원구 공릉동
2   4000.0        50   (370-9)   동일로192다길 37  서울특별시 노원구 공릉동
3   9000.0        10  (569-12)    동일로183길 15  서울특별시 노원구 공릉동
4   5000.0        50  (684-25)    화랑로 415-27  서울특별시 노원구 공릉동"
1135010200,4,12.07,2,2011,"   deposit  pricemon   building        road           dong
0   1000.0        40   MAI BAUM  광운로7길 10-7  서울특별시 노원구 월계동
1   5000.0        20       제이타운   석계로13길 44  서울특별시 노원구 월계동
2   3000.0        30   (496-52)  광운로3길 15-4  서울특별시 노원구 월계동
3   3000.0        31  J&J HOUSE   석계로13길 40  서울특별시 노원구 월계동
4   3000.0        31  J&J HOUSE   석계로13길 40  서울특별시 노원구 월계동"
1135010300,16,53.4,2,2014,"   deposit  pricemon building           road           dong
0   2000.0        40   441-86   공릉로43가길 30-4  서울특별시 노원구 공릉동
1   1000.0        70   해오라기힐스  동일로186길 53-40  서울특별시 노원구 공릉동
2   3000.0        60    우공리온빌     동일로196길 28  서울특별시 노원구 공릉동
3   1000.0        45     해성빌Y   동일로190길 67-5  서울특별시 노원구 공릉동
4   4000.0        70  (586-1)   동일로180길 48-6  서울특별시 노원구 공릉동"
1135010500,11,36.6,2,1991,"   deposit  pricemon       building           road           dong
0   1500.0        15      동남빌라 가,나동   덕릉로124길 46-4  서울특별시 노원구 상계동
1   3000.0        32      백승빌라 1.2동  동일로242라길 12-5  서울특별시 노원구 상계동
2   1000.0        50       우암빌라 A,B    한글비석로25길 25  서울특별시 노원구 상계동
3   2000.0        40  진명하이츠빌라11-23동     덕릉로134길 10  서울특별시 노원구 상계동
4    500.0        35         흥안빌라B동   덕릉로122길 9-10  서울특별시 노원구 상계동"
1135010500,20,66.3,-1,1997,"   deposit  pricemon     building             road           dong
0    100.0        25         소망빌라        상계로17길 16  서울특별시 노원구 상계동
1   3000.0        45  양지그린빌라 102동      동일로242다길 27  서울특별시 노원구 상계동
2   3000.0        40       초산아트빌라       상계로35가길 16  서울특별시 노원구 상계동
3   1000.0        40       초산아트빌라       상계로35가길 16  서울특별시 노원구 상계동
4   2000.0        50         동방빌라  한글비석로24가길 72-10  서울특별시 노원구 상계동"
1135010500,8,27.68,4,2004,"   deposit  pricemon   building           road           dong
0   2000.0        30  (389-664)  한글비석로23길 8-11  서울특별시 노원구 상계동
1   1000.0        35    성문하이빌B동     덕릉로115길 25  서울특별시 노원구 상계동
2   4000.0        25      동신라메르      상계로12길 76  서울특별시 노원구 상계동
3   2000.0        48      동신라메르      상계로12길 76  서울특별시 노원구 상계동
4   2000.0        45      동신라메르      상계로12길 76  서울특별시 노원구 상계동"
1135010200,5,15.55,2,2009,"   deposit  pricemon     building        road           dong
0   1000.0        35  준파크빌2차(호분할)   광운로12길 28  서울특별시 노원구 월계동
1   3000.0        24  준파크빌2차(호분할)   광운로12길 28  서울특별시 노원구 월계동
2   1000.0        40     MAI BAUM  광운로7길 10-7  서울특별시 노원구 월계동
3   2000.0        44         제이타운   석계로13길 44  서울특별시 노원구 월계동
4   3000.0        34    J&J HOUSE   석계로13길 40  서울특별시 노원구 월계동"
1135010300,10,32.57,4,2018,"   deposit  pricemon  building           road           dong
0   2000.0        35  (415-82)      공릉로41가길 9  서울특별시 노원구 공릉동
1  10000.0        30      팰리스가      공릉로 104-9  서울특별시 노원구 공릉동
2   2000.0        60     644-2       공릉로22길 6  서울특별시 노원구 공릉동
3   2000.0        50       브니엘  동일로182길 47-35  서울특별시 노원구 공릉동
4   4000.0        70      청운명가     동일로196길 15  서울특별시 노원구 공릉동"
1135010600,15,49.88,5,2003,"   deposit  pricemon      building         road           dong
0   1000.0        65         영신아트빌    중계로16나길 4  서울특별시 노원구 중계동
1    500.0        11          순호주택   동일로239다길 7  서울특별시 노원구 상계동
2   1000.0        40    한솔그랑빌 103동  동일로239가길 21  서울특별시 노원구 상계동
3   3000.0        50  상계빌라(1087-8)   동일로237길 80  서울특별시 노원구 상계동
4   8500.0        25          궁전빌라    중계로14마길 5  서울특별시 노원구 중계동"
1135010300,4,14.3,11,2012,"   deposit  pricemon building        road           dong
0   1000.0        40     성욱파크  동일로174길 24  서울특별시 노원구 공릉동
1   2000.0        35     성욱파크  동일로174길 24  서울특별시 노원구 공릉동
2   1000.0        45     성욱파크  동일로174길 24  서울특별시 노원구 공릉동
3    500.0        40     성욱파크  동일로174길 24  서울특별시 노원구 공릉동
4    500.0        63     온누리빌  화랑로 425-17  서울특별시 노원구 공릉동"
1135010300,5,16.59,2,2012,"   deposit  pricemon  building           road           dong
0   2000.0        40     해피하우스  동일로192나길 16-4  서울특별시 노원구 공릉동
1   2000.0        30     시티하우스  동일로182길 47-33  서울특별시 노원구 공릉동
2   1000.0        50  (584-22)   동일로178길 29-3  서울특별시 노원구 공릉동
3   1000.0        41    명당드림타워   동일로186길 38-7  서울특별시 노원구 공릉동
4    500.0        45       아인빌      공릉로43가길 7  서울특별시 노원구 공릉동"
1135010300,5,15.15,4,2013,"   deposit  pricemon       building           road           dong
0   1000.0        40       골든HOUSE2     동일로196길 21  서울특별시 노원구 공릉동
1   1000.0        40           해오름H     공릉로43가길 13  서울특별시 노원구 공릉동
2   1000.0        40         A-LIVE     동일로 1009-9  서울특별시 노원구 공릉동
3   5000.0        10       (513-57)  동일로186길 36-20  서울특별시 노원구 공릉동
4   2000.0        30  네모하우스(503-32)   동일로186길 53-6  서울특별시 노원구 공릉동"
1135010200,6,21.36,2,2012,"   deposit  pricemon   building       road           dong
0   1000.0        54        준타운   광운로7길 17  서울특별시 노원구 월계동
1   2000.0        44       제이타운  석계로13길 44  서울특별시 노원구 월계동
2   3000.0        34  J&J HOUSE  석계로13길 40  서울특별시 노원구 월계동
3   3000.0        30      청마하우스    광운로7길 8  서울특별시 노원구 월계동
4   3000.0        31  J&J HOUSE  석계로13길 40  서울특별시 노원구 월계동"
1135010600,12,38.7,-1,1993,"   deposit  pricemon     building         road           dong
0   2000.0        20      (90-36)   중계로14바길 26  서울특별시 노원구 중계동
1    300.0        30     (370-16)     상계로9길 15  서울특별시 노원구 상계동
2    500.0        29    혁구빌라 A. B   동일로230가길 8  서울특별시 노원구 상계동
3   3000.0        45  양지그린빌라 102동  동일로242다길 27  서울특별시 노원구 상계동
4    100.0        25         소망빌라    상계로17길 16  서울특별시 노원구 상계동"
1135010300,4,14.18,4,2012,"   deposit  pricemon  building           road           dong
0   2000.0        40    J-그린타워        공릉로 120  서울특별시 노원구 공릉동
1   6000.0         6      하나캐슬     동일로178길 26  서울특별시 노원구 공릉동
2   5000.0        10  (513-57)  동일로186길 36-20  서울특별시 노원구 공릉동
3   1000.0        40      해오름H     공릉로43가길 13  서울특별시 노원구 공릉동
4    500.0        37       허브빌     공릉로 115-16  서울특별시 노원구 공릉동"
1135010300,4,12.11,4,2013,"   deposit  pricemon       building           road           dong
0    500.0        37           현대캐슬      공릉로 104-8  서울특별시 노원구 공릉동
1    500.0        34           현대캐슬      공릉로 104-8  서울특별시 노원구 공릉동
2   1000.0        40       (585-20)   동일로178길 29-4  서울특별시 노원구 공릉동
3    500.0        45       (513-57)  동일로186길 36-20  서울특별시 노원구 공릉동
4   2000.0        30  네모하우스(503-32)   동일로186길 53-6  서울특별시 노원구 공릉동"
1135010500,21,67.93,1,2002,"   deposit  pricemon   building             road           dong
0   3000.0        40     초산아트빌라       상계로35가길 16  서울특별시 노원구 상계동
1   2000.0        55  범하하이츠타운2차      덕릉로126나길 47  서울특별시 노원구 상계동
2   2000.0        50       동방빌라  한글비석로24가길 72-10  서울특별시 노원구 상계동
3   1000.0        40     초산아트빌라       상계로35가길 16  서울특별시 노원구 상계동
4   3000.0        80  동해빌라트101동    한글비석로1길 81-12  서울특별시 노원구 하계동"
1135010500,8,25.38,4,2013,"   deposit  pricemon building       road           dong
0   4000.0        25    동신라메르  상계로12길 76  서울특별시 노원구 상계동
1   2000.0        48    동신라메르  상계로12길 76  서울특별시 노원구 상계동
2   2000.0        45    동신라메르  상계로12길 76  서울특별시 노원구 상계동
3   2000.0        45    동신라메르  상계로12길 76  서울특별시 노원구 상계동
4    800.0        45    동신라메르  상계로12길 76  서울특별시 노원구 상계동"
