코드,평수,전용면적(㎡),층,건축년도,predicted
1159010200,13,43.66,3,2004,"   deposit  pricemon        building        road           dong
0   2000.0        75            예은빌라   상도로56길 15  서울특별시 동작구 상도동
1   9000.0        10             그린빌     등용로2길 7  서울특별시 동작구 상도동
2   4000.0        65           삼성시티빌  상도로47다길 15  서울특별시 동작구 상도동
3  15000.0        20           남영아트빌   상도로50길 26  서울특별시 동작구 상도동
4   1000.0        60  다나네스트빌(211-91)  양녕로22바길 92  서울특별시 동작구 상도동"
1159010200,6,20.7,5,2016,"   deposit  pricemon building       road           dong
0   1000.0        58     서정캐슬   사당로 36-1  서울특별시 동작구 상도동
1   1000.0        70  드림팰리스II  상도로15길 72  서울특별시 동작구 상도동
2   3000.0        45  (29-37)  상도로34길 18  서울특별시 동작구 상도동
3    500.0        75      미래빌  상도로36길 24  서울특별시 동작구 상도동
4  20000.0        15  (256-9)   성대로6길 23  서울특별시 동작구 상도동"
1159010900,19,63.31,3,2002,"   deposit  pricemon       building          road            dong
0  12000.0        35  성진빌라(344-163)    보라매로9라길 13  서울특별시 동작구 신대방동
1  12000.0        35  성진빌라(344-163)    보라매로9라길 13  서울특별시 동작구 신대방동
2   9000.0        50           성호빌라    보라매로7가길 19  서울특별시 동작구 신대방동
3  12000.0        20            한스빌       등용로 101   서울특별시 동작구 대방동
4  13000.0        30          영웅빌라1  여의대방로22사길 19  서울특별시 동작구 신대방동"
1159010900,14,45.58,3,2002,"   deposit  pricemon building          road            dong
0   3000.0        75  (687-1)      신대방3길 73  서울특별시 동작구 신대방동
1   8000.0        40    영웅빌라1  여의대방로22사길 19  서울특별시 동작구 신대방동
2   8000.0        40    영웅빌라1  여의대방로22사길 19  서울특별시 동작구 신대방동
3   3000.0        60  신흥하이츠빌라   여의대방로10가길 8  서울특별시 동작구 신대방동
4  12000.0        23      다운빌     신대방1가길 21  서울특별시 동작구 신대방동"
1159010200,10,33.7,2,2016,"   deposit  pricemon       building        road           dong
0   3000.0        75          엘렌하우스  국사봉길 21-11  서울특별시 동작구 상도동
1   3000.0        40            서연빌   상도로38길 71  서울특별시 동작구 상도동
2   4000.0        69           기흥맨션    대방동6길 37  서울특별시 동작구 상도동
3   1000.0        75  네오빌리지(299-57)  국사봉6길 15-1  서울특별시 동작구 상도동
4   2000.0        70         474-14   상도로54길 29  서울특별시 동작구 상도동"
1159010200,5,17.49,3,2017,"   deposit  pricemon     building        road           dong
0   5000.0        45         청운맨션     국사봉길 59  서울특별시 동작구 상도동
1   1000.0        55        브이업빌딩  상도로47바길 48  서울특별시 동작구 상도동
2   2000.0        55         에이레네    상도로58길 3  서울특별시 동작구 상도동
3   1000.0        50  수애빌(363-88)     등용로2길 8  서울특별시 동작구 상도동
4   1500.0        60      드림팰리스II   상도로15길 72  서울특별시 동작구 상도동"
1159010900,8,25.93,2,2019,"   deposit  pricemon       building          road            dong
0   2000.0        50        (687-5)      신대방3길 65  서울특별시 동작구 신대방동
1   3200.0        35        (687-5)      신대방3길 65  서울특별시 동작구 신대방동
2   4000.0        60            뜰안채  보라매로7가길 13-3  서울특별시 동작구 신대방동
3  20000.0         5          이레아트빌       대방동길 18   서울특별시 동작구 대방동
4   6000.0        25  팰리스타운(411-44)  여의대방로24다길 37   서울특별시 동작구 대방동"
1159010900,17,55.18,5,2018,"   deposit  pricemon  building        road            dong
0  10000.0        60       낙현재   신대방1가길 63  서울특별시 동작구 신대방동
1   5000.0       100  빌라콘체르트1차    대방동7길 11   서울특별시 동작구 대방동
2  20000.0        50    241-25   사당로10길 92   서울특별시 동작구 사당동
3   5000.0        80    321-18   사당로22가길 7   서울특별시 동작구 사당동
4   5000.0        80      중앙빌라  사당로9길 11-5   서울특별시 동작구 사당동"
1159010200,13,43.51,2,2016,"   deposit  pricemon          building         road           dong
0  10000.0        50            해담채 상도  국사봉10길 62-2  서울특별시 동작구 상도동
1   1800.0        23               아트빌    국사봉1길 209  서울특별시 동작구 상도동
2   2000.0        80      휴캐슬(299-160)    국사봉14길 20  서울특별시 동작구 상도동
3   1000.0        90  청명에버빌5차(299-149)    국사봉10길 31  서울특별시 동작구 상도동
4   2000.0        80              리치캐슬      국사봉8길 8  서울특별시 동작구 상도동"
1159010200,16,52.41,-1,1993,"   deposit  pricemon     building         road            dong
0   5000.0        15     (273-41)  등용로4길 130-2  서울특별시 동작구 노량진동
1    500.0        50    강성하이츠(가동)   양녕로25가길 28   서울특별시 동작구 상도동
2   1000.0        60         연백빌라   노량진로6라길 22  서울특별시 동작구 노량진동
3   9000.0        10         시온빌라   노량진로6다길 34  서울특별시 동작구 노량진동
4  10000.0        30  금정빌라(324-9)    상도로45길 94  서울특별시 동작구 상도1동"
1159010200,4,12.07,3,2013,"   deposit  pricemon building         road           dong
0   2000.0        33  (303-0)      국사봉5길 4  서울특별시 동작구 상도동
1   2000.0        45   491-20    상도로54길 40  서울특별시 동작구 상도동
2    500.0        52   홈인레지던스  상도로30길 73-1  서울특별시 동작구 상도동
3   4000.0        40   주원VILL   상도로34나길 22  서울특별시 동작구 상도동
4    500.0        50      오크빌     국사봉2바길 3  서울특별시 동작구 상도동"
1159010700,6,20.76,2,2020,"   deposit  pricemon  building           road           dong
0   3000.0        54     한양타운2     사당로20다길 33  서울특별시 동작구 사당동
1   2000.0        60     예지현빌Ⅱ   남부순환로263길 28  서울특별시 동작구 사당동
2   3000.0        75    BRICK9   동작대로9가길 24-7  서울특별시 동작구 사당동
3  15000.0        20  메종슈에뜨 26     사당로26가길 20  서울특별시 동작구 사당동
4    500.0        60      마인라움  남부순환로265가길 23  서울특별시 동작구 사당동"
1159010700,9,28.99,3,2009,"   deposit  pricemon building          road           dong
0   1595.0        13    삼성쉐르빌  사당로20라길 31-2  서울특별시 동작구 사당동
1  10000.0        35  (202-8)      사당로2차길 5  서울특별시 동작구 사당동
2   7000.0        40      세화빌   동작대로33나길 24  서울특별시 동작구 사당동
3   4000.0        55    라움하우스  남부순환로263길 15  서울특별시 동작구 사당동
4   3000.0        50      세화빌   동작대로33나길 24  서울특별시 동작구 사당동"
1159010800,5,17.02,5,2016,"   deposit  pricemon       building          road           dong
0   3000.0        32          다온신드롬      대방동7길 81  서울특별시 동작구 대방동
1   6000.0        50  팰리스타운(411-33)   여의대방로26길 60  서울특별시 동작구 대방동
2  12000.0        20        MAJESTY   여의대방로26길 29  서울특별시 동작구 대방동
3   3000.0        70        SS.home  동작대로19길 30-4  서울특별시 동작구 사당동
4   3000.0        53        메종슈에뜨10  남부순환로265나길 3  서울특별시 동작구 사당동"
1159010300,4,14,2,2013,"   deposit  pricemon building       road            dong
0    100.0        17  (774-1)  상도로 283-1  서울특별시 동작구 상도1동
1   3000.0        45     늘품명가  상도로47길 98  서울특별시 동작구 상도1동
2   2000.0        40      어블룸  양녕로 274-7  서울특별시 동작구 상도1동
3   1000.0        80     온새미로  상도로37길 25  서울특별시 동작구 상도1동
4   6000.0        60   483-21  상도로47바길 9  서울특별시 동작구 상도1동"
1159010200,14,46.94,2,2003,"   deposit  pricemon         building        road            dong
0  10000.0        30               동원   양녕로 183-6   서울특별시 동작구 상도동
1   8000.0        20  상도동214-191다세대주택   양녕로20길 85   서울특별시 동작구 상도동
2  15000.0        25             동원빌라   상도로36길 27   서울특별시 동작구 상도동
3  10000.0        30            선진파크빌  매봉로2길 16-5   서울특별시 동작구 상도동
4   5000.0        20            대림하이츠   상도로47길 82  서울특별시 동작구 상도1동"
1159010700,5,15.12,3,2018,"   deposit  pricemon  building           road           dong
0   1000.0        50  메종슈에뜨 26     사당로26가길 20  서울특별시 동작구 사당동
1   7000.0        35      마인라움  남부순환로265가길 23  서울특별시 동작구 사당동
2  11000.0        13       IAN   동작대로19길 55-5  서울특별시 동작구 사당동
3   3000.0        55     한양타운2     사당로20다길 33  서울특별시 동작구 사당동
4   2000.0        55        다올       사당로8길 35  서울특별시 동작구 사당동"
1159010700,4,13.32,3,2013,"   deposit  pricemon      building          road           dong
0   2000.0        45          마이바움  남부순환로267나길 2  서울특별시 동작구 사당동
1   1000.0        60          마이바움  남부순환로267나길 2  서울특별시 동작구 사당동
2   1000.0        50  대진빌라(141-94)   사당로29길 28-6  서울특별시 동작구 사당동
3   2000.0        45      (318-80)     사당로18길 17  서울특별시 동작구 사당동
4   3000.0        43          가온누리       사당로 178  서울특별시 동작구 사당동"
1159010800,4,14.16,5,2012,"   deposit  pricemon  building         road           dong
0    500.0        30   보라매웨스트빌  여의대방로24다길 4  서울특별시 동작구 대방동
1  12000.0        20   MAJESTY  여의대방로26길 29  서울특별시 동작구 대방동
2   1000.0        30   보라매이스트빌  여의대방로24다길 6  서울특별시 동작구 대방동
3   1000.0        45  (318-80)    사당로18길 17  서울특별시 동작구 사당동
4    500.0        47  (318-80)    사당로18길 17  서울특별시 동작구 사당동"
1159010200,7,23.93,3,2014,"   deposit  pricemon      building       road           dong
0  10000.0        12            푸움  상도로13라길 7  서울특별시 동작구 상도동
1   1500.0        60       드림팰리스II  상도로15길 72  서울특별시 동작구 상도동
2   1000.0        70  리치빌(299-168)   국사봉6길 22  서울특별시 동작구 상도동
3   1000.0        70       02월 29일  상도로34길 11  서울특별시 동작구 상도동
4   1000.0        70       02월 29일  상도로34길 11  서울특별시 동작구 상도동"
1159010700,8,27.05,1,2004,"   deposit  pricemon                building           road           dong
0   7000.0        35                    삼양빌라     동작대로11길 49  서울특별시 동작구 사당동
1  10000.0        10  벧엘빌리지(224-7번지224-78번지)  사당로16가길 100-1  서울특별시 동작구 사당동
2  22000.0         5                  다인아트빌I   남부순환로267길 12  서울특별시 동작구 사당동
3   1000.0        62                (1041-2)   남부순환로271길 30  서울특별시 동작구 사당동
4   1000.0        45                 (202-3)     사당로2차길 5-8  서울특별시 동작구 사당동"
1159010200,16,51.6,3,2016,"   deposit  pricemon          building       road           dong
0   1000.0        75    팰리스타운(335-158)  상도로11길 13  서울특별시 동작구 상도동
1  10000.0        58      에비뉴빌(201-89)   성대로39길 5  서울특별시 동작구 상도동
2  10000.0        60  청명에버빌5차(299-149)  국사봉10길 31  서울특별시 동작구 상도동
3   2056.0        27         (279-417)  성대로14길 62  서울특별시 동작구 상도동
4  18000.0        30              샹그릴라  상도로17길 28  서울특별시 동작구 상도동"
1159010200,14,47.145,4,2015,"   deposit  pricemon      building        road           dong
0  15000.0        52        청담아이리스   상도로13라길 6  서울특별시 동작구 상도동
1   7000.0        60          리치캐슬     국사봉8길 8  서울특별시 동작구 상도동
2  11000.0        10           목화빌  상도로47아길 31  서울특별시 동작구 상도동
3   1880.0        24     (279-417)   성대로14길 62  서울특별시 동작구 상도동
4  10000.0        58  에비뉴빌(201-89)    성대로39길 5  서울특별시 동작구 상도동"
1159010700,9,29.85,5,2017,"   deposit  pricemon  building          road           dong
0  25000.0         5  메종슈에뜨 26    사당로26가길 20  서울특별시 동작구 사당동
1  11000.0        60      경현타워     사당로20길 64  서울특별시 동작구 사당동
2  11000.0        60      경현타워     사당로20길 64  서울특별시 동작구 사당동
3  20000.0        10  (1001-3)    사당로22길 3-1  서울특별시 동작구 사당동
4   2000.0        56   419-136  남부순환로267길 11  서울특별시 동작구 사당동"
1159010100,25,81.99,2,1996,"   deposit  pricemon       building          road            dong
0    300.0        35             유성     성대로12길 48   서울특별시 동작구 상도동
1     50.0        41          한빛빌라트  장승배기로16길 131  서울특별시 동작구 노량진동
2   2000.0       120         영진파크빌라      대방동6길 18   서울특별시 동작구 상도동
3  24000.0         8         위너스빌리지      만양로2길 50   서울특별시 동작구 상도동
4  10000.0        70  두성빌라트(279-36)     양녕로23길 98   서울특별시 동작구 상도동"
1159010700,9,29.88,3,2019,"   deposit  pricemon  building          road           dong
0  17000.0        25  (1001-3)    사당로22길 3-1  서울특별시 동작구 사당동
1   2000.0        60     예지현빌Ⅱ  남부순환로263길 28  서울특별시 동작구 사당동
2   2000.0        75   메종슈에뜨10  남부순환로265나길 3  서울특별시 동작구 사당동
3   3000.0        60        다올      사당로8길 35  서울특별시 동작구 사당동
4   2000.0        60   419-131  남부순환로267나길 7  서울특별시 동작구 사당동"
1159010200,14,47.5,2,2013,"   deposit  pricemon          building         road           dong
0   1000.0        90  청명에버빌5차(299-149)    국사봉10길 31  서울특별시 동작구 상도동
1    500.0        85    팰리스타운(335-139)   상도로13나길 28  서울특별시 동작구 상도동
2   2000.0        80              리치캐슬      국사봉8길 8  서울특별시 동작구 상도동
3  10000.0        60    한강뉴스타(239-22외)   성대로21다길 21  서울특별시 동작구 상도동
4  10000.0        50            해담채 상도  국사봉10길 62-2  서울특별시 동작구 상도동"
1159010900,8,26.38,3,2014,"   deposit  pricemon    building            road            dong
0   3000.0        53  (346-17)참빌       보라매로 98-6  서울특별시 동작구 신대방동
1   3000.0        53  (346-17)참빌       보라매로 98-6  서울특별시 동작구 신대방동
2   3000.0        45        태성타운    여의대방로22라길 27  서울특별시 동작구 신대방동
3  13000.0        20         씨티빌  여의대방로22카길 47-8  서울특별시 동작구 신대방동
4   1000.0        40     (687-5)        신대방3길 65  서울특별시 동작구 신대방동"
1159010200,19,63.96,1,2005,"   deposit  pricemon   building        road           dong
0   5000.0        60     한마음빌B동  국사봉길 21-14  서울특별시 동작구 상도동
1   9000.0        50        한울집     만양로1길 9  서울특별시 동작구 상도동
2  11000.0        55  상도그린힐(1차)   성대로10길 66  서울특별시 동작구 상도동
3   8000.0        50        여여빌    만양로1길 10  서울특별시 동작구 상도동
4   5000.0        95    한빛하우스1동   상도로11길 11  서울특별시 동작구 상도동"
1159010700,13,41.63,4,2014,"   deposit  pricemon   building          road           dong
0  11000.0        47      라움하우스  남부순환로263길 15  서울특별시 동작구 사당동
1   5000.0        60  (316-174)    사당로20사길 16  서울특별시 동작구 사당동
2   6000.0        45   (141-10)    사당로29가길 16  서울특별시 동작구 사당동
3   1548.0        20      신영스위트    동작대로35자길 5  서울특별시 동작구 사당동
4   4000.0        95  (316-251)    사당로20바길 22  서울특별시 동작구 사당동"
1159010700,13,41.8,3,2018,"   deposit  pricemon  building          road           dong
0   7000.0        60  (180-33)    사당로23아길 50  서울특별시 동작구 사당동
1  10000.0        70     제이파크빌  남부순환로271길 59  서울특별시 동작구 사당동
2   1888.0        25      훈하우스    사당로20사길 30  서울특별시 동작구 사당동
3   7000.0        70      중앙빌라    사당로9길 11-5  서울특별시 동작구 사당동
4   1584.0        21     신영스위트    동작대로35자길 5  서울특별시 동작구 사당동"
1159010700,5,15.39,4,2016,"   deposit  pricemon building          road           dong
0   1000.0        50   316-93     사당로20사길 4  서울특별시 동작구 사당동
1   5000.0        60      영원빌     사당로20길 14  서울특별시 동작구 사당동
2   3000.0        40       감골     사당로26길 90  서울특별시 동작구 사당동
3   3000.0        40       감골     사당로26길 90  서울특별시 동작구 사당동
4   2000.0        60  419-131  남부순환로267나길 7  서울특별시 동작구 사당동"
1159010200,6,18.25,2,2012,"   deposit  pricemon building        road           dong
0   1000.0        40      스텔라  상도로34가길 21  서울특별시 동작구 상도동
1   8000.0        25      제이원   상도로15길 71  서울특별시 동작구 상도동
2   8000.0        18      제이원   상도로15길 71  서울특별시 동작구 상도동
3   8000.0        30      오크빌    국사봉2바길 3  서울특별시 동작구 상도동
4   5000.0        30    제이아트빌  상도로47바길 45  서울특별시 동작구 상도동"
1159010200,5,16.95,3,2017,"   deposit  pricemon     building        road           dong
0   5000.0        45         청운맨션     국사봉길 59  서울특별시 동작구 상도동
1   1000.0        55        브이업빌딩  상도로47바길 48  서울특별시 동작구 상도동
2   2000.0        55         에이레네    상도로58길 3  서울특별시 동작구 상도동
3   1000.0        50  수애빌(363-88)     등용로2길 8  서울특별시 동작구 상도동
4   1500.0        60      드림팰리스II   상도로15길 72  서울특별시 동작구 상도동"
1159010900,26,84.48,3,2003,"   deposit  pricemon building          road            dong
0   3000.0        33    보아스원빌  여의대방로22사길 38  서울특별시 동작구 신대방동
1   9000.0        50     성호빌라    보라매로7가길 19  서울특별시 동작구 신대방동
2   4800.0        70     타워맨션       대방동길 34   서울특별시 동작구 대방동
3  15000.0        50    고합하이빌  남부순환로259길 10   서울특별시 동작구 사당동
4  10000.0        80    그린파크빌    사당로16자길 37   서울특별시 동작구 사당동"
1159010800,5,15.54,8,2016,"   deposit  pricemon building        road           dong
0   1000.0        70     제이타운     대방동1길 7  서울특별시 동작구 대방동
1   3000.0        60    에스엔빌딩  동작대로25길 47  서울특별시 동작구 사당동
2   2500.0        50     제이타운     대방동1길 7  서울특별시 동작구 대방동
3   1000.0        50       리안      상도로 59  서울특별시 동작구 대방동
4   3000.0        45       리안      상도로 59  서울특별시 동작구 대방동"
1159010200,5,15.83,7,2012,"   deposit  pricemon   building          road            dong
0   1000.0        35        탑원룸     상도로 190-7   서울특별시 동작구 상도동
1   2000.0        55        엘리안  노량진로12길 15-7  서울특별시 동작구 노량진동
2   3000.0        40  장승(183-7)     상도로26길 14   서울특별시 동작구 상도동
3   3000.0        40  장승(183-7)     상도로26길 14   서울특별시 동작구 상도동
4    500.0        55       한울빌딩     상도로 217-4   서울특별시 동작구 상도동"
1159010100,8,27.63,3,2002,"   deposit  pricemon  building           road            dong
0    500.0        48       베스빌     상도로58길 8-1   서울특별시 동작구 상도동
1   5000.0        30   (469-4)     상도로50길 9-5   서울특별시 동작구 상도동
2   1500.0        60      상록원룸      상도로37길 64   서울특별시 동작구 상도동
3   2000.0        40  (226-19)  장승배기로22길 46-3  서울특별시 동작구 노량진동
4    300.0        70   (169-2)      상도로30길 19   서울특별시 동작구 상도동"
1159010900,17,55.96,4,2003,"   deposit  pricemon   building          road            dong
0   5000.0        55  화원19차스위트빌    보라매로15길 20  서울특별시 동작구 신대방동
1  13000.0        25        한스빌       등용로 101   서울특별시 동작구 대방동
2   6000.0        60   삼미아트빌 나동       대방동길 12   서울특별시 동작구 대방동
3   8000.0        40      영웅빌라1  여의대방로22사길 19  서울특별시 동작구 신대방동
4   8000.0        40      영웅빌라1  여의대방로22사길 19  서울특별시 동작구 신대방동"
1159010200,5,17.37,4,2011,"   deposit  pricemon building        road           dong
0   3000.0        50     위너스힐     만양로2길 8  서울특별시 동작구 상도동
1   3000.0        40      스텔라  상도로34가길 21  서울특별시 동작구 상도동
2  10000.0        26      마르마   상도로30길 78  서울특별시 동작구 상도동
3   7500.0        10     명창빌딩  상도로15길 105  서울특별시 동작구 상도동
4   2000.0        40     위너스힐     만양로2길 8  서울특별시 동작구 상도동"
1159010700,20,64.5,1,1992,"   deposit  pricemon      building           road           dong
0  10000.0        50      (64-148)   동작대로33다길 7-7  서울특별시 동작구 사당동
1   7000.0        30  진주빌라(303-15)  남부순환로255마길 26  서울특별시 동작구 사당동
2   8000.0        40         삼호빌라B   남부순환로255길 13  서울특별시 동작구 사당동
3   8000.0        45         동미빌라A     사당로20바길 31  서울특별시 동작구 사당동
4  20000.0        40          조광빌라  남부순환로257가길 27  서울특별시 동작구 사당동"
1159010300,9,29.77,2,2017,"   deposit  pricemon building         road            dong
0   5000.0        50    JVILL    상도로47마길 4  서울특별시 동작구 상도1동
1   3000.0        40      서연빌    상도로38길 71   서울특별시 동작구 상도동
2   2000.0        50      상도힐    양녕로36길 22   서울특별시 동작구 상도동
3   4000.0        69     기흥맨션     대방동6길 37   서울특별시 동작구 상도동
4   2000.0        85    필 하우스  상도로38길 3-42   서울특별시 동작구 상도동"
1159010800,8,26.61,5,2017,"   deposit  pricemon       building         road           dong
0   5000.0        54        Paraous  여의대방로36길 24  서울특별시 동작구 대방동
1   4000.0        75  팰리스타운(411-33)  여의대방로26길 60  서울특별시 동작구 대방동
2   5000.0        50   그린빌라트(11-85)     등용로 55-1  서울특별시 동작구 대방동
3   6000.0        50  팰리스타운(411-33)  여의대방로26길 60  서울특별시 동작구 대방동
4  25000.0         5       메종슈에뜨 26   사당로26가길 20  서울특별시 동작구 사당동"
1159010700,9,31.14,3,2012,"   deposit  pricemon  building            road           dong
0   2000.0        70  (446-38)   남부순환로257가길 17  서울특별시 동작구 사당동
1   7000.0        40       세화빌     동작대로33나길 24  서울특별시 동작구 사당동
2   4000.0        55     라움하우스    남부순환로263길 15  서울특별시 동작구 사당동
3   2000.0        80     봄빛하우스  남부순환로265나길 3-1  서울특별시 동작구 사당동
4   3000.0        50       세화빌     동작대로33나길 24  서울특별시 동작구 사당동"
1159010300,11,37.56,2,2003,"   deposit  pricemon building        road            dong
0   6000.0        30   한수로얄빌라   상도로47아길 5  서울특별시 동작구 상도1동
1   5000.0        20    대림하이츠   상도로47길 82  서울특별시 동작구 상도1동
2  10000.0        30    선진파크빌  매봉로2길 16-5   서울특별시 동작구 상도동
3   8000.0        45  (469-4)  상도로50길 9-5   서울특별시 동작구 상도동
4  10000.0        30       동원   양녕로 183-6   서울특별시 동작구 상도동"
1159010700,7,21.79,3,2019,"   deposit  pricemon       building          road           dong
0   3000.0        60  옥스나드(419-132)  남부순환로267나길 5  서울특별시 동작구 사당동
1   3000.0        50           더테라스  남부순환로261길 24  서울특별시 동작구 사당동
2   3000.0        55          한양타운2    사당로20다길 33  서울특별시 동작구 사당동
3  17000.0        25       (1001-3)    사당로22길 3-1  서울특별시 동작구 사당동
4   4000.0        45           몬트하임  남부순환로263길 30  서울특별시 동작구 사당동"
1159010700,7,21.57,3,2019,"   deposit  pricemon       building          road           dong
0   3000.0        60  옥스나드(419-132)  남부순환로267나길 5  서울특별시 동작구 사당동
1   3000.0        50           더테라스  남부순환로261길 24  서울특별시 동작구 사당동
2   3000.0        55          한양타운2    사당로20다길 33  서울특별시 동작구 사당동
3  17000.0        25       (1001-3)    사당로22길 3-1  서울특별시 동작구 사당동
4   4000.0        45           몬트하임  남부순환로263길 30  서울특별시 동작구 사당동"
1159010300,5,15.41,2,2012,"   deposit  pricemon building       road            dong
0   3000.0        45     늘품명가  상도로47길 98  서울특별시 동작구 상도1동
1    100.0        17  (774-1)  상도로 283-1  서울특별시 동작구 상도1동
2   2000.0        40      어블룸  양녕로 274-7  서울특별시 동작구 상도1동
3   1000.0        80     온새미로  상도로37길 25  서울특별시 동작구 상도1동
4   6000.0        60   483-21  상도로47바길 9  서울특별시 동작구 상도1동"
1159010300,6,19.11,3,2017,"   deposit  pricemon     building        road            dong
0   1000.0        52       영진1130   상도로47길 90  서울특별시 동작구 상도1동
1   1000.0        60        어썸스테이  상도로47가길 45  서울특별시 동작구 상도1동
2   1000.0        59        363-4   상도로37길 37  서울특별시 동작구 상도1동
3   5000.0        45         청운맨션     국사봉길 59   서울특별시 동작구 상도동
4   1000.0        50  수애빌(363-88)     등용로2길 8   서울특별시 동작구 상도동"
1159010700,7,24.24,5,2017,"   deposit  pricemon  building            road           dong
0   1000.0        50      삼성타운  남부순환로271길 60-6  서울특별시 동작구 사당동
1  25000.0         5  메종슈에뜨 26      사당로26가길 20  서울특별시 동작구 사당동
2   3000.0        50   1035-19    사당로26길 106-6  서울특별시 동작구 사당동
3  10000.0        60       금은빌       사당로26길 71  서울특별시 동작구 사당동
4   3000.0        53   메종슈에뜨10    남부순환로265나길 3  서울특별시 동작구 사당동"
1159010200,17,55.82,2,2017,"   deposit  pricemon          building        road           dong
0  10000.0        50             한나래8차    성대로37길 6  서울특별시 동작구 상도동
1  10000.0        60    한강뉴스타(239-22외)  성대로21다길 21  서울특별시 동작구 상도동
2   4884.0        11               아트빌   국사봉1길 209  서울특별시 동작구 상도동
3    500.0        85    팰리스타운(335-139)  상도로13나길 28  서울특별시 동작구 상도동
4   1000.0        90  청명에버빌5차(299-149)   국사봉10길 31  서울특별시 동작구 상도동"
1159010900,6,20.89,2,2013,"   deposit  pricemon           building         road            dong
0  10000.0         5  수정하이츠빌III(364-81)  여의대방로22바길 8  서울특별시 동작구 신대방동
1   8000.0        35        파인빌(346-16)     국사봉2길 22  서울특별시 동작구 신대방동
2   3000.0        60            뉴스토리하우스    보라매로11길 3  서울특별시 동작구 신대방동
3   3000.0        30               카이노스   보라매로15길 39  서울특별시 동작구 신대방동
4  11000.0        20        파인빌(346-16)     국사봉2길 22  서울특별시 동작구 신대방동"
1159010300,5,15.28,3,2015,"   deposit  pricemon building        road            dong
0   1000.0        60    어썸스테이  상도로47가길 45  서울특별시 동작구 상도1동
1   1000.0        59    363-4   상도로37길 37  서울특별시 동작구 상도1동
2   1000.0        60   483-21   상도로47바길 9  서울특별시 동작구 상도1동
3   2500.0        50   483-21   상도로47바길 9  서울특별시 동작구 상도1동
4   1000.0        52   영진1130   상도로47길 90  서울특별시 동작구 상도1동"
1159010200,3,9,8,2018,"   deposit  pricemon building          road            dong
0   8000.0        10     그린시티     상도로26가길 9   서울특별시 동작구 상도동
1   3500.0        30     그린시티     상도로26가길 9   서울특별시 동작구 상도동
2   3500.0        30     그린시티     상도로26가길 9   서울특별시 동작구 상도동
3   2000.0        46     그린시티     상도로26가길 9   서울특별시 동작구 상도동
4    500.0        55   태영오피스텔  장승배기로30길 6-5  서울특별시 동작구 노량진동"
1159010500,19,62,1,1985,"   deposit  pricemon building        road            dong
0  10000.0        40  (278-8)  현충로20길 7-4   서울특별시 동작구 흑석동
1   2500.0        28  (267-0)   현충로18길 38   서울특별시 동작구 흑석동
2   1000.0       105  (590-0)       흑석로 3  서울특별시 동작구 상도1동
3   2500.0        43  (282-4)   현충로14길 30   서울특별시 동작구 흑석동
4   2000.0        60       대일   사당로8가길 27   서울특별시 동작구 사당동"
1159010900,6,18.39,3,2012,"   deposit  pricemon      building         road            dong
0   4000.0        45  리치빌(348-101)     국사봉2다길 1  서울특별시 동작구 신대방동
1  12000.0        13       뉴스토리하우스    보라매로11길 3  서울특별시 동작구 신대방동
2  10000.0        20       뉴스토리하우스    보라매로11길 3  서울특별시 동작구 신대방동
3   2000.0        35      (339-20)     국사봉2길 27  서울특별시 동작구 신대방동
4   3000.0        30         대방아트빌  신대방14가길 7-3  서울특별시 동작구 신대방동"
1159010800,4,14.59,9,2017,"   deposit  pricemon building     road           dong
0   1000.0        55       리안   상도로 59  서울특별시 동작구 대방동
1   1000.0        50       리안   상도로 59  서울특별시 동작구 대방동
2   3000.0        45       리안   상도로 59  서울특별시 동작구 대방동
3   1000.0        50       리안   상도로 59  서울특별시 동작구 대방동
4   2500.0        50     제이타운  대방동1길 7  서울특별시 동작구 대방동"
1159010200,18,59.22,1,1993,"   deposit  pricemon     building        road            dong
0  10000.0        25         에덴빌라  양녕로30길 8-4   서울특별시 동작구 상도동
1   8000.0        35         에덴빌라  양녕로30길 8-4   서울특별시 동작구 상도동
2    250.0        50    현대하이츠109동  양녕로22바길 60   서울특별시 동작구 상도동
3  17500.0        25         대명빌라   상도로61길 61   서울특별시 동작구 상도동
4   1000.0        20  금정빌라(324-9)   상도로45길 94  서울특별시 동작구 상도1동"
1159010700,9,30.4,-1,1990,"   deposit  pricemon    building           road           dong
0   1000.0        35     (57-81)  동작대로35다길 32-3  서울특별시 동작구 사당동
1    200.0        10   (321-151)  동작대로15길 101-3  서울특별시 동작구 사당동
2   2000.0        30   (321-151)  동작대로15길 101-3  서울특별시 동작구 사당동
3   5000.0        20  대광(175-12)     사당로23사길 22  서울특별시 동작구 사당동
4   1000.0        50        명동빌라     사당로16바길 51  서울특별시 동작구 사당동"
1159010200,6,21.22,4,2018,"   deposit  pricemon     building        road           dong
0   1000.0        60          미래빌   상도로36길 24  서울특별시 동작구 상도동
1   1500.0        46  수애빌(363-88)     등용로2길 8  서울특별시 동작구 상도동
2   2000.0        50          소담1   매봉로2길 8-1  서울특별시 동작구 상도동
3   2000.0        50          소담1   매봉로2길 8-1  서울특별시 동작구 상도동
4   1000.0        67        브이업빌딩  상도로47바길 48  서울특별시 동작구 상도동"
