코드,평,전용면적(㎡),층,건축년도,predicted
1171010600,13,42.31,4,1993,"   deposit  pricemon  building            road           dong
0   5000.0        50    동방빌라5차  백제고분로39길 10-14  서울특별시 송파구 석촌동
1  12000.0        30      선보주택  백제고분로39길 10-16  서울특별시 송파구 석촌동
2  14800.0        20      동양빌라    송파대로26길 10-1  서울특별시 송파구 가락동
3  12000.0        10     새서울빌라       가락로6길 4-5  서울특별시 송파구 석촌동
4    500.0        15  은성빌라(B동)     문정로5길 17-12  서울특별시 송파구 문정동"
1171010400,7,22.45,3,2011,"   deposit  pricemon     building            road           dong
0   4000.0        37        아름다운쉼  백제고분로45길 18-13  서울특별시 송파구 송파동
1   1000.0        55       (10-9)  백제고분로41길 35-17  서울특별시 송파구 송파동
2  11000.0        15          파인힐  백제고분로46길 31-11  서울특별시 송파구 송파동
3    500.0        66  MeizonHouse  백제고분로46길 26-30  서울특별시 송파구 송파동
4   3000.0        50      (131-9)  백제고분로46길 26-32  서울특별시 송파구 송파동"
1171010400,7,22.68,2,2002,"   deposit  pricemon  building            road           dong
0   1000.0        60   (86-16)       송파대로42길 7  서울특별시 송파구 송파동
1   9000.0        20  (130-16)  백제고분로46길 26-39  서울특별시 송파구 송파동
2   1000.0        50    (10-4)   백제고분로41길 35-5  서울특별시 송파구 송파동
3   1000.0        55     진보그린빌     송파대로42길 9-1  서울특별시 송파구 송파동
4   2000.0        50    (49-7)    백제고분로45길 4-5  서울특별시 송파구 송파동"
1171010600,31,103.79,5,2001,"   deposit  pricemon building            road           dong
0  28500.0        22  (46-12)   백제고분로22길 7-10  서울특별시 송파구 삼전동
1    300.0        35  (122-1)  백제고분로31길 16-10  서울특별시 송파구 삼전동
2    500.0        30    성진아트빌       삼학사로13길 5  서울특별시 송파구 삼전동
3  20000.0        53   늘찬양에버빌      가락로5길 27-9  서울특별시 송파구 석촌동
4  20000.0        65  (113-8)     백제고분로31길 31  서울특별시 송파구 삼전동"
1171010800,32,107.3,2,1988,"   deposit  pricemon    building        road           dong
0   3000.0        80      광동주택 7  위례성대로4길 12  서울특별시 송파구 방이동
1    300.0        25      황성파크빌라   가락로40길 17  서울특별시 송파구 방이동
2   2000.0        90        재경맨션     문정로5길 7  서울특별시 송파구 문정동
3   2000.0        30  경동아트빌라(B동)   송이로37가길 6  서울특별시 송파구 문정동
4  20000.0        50        우신빌라  오금로34길 8-3  서울특별시 송파구 가락동"
1171010400,6,20.46,2,2002,"   deposit  pricemon  building            road           dong
0   1000.0        47   (27-14)    송파대로46길 24-1  서울특별시 송파구 송파동
1   9000.0        20  (130-16)  백제고분로46길 26-39  서울특별시 송파구 송파동
2   4000.0        40     중앙하우스  백제고분로41길 19-21  서울특별시 송파구 송파동
3   1000.0        60   (86-16)       송파대로42길 7  서울특별시 송파구 송파동
4   5000.0        30   (86-17)     송파대로42길 5-1  서울특별시 송파구 송파동"
1171011100,9,28.32,2,2017,"   deposit  pricemon     building           road           dong
0   4000.0        65       (93-2)  올림픽로32길 36-23  서울특별시 송파구 방이동
1   7000.0        70      (130-9)    오금로27길 41-1  서울특별시 송파구 방이동
2  14000.0        30  GOOD PEOPLE       오금로21길 9  서울특별시 송파구 방이동
3  14000.0        35  GOOD PEOPLE       오금로21길 9  서울특별시 송파구 방이동
4  13000.0        20     (154-15)  위례성대로6길 24-28  서울특별시 송파구 방이동"
1171010700,10,31.84,1,2000,"   deposit  pricemon  building            road           dong
0   1000.0        45   (124-1)  백제고분로31길 24-10  서울특별시 송파구 삼전동
1   1500.0        60    드림레이크빌   석촌호수로18길 16-3  서울특별시 송파구 석촌동
2   1000.0        60  (167-15)  백제고분로32길 30-22  서울특별시 송파구 삼전동
3   5000.0        35    석촌레이크빌       송파대로47길 7  서울특별시 송파구 석촌동
4   5000.0        45   환희HOUSE     백제고분로37가길 5  서울특별시 송파구 석촌동"
1171011100,8,27.03,4,2018,"   deposit  pricemon     building            road           dong
0   2000.0        85          다온재   백제고분로48길 29-7  서울특별시 송파구 방이동
1   3000.0       140      (158-8)   백제고분로50길 42-6  서울특별시 송파구 방이동
2   5000.0       120        세렌디피티     가락로42길 15-1  서울특별시 송파구 방이동
3  23000.0         5        베스트블루  백제고분로50길 42-23  서울특별시 송파구 방이동
4  10000.0        46  GOOD PEOPLE        오금로21길 9  서울특별시 송파구 방이동"
1171010500,18,58.28,3,1992,"   deposit  pricemon     building            road           dong
0   6000.0        75         유영빌라   백제고분로39길 30-8  서울특별시 송파구 석촌동
1  14000.0        10   초원빌라(60-0)  백제고분로28길 16-38  서울특별시 송파구 삼전동
2   5000.0        80        한양빌리지  백제고분로41길 35-23  서울특별시 송파구 송파동
3   5780.0        60  대림하이츠타운(A동)   백제고분로41길 27-7  서울특별시 송파구 송파동
4   5000.0        80  대림하이츠타운(C동)  백제고분로41길 27-13  서울특별시 송파구 송파동"
1171011200,21,70.62,5,2011,"   deposit  pricemon building         road           dong
0  26000.0        35   삼애스위트빌     중대로33길 9  서울특별시 송파구 오금동
1   5000.0        70     로얄파크   동남로23다길 18  서울특별시 송파구 오금동
2  10000.0        60      파크뷰    오금로21길 11  서울특별시 송파구 방이동
3  15000.0        45      이수빌  중대로31가길 3-8  서울특별시 송파구 오금동
4  30000.0        15   삼애스위트빌     중대로33길 9  서울특별시 송파구 오금동"
1171010400,10,34.08,3,2002,"   deposit  pricemon building            road           dong
0  14000.0        20      일우네  백제고분로42길 18-20  서울특별시 송파구 송파동
1  16000.0         5  (43-11)   백제고분로45길 13-7  서울특별시 송파구 송파동
2   1000.0        70  (112-1)  백제고분로42길 17-21  서울특별시 송파구 송파동
3   8000.0        35   신공간아트빌    송파대로44길 12-1  서울특별시 송파구 송파동
4   1000.0        70     광명빌라    송파대로42길 12-1  서울특별시 송파구 송파동"
1171011100,11,36.96,1,1987,"   deposit  pricemon      building           road           dong
0   7500.0        15         삼익빌라8  위례성대로6길 30-13  서울특별시 송파구 방이동
1   1000.0        70          우남빌라  위례성대로6길 24-20  서울특별시 송파구 방이동
2    100.0        70          우남빌라  위례성대로6길 24-20  서울특별시 송파구 방이동
3   9000.0        20          한성빌라       가락로40길 1  서울특별시 송파구 방이동
4   5400.0        25  중앙빌라(114-16)     마천로 205-19  서울특별시 송파구 오금동"
1171010400,12,38.07,4,2008,"   deposit  pricemon  building            road           dong
0   5000.0        30  월든메르디앙빌3      바람드리2길 7-1  서울특별시 송파구 풍납동
1   3000.0        47       파크뷰  백제고분로45길 24-14  서울특별시 송파구 송파동
2  11000.0        42    (38-4)   백제고분로45길 23-8  서울특별시 송파구 송파동
3   3000.0        50    (26-5)  백제고분로41길 24-17  서울특별시 송파구 송파동
4   1000.0        77    (21-3)   백제고분로41길 8-20  서울특별시 송파구 송파동"
1171011100,17,57.15,5,2003,"   deposit  pricemon building            road           dong
0    150.0        45    파크에비뉴  백제고분로50길 15-21  서울특별시 송파구 방이동
1   1000.0        45    가원빌리지     오금로21길 24-6  서울특별시 송파구 방이동
2  13000.0        20     수정빌라    오금로27길 25-21  서울특별시 송파구 방이동
3  12000.0        45   오금동솔레뉴         마천로 115  서울특별시 송파구 오금동
4  12000.0        45   오금동솔레뉴         마천로 115  서울특별시 송파구 오금동"
1171010400,6,18.33,3,2012,"   deposit  pricemon  building            road           dong
0   2000.0        42  (135-19)      오금로20길 4-4  서울특별시 송파구 송파동
1   9000.0        20    노마데하우스  백제고분로41길 27-22  서울특별시 송파구 송파동
2   4000.0        37     만복빌리지   백제고분로45길 24-3  서울특별시 송파구 송파동
3   3000.0        45      힐사이드        가락로23길 4  서울특별시 송파구 송파동
4   7000.0        20      원하우스   백제고분로46길 7-11  서울특별시 송파구 송파동"
1171010500,15,48.53,2,2004,"   deposit  pricemon  building            road           dong
0  12000.0        40  (235-15)    백제고분로34길 3-7  서울특별시 송파구 석촌동
1   7000.0        75    잠실하이츠빌  백제고분로39길 13-13  서울특별시 송파구 석촌동
2   5000.0        67   (150-5)     석촌호수로20길 30  서울특별시 송파구 석촌동
3   6000.0        70   (268-5)     가락로11길 12-7  서울특별시 송파구 석촌동
4  10000.0        50   (268-5)     가락로11길 12-7  서울특별시 송파구 석촌동"
1171010100,6,21,4,2003,"   deposit  pricemon      building            road           dong
0   1000.0        60           상춘빌        삼전로9길 30  서울특별시 송파구 잠실동
1   2000.0        40    백일홍(236-5)        삼전로7길 32  서울특별시 송파구 잠실동
2   2000.0        50          하늘마루     삼전로13길 5-19  서울특별시 송파구 잠실동
3   3000.0        35  요한빌라(235-13)        삼전로7길 27  서울특별시 송파구 잠실동
4     85.0        85       (330-4)  백제고분로18길 21-12  서울특별시 송파구 잠실동"
1171010600,9,28.62,3,2001,"   deposit  pricemon      building            road           dong
0   7000.0        20       (46-14)   백제고분로22길 7-14  서울특별시 송파구 삼전동
1   2000.0        50  정빌라트(113-11)   백제고분로31길 27-6  서울특별시 송파구 삼전동
2   1000.0        60   그린빌(123-10)  백제고분로31길 16-13  서울특별시 송파구 삼전동
3     76.0        76    그린빌(100-6)    백제고분로27길 5-6  서울특별시 송파구 삼전동
4   5000.0        40       (126-4)  백제고분로31길 32-10  서울특별시 송파구 삼전동"
