코드,평,전용면적(㎡),층,건축년도,predicted
1165010200,6,20.54,4,2014,"   deposit  pricemon  building           road           dong
0   7000.0        30   (290-3)      논현로11길 29  서울특별시 서초구 양재동
1   2000.0        63      레이체빌  양재천로19길 11-10  서울특별시 서초구 양재동
2   3000.0        60  이긍재(李肯齋)      매헌로14길 17  서울특별시 서초구 양재동
3   4000.0        30   양재green    강남대로6길 65-5  서울특별시 서초구 양재동
4   2000.0        70      레이체빌  양재천로19길 11-10  서울특별시 서초구 양재동"
1165010200,6,20.39,3,2012,"   deposit  pricemon building          road           dong
0   1000.0        60  다비치스위트홈       언남9길 24  서울특별시 서초구 양재동
1   3000.0        50  다비치스위트홈       언남9길 24  서울특별시 서초구 양재동
2   1000.0        60     동산원빌     동산로14길 43  서울특별시 서초구 양재동
3   5000.0        35    럭키하우스  강남대로10길 60-6  서울특별시 서초구 양재동
4   3000.0        55      제이빌      언남12길 41  서울특별시 서초구 양재동"
1165010800,9,28.15,3,2018,"   deposit  pricemon      building          road           dong
0   1000.0       115         제이에스빌  명달로17길 22-10  서울특별시 서초구 서초동
1   1000.0        79   정산아트빌(가,나동)     사임당로1길 50  서울특별시 서초구 서초동
2   1000.0       110  두원에코타운(A,B동)     효령로52길 45  서울특별시 서초구 서초동
3  13000.0        50        서초 라일락   명달로17길 14-4  서울특별시 서초구 서초동
4   3000.0       120         동원스위트    반포대로22길 68  서울특별시 서초구 서초동"
1165010800,9,29.79,3,2016,"   deposit  pricemon      building          road           dong
0  13000.0        50        서초 라일락   명달로17길 14-4  서울특별시 서초구 서초동
1   3000.0       120         동원스위트    반포대로22길 68  서울특별시 서초구 서초동
2   1000.0       110  두원에코타운(A,B동)     효령로52길 45  서울특별시 서초구 서초동
3  22000.0        17        CM그랜드빌  남부순환로333길 52  서울특별시 서초구 서초동
4   2000.0        80          스마트빌  서초중앙로2길 72-3  서울특별시 서초구 서초동"
1165010200,8,25.73,3,2013,"   deposit  pricemon  building          road           dong
0   2000.0        68      목화타운      마방로6길 18  서울특별시 서초구 양재동
1   7000.0        45       오션빌    언남1길 16-11  서울특별시 서초구 양재동
2   7000.0        55      퍼스트빌  강남대로6길 52-15  서울특별시 서초구 양재동
3  15000.0        15  (344-12)  강남대로6길 59-10  서울특별시 서초구 양재동
4   5000.0        40   (334-8)   강남대로8길 65-8  서울특별시 서초구 양재동"
1165010600,15,48.08,3,1996,"   deposit  pricemon building           road           dong
0   5000.0        36    반포동주택        주흥9길 38  서울특별시 서초구 반포동
1  16000.0        45     서전빌라      잠원로 201-6  서울특별시 서초구 잠원동
2   7000.0        63      창현빌  신반포로43길 23-23  서울특별시 서초구 잠원동
3   1000.0        90   혜원아트빌라    사평대로55길 101  서울특별시 서초구 반포동
4  12000.0        60      우리빌  강남대로95길 48-12  서울특별시 서초구 잠원동"
1165010800,15,48,2,1993,"   deposit  pricemon building           road           dong
0  25000.0         5     연희빌라  반포대로23길 51-12  서울특별시 서초구 서초동
1   6000.0        40   동일빌라나동     나루터로10길 28  서울특별시 서초구 잠원동
2   3000.0        55     서림빌딩    명달로22길 33-4  서울특별시 서초구 서초동
3   2000.0       120  서초성우빌리지     서초대로73길 30  서울특별시 서초구 서초동
4   2000.0        90    서우빌라트   신반포로45길 29-6  서울특별시 서초구 잠원동"
1165010800,18,59.42,5,2017,"   deposit  pricemon       building           road           dong
0   8000.0       200           서초힐스       서리풀4길 12  서울특별시 서초구 서초동
1   8000.0       200           서초힐스       서리풀4길 12  서울특별시 서초구 서초동
2  25000.0        95          한빛위너스     반포대로26길 42  서울특별시 서초구 서초동
3  10000.0       200          스카이가든  강남대로97길 49-13  서울특별시 서초구 잠원동
4  20000.0       130  서리풀 월드메르디앙 레브    명달로11길 17-2  서울특별시 서초구 서초동"
1165010100,9,29.92,3,2017,"   deposit  pricemon  building           road           dong
0  20000.0        40    하모니빌라트       효령로25길 9  서울특별시 서초구 방배동
1   2000.0        84  (858-21)  방배중앙로15길 7-17  서울특별시 서초구 방배동
2   4000.0        85      서래힐스    방배로28길 29-6  서울특별시 서초구 방배동
3   5000.0        90       보나빌      청두곶15길 18  서울특별시 서초구 방배동
4  12000.0        50      明正빌딩      효령로29길 23  서울특별시 서초구 방배동"
1165010100,19,63.83,4,2010,"   deposit  pricemon building         road           dong
0  19000.0        35   예다움하우스  남부순환로295길 8  서울특별시 서초구 방배동
1   3000.0        60     현대빌딩  논현로27길 94-4  서울특별시 서초구 양재동
2  22000.0        60     스마트빌  논현로5길 15-17  서울특별시 서초구 양재동
3   8000.0       120     현하우스    강남대로8길 55  서울특별시 서초구 양재동
4   5000.0       110  (394-5)    논현로5길 6-5  서울특별시 서초구 양재동"
1165010100,15,49.28,2,2005,"   deposit  pricemon building         road           dong
0   2000.0       110     코너스톤    동광로10길 10  서울특별시 서초구 방배동
1   3000.0        70  (870-3)    방배로25길 53  서울특별시 서초구 방배동
2  14000.0        35  (473-7)   효령로5길 19-3  서울특별시 서초구 방배동
3  26000.0        10      예다인    방배중앙로 9-7  서울특별시 서초구 방배동
4  17000.0        25     재원빌라  효령로29길 64-4  서울특별시 서초구 방배동"
1165010700,6,18.72,2,2015,"   deposit  pricemon       building           road           dong
0   2000.0        55         더원 아트빌   강남대로95길 48-7  서울특별시 서초구 잠원동
1   1000.0        65       (1481-5)   반포대로9길 59-11  서울특별시 서초구 서초동
2   3000.0        50  리베하임2차(26-19)   나루터로12길 31-8  서울특별시 서초구 잠원동
3   3700.0        58     (1487-136)        명달로4길 5  서울특별시 서초구 서초동
4   3000.0        55           공간6차  서초대로54길 48-10  서울특별시 서초구 서초동"
1165010100,14,45.48,3,2007,"   deposit  pricemon  building        road           dong
0   5000.0        75      서영빌라  방배천로34길 21  서울특별시 서초구 방배동
1  25000.0        25      원네스빌   동광로15길 21  서울특별시 서초구 방배동
2   1500.0       100  (928-32)   효령로27길 77  서울특별시 서초구 방배동
3   1000.0       100     파크하우스   언남길 15-13  서울특별시 서초구 양재동
4   8000.0        50  (456-10)  방배천로2안길 93  서울특별시 서초구 방배동"
1165010800,8,25.985,3,2010,"   deposit  pricemon      building            road           dong
0   5000.0        50          캐슬명가    효령로67길 57-16  서울특별시 서초구 서초동
1  12000.0        30           스타빌        서리풀2길 11  서울특별시 서초구 서초동
2  11000.0        20           스타빌        서리풀2길 11  서울특별시 서초구 서초동
3   1500.0        60  명민빌(1442-17)  남부순환로339길 47-7  서울특별시 서초구 서초동
4   2500.0        65     (1506-55)       명달로28길 29  서울특별시 서초구 서초동"
1165010100,6,21.18,3,2012,"   deposit  pricemon  building          road           dong
0   1000.0        55  (905-31)   방배로18길 24-8  서울특별시 서초구 방배동
1   1000.0        60      샤이닝빌    서초대로19길 22  서울특별시 서초구 방배동
2   2000.0        70     바우하우스  서초대로30길 27-6  서울특별시 서초구 방배동
3   2000.0        30  (855-26)  방배로25길 42-16  서울특별시 서초구 방배동
4   3000.0        55     바우하우스  서초대로30길 27-6  서울특별시 서초구 방배동"
1165010100,19,61.41,2,2004,"   deposit  pricemon building         road           dong
0   3000.0       117     풀하우스    방배중앙로3길 7  서울특별시 서초구 방배동
1  25000.0        65     한울빌라    방배로34길 21  서울특별시 서초구 방배동
2   2000.0       110     코너스톤    동광로10길 10  서울특별시 서초구 방배동
3   2000.0        75     미래빌라  효령로27길 80-1  서울특별시 서초구 방배동
4  12000.0       110     한울빌라    방배로34길 21  서울특별시 서초구 방배동"
1165010700,6,19.22,5,2012,"   deposit  pricemon  building           road           dong
0    500.0        80     빌라헤이븐     신반포로42길 14  서울특별시 서초구 반포동
1   3000.0        57     빌라헤이븐     신반포로42길 14  서울특별시 서초구 반포동
2   1000.0        75       아미르  강남대로83길 56-21  서울특별시 서초구 반포동
3   1000.0        70  SUNHEIM1        주흥1길 12  서울특별시 서초구 반포동
4   5000.0        70      프라임2     주흥11길 12-3  서울특별시 서초구 반포동"
1165010800,24,80.99,4,2003,"   deposit  pricemon   building             road           dong
0   1000.0        85     뉴삼성빌라트    사평대로55길 98-13  서울특별시 서초구 반포동
1   2000.0       115  대명빌딩(DM빌)       사평대로20길 18  서울특별시 서초구 반포동
2  10000.0       126       프라임빌         서래로4길 33  서울특별시 서초구 반포동
3  12000.0       110         박하       사평대로22길 36  서울특별시 서초구 반포동
4   5000.0       114      서초드림빌  남부순환로339길 64-25  서울특별시 서초구 서초동"
1165010100,9,29.93,5,2017,"   deposit  pricemon building         road           dong
0  25000.0        15   드림앤하우스    방배중앙로 106  서울특별시 서초구 방배동
1   1000.0        78     리더스빌  방배로18길 13-1  서울특별시 서초구 방배동
2  20000.0        25      기현빌   서초대로28길 24  서울특별시 서초구 방배동
3  23000.0       120    희선재21   서초대로24길 30  서울특별시 서초구 방배동
4  10000.0        60    트리니티빌    방배로35길 35  서울특별시 서초구 방배동"
1165010100,19,63.8,4,2005,"   deposit  pricemon building          road           dong
0   3000.0       120      복빌라     동광로8길 5-5  서울특별시 서초구 방배동
1  31500.0        20     영광빌딩     방배천로34길 3  서울특별시 서초구 방배동
2  10000.0       100      신스빌  방배천로6길 33-12  서울특별시 서초구 방배동
3   5000.0       100    대림홈타운      청두곶8길 37  서울특별시 서초구 방배동
4  10000.0        50  현대파크빌A동    동작대로 138-9  서울특별시 서초구 방배동"
1165010200,6,18.67,5,2015,"   deposit  pricemon  building            road           dong
0   2000.0        52  (265-20)        마방로6길 41  서울특별시 서초구 양재동
1   5000.0        47      목화타운        마방로6길 18  서울특별시 서초구 양재동
2  20000.0         5     대림아르빌  남부순환로350길 59-9  서울특별시 서초구 양재동
3  15000.0        30     대림아르빌  남부순환로350길 59-9  서울특별시 서초구 양재동
4  10000.0        30     은호하우스      강남대로34길 63  서울특별시 서초구 양재동"
1165010100,6,18.33,4,2016,"   deposit  pricemon  building          road           dong
0   1000.0        60   퍼스트캐슬A동    서초대로28길 15  서울특별시 서초구 방배동
1   1000.0        55  (914-24)     효령로27길 19  서울특별시 서초구 방배동
2   3000.0        52      방배캐슬   방배로28길 17-5  서울특별시 서초구 방배동
3   1000.0        50       다올채  방배로19길 36-14  서울특별시 서초구 방배동
4   5000.0        40       비쥬빌     동광로14길 82  서울특별시 서초구 방배동"
1165010700,5,17.43,3,2015,"   deposit  pricemon building            road           dong
0   1000.0        54       YM   사평대로53길 65-10  서울특별시 서초구 반포동
1   1000.0        70      아미르   강남대로83길 56-21  서울특별시 서초구 반포동
2   5000.0       110   (58-1)        고무래로 6-9  서울특별시 서초구 반포동
3   1000.0        77     예당빌딩  남부순환로317길 82-7  서울특별시 서초구 서초동
4   1000.0        75     예원빌라   사평대로53길 93-10  서울특별시 서초구 반포동"
1165010200,17,55.89,5,1992,"   deposit  pricemon       building        road           dong
0   2000.0        70        (317-7)    마방로2길 83  서울특별시 서초구 양재동
1   7000.0        50  그린아트빌라(383-1)    동산로8길 51  서울특별시 서초구 양재동
2   2000.0        60       (305-10)     언남12길 5  서울특별시 서초구 양재동
3   3000.0        70           운영타운  강남대로18길 17  서울특별시 서초구 양재동
4   5000.0        50           요한빌라    청두곶3길 17  서울특별시 서초구 방배동"
1165010100,23,77.58,2,2002,"   deposit  pricemon building         road           dong
0  12000.0       110     한울빌라    방배로34길 21  서울특별시 서초구 방배동
1  12000.0       110     한울빌라    방배로34길 21  서울특별시 서초구 방배동
2  25000.0        65     한울빌라    방배로34길 21  서울특별시 서초구 방배동
3  15000.0        75    송암아트빌  논현로5길 32-15  서울특별시 서초구 양재동
4   3000.0       117     풀하우스    방배중앙로3길 7  서울특별시 서초구 방배동"
1165010800,5,18,3,2012,"   deposit  pricemon      building             road           dong
0  11000.0        10         SPACE        명달로28길 25  서울특별시 서초구 서초동
1   2000.0        40      (1435-9)  남부순환로337가길 63-6  서울특별시 서초구 서초동
2  10000.0        30            청운       반포대로22길 60  서울특별시 서초구 서초동
3   2000.0        90         창우빌리지     남부순환로323길 47  서울특별시 서초구 서초동
4   1500.0        60  명민빌(1442-17)   남부순환로339길 47-7  서울특별시 서초구 서초동"
1165010600,11,36.05,2,1993,"   deposit  pricemon building          road           dong
0   6000.0        40   동일빌라나동    나루터로10길 28  서울특별시 서초구 잠원동
1   2000.0        90    서우빌라트  신반포로45길 29-6  서울특별시 서초구 잠원동
2  10000.0        60    그린하우스      서래로2길 58  서울특별시 서초구 반포동
3   1000.0        80   골드라인빌딩    강남대로97길 18  서울특별시 서초구 잠원동
4   1000.0        80   골드라인빌딩    강남대로97길 18  서울특별시 서초구 잠원동"
1165010200,13,44.12,4,2013,"   deposit  pricemon  building         road           dong
0   2000.0       100     제이앤제이   논현로5길 15-7  서울특별시 서초구 양재동
1  20000.0        70     예그리나빌  동산로19길 30-6  서울특별시 서초구 양재동
2  15000.0        55  (856-31)    방배로25길 52  서울특별시 서초구 방배동
3   2000.0       100  (831-19)   서초대로15길 53  서울특별시 서초구 방배동
4  21000.0        40  (932-34)    방배로19길 40  서울특별시 서초구 방배동"
1165010800,8,24.82,2,2017,"   deposit  pricemon      building           road           dong
0   1000.0        80   정산아트빌(가,나동)      사임당로1길 50  서울특별시 서초구 서초동
1   3000.0       100          공간6차  서초대로54길 48-10  서울특별시 서초구 서초동
2   2000.0        70     (1619-12)     사임당로12길 35  서울특별시 서초구 서초동
3   1000.0        70  PINE VILLAGE      사임당로16길 7  서울특별시 서초구 서초동
4   1000.0        65      (1481-5)   반포대로9길 59-11  서울특별시 서초구 서초동"
1165010100,22,74.01,3,2003,"   deposit  pricemon  building         road           dong
0   5000.0       130       영타운   동광로1길 96-1  서울특별시 서초구 방배동
1  30000.0        37  현대파크빌라B동  동작대로 138-13  서울특별시 서초구 방배동
2  20000.0        70       원빌라   서초대로32길 15  서울특별시 서초구 방배동
3  21000.0        30       멀바우    효령로31길 59  서울특별시 서초구 방배동
4  20000.0        35   수목샬롬하우스   방배중앙로 26-1  서울특별시 서초구 방배동"
1165010100,6,20.91,3,2012,"   deposit  pricemon  building          road           dong
0   1000.0        55  (905-31)   방배로18길 24-8  서울특별시 서초구 방배동
1   1000.0        60      샤이닝빌    서초대로19길 22  서울특별시 서초구 방배동
2   2000.0        70     바우하우스  서초대로30길 27-6  서울특별시 서초구 방배동
3   2000.0        30  (855-26)  방배로25길 42-16  서울특별시 서초구 방배동
4   3000.0        55     바우하우스  서초대로30길 27-6  서울특별시 서초구 방배동"
1165010100,11,37.15,3,2014,"   deposit  pricemon  building           road           dong
0   3000.0        82  (855-15)   방배로25길 42-13  서울특별시 서초구 방배동
1   5000.0       100  (870-32)     서초대로19길 11  서울특별시 서초구 방배동
2   2000.0        90     진경하우스  방배천로18길 36-15  서울특별시 서초구 방배동
3   3000.0        68     진경하우스  방배천로18길 36-15  서울특별시 서초구 방배동
4   2000.0        80  (855-19)   방배로25길 42-25  서울특별시 서초구 방배동"
1165010100,6,19.32,5,2013,"   deposit  pricemon     building           road           dong
0   4000.0        37  피앗빌(921-12)    방배로15길 41-5  서울특별시 서초구 방배동
1   2000.0        55        스타하우스  방배중앙로25길 51-7  서울특별시 서초구 방배동
2   6000.0        40     (870-32)     서초대로19길 11  서울특별시 서초구 방배동
3  19000.0        20        바우하우스   서초대로30길 27-6  서울특별시 서초구 방배동
4   1000.0        50         트윈캐슬     서초대로22길 46  서울특별시 서초구 방배동"
1165010200,12,38.09,1,2002,"   deposit  pricemon       building          road           dong
0  18000.0        10  삼성파크빌(778-28)   방배중앙로 155-5  서울특별시 서초구 방배동
1  10000.0        60           민하우스     서초대로3길 32  서울특별시 서초구 방배동
2  10000.0        27        (903-6)  방배로20길 34-16  서울특별시 서초구 방배동
3   3000.0        60        (433-2)      청두곶8길 56  서울특별시 서초구 방배동
4   2000.0        32         (9-31)  바우뫼로39길 78-3  서울특별시 서초구 양재동"
1165010300,9,30.75,2,1998,"   deposit  pricemon building          road           dong
0   1000.0        53    대상하우스     매헌로14길 28  서울특별시 서초구 양재동
1   5000.0        35   (7-34)  바우뫼로41길 72-5  서울특별시 서초구 양재동
2   1000.0        53   (7-34)  바우뫼로41길 72-5  서울특별시 서초구 양재동
3   2000.0        75    희원빌라트     동산로10길 25  서울특별시 서초구 양재동
4  10000.0        30   썬빌리지1동     논현로31길 19  서울특별시 서초구 양재동"
1165010800,28,91.96,1,1998,"   deposit  pricemon       building         road           dong
0  40000.0        25           호원주택  명달로22길 44-9  서울특별시 서초구 서초동
1   3000.0       160           중앙빌라   사평대로16길 21  서울특별시 서초구 반포동
2  10000.0       100            옥수대    사임당로1길 19  서울특별시 서초구 서초동
3      0.0        80  반포리츠빌(577-27)  동광로46길 6-12  서울특별시 서초구 반포동
4  24500.0        27       (701-68)     주흥15길 30  서울특별시 서초구 반포동"
1165010600,6,21.16,4,2019,"   deposit  pricemon       building           road           dong
0   1000.0        95         (45-7)   신반포로43길 23-1  서울특별시 서초구 잠원동
1   1000.0        75  리베하임2차(26-19)   나루터로12길 31-8  서울특별시 서초구 잠원동
2  16500.0        28       에스와이하우징2  강남대로83길 48-14  서울특별시 서초구 반포동
3   1000.0        70       SUNHEIM2        주흥1길 16  서울특별시 서초구 반포동
4   1000.0       120         더원 아트빌   강남대로95길 48-7  서울특별시 서초구 잠원동"
1165010700,10,32.25,3,2003,"   deposit  pricemon     building          road           dong
0   3000.0        59      (728-4)     주흥길 31-23  서울특별시 서초구 반포동
1   1000.0        94         라이트빌    주흥11길 12-9  서울특별시 서초구 반포동
2   2000.0        55  그린빌라(716-7)    주흥9길 14-10  서울특별시 서초구 반포동
3   2000.0        70         리라캐슬     명달로26길 36  서울특별시 서초구 서초동
4   2000.0        55        한빛하우스  서초대로48길 89-7  서울특별시 서초구 서초동"
1165010100,10,31.81,-1,1990,"   deposit  pricemon       building        road           dong
0      0.0        20      (539-182)  효령로20마길 20  서울특별시 서초구 방배동
1   1000.0        75  동아주택(1002-20)    명달로 23-3  서울특별시 서초구 방배동
2   9000.0         5         우송아트빌라   강남대로8길 42  서울특별시 서초구 양재동
3    400.0        46          삼화하이츠     언남14길 7  서울특별시 서초구 양재동
4   1000.0        45          삼화하이츠     언남14길 7  서울특별시 서초구 양재동"
1165010700,36,118.78,2,1990,"   deposit  pricemon    building           road           dong
0  65000.0        20      써니아트빌라  반포대로39길 36-13  서울특별시 서초구 반포동
1  35000.0         5      서초아트빌라      효령로67길 46  서울특별시 서초구 서초동
2    100.0        20     신우빌라(나)     반포대로22길 28  서울특별시 서초구 서초동
3  25000.0        60  현대빌라(1520)     반포대로13길 82  서울특별시 서초구 서초동
4  28000.0        60  현대빌라(1520)     반포대로13길 82  서울특별시 서초구 서초동"
1165010200,6,20.82,2,2012,"   deposit  pricemon building          road           dong
0   1000.0        52     JRC빌  강남대로6길 71-14  서울특별시 서초구 양재동
1   1000.0        60      제이빌      언남12길 41  서울특별시 서초구 양재동
2   3000.0        45  다비치스위트홈       언남9길 24  서울특별시 서초구 양재동
3   4000.0        45      가든뷰     논현로27길 70  서울특별시 서초구 양재동
4   1000.0        60     동산원빌     동산로14길 43  서울특별시 서초구 양재동"
1165010800,8,26.5,2,2008,"   deposit  pricemon  building          road           dong
0   7000.0        40      캐슬명가  효령로67길 57-16  서울특별시 서초구 서초동
1   5000.0        48      캐슬명가  효령로67길 57-16  서울특별시 서초구 서초동
2  10000.0        20       스타빌      서리풀2길 11  서울특별시 서초구 서초동
3   2000.0        62  네모플러스 서초     효령로45길 38  서울특별시 서초구 서초동
4   5000.0        45      범천빌라  사임당로14길 23-3  서울특별시 서초구 서초동"
1165010200,10,34.12,-1,1993,"   deposit  pricemon building       road           dong
0   9000.0         5   우송아트빌라  강남대로8길 42  서울특별시 서초구 양재동
1    400.0        46    삼화하이츠    언남14길 7  서울특별시 서초구 양재동
2   1000.0        45    삼화하이츠    언남14길 7  서울특별시 서초구 양재동
3  10000.0        10    뉴아트빌라  강남대로8길 22  서울특별시 서초구 양재동
4   3000.0        40   양지빌라가동   마방로4길 27  서울특별시 서초구 양재동"
1165010100,14,45.95,5,2011,"   deposit  pricemon     building          road           dong
0  10000.0       140     STUDIO-Ⅱ     방배로27길 53  서울특별시 서초구 방배동
1   9500.0       140     STUDIO-Ⅱ     방배로27길 53  서울특별시 서초구 방배동
2   3000.0        65     (829-32)    방배천로34길 16  서울특별시 서초구 방배동
3  10000.0        60        효령팰리스  효령로33길 66-21  서울특별시 서초구 방배동
4  20000.0        30  이수빌(768-22)   방배중앙로 171-5  서울특별시 서초구 방배동"
1165010100,7,24.31,1,2002,"   deposit  pricemon       building          road           dong
0   2000.0        32         (9-31)  바우뫼로39길 78-3  서울특별시 서초구 양재동
1  10000.0        10         (7-34)  바우뫼로41길 72-5  서울특별시 서초구 양재동
2  18000.0        10  삼성파크빌(778-28)   방배중앙로 155-5  서울특별시 서초구 방배동
3  10000.0        60           민하우스     서초대로3길 32  서울특별시 서초구 방배동
4   5000.0        27          유한빌리지        효령로 31  서울특별시 서초구 방배동"
1165010700,7,23.5,3,1999,"   deposit  pricemon     building           road           dong
0   1000.0        50      (729-6)     주흥7길 10-31  서울특별시 서초구 반포동
1   2000.0        55  그린빌라(716-7)     주흥9길 14-10  서울특별시 서초구 반포동
2   1000.0        60        진우빌리지  서초대로48길 89-13  서울특별시 서초구 서초동
3   1000.0        75       이스타하우스     반포대로23길 32  서울특별시 서초구 서초동
4   3000.0        48          미소빌   남부순환로335길 32  서울특별시 서초구 서초동"
1165010100,6,19.11,4,2012,"   deposit  pricemon  building           road           dong
0   6000.0        25  (934-12)   서초대로22길 38-5  서울특별시 서초구 방배동
1   1000.0        68  클라인하우제방배  서초대로30길 27-10  서울특별시 서초구 방배동
2   3000.0        50       골드빌     방배천로24길 17  서울특별시 서초구 방배동
3   1000.0        50       우림빌      방배로36길 29  서울특별시 서초구 방배동
4   8000.0        15      운하우스       동광로 56-6  서울특별시 서초구 방배동"
1165010100,9,29.98,4,2015,"   deposit  pricemon    building           road           dong
0  15000.0        47         헬렌힐      효령로36길 40  서울특별시 서초구 방배동
1   2000.0        95     (813-2)    서초대로23길 118  서울특별시 서초구 방배동
2   1000.0       100    SKY VILL      방배중앙로 102  서울특별시 서초구 방배동
3   1000.0       100           휴  서초대로29길 10-19  서울특별시 서초구 방배동
4  21000.0         9  FoEM HOUSE   방배로15길 42-22  서울특별시 서초구 방배동"
1165010100,16,54.22,2,2019,"   deposit  pricemon building        road           dong
0   3000.0        95    방배파크빌    효령로4길 11  서울특별시 서초구 방배동
1  15000.0        75     동연빌딩  서초대로22길 21  서울특별시 서초구 방배동
2  10000.0        95     愛스테이    동광로3길 82  서울특별시 서초구 방배동
3  20000.0        40    리츠하우스     전원말6길 2  서울특별시 서초구 방배동
4  20000.0        65    트리니티빌   방배로35길 35  서울특별시 서초구 방배동"
1165010100,18,59.82,3,2019,"   deposit  pricemon  building         road           dong
0  20000.0       145   방배하이빌9차     동광로22길 3  서울특별시 서초구 방배동
1   2000.0       144   (914-5)    효령로25길 10  서울특별시 서초구 방배동
2   4000.0       110  (853-25)  방배로27길 19-3  서울특별시 서초구 방배동
3   3000.0       145  (978-27)    효령로21길 10  서울특별시 서초구 방배동
4  30000.0        50   방배하이빌6차   서초대로33길 73  서울특별시 서초구 방배동"
1165010100,21,70.51,2,2003,"   deposit  pricemon building         road           dong
0  25000.0        65     한울빌라    방배로34길 21  서울특별시 서초구 방배동
1  12000.0       110     한울빌라    방배로34길 21  서울특별시 서초구 방배동
2  12000.0       110     한울빌라    방배로34길 21  서울특별시 서초구 방배동
3   3000.0       117     풀하우스    방배중앙로3길 7  서울특별시 서초구 방배동
4   2000.0        75     미래빌라  효령로27길 80-1  서울특별시 서초구 방배동"
1165010100,11,36.57,5,2015,"   deposit  pricemon  building          road           dong
0   7000.0        45     방배에비뉴  방배로15길 42-18  서울특별시 서초구 방배동
1   1000.0        50       삼마빌     효령로25길 54  서울특별시 서초구 방배동
2  10000.0       100     트리니티빌     방배로35길 35  서울특별시 서초구 방배동
3   4000.0       120  (856-30)   방배로25길 54-6  서울특별시 서초구 방배동
4  26000.0        10    대양리치빌Ⅱ      동광로3길 83  서울특별시 서초구 방배동"
1165010200,9,29.2,2,2016,"   deposit  pricemon building            road           dong
0  10000.0        55     전진빌딩      양재천로13길 17  서울특별시 서초구 양재동
1   3000.0       105    대명아트빌      강남대로6길 125  서울특별시 서초구 양재동
2  15000.0        50   (9-20)  남부순환로356길 47-8  서울특별시 서초구 양재동
3  10000.0        50    정선아트빌      언남11길 7-39  서울특별시 서초구 양재동
4   3000.0        55    정선아트빌      언남11길 7-39  서울특별시 서초구 양재동"
1165010200,15,48.54,2,1995,"   deposit  pricemon   building         road           dong
0  26000.0         5     삼우파크빌라  동산로12길 25-9  서울특별시 서초구 양재동
1   9000.0        40    청솔그린빌라2  동산로14길 46-7  서울특별시 서초구 양재동
2   8000.0        29    (289-1)    논현로11길 17  서울특별시 서초구 양재동
3   3000.0        65      삼영하우징  강남대로6길 74-5  서울특별시 서초구 양재동
4   7000.0        15  (541-141)    효령로14바길 7  서울특별시 서초구 방배동"
1165010100,21,70.29,2,1986,"   deposit  pricemon  building           road           dong
0  13000.0        60  (918-12)      효령로23길 25  서울특별시 서초구 방배동
1    100.0       100      신성빌라   남부순환로297길 12  서울특별시 서초구 방배동
2   2000.0       130       신성B  서초대로16길 49-23  서울특별시 서초구 방배동
3   3000.0        30      서원주택     효령로16길 5-7  서울특별시 서초구 방배동
4   2500.0        40  중앙빌라 10호     서초대로 22-10  서울특별시 서초구 방배동"
1165010800,8,24.84,3,2010,"   deposit  pricemon      building            road           dong
0  11000.0        20           스타빌        서리풀2길 11  서울특별시 서초구 서초동
1   5000.0        50          캐슬명가    효령로67길 57-16  서울특별시 서초구 서초동
2  12000.0        30           스타빌        서리풀2길 11  서울특별시 서초구 서초동
3   1500.0        60  명민빌(1442-17)  남부순환로339길 47-7  서울특별시 서초구 서초동
4   2500.0        65     (1506-55)       명달로28길 29  서울특별시 서초구 서초동"
1165010200,9,29.97,2,2014,"   deposit  pricemon building            road           dong
0   5000.0        80  (338-8)    강남대로8길 39-64  서울특별시 서초구 양재동
1   3000.0        55    정선아트빌      언남11길 7-39  서울특별시 서초구 양재동
2  15000.0        50   (9-20)  남부순환로356길 47-8  서울특별시 서초구 양재동
3  10000.0        50    정선아트빌      언남11길 7-39  서울특별시 서초구 양재동
4  20000.0        28    양재아이힐    강남대로10길 60-5  서울특별시 서초구 양재동"
1165010100,7,22.48,2,2003,"   deposit  pricemon  building          road           dong
0   1000.0        70     그린아트빌     효령로29길 10  서울특별시 서초구 방배동
1   1000.0        50  (456-36)  방배천로4안길 76-5  서울특별시 서초구 방배동
2   5000.0        27     유한빌리지        효령로 31  서울특별시 서초구 방배동
3   1000.0        50       네오텔     서초대로24길 8  서울특별시 서초구 방배동
4   1000.0        75     우노하우스    서초대로22길 19  서울특별시 서초구 방배동"
1165010100,8,27.85,4,2015,"   deposit  pricemon           building           road           dong
0  15000.0        47                헬렌힐      효령로36길 40  서울특별시 서초구 방배동
1   1000.0       100                  휴  서초대로29길 10-19  서울특별시 서초구 방배동
2   2000.0        90  Supia Vill (수피아빌)    서초대로 141-15  서울특별시 서초구 방배동
3  12000.0        20               서래힐스    방배로28길 29-6  서울특별시 서초구 방배동
4   3000.0        80               리움캐슬      도구로 120-3  서울특별시 서초구 방배동"
1165010600,16,52.34,4,1996,"   deposit  pricemon building           road           dong
0   2000.0       105    로얄빌라트     나루터로10길 24  서울특별시 서초구 잠원동
1   1000.0        65    잠원그린빌    강남대로101길 44  서울특별시 서초구 잠원동
2   1000.0       120    로얄빌라트     나루터로10길 24  서울특별시 서초구 잠원동
3   1500.0       110   태평아트빌라        주흥16길 3  서울특별시 서초구 반포동
4   7000.0        63      창현빌  신반포로43길 23-23  서울특별시 서초구 잠원동"
