코드,평수,전용면적(㎡),층,건축년도,predicted
1138010400,28,92.75,2,1996,"   deposit  pricemon     building          road           dong
0   6000.0        50      (330-1)     서오릉로22길 5  서울특별시 은평구 갈현동
1   1000.0        42         우리빌라  갈현로37가길 7-10  서울특별시 은평구 갈현동
2  10000.0        10  수정(281-132)   갈현로37길 35-1  서울특별시 은평구 갈현동
3   6000.0        70  부성맨션(495-3)   연서로21길 32-9  서울특별시 은평구 갈현동
4   3000.0        35         기린맨션     갈현로41가길 6  서울특별시 은평구 갈현동"
1138010800,9,29.82,3,2012,"   deposit  pricemon       building         road           dong
0   3000.0        55            워너빌  역말로6길 12-21  서울특별시 은평구 역촌동
1   1000.0        60        (23-12)  진흥로1라길 11-1  서울특별시 은평구 역촌동
2   2000.0        50  해들목휴먼빌(30-30)  진흥로1길 38-26  서울특별시 은평구 역촌동
3   3000.0        60    유니캐슬(35-34)    연서로4길 5-7  서울특별시 은평구 역촌동
4   5000.0        50    해피리움(61-54)  역말로6길 12-13  서울특별시 은평구 역촌동"
1138010300,13,43.29,5,2015,"   deposit  pricemon         building          road           dong
0   3000.0        60             청운명가  통일로92길 37-11  서울특별시 은평구 불광동
1   5000.0        55       하오빌(486-3)  연서로21길 24-13  서울특별시 은평구 갈현동
2   2237.0        10              건스빌    서오릉로22길 11  서울특별시 은평구 갈현동
3   3000.0        50    현우하이빌(499-15)     갈현로 234-6  서울특별시 은평구 갈현동
4   4000.0        50  거성리젠시(105,106동)  연서로29길 34-11  서울특별시 은평구 갈현동"
1138010300,21,68.1,1,1981,"   deposit  pricemon building          road           dong
0   5000.0        40  진양주택 A동     불광로14길 31  서울특별시 은평구 불광동
1   1000.0        20   천일(4동)     갈현로41길 59  서울특별시 은평구 갈현동
2  10000.0        15     -415  연서로33길 16-13  서울특별시 은평구 불광동
3   9000.0        15  한창주택 라동  통일로68길 11-13  서울특별시 은평구 불광동
4   9000.0        15  한창주택 라동  통일로68길 11-13  서울특별시 은평구 불광동"
1138010400,34,111.24,1,1995,"   deposit  pricemon     building         road           dong
0   6000.0        50      (330-1)    서오릉로22길 5  서울특별시 은평구 갈현동
1  10000.0        50         거북맨션      갈현로 167  서울특별시 은평구 구산동
2    600.0        20         연서빌라  연서로37길 43-7  서울특별시 은평구 불광동
3  10000.0        10  수정(281-132)  갈현로37길 35-1  서울특별시 은평구 갈현동
4   6000.0        70  부성맨션(495-3)  연서로21길 32-9  서울특별시 은평구 갈현동"
1138010300,18,59.9,5,2017,"   deposit  pricemon         building          road           dong
0  20000.0        35  거성리젠시(103,104동)       갈현로 266  서울특별시 은평구 갈현동
1  11000.0        50            삼흥빌리지   연서로34길 34-1  서울특별시 은평구 불광동
2   3000.0        65            삼흥빌리지   연서로34길 34-1  서울특별시 은평구 불광동
3  14000.0        55              다원빌      녹번로 66-7  서울특별시 은평구 녹번동
4   3000.0        75            명진하이빌  은평로13길 25-15  서울특별시 은평구 녹번동"
1138010900,8,27,5,2010,"   deposit  pricemon building         road           dong
0  13000.0         5  호림트윈타워2  은평터널로 192-5  서울특별시 은평구 신사동
1  13000.0         5  호림트윈타워2  은평터널로 192-5  서울특별시 은평구 신사동
2   1000.0        50    동인에버빌   갈현로2길 5-11  서울특별시 은평구 신사동
3   1000.0        50     마운틴빌  증산로23길 7-10  서울특별시 은평구 신사동
4   1000.0        70  (24-10)  증산로21길 8-14  서울특별시 은평구 신사동"
1138010400,17,56.89,5,2012,"   deposit  pricemon         building          road           dong
0   3000.0        50             모던하임     갈현로19길 15  서울특별시 은평구 갈현동
1  20000.0        35  거성리젠시(103,104동)       갈현로 266  서울특별시 은평구 갈현동
2  13500.0        10             씨엔에스    갈현로 333-20  서울특별시 은평구 갈현동
3  15000.0        28            예일홈타운       갈현로 129  서울특별시 은평구 구산동
4   5000.0        60            황금아트빌  서오릉로15길 16-4  서울특별시 은평구 구산동"
1138010200,7,24.67,6,2017,"   deposit  pricemon  building        road           dong
0   3000.0        45     다원오피스   은평로 201-6  서울특별시 은평구 녹번동
1   1000.0        56      승주빌딩   진흥로 122-8  서울특별시 은평구 녹번동
2   3000.0        60    명진하이트빌  서오릉로 64-10  서울특별시 은평구 녹번동
3   2000.0        70     라임하우스     녹번로6길 8  서울특별시 은평구 녹번동
4   5000.0        50  연희하이빌-B동  서오릉로 64-11  서울특별시 은평구 녹번동"
1138010400,12,39.04,2,2003,"   deposit  pricemon  building           road           dong
0    500.0        63     갈현유니빌     갈현로25길 7-1  서울특별시 은평구 갈현동
1    700.0        60     갈현유니빌     갈현로25길 7-1  서울특별시 은평구 갈현동
2    500.0        42     그린파크빌      갈현로47길 49  서울특별시 은평구 갈현동
3   1500.0        47  (478-11)    연서로21길 24-4  서울특별시 은평구 갈현동
4  10000.0        10     리보휴먼빌  서오릉로18길 13-21  서울특별시 은평구 갈현동"
1138010400,9,29.91,2,2012,"   deposit  pricemon   building          road           dong
0  13000.0        10   (434-23)    갈현로37길 1-6  서울특별시 은평구 갈현동
1   2000.0        40       유니온빌  갈현로37길 16-16  서울특별시 은평구 갈현동
2   2000.0        60     해창위너스빌    갈현로33길 8-8  서울특별시 은평구 갈현동
3   1000.0        50       신하우스   갈현로45길 10-1  서울특별시 은평구 갈현동
4   6000.0        40  HOUSECOOK   연서로25길 11-3  서울특별시 은평구 갈현동"
1138010700,10,34.02,5,2014,"   deposit  pricemon    building         road           dong
0   3000.0       300    파인빌라트208   응암로 214-13  서울특별시 은평구 응암동
1   3000.0        60      J-vill     진흥로 50-5  서울특별시 은평구 응암동
2   4000.0        45       동녁하우스  응암로29길 18-9  서울특별시 은평구 응암동
3   1000.0        75      프라임하우스   응암로18길 6-7  서울특별시 은평구 응암동
4   3000.0        70  에스에이치빌(나동)   연서로22길 9-3  서울특별시 은평구 대조동"
1138010600,9,28.29,2,2017,"   deposit  pricemon building          road           dong
0   3000.0        65      연우림  연서로26길 15-17  서울특별시 은평구 대조동
1   3000.0        65      연우림  연서로26길 15-17  서울특별시 은평구 대조동
2   1000.0        45     아이엠빌   연서로26길 26-4  서울특별시 은평구 대조동
3   5000.0        60    조운아트빌     연서로18길 10  서울특별시 은평구 대조동
4   1000.0        65   196-24   연서로26길 11-6  서울특별시 은평구 대조동"
1138010200,11,37.56,-1,1994,"   deposit  pricemon      building          road           dong
0    500.0        30  제일빌라(239-18)     불광로 123-1  서울특별시 은평구 불광동
1   3000.0        50       영진빌리지타운     통일로92가길 7  서울특별시 은평구 불광동
2    500.0        25     (238-148)    불광로9길 3-10  서울특별시 은평구 불광동
3   2800.0         5      (272-38)    불광로3길 19-2  서울특별시 은평구 불광동
4    700.0        35   수정빌라(75-23)  은평로21길 31-18  서울특별시 은평구 녹번동"
1138010200,8,25.74,4,2008,"   deposit  pricemon   building         road           dong
0   2000.0        40   행복한집(2차)  진흥로12가길 8-7  서울특별시 은평구 녹번동
1   3000.0        35  (480-337)   통일로92나길 17  서울특별시 은평구 불광동
2   2000.0        45       성원빌딩    통일로82가길 4  서울특별시 은평구 불광동
3    800.0        50      동진홈타운   녹번로1길 27-1  서울특별시 은평구 녹번동
4   1000.0        50   (281-37)    불광로 48-11  서울특별시 은평구 불광동"
1138010400,9,29.92,3,2011,"   deposit  pricemon  building          road           dong
0   3000.0        50  (404-17)  통일로83길 20-20  서울특별시 은평구 갈현동
1  12000.0        13     우연리치빌     갈현로27길 25  서울특별시 은평구 갈현동
2   1000.0        45  (481-11)   연서로27길 11-3  서울특별시 은평구 갈현동
3   2000.0        50      해피리움       갈현로 202  서울특별시 은평구 갈현동
4   2000.0        70     세영갤러리       갈현로 198  서울특별시 은평구 갈현동"
1138010900,13,44,2,2014,"   deposit  pricemon      building        road           dong
0   2000.0        70  신아굿모닝빌(5-52)  갈현로2가길 5-4  서울특별시 은평구 신사동
1    612.0        44          청안파인  은평터널로5길 11  서울특별시 은평구 신사동
2    647.0        34          청안파인  은평터널로5길 11  서울특별시 은평구 신사동
3   7000.0        45   삼원제우스(6-34)    갈현로2가길 3  서울특별시 은평구 신사동
4   5785.0        17          청안파인  은평터널로5길 11  서울특별시 은평구 신사동"
1138010200,23,76.04,2,1998,"   deposit  pricemon     building         road           dong
0  13000.0        20  우진빌라(102-1)      녹번로3길 9  서울특별시 은평구 녹번동
1  18500.0        20  우진빌라(102-1)      녹번로3길 9  서울특별시 은평구 녹번동
2  13000.0        20  우진빌라(102-1)      녹번로3길 9  서울특별시 은평구 녹번동
3      0.0        20        녹원빌라트     통일로63길 8  서울특별시 은평구 녹번동
4   6000.0        70       녹번그린빌라  은평로21길 6-16  서울특별시 은평구 녹번동"
