코드,평수,전용면적(㎡),층,건축년도,predicted
1123010900,13,41.96,1,1996,"   deposit  pricemon building          road            dong
0   8000.0        15     백합빌라  망우로12길 49-10  서울특별시 동대문구 휘경동
1   8000.0        20  (87-11)     휘경로23길 54  서울특별시 동대문구 이문동
2    250.0        25  (86-19)  외대역동로12가길 17  서울특별시 동대문구 이문동
3   1000.0        60   경희아트빌라     경희대로3길 33  서울특별시 동대문구 회기동
4   3000.0        55    양지빌라A     망우로18길 16  서울특별시 동대문구 휘경동"
1123010400,16,52.79,4,2001,"   deposit  pricemon   building         road             dong
0  10000.0        30         대원   한천로11다길 78  서울특별시 동대문구 답십리동
1   7000.0        45      상헌씨티빌  서울시립대로21길 4   서울특별시 동대문구 전농동
2   9000.0        11  (122-694)   고산자로60길 35   서울특별시 동대문구 제기동
3  12000.0        20  (103-124)  전농로37길 36-5   서울특별시 동대문구 전농동
4   3000.0        50       삼성타운    약령시로3길 26   서울특별시 동대문구 제기동"
1123010200,5,16.29,5,2017,"   deposit  pricemon  building         road            dong
0   1000.0        70  KY TOWER       왕산로 45  서울특별시 동대문구 용두동
1   1000.0        50  KY TOWER       왕산로 45  서울특별시 동대문구 용두동
2    500.0        50     신승아트빌    천호대로 78-1  서울특별시 동대문구 용두동
3   7000.0        20      후암주택   고산자로44길 15  서울특별시 동대문구 제기동
4   1000.0        60       아르떼  천호대로29가길 10  서울특별시 동대문구 용두동"
1123010400,10,34.43,4,2016,"   deposit  pricemon      building          road            dong
0   3000.0        65      The 조은캐슬    전농로38가길 36  서울특별시 동대문구 전농동
1   2000.0        80  그린캐슬(127-50)  서울시립대로 129-4  서울특별시 동대문구 전농동
2   2000.0        80  그린캐슬(127-50)  서울시립대로 129-4  서울특별시 동대문구 전농동
3  10000.0        34      (213-12)  서울시립대로16길 26  서울특별시 동대문구 전농동
4   2000.0        65     리우펠리체 13차  서울시립대로16길 42  서울특별시 동대문구 전농동"
1123010600,11,35.51,1,1986,"   deposit  pricemon     building        road             dong
0   1000.0        27  삼용7호(284-7)  한천로46길 102   서울특별시 동대문구 장안동
1   2000.0        50       현대연립가동  전농로 122-12   서울특별시 동대문구 전농동
2    800.0        25     (271-11)  전농로3길 46-1  서울특별시 동대문구 답십리동
3   2000.0        50    송정(341-9)  장한로26다길 46   서울특별시 동대문구 장안동
4   1000.0        60       경희아트빌라   경희대로3길 33   서울특별시 동대문구 회기동"
1123010600,15,50.34,2,2018,"   deposit  pricemon         building          road            dong
0    509.0        40  시온아트빌(101동102동)      한천로28길 5  서울특별시 동대문구 장안동
1    300.0        41      서도휴빌(426-8)  천호대로83길 71-6  서울특별시 동대문구 장안동
2    300.0        40      서도휴빌(426-8)  천호대로83길 71-6  서울특별시 동대문구 장안동
3   2276.0        30      서도휴빌(426-8)  천호대로83길 71-6  서울특별시 동대문구 장안동
4   1827.0        24            선아하우스     장한로10길 67  서울특별시 동대문구 장안동"
1123010300,9,29.79,4,2015,"   deposit  pricemon    building        road            dong
0   3000.0        60       민족통일빌    홍릉로3길 55  서울특별시 동대문구 제기동
1   4000.0        60     (971-4)  약령중앙로 34-3  서울특별시 동대문구 제기동
2   3000.0        65    The 조은캐슬  전농로38가길 36  서울특별시 동대문구 전농동
3   7000.0        80        송봉파크  왕산로19마길 16  서울특별시 동대문구 제기동
4   2000.0        50  파라네(67-29)    제기로4길 14  서울특별시 동대문구 제기동"
1123010800,14,47.71,2,2002,"   deposit  pricemon   building         road             dong
0  17100.0        15    대창쉐르빌2차  홍릉로22길 17-6  서울특별시 동대문구 청량리동
1  17000.0        15    대창쉐르빌2차  홍릉로22길 17-6  서울특별시 동대문구 청량리동
2   3000.0        55      양지빌라A    망우로18길 16   서울특별시 동대문구 휘경동
3  16000.0        10     동일아트맨션  제기로33길 7-14  서울특별시 동대문구 청량리동
4   2000.0        50  (312-149)     망우로4길 23   서울특별시 동대문구 휘경동"
1123010200,18,58.63,3,2004,"   deposit  pricemon  building          road            dong
0   8000.0        12    쎄느빌라C동    천호대로25길 25  서울특별시 동대문구 용두동
1    500.0        50      보성빌딩       회기로2길 3  서울특별시 동대문구 제기동
2   3000.0        50      삼성타운     약령시로3길 26  서울특별시 동대문구 제기동
3   3000.0        50  (120-22)  고산자로52길 47-1  서울특별시 동대문구 제기동
4  12000.0        30       해오름   약령시로5길 22-4  서울특별시 동대문구 제기동"
1123010900,10,32.1,1,1986,"   deposit  pricemon building          road            dong
0   2000.0        60     청암빌라      휘경로2길 25  서울특별시 동대문구 이문동
1   1000.0        60   경희아트빌라     경희대로3길 33  서울특별시 동대문구 회기동
2    500.0        30     평안빌라   망우로18가길 112  서울특별시 동대문구 휘경동
3   8000.0        15     백합빌라  망우로12길 49-10  서울특별시 동대문구 휘경동
4    900.0        60     청암빌라      휘경로2길 25  서울특별시 동대문구 이문동"
1123011000,13,42.84,-1,2004,"   deposit  pricemon   building          road            dong
0   3000.0        55      양지빌라A     망우로18길 16  서울특별시 동대문구 휘경동
1   1000.0        50       백합빌라  망우로12길 49-10  서울특별시 동대문구 휘경동
2   2000.0        50  (312-149)      망우로4길 23  서울특별시 동대문구 휘경동
3    500.0        35   (86-135)     휘경로23길 53  서울특별시 동대문구 이문동
4  12000.0        20     호성아트빌라    천장산로 40-10  서울특별시 동대문구 이문동"
1123010200,9,29.27,3,2015,"   deposit  pricemon        building        road            dong
0  16000.0        25        (39-701)  천호대로31길 29  서울특별시 동대문구 용두동
1   3000.0        60           민족통일빌    홍릉로3길 55  서울특별시 동대문구 제기동
2   4000.0        60         (971-4)  약령중앙로 34-3  서울특별시 동대문구 제기동
3  10000.0        32  (102-199)라테라스빌  천호대로17길 50  서울특별시 동대문구 용두동
4   2000.0        50      파라네(67-29)    제기로4길 14  서울특별시 동대문구 제기동"
1123010600,9,29.33,4,2019,"   deposit  pricemon       building        road            dong
0   7000.0        60  도원아트빌(439-11)  천호대로91길 70  서울특별시 동대문구 장안동
1   1500.0        70             민성  천호대로 79-41  서울특별시 동대문구 장안동
2   8000.0        50         THE하우스  답십리로68길 83  서울특별시 동대문구 장안동
3   2000.0        75           수하우스  천호대로81길 23  서울특별시 동대문구 장안동
4   1000.0        70           노블하임  천호대로79길 45  서울특별시 동대문구 장안동"
1123010300,13,43.92,3,2000,"   deposit  pricemon   building          road            dong
0   4000.0        40   (120-22)  고산자로52길 47-1  서울특별시 동대문구 제기동
1   9000.0        30        해오름   약령시로5길 22-4  서울특별시 동대문구 제기동
2   7000.0        45      상헌씨티빌   서울시립대로21길 4  서울특별시 동대문구 전농동
3   3000.0        50       삼성타운     약령시로3길 26  서울특별시 동대문구 제기동
4   4000.0        30  (1211-15)    고산자로62길 21  서울특별시 동대문구 제기동"
1123010300,19,62.92,1,2008,"   deposit  pricemon building          road            dong
0   3000.0        90    리첸빌리지     제기로4다길 18  서울특별시 동대문구 제기동
1  16000.0        25     플러스빌   답십리로23나길 14  서울특별시 동대문구 전농동
2  12000.0        30      해오름   약령시로5길 22-4  서울특별시 동대문구 제기동
3   1000.0        70     삼성타운     약령시로3길 26  서울특별시 동대문구 제기동
4   8500.0        40  배봉하이츠빌라  전농로16길 73-17  서울특별시 동대문구 전농동"
1123010600,14,45.11,3,2014,"   deposit  pricemon building          road            dong
0   4023.0        13    한빛빌리지   장한로17길 13-7  서울특별시 동대문구 장안동
1  12000.0        40    다원아트빌    천호대로83길 78  서울특별시 동대문구 장안동
2   5000.0        75    리움펠리체    장한로26다길 47  서울특별시 동대문구 장안동
3  15000.0        30      카사빌  답십리로63길 16-3  서울특별시 동대문구 장안동
4   5000.0        80     현대캐슬     장한로34길 29  서울특별시 동대문구 장안동"
1123010600,14,47.16,3,2018,"   deposit  pricemon       building          road            dong
0   5046.0        11          담터하우스   사가정로25가길 31  서울특별시 동대문구 장안동
1   2039.0        27  리움펠리체(341-19)   장한로24길 30-9  서울특별시 동대문구 장안동
2    300.0        41    서도휴빌(426-8)  천호대로83길 71-6  서울특별시 동대문구 장안동
3  15000.0        30            카사빌  답십리로63길 16-3  서울특별시 동대문구 장안동
4    150.0        26    서도휴빌(426-8)  천호대로83길 71-6  서울특별시 동대문구 장안동"
1123010800,4,13.52,2,2013,"   deposit  pricemon   building         road             dong
0   1000.0        60    (60-89)    경희대로1나길 3   서울특별시 동대문구 회기동
1   5000.0        20    (53-15)    왕산로47길 57  서울특별시 동대문구 청량리동
2   5500.0        10  (294-212)    망우로18마길 9   서울특별시 동대문구 휘경동
3    500.0        45  (286-176)  망우로18가길 7-4   서울특별시 동대문구 휘경동
4   1000.0        45     (28-6)   망우로20가길 19   서울특별시 동대문구 휘경동"
1123010800,4,13.52,1,2013,"   deposit  pricemon   building         road             dong
0   3000.0        45      중앙애플비     홍릉로8길 28  서울특별시 동대문구 청량리동
1   5000.0        20    (53-15)    왕산로47길 57  서울특별시 동대문구 청량리동
2   5500.0        10  (294-212)    망우로18마길 9   서울특별시 동대문구 휘경동
3    500.0        45  (286-176)  망우로18가길 7-4   서울특별시 동대문구 휘경동
4   1000.0        45     (28-6)   망우로20가길 19   서울특별시 동대문구 휘경동"
1123010600,12,38.4,5,2015,"   deposit  pricemon building          road            dong
0   2000.0        75     수하우스    천호대로81길 23  서울특별시 동대문구 장안동
1   2000.0        90   cj베네치아  답십리로66길 90-3  서울특별시 동대문구 장안동
2   1321.0        17  삼화에코빌2차   답십리로65길 114  서울특별시 동대문구 장안동
3   5000.0        65     조양빌라   답십리로64길 107  서울특별시 동대문구 장안동
4   5000.0        60     동양캐슬    천호대로91길 52  서울특별시 동대문구 장안동"
1123010600,18,59.87,5,2018,"   deposit  pricemon         building       road            dong
0   6352.0        19  시온아트빌(301동302동)  한천로30길 12  서울특별시 동대문구 장안동
1   6412.0        20  시온아트빌(101동102동)   한천로28길 5  서울특별시 동대문구 장안동
2   3000.0        31  시온아트빌(301동302동)  한천로30길 12  서울특별시 동대문구 장안동
3    664.0        52  시온아트빌(201동202동)   한천로28길 9  서울특별시 동대문구 장안동
4   6864.0        21  시온아트빌(201동202동)   한천로28길 9  서울특별시 동대문구 장안동"
1123010400,5,15.04,15,2017,"   deposit  pricemon   building     road             dong
0   1000.0        50  에스앤제이프리미안  왕산로 288   서울특별시 동대문구 전농동
1    500.0        53      듀오196  왕산로 244   서울특별시 동대문구 전농동
2    500.0        55      듀오196  왕산로 244   서울특별시 동대문구 전농동
3   2000.0        48      듀오196  왕산로 244   서울특별시 동대문구 전농동
4   2000.0        50       보광타워           서울특별시 동대문구 답십리동"
1123010600,16,53.76,2,1987,"   deposit  pricemon   building         road            dong
0   2000.0        60  로얄(318-5)  답십리로69길 117  서울특별시 동대문구 장안동
1  11000.0        20    대명(448)   천호대로85길 46  서울특별시 동대문구 장안동
2   2000.0        60  부용(341-1)    장한로24길 26  서울특별시 동대문구 장안동
3    100.0        15  명문(454-8)     장한로6길 69  서울특별시 동대문구 장안동
4   7000.0        30    대명(448)   천호대로85길 46  서울특별시 동대문구 장안동"
1123010600,14,47.27,4,2003,"   deposit  pricemon    building         road            dong
0  12000.0         6        maru    한천로46길 42  서울특별시 동대문구 장안동
1   1000.0        50        maru    한천로46길 42  서울특별시 동대문구 장안동
2   1000.0        68        maru    한천로46길 42  서울특별시 동대문구 장안동
3   6000.0        50  명성(186-28)    한천로20길 10  서울특별시 동대문구 장안동
4   1000.0        41    (391-14)  한천로26길 48-3  서울특별시 동대문구 장안동"
1123011000,5,16.69,3,2013,"   deposit  pricemon  building        road            dong
0   5000.0        30   256-222    신이문로6길 5  서울특별시 동대문구 이문동
1   1000.0        45  (346-37)   이문로13길 18  서울특별시 동대문구 이문동
2    500.0        50   (34-40)  외대역동로 19-6  서울특별시 동대문구 휘경동
3   2000.0        40    (28-4)  망우로20가길 25  서울특별시 동대문구 휘경동
4    500.0        45    (28-4)  망우로20가길 25  서울특별시 동대문구 휘경동"
1123010400,12,41.02,1,1986,"   deposit  pricemon   building        road             dong
0   2000.0        50     현대연립가동  전농로 122-12   서울특별시 동대문구 전농동
1   3000.0        25   (152-89)   전농로36길 49   서울특별시 동대문구 전농동
2    800.0        25   (271-11)  전농로3길 46-1  서울특별시 동대문구 답십리동
3   1000.0        50  (136-129)   제기로5가길 13   서울특별시 동대문구 제기동
4   3000.0        40   (1185-0)  약령시로11길 40   서울특별시 동대문구 제기동"
1123010400,13,41.37,5,2004,"   deposit  pricemon  building         road            dong
0   9000.0        30       해오름  약령시로5길 22-4  서울특별시 동대문구 제기동
1   2000.0        42      maru    한천로46길 42  서울특별시 동대문구 장안동
2   9000.0        25  중앙제이오피스텔    무학로51길 19  서울특별시 동대문구 용두동
3   1000.0        50      maru    한천로46길 42  서울특별시 동대문구 장안동
4   7000.0        45     상헌씨티빌  서울시립대로21길 4  서울특별시 동대문구 전농동"
1123011000,4,12.31,4,2011,"   deposit  pricemon     building          road            dong
0   1000.0        40    (286-270)  망우로18가길 5-23  서울특별시 동대문구 휘경동
1   1000.0        40    (286-270)  망우로18가길 5-23  서울특별시 동대문구 휘경동
2   2000.0        45        혜성하우스     천장산로4가길 3  서울특별시 동대문구 이문동
3  10000.0        10      256-222      신이문로6길 5  서울특별시 동대문구 이문동
4   2000.0        40  효준빌(288-89)      휘경로 3-15  서울특별시 동대문구 이문동"
1123010200,22,72.98,3,2009,"   deposit  pricemon   building          road            dong
0   3000.0        90      리첸빌리지     제기로4다길 18  서울특별시 동대문구 제기동
1   8000.0        12     쎄느빌라C동    천호대로25길 25  서울특별시 동대문구 용두동
2    500.0        50       보성빌딩       회기로2길 3  서울특별시 동대문구 제기동
3   3000.0        50   (120-22)  고산자로52길 47-1  서울특별시 동대문구 제기동
4   1000.0        45  (103-276)     전농로34길 22  서울특별시 동대문구 전농동"
1123010700,5,16.93,2,2012,"   deposit  pricemon  building         road             dong
0   5000.0        20   (53-15)    왕산로47길 57  서울특별시 동대문구 청량리동
1   3000.0        45     중앙애플비     홍릉로8길 28  서울특별시 동대문구 청량리동
2    500.0        43   (341-3)  장한로24길 30-1   서울특별시 동대문구 장안동
3   1000.0        50  (341-24)   장한로26나길 41   서울특별시 동대문구 장안동
4   1000.0        50  (341-24)   장한로26나길 41   서울특별시 동대문구 장안동"
1123010900,17,57.5,2,2015,"   deposit  pricemon           building         road             dong
0   4588.0         4           휘경동해마루빌1    망우로12길 42   서울특별시 동대문구 휘경동
1   2823.0        24           휘경동해마루빌2   망우로14가길 16   서울특별시 동대문구 휘경동
2   4000.0        50  동일스카이씨티빌(199-206)  홍릉로22길 17-7  서울특별시 동대문구 청량리동
3   1000.0        35          (103-199)   회기로12나길 26   서울특별시 동대문구 회기동
4    500.0        30      청솔브레싱빌(406-2)  천호대로77가길 18   서울특별시 동대문구 장안동"
1123010600,15,49.09,4,2003,"   deposit  pricemon    building        road             dong
0  12000.0         6        maru   한천로46길 42   서울특별시 동대문구 장안동
1   1000.0        50        maru   한천로46길 42   서울특별시 동대문구 장안동
2   1000.0        68        maru   한천로46길 42   서울특별시 동대문구 장안동
3   6000.0        50  명성(186-28)   한천로20길 10   서울특별시 동대문구 장안동
4  10000.0        30          대원  한천로11다길 78  서울특별시 동대문구 답십리동"
1123011000,9,29.98,1,2016,"   deposit  pricemon          building        road            dong
0  17000.0        10             민족통일빌   이문로19길 19  서울특별시 동대문구 이문동
1    500.0        35           308-127   망우로10길 33  서울특별시 동대문구 휘경동
2   2000.0        55  PRORSUM(183-440)    이문로6길 10  서울특별시 동대문구 휘경동
3   1000.0        50               혜성빌   회기로25가길 2  서울특별시 동대문구 이문동
4    500.0        50          (264-47)  천장산로 40-11  서울특별시 동대문구 이문동"
1123010800,25,81.68,7,2002,"   deposit  pricemon   building          road            dong
0   3000.0       100  로얄(452-5)      장한로6길 53  서울특별시 동대문구 장안동
1  17600.0        20      명품빌라드     망우로12길 70  서울특별시 동대문구 휘경동
2  10000.0        10   (102-31)    회기로10가길 18  서울특별시 동대문구 회기동
3  21000.0        20       삼경빌라  서울시립대로16길 74  서울특별시 동대문구 전농동
4  10000.0        40   휘경동다세대주택  망우로20가길 30-1  서울특별시 동대문구 휘경동"
1123010300,7,22.56,5,2014,"   deposit  pricemon    building        road            dong
0   1000.0        60  파라네(67-29)    제기로4길 14  서울특별시 동대문구 제기동
1   1500.0        43      브라운하우스  왕산로19라길 27  서울특별시 동대문구 제기동
2   1000.0        55       에이스빌딩   왕산로19길 46  서울특별시 동대문구 제기동
3   1000.0        55       에이스빌딩   왕산로19길 46  서울특별시 동대문구 제기동
4   7000.0        20        후암주택  고산자로44길 15  서울특별시 동대문구 제기동"
1123010600,4,13.72,2,2012,"   deposit  pricemon  building         road             dong
0    500.0        43   (341-3)  장한로24길 30-1   서울특별시 동대문구 장안동
1   5000.0        20   (53-15)    왕산로47길 57  서울특별시 동대문구 청량리동
2   3000.0        30     에스엠타운   천호대로79길 35   서울특별시 동대문구 장안동
3    500.0        45   (423-6)     장한로3길 20   서울특별시 동대문구 장안동
4    500.0        55  (341-24)   장한로26나길 41   서울특별시 동대문구 장안동"
1123010400,4,12.07,2,2013,"   deposit  pricemon  building          road            dong
0   8000.0         5       골든빌      전농로36길 6  서울특별시 동대문구 전농동
1   1000.0        45  URban382      전농로38길 2  서울특별시 동대문구 전농동
2   8000.0         5       골든빌      전농로36길 6  서울특별시 동대문구 전농동
3   5000.0        10      은덕지가  전농로38라길 10-2  서울특별시 동대문구 전농동
4   1000.0        50       오즈빌     전농로34길 26  서울특별시 동대문구 전농동"
1123010900,17,57.48,3,1990,"   deposit  pricemon building         road            dong
0    200.0        20      30동    한천로49길 20  서울특별시 동대문구 휘경동
1   4800.0        40     평안빌라  망우로18가길 112  서울특별시 동대문구 휘경동
2   8500.0        55  대도연립 가동    휘경로 61-13  서울특별시 동대문구 휘경동
3   3000.0        50       3동    한천로51길 21  서울특별시 동대문구 휘경동
4   6000.0        40     부남주택   망우로14가길 19  서울특별시 동대문구 휘경동"
1123010300,4,13.32,3,2013,"   deposit  pricemon   building        road            dong
0    500.0        50  (1149-12)     종암로 2-1  서울특별시 동대문구 제기동
1    100.0        30    (195-3)   제기로4다길 14  서울특별시 동대문구 제기동
2   1000.0        45         EJ  왕산로19마길 23  서울특별시 동대문구 제기동
3   1000.0        45         EJ  왕산로19마길 23  서울특별시 동대문구 제기동
4   1000.0        45     더리빙플러스    제기로4길 45  서울특별시 동대문구 제기동"
1123010200,4,13.76,10,2017,"   deposit  pricemon  building      road            dong
0   2000.0        62  KY TOWER    왕산로 45  서울특별시 동대문구 용두동
1   3000.0        40      연희타워  왕산로 69-2  서울특별시 동대문구 용두동
2   3000.0        55  KY TOWER    왕산로 45  서울특별시 동대문구 용두동
3   1000.0        70  KY TOWER    왕산로 45  서울특별시 동대문구 용두동
4   2000.0        50     듀오196   왕산로 244  서울특별시 동대문구 전농동"
1123010900,24,77.84,2,1988,"   deposit  pricemon  building           road            dong
0   9000.0        40  (148-34)  외대역동로14길 42-3  서울특별시 동대문구 휘경동
1  10000.0        50       23동      한천로51길 48  서울특별시 동대문구 휘경동
2   7000.0        60       21동      한천로51길 40  서울특별시 동대문구 휘경동
3    200.0        20       30동      한천로49길 20  서울특별시 동대문구 휘경동
4   8500.0        55   대도연립 가동      휘경로 61-13  서울특별시 동대문구 휘경동"
1123010600,20,65.46,4,2018,"   deposit  pricemon         building         road            dong
0    603.0        47  시온아트빌(401동402동)     한천로30길 8  서울특별시 동대문구 장안동
1    603.0        48  시온아트빌(201동202동)     한천로28길 9  서울특별시 동대문구 장안동
2    578.0        48              위드빌  한천로32길 36-1  서울특별시 동대문구 장안동
3    578.0        45  시온아트빌(201동202동)     한천로28길 9  서울특별시 동대문구 장안동
4    664.0        52  시온아트빌(201동202동)     한천로28길 9  서울특별시 동대문구 장안동"
1123010500,4,14.69,10,2019,"   deposit  pricemon  building     road             dong
0   3000.0        40      보광타워           서울특별시 동대문구 답십리동
1   2000.0        50     듀오196  왕산로 244   서울특별시 동대문구 전농동
2   1000.0        58     듀오196  왕산로 244   서울특별시 동대문구 전농동
3   2000.0        62  KY TOWER   왕산로 45   서울특별시 동대문구 용두동
4   3000.0        45     듀오196  왕산로 244   서울특별시 동대문구 전농동"
1123010600,9,29.83,2,2016,"   deposit  pricemon  building        road            dong
0   3000.0        60     318-4   장한로36길 25  서울특별시 동대문구 장안동
1   2000.0        70      노블하임  천호대로79길 45  서울특별시 동대문구 장안동
2   1000.0        70  (424-12)  천호대로83길 55  서울특별시 동대문구 장안동
3   2172.0        12     에코바움Ⅰ  천호대로93길 43  서울특별시 동대문구 장안동
4   1000.0        74      수하우스  천호대로81길 23  서울특별시 동대문구 장안동"
1123010600,8,26.79,4,2018,"   deposit  pricemon       building        road            dong
0   1500.0        70             민성  천호대로 79-41  서울특별시 동대문구 장안동
1   7000.0        60  도원아트빌(439-11)  천호대로91길 70  서울특별시 동대문구 장안동
2   8000.0        50         THE하우스  답십리로68길 83  서울특별시 동대문구 장안동
3   2000.0        75           수하우스  천호대로81길 23  서울특별시 동대문구 장안동
4  15000.0        30  도원아트빌(439-11)  천호대로91길 70  서울특별시 동대문구 장안동"
1123010900,10,31.61,7,2014,"   deposit  pricemon   building          road            dong
0   3000.0        70  (346-120)        이문로 72  서울특별시 동대문구 이문동
1   2154.0        18   휘경동해마루빌2    망우로14가길 16  서울특별시 동대문구 휘경동
2   8000.0        20   (286-12)  망우로16길 49-19  서울특별시 동대문구 휘경동
3   3000.0        80       성원빌딩     이문로30길 20  서울특별시 동대문구 이문동
4   4000.0        30       그린타워        이문로 50  서울특별시 동대문구 휘경동"
1123010900,14,47.88,1,1994,"   deposit  pricemon building          road            dong
0   4800.0        40     평안빌라   망우로18가길 112  서울특별시 동대문구 휘경동
1   8000.0        15     백합빌라  망우로12길 49-10  서울특별시 동대문구 휘경동
2    250.0        25  (86-19)  외대역동로12가길 17  서울특별시 동대문구 이문동
3   5000.0        50     청암빌라      휘경로2길 25  서울특별시 동대문구 이문동
4   8000.0        20  (87-11)     휘경로23길 54  서울특별시 동대문구 이문동"
