코드,평,전용면적(㎡),층,건축년도,predicted,predicted price
1111017400,21,68.18,4,2002,"   deposit building         road           dong
0  22000.0    거장아트빌    숭인동1나길 28  서울특별시 종로구 숭인동
1  20000.0      이지빌       혜화로 42  서울특별시 종로구 혜화동
2  18000.0    세영아트빌    숭인동1나길 10  서울특별시 종로구 숭인동
3  17000.0     대동빌라  종로63가길 64-5  서울특별시 종로구 숭인동
4  11500.0     대성빌라   사직로1길 12-6  서울특별시 종로구 행촌동",20160
1111018100,18,59.68,4,2001,"   deposit building         road           dong
0  20000.0     보람빌라     사직로1길 18  서울특별시 종로구 행촌동
1  11500.0     대성빌라   사직로1길 12-6  서울특별시 종로구 행촌동
2  17000.0     대동빌라  종로63가길 64-5  서울특별시 종로구 숭인동
3  16000.0    (1-3)      송월1길 72  서울특별시 종로구 행촌동
4  18000.0    세영아트빌    숭인동1나길 10  서울특별시 종로구 숭인동",18170
1111017500,6,19.04,3,2006,"   deposit      building        road            dong
0   9000.0          씨티빌라   지봉로12길 41   서울특별시 종로구 숭인동
1  13950.0        (65-0)   성균관로6길 37  서울특별시 종로구 명륜2가
2   8800.0  드림타운(181-68)    숭인동1다길 3   서울특별시 종로구 숭인동
3   8500.0     (640-134)   낙산성곽동길 22   서울특별시 종로구 창신동
4  17000.0           금이빌  창의문로10길 46   서울특별시 종로구 부암동",9120
1111018100,15,50,4,2002,"   deposit building        road           dong
0  10000.0      예그린   평창12길 8-9  서울특별시 종로구 평창동
1  17000.0    씨티하우스   사직로1길 7-5  서울특별시 종로구 행촌동
2  22000.0     수정맨션   세검정로6다길 4  서울특별시 종로구 신영동
3  14000.0   동문타운 A  숭인동1길 42-3  서울특별시 종로구 숭인동
4  14000.0   동문타운 A  숭인동1길 42-3  서울특별시 종로구 숭인동",17075
1111018200,24,78.86,2,2017,"   deposit   building           road            dong
0  50000.0  북악더테라스6단지     세검정로7가길 10   서울특별시 종로구 신영동
1  55000.0  북악더테라스2단지   세검정로7가길 12-8   서울특별시 종로구 신영동
2  46000.0     젬스톤빌리지      혜화로16길 17   서울특별시 종로구 혜화동
3  38000.0       DMKO     진흥로22나길 14   서울특별시 종로구 구기동
4  38500.0    (86-15)  창경궁로33길 45-15  서울특별시 종로구 명륜2가",37560
1111010200,18,59.94,1,1996,"   deposit building        road           dong
0  17000.0  (17-26)  자하문로23길 23  서울특별시 종로구 신교동
1  17000.0  (17-26)  자하문로23길 23  서울특별시 종로구 신교동
2  21000.0     계동빌라     옥인6길 14  서울특별시 종로구 누상동
3  18000.0   (29-0)  필운대로 110-6  서울특별시 종로구 신교동
4  26000.0     남전빌라    필운대로5길 8  서울특별시 종로구 누하동",23060
1111018100,18,59.5,3,1999,"   deposit   building       road           dong
0  23000.0       석촌빌라  송월1길 44-6  서울특별시 종로구 홍파동
1  19000.0  (210-396)  사직로1라길 24  서울특별시 종로구 행촌동
2  17000.0      칸타빌라트   사직로1나길 5  서울특별시 종로구 행촌동
3  13000.0     성준빌라3차  낙산성곽동길 40  서울특별시 종로구 창신동
4  24000.0      유림아트빌  사직로1라길 16  서울특별시 종로구 행촌동",18200
1111018100,5,16.79,3,2000,"   deposit   building         road           dong
0   8500.0     (4-69)      동숭4라길 9  서울특별시 종로구 동숭동
1   9500.0     (70-2)    대학로5가길 14  서울특별시 종로구 연건동
2   6000.0    (613-1)  낙산성곽동길 70-7  서울특별시 종로구 창신동
3   9000.0  (210-434)   사직로1길 58-6  서울특별시 종로구 행촌동
4  12000.0    (117-1)    세검정로6다길 1  서울특별시 종로구 신영동",7844
1111017000,9,29.72,2,2018,"   deposit building        road           dong
0  29000.0   리베르떼종로   낙산성곽1길 13  서울특별시 종로구 창신동
1  24000.0      연화빌    지봉로5길 47  서울특별시 종로구 창신동
2  12500.0      정선재    이화장2길 52  서울특별시 종로구 동숭동
3  19000.0     스카이빌  종로53길 21-4  서울특별시 종로구 창신동
4  18500.0     스카이빌  종로53길 21-4  서울특별시 종로구 창신동",26480
1111018300,9,28.46,4,2017,"   deposit   building        road           dong
0  24000.0       가온빌라   사직로1라길 17  서울특별시 종로구 행촌동
1  24000.0       가온빌라   사직로1라길 17  서울특별시 종로구 행촌동
2  19000.0       466가     진흥로 466  서울특별시 종로구 구기동
3   8000.0  (181-202)   숭인동1다길 18  서울특별시 종로구 숭인동
4  20000.0       스카이빌  종로53길 21-4  서울특별시 종로구 창신동",17779.5
1111017400,13,42.26,2,2002,"   deposit  building       road           dong
0   9000.0     카라하우스  종로63나길 13  서울특별시 종로구 숭인동
1   9000.0     카라하우스  종로63나길 13  서울특별시 종로구 숭인동
2  20000.0  (197-43)   종로53길 24  서울특별시 종로구 창신동
3  20000.0  (197-43)   종로53길 24  서울특별시 종로구 창신동
4   4000.0   (4-126)   동숭4다길 15  서울특별시 종로구 동숭동",11128
1111018300,43,142.05,2,1983,"   deposit     building        road           dong
0  46000.0       삼형파크맨션  평창21길 9-26  서울특별시 종로구 평창동
1  30000.0         영빈빌라  평창21길 9-42  서울특별시 종로구 평창동
2  34000.0         삼익빌라    평창길 6-24  서울특별시 종로구 평창동
3  56500.0      현대하이츠빌라    평창14길 16  서울특별시 종로구 평창동
4  57000.0  동진스위트빌라(2동)  진흥로 438-10  서울특별시 종로구 구기동",35700
