코드,평,전용면적(㎡),층,건축년도,predicted
1117010100,4,13.71,5,2013,"   deposit  pricemon building         road           dong
0   3000.0        80   평화타운1동  두텁바위로25길 21  서울특별시 용산구 후암동
1  10000.0        65   335-18  두텁바위로61길 22  서울특별시 용산구 후암동
2   1000.0        63   334-20  두텁바위로57길 10  서울특별시 용산구 후암동
3   1000.0        48    그린나래빌    후암로22길 12  서울특별시 용산구 후암동
4  15000.0        30    그린나래빌    후암로22길 12  서울특별시 용산구 후암동"
1117011000,6,18.38,3,2012,"   deposit  pricemon     building          road             dong
0   2000.0        50       (1-79)   효창원로86가길 10  서울특별시 용산구 청파동2가
1   1000.0        45  삼성빌2(135-6)     백범로79길 68  서울특별시 용산구 청파동3가
2   2000.0        70     임앤정VILLA  청파로47길 66-10  서울특별시 용산구 청파동2가
3   2000.0        60         숙명더힐    효창원로76길 39  서울특별시 용산구 청파동3가
4   3000.0        65         스타씨티   원효로77길 6-19  서울특별시 용산구 원효로1가"
1117010800,15,47.98,1,1996,"   deposit  pricemon building             road             dong
0   2000.0        45  (104-1)      청파로57길 12-3  서울특별시 용산구 청파동1가
1   1200.0        41  (253-7)  효창원로104나길 19-21    서울특별시 용산구 서계동
2   5000.0        15  (254-2)  효창원로104가길 16-10    서울특별시 용산구 서계동
3   3000.0        50  (1-631)        신흥로22길 21  서울특별시 용산구 용산동2가
4   1000.0        60       성심        효창원로 48-1    서울특별시 용산구 신창동"
1117013600,24,78.66,4,2003,"   deposit  pricemon building         road           dong
0   2000.0       100     리버힐Ⅰ  우사단로10길 102  서울특별시 용산구 보광동
1  35000.0        50     하모니빌   대사관로20길 59  서울특별시 용산구 한남동
2   2000.0       110    몽뜨빌라6   한남대로46길 46  서울특별시 용산구 한남동
3  10000.0        65    캐피탈빌라    서빙고로95길 7  서울특별시 용산구 보광동
4  25000.0        40   (45-8)  서빙고로91나길 28  서울특별시 용산구 주성동"
1117011100,47,156.11,3,2003,"   deposit  pricemon     building           road             dong
0   1000.0        60    (118-226)  청파로47가길 19-10  서울특별시 용산구 청파동3가
1  10000.0       180       그레이스빌Ⅱ      후암로28길 46    서울특별시 용산구 후암동
2   3000.0       140         에림빌라     후암로16가길 21    서울특별시 용산구 후암동
3   5000.0       140  제18차대림하이츠타운     후암로28바길 25    서울특별시 용산구 후암동
4   1000.0       200        해피하우스    녹사평대로32길 10   서울특별시 용산구 이태원동"
1117012100,15,48.82,3,2016,"   deposit  pricemon   building           road           dong
0  10000.0        45       해피썬빌   효창원로25나길 2-9  서울특별시 용산구 용문동
1   6000.0        50        온누리  효창원로37나길 20-2  서울특별시 용산구 용문동
2   5000.0        80     금강프라임빌     효창원로72길 20  서울특별시 용산구 효창동
3   5000.0        70  용산시티빌(가동)     새창로45가길 28  서울특별시 용산구 신계동
4   3000.0        65  용산시티빌(나동)     새창로45가길 28  서울특별시 용산구 신계동"
1117012900,18,59.65,-1,1971,"   deposit  pricemon  building          road            dong
0    900.0        10        삼록  이촌로18길 21-41   서울특별시 용산구 이촌동
1   1000.0        70  (180-19)    이태원로26길 35  서울특별시 용산구 이태원동
2    500.0        70      수진빌라   회나무로44가길 59  서울특별시 용산구 이태원동
3   5000.0        83      양지맨션   서빙고로91나길 48   서울특별시 용산구 주성동
4   3000.0        85      양지맨션   서빙고로91나길 48   서울특별시 용산구 주성동"
1117010700,8,25.35,2,2002,"   deposit  pricemon   building           road             dong
0   1000.0        50      거성아트빌   한강대로104마길 23    서울특별시 용산구 동자동
1   1000.0        49     (8-23)     청파로47나길 35  서울특별시 용산구 청파동2가
2   1000.0        60     (8-23)     청파로47나길 35  서울특별시 용산구 청파동2가
3   5000.0        45  (118-226)  청파로47가길 19-10  서울특별시 용산구 청파동3가
4  10000.0        25  아로마빌리지(D)     한강대로96길 30    서울특별시 용산구 갈월동"
1117013000,43,142.33,3,2004,"   deposit  pricemon         building          road            dong
0   5000.0       330        베네띠앙펠리스빌1     장문로9가길 21  서울특별시 용산구 동빙고동
1   1000.0       200            해피하우스   녹사평대로32길 10  서울특별시 용산구 이태원동
2  20000.0       250  BELLAGIA  VILLE    회나무로44가길 6  서울특별시 용산구 이태원동
3  20000.0        50         이태원골든빌 Ⅱ  이태원로17길 7-13  서울특별시 용산구 이태원동
4   2000.0       200          (371-0)  녹사평대로46가길 11  서울특별시 용산구 이태원동"
1117011700,16,52.48,1,2002,"   deposit  pricemon   building           road             dong
0  20000.0        15       승진빌라     효창원로12길 12  서울특별시 용산구 원효로4가
1   3000.0       100      동호쉐르빌     효창원로12길 28  서울특별시 용산구 원효로4가
2   9000.0        35       팰리스빌      백범로47길 48    서울특별시 용산구 효창동
3   9000.0        14       팰리스빌      백범로47길 48    서울특별시 용산구 효창동
4   1500.0        60  (118-226)  청파로47가길 19-10  서울특별시 용산구 청파동3가"
1117010100,6,21.15,3,2012,"   deposit  pricemon   building         road           dong
0   2000.0        55  용산더힐(101)    후암로16길 15  서울특별시 용산구 후암동
1   1000.0        50      참스위트빌  두텁바위로25길 30  서울특별시 용산구 후암동
2   1000.0        50      참스위트빌  두텁바위로25길 30  서울특별시 용산구 후암동
3   1000.0        50      참스위트빌  두텁바위로25길 30  서울특별시 용산구 후암동
4   1000.0        50    (257-7)   두텁바위로 67-2  서울특별시 용산구 후암동"
1117011100,8,27.77,5,2013,"   deposit  pricemon building         road             dong
0   1000.0        50     숙명더힐   효창원로76길 39  서울특별시 용산구 청파동3가
1   1000.0        56     BS빌딩     청파로49길 9  서울특별시 용산구 청파동2가
2   2000.0        80      금화빌  청파로57길 11-1  서울특별시 용산구 청파동2가
3   3000.0        85    뉴캐슬빌B  새창로33길 26-1  서울특별시 용산구 원효로2가
4   1000.0        63     BS빌딩     청파로49길 9  서울특별시 용산구 청파동2가"
1117013200,18,58.24,1,1996,"   deposit  pricemon   building           road            dong
0   4000.0        25     (60-3)  서빙고로73길 24-19  서울특별시 용산구 동빙고동
1   4000.0        25     (60-3)  서빙고로73길 24-19  서울특별시 용산구 동빙고동
2   2000.0        50  (265-414)    우사단로4길 33-4   서울특별시 용산구 보광동
3   6000.0        15    (230-0)    녹사평대로14길 47  서울특별시 용산구 동빙고동
4   1000.0       120    (378-2)   녹사평대로40나길 63  서울특별시 용산구 이태원동"
1117010900,17,55.13,2,1987,"   deposit  pricemon   building          road             dong
0   2000.0        60     (6-23)   효창원로86나길 32  서울특별시 용산구 청파동2가
1    100.0        20    (22-22)  한강대로104나길 24    서울특별시 용산구 동자동
2  12000.0        20  삼원넥스빌라(E)  효창원로70길 23-5    서울특별시 용산구 효창동
3   1000.0        35     (35-7)      신흥로3길 51  서울특별시 용산구 용산동2가
4   4000.0        60    삼미빌라(A)     백범로79다길 8  서울특별시 용산구 원효로1가"
1117013000,69,226.601,1,1985,"   deposit  pricemon            building           road            dong
0   2500.0       150             (42-19)   서빙고로91나길 2-3   서울특별시 용산구 주성동
1   3000.0       320  WOO N  SAB VILLA 2  이태원로15길 30-14  서울특별시 용산구 이태원동
2  10000.0       210             (30-30)      후암로34길 31   서울특별시 용산구 후암동
3   3000.0       200               그린힐빌라   녹사평대로40다길 12  서울특별시 용산구 이태원동
4   5000.0       330           베네띠앙펠리스빌1      장문로9가길 21  서울특별시 용산구 동빙고동"
1117011800,5,17.61,3,2013,"   deposit  pricemon building          road             dong
0   5000.0        30    갤러리아빌    효창원로12길 17  서울특별시 용산구 원효로4가
1   2000.0        40    파크팰리스    원효로19가길 23  서울특별시 용산구 원효로3가
2   2000.0        38  (240-3)     백범로 284-7    서울특별시 용산구 효창동
3   2000.0        50    프라임27  효창원로76길 25-2    서울특별시 용산구 효창동
4   1000.0        42  (240-3)     백범로 284-7    서울특별시 용산구 효창동"
1117013100,9,29.44,4,1992,"   deposit  pricemon   building          road            dong
0    700.0        50    (104-0)    서빙고로65길 36  서울특별시 용산구 서빙고동
1   1000.0        70       경일빌라   녹사평대로26길 43  서울특별시 용산구 이태원동
2  10000.0        25   (686-19)     대사관로6길 16   서울특별시 용산구 한남동
3   1000.0        70       대호빌라  녹사평대로26나길 20  서울특별시 용산구 이태원동
4   3000.0        60  대림하이츠타운B동     장문로45길 59   서울특별시 용산구 보광동"
1117011900,4,12.58,3,2014,"   deposit  pricemon building          road           dong
0   2000.0        50    프라임27  효창원로76길 25-2  서울특별시 용산구 효창동
1   3000.0        45  (5-212)   백범로45길 4-10  서울특별시 용산구 효창동
2   3000.0        45  (5-212)   백범로45길 4-10  서울특별시 용산구 효창동
3   2000.0        38  (240-3)     백범로 284-7  서울특별시 용산구 효창동
4   1000.0        42  (240-3)     백범로 284-7  서울특별시 용산구 효창동"
1117010700,7,21.5,2,2002,"   deposit  pricemon   building           road             dong
0   1000.0        50      거성아트빌   한강대로104마길 23    서울특별시 용산구 동자동
1   1000.0        49     (8-23)     청파로47나길 35  서울특별시 용산구 청파동2가
2   1000.0        60     (8-23)     청파로47나길 35  서울특별시 용산구 청파동2가
3   5000.0        45  (118-226)  청파로47가길 19-10  서울특별시 용산구 청파동3가
4  10000.0        25  아로마빌리지(D)     한강대로96길 30    서울특별시 용산구 갈월동"
1117010100,6,19.36,2,2012,"   deposit  pricemon   building           road             dong
0   1000.0        60  용산더힐(171)      후암로16길 17    서울특별시 용산구 후암동
1   1000.0        60  용산더힐(171)      후암로16길 17    서울특별시 용산구 후암동
2   1500.0        70    (257-7)     두텁바위로 67-2    서울특별시 용산구 후암동
3    500.0        45      진흥하임빌  신흥로11나길 22-10  서울특별시 용산구 용산동2가
4   1500.0        45    (257-7)     두텁바위로 67-2    서울특별시 용산구 후암동"
1117012100,6,19.28,4,2014,"   deposit  pricemon building         road             dong
0  10000.0        17     한강타운    새창로 120-5    서울특별시 용산구 용문동
1   2000.0        45    5-222    백범로47길 10    서울특별시 용산구 효창동
2   3000.0        35    5-222    백범로47길 10    서울특별시 용산구 효창동
3  10000.0        50   (2-10)  백범로74길 17-6    서울특별시 용산구 용문동
4   1000.0        36      가온빌    원효로 103-4  서울특별시 용산구 원효로3가"
1117013200,16,53.01,3,2003,"   deposit  pricemon  building            road            dong
0   1000.0       110     패밀리파크     한남대로42나길 21   서울특별시 용산구 한남동
1   1000.0        74  (647-22)  대사관로30가길 30-11   서울특별시 용산구 한남동
2   3000.0        85      한빛빌라       장문로45길 60   서울특별시 용산구 보광동
3  12000.0         5      롯데빌라       장문로45나길 7   서울특별시 용산구 보광동
4   1000.0        70  (208-15)      회나무로28길 54  서울특별시 용산구 이태원동"
1117010200,11,36.86,-1,1987,"   deposit  pricemon building          road             dong
0    500.0        45  (36-19)    신흥로7길 20-5  서울특별시 용산구 용산동2가
1   1000.0        35   (41-1)      신흥로5길 39  서울특별시 용산구 용산동2가
2   1000.0        45  (41-21)     신흥로3나길 24  서울특별시 용산구 용산동2가
3    600.0        19     재전빌라   두텁바위로60길 32    서울특별시 용산구 후암동
4    500.0        43  함주빌라(A)  후암로48길 38-12    서울특별시 용산구 후암동"
1117013100,50,164.97,1,1995,"   deposit  pricemon            building           road            dong
0   3000.0       320  WOO N  SAB VILLA 2  이태원로15길 30-14  서울특별시 용산구 이태원동
1   3000.0       200               그린힐빌라   녹사평대로40다길 12  서울특별시 용산구 이태원동
2   5000.0       190               파크빌리지     대사관로11길 48   서울특별시 용산구 한남동
3   2000.0       200             (371-0)   녹사평대로46가길 11  서울특별시 용산구 이태원동
4   5000.0       330           베네띠앙펠리스빌1      장문로9가길 21  서울특별시 용산구 동빙고동"
1117011900,4,12.08,2,2012,"   deposit  pricemon     building          road             dong
0   1000.0        45        5-222     백범로47길 10    서울특별시 용산구 효창동
1   1000.0        50        프라임27  효창원로76길 25-2    서울특별시 용산구 효창동
2   1000.0        45         한강타운     새창로 120-5    서울특별시 용산구 용문동
3   1000.0        30        파크팰리스    원효로19가길 23  서울특별시 용산구 원효로3가
4    500.0        45  굿모닝빌(38-29)    효창원로39길 10    서울특별시 용산구 용문동"
1117012100,5,17.97,2,2013,"   deposit  pricemon     building          road           dong
0    500.0        45  굿모닝빌(38-29)    효창원로39길 10  서울특별시 용산구 용문동
1   1000.0        45         한강타운     새창로 120-5  서울특별시 용산구 용문동
2   1000.0        45        5-222     백범로47길 10  서울특별시 용산구 효창동
3   3000.0        45     (38-189)    효창원로37가길 7  서울특별시 용산구 용문동
4   1000.0        50        프라임27  효창원로76길 25-2  서울특별시 용산구 효창동"
1117011200,19,62.88,3,2005,"   deposit  pricemon      building          road             dong
0   3000.0        75          에이스빌  청파로71나길 23-5  서울특별시 용산구 청파동1가
1  19000.0        10  대청빌라(10-162)  청파로47나길 50-7  서울특별시 용산구 청파동2가
2   1000.0        50     ESSAYVILL    청파로63가길 37  서울특별시 용산구 청파동1가
3   2000.0        36     ESSAYVILL    청파로63가길 37  서울특별시 용산구 청파동1가
4   1000.0        45     ESSAYVILL    청파로63가길 37  서울특별시 용산구 청파동1가"
1117011900,17,55.26,5,2003,"   deposit  pricemon building          road             dong
0  18200.0        30    선진골든빌  효창원로66길 29-9    서울특별시 용산구 효창동
1   6500.0        38  (5-519)   효창원로69가길 20    서울특별시 용산구 효창동
2   3000.0        75    용산타운빌    효창원로62길 19    서울특별시 용산구 효창동
3   8000.0        20     성심빌라   원효로35길 21-9  서울특별시 용산구 원효로3가
4   2000.0        80    트윈스빌라    효창원로69길 43    서울특별시 용산구 효창동"
1117011900,15,50.07,3,2008,"   deposit  pricemon  building          road             dong
0   6000.0        40      팰리스빌     백범로47길 48    서울특별시 용산구 효창동
1   2000.0        80     금호빌리지   효창원로37가길 19    서울특별시 용산구 용문동
2  10000.0        75  (216-14)    한강대로62길 49  서울특별시 용산구 한강로1가
3   5000.0        80     선진골드빌  효창원로66길 29-7    서울특별시 용산구 효창동
4  20000.0        20    (88-0)  한강대로48길 17-5  서울특별시 용산구 한강로2가"
1117011700,9,30.84,2,2013,"   deposit  pricemon  building         road             dong
0   1000.0        65     갤러리아빌   효창원로12길 17  서울특별시 용산구 원효로4가
1   3000.0        40      금와주택   원효로 103-13  서울특별시 용산구 원효로3가
2   3000.0        80    금강프라임빌   효창원로72길 20    서울특별시 용산구 효창동
3   3000.0        45  (38-189)   효창원로37가길 7    서울특별시 용산구 용문동
4   5000.0        50    (51-6)  원효로83길 13-9  서울특별시 용산구 원효로1가"
1117012900,16,51.93,4,2009,"   deposit  pricemon  building           road            dong
0   2000.0       110     몽뜨빌라6     한남대로46길 46   서울특별시 용산구 한남동
1  10000.0        65  (791-15)     한남대로46길 30   서울특별시 용산구 한남동
2   1000.0       160       코지빌  회나무로28길 30-16  서울특별시 용산구 이태원동
3   1000.0       160       코지빌  회나무로28길 30-16  서울특별시 용산구 이태원동
4  15000.0        10     스카이빌라     이촌로 100-14   서울특별시 용산구 이촌동"
1117011000,20,67.24,2,2003,"   deposit  pricemon    building          road             dong
0  12000.0        55        동광빌라    청파로71가길 34  서울특별시 용산구 청파동1가
1  10000.0        60  삼성하이츠(2-3)   효창원로26가길 16    서울특별시 용산구 신창동
2  14000.0        20        정안빌라    만리재로20길 23    서울특별시 용산구 서계동
3  17000.0        50    (100-11)     청파로57길 36  서울특별시 용산구 청파동1가
4   5000.0        70      갈월동하나빌  한강대로94길 4-22    서울특별시 용산구 갈월동"
1117012100,5,14.95,2,2012,"   deposit  pricemon     building          road             dong
0   1000.0        45         한강타운     새창로 120-5    서울특별시 용산구 용문동
1    500.0        45  굿모닝빌(38-29)    효창원로39길 10    서울특별시 용산구 용문동
2   1000.0        45        5-222     백범로47길 10    서울특별시 용산구 효창동
3   1000.0        50        프라임27  효창원로76길 25-2    서울특별시 용산구 효창동
4   1500.0        60       (45-1)    한강대로52길 22  서울특별시 용산구 한강로2가"
1117010200,12,39.96,2,1997,"   deposit  pricemon  building           road             dong
0   1000.0        50   (1-337)  신흥로36가길 12-14  서울특별시 용산구 용산동2가
1   9000.0        25  (402-24)   두텁바위로46길 8-4    서울특별시 용산구 후암동
2   1000.0        55   (1-330)     신흥로22가길 22  서울특별시 용산구 용산동2가
3  12000.0        35   (1-612)      신흥로22길 16  서울특별시 용산구 용산동2가
4   1000.0        75   (5-201)      소월로30길 12  서울특별시 용산구 용산동2가"
1117013300,14,46.59,4,1997,"   deposit  pricemon   building           road            dong
0   1000.0        70       경일빌라    녹사평대로26길 43  서울특별시 용산구 이태원동
1  17000.0        92   (723-37)    한남대로28가길 10   서울특별시 용산구 한남동
2    700.0        50    (104-0)     서빙고로65길 36  서울특별시 용산구 서빙고동
3   3000.0        90      신중앙빌라      장문로41길 22   서울특별시 용산구 보광동
4  10000.0        20  (732-126)  우사단로10길 39-36   서울특별시 용산구 한남동"
1117012400,6,19.21,4,2014,"   deposit  pricemon building         road             dong
0    500.0        50   (6-10)   한강대로52길 46  서울특별시 용산구 용산동3가
1   7000.0        10   (6-10)   한강대로52길 46  서울특별시 용산구 용산동3가
2  10000.0        17     한강타운    새창로 120-5    서울특별시 용산구 용문동
3  10000.0        50   (2-10)  백범로74길 17-6    서울특별시 용산구 용문동
4   2000.0        45    5-222    백범로47길 10    서울특별시 용산구 효창동"
1117011100,11,37.52,1,2003,"   deposit  pricemon   building             road             dong
0   1500.0        60  (118-226)    청파로47가길 19-10  서울특별시 용산구 청파동3가
1   5000.0        50     (9-25)     청파로47나길 32-4  서울특별시 용산구 청파동2가
2   9000.0        30       덕수빌라        청파로49길 18  서울특별시 용산구 청파동2가
3   1000.0        40      (3-7)       효창원로86길 49  서울특별시 용산구 청파동2가
4   5000.0        15    (254-2)  효창원로104가길 16-10    서울특별시 용산구 서계동"
1117011400,17,54.9,-1,1993,"   deposit  pricemon      building          road             dong
0   1000.0        35        (41-1)      신흥로5길 39  서울특별시 용산구 용산동2가
1  10300.0        25  대호드림빌(38-64)    효창원로 75-12    서울특별시 용산구 용문동
2    500.0        43       함주빌라(A)  후암로48길 38-12    서울특별시 용산구 후암동
3    500.0        45       (36-19)    신흥로7길 20-5  서울특별시 용산구 용산동2가
4    600.0        19          재전빌라   두텁바위로60길 32    서울특별시 용산구 후암동"
1117013600,11,37.5,1,1991,"   deposit  pricemon   building          road            dong
0   3000.0        20       대한빌라      장문로19길 1   서울특별시 용산구 보광동
1   1500.0        25   (265-96)  장문로45바길 18-6   서울특별시 용산구 보광동
2   9500.0        25  대림하이츠타운B동     장문로45길 59   서울특별시 용산구 보광동
3   2000.0        40      (3-1)    장문로45바길 38   서울특별시 용산구 보광동
4   1000.0        40    (196-1)    서빙고로71길 29  서울특별시 용산구 동빙고동"
1117011900,17,57.2,2,2009,"   deposit  pricemon building           road           dong
0   3000.0       110    두리파크빌    효창원로25다길 34  서울특별시 용산구 용문동
1   3000.0       100    용문하우드  효창원로25다길 33-9  서울특별시 용산구 용문동
2  15000.0        48     클레프빌     백범로 284-11  서울특별시 용산구 효창동
3   3000.0        90  (38-45)     효창원로35길 20  서울특별시 용산구 용문동
4   9000.0        14     팰리스빌      백범로47길 48  서울특별시 용산구 효창동"
1117010100,13,43.23,2,1996,"   deposit  pricemon  building           road             dong
0   9000.0        25  (402-24)   두텁바위로46길 8-4    서울특별시 용산구 후암동
1   1000.0        50   (1-337)  신흥로36가길 12-14  서울특별시 용산구 용산동2가
2  12000.0        35   (1-612)      신흥로22길 16  서울특별시 용산구 용산동2가
3   1000.0        75   (5-201)      소월로30길 12  서울특별시 용산구 용산동2가
4   1000.0        55   (1-330)     신흥로22가길 22  서울특별시 용산구 용산동2가"
1117010200,10,33.15,3,1998,"   deposit  pricemon  building         road             dong
0   1000.0        60  (1-1491)    신흥로22길 23  서울특별시 용산구 용산동2가
1   1000.0        50   (1-336)   신흥로22가길 32  서울특별시 용산구 용산동2가
2   4500.0        20      근화빌라    신흥로3가길 77  서울특별시 용산구 용산동2가
3    450.0        14    (46-1)  두텁바위로69길 17    서울특별시 용산구 후암동
4   1000.0        80   (1-612)    신흥로22길 16  서울특별시 용산구 용산동2가"
1117010800,14,45.54,2,1984,"   deposit  pricemon   building          road             dong
0   2000.0        60     (6-23)   효창원로86나길 32  서울특별시 용산구 청파동2가
1   1000.0        35     (35-7)      신흥로3길 51  서울특별시 용산구 용산동2가
2   6000.0        20   은행(33-2)     청파로51길 21  서울특별시 용산구 청파동2가
3  12000.0        20  삼원넥스빌라(E)  효창원로70길 23-5    서울특별시 용산구 효창동
4  12000.0        10    (36-19)    신흥로7길 20-5  서울특별시 용산구 용산동2가"
1117011900,4,12.44,2,2014,"   deposit  pricemon     building          road             dong
0   1000.0        50        프라임27  효창원로76길 25-2    서울특별시 용산구 효창동
1   1000.0        45        5-222     백범로47길 10    서울특별시 용산구 효창동
2   1000.0        45         한강타운     새창로 120-5    서울특별시 용산구 용문동
3   1000.0        30        파크팰리스    원효로19가길 23  서울특별시 용산구 원효로3가
4    500.0        45  굿모닝빌(38-29)    효창원로39길 10    서울특별시 용산구 용문동"
1117013100,23,75.1,2,2002,"   deposit  pricemon   building           road           dong
0   5000.0       100  (732-126)  우사단로10길 39-36  서울특별시 용산구 한남동
1  15000.0       110   (653-73)  대사관로12길 14-14  서울특별시 용산구 한남동
2  10000.0       100      한남아크빌     한남대로40길 85  서울특별시 용산구 한남동
3   3000.0       130      각산하이빌  대사관로12길 14-13  서울특별시 용산구 한남동
4  10000.0        50       리버힐Ⅰ    우사단로10길 102  서울특별시 용산구 보광동"
1117013000,9,30.35,3,2008,"   deposit  pricemon   building          road             dong
0    700.0        50  (260-150)    소월로38가길 36   서울특별시 용산구 이태원동
1    500.0        40  (258-269)     소월로44길 12   서울특별시 용산구 이태원동
2   1000.0        70   (208-15)    회나무로28길 54   서울특별시 용산구 이태원동
3    500.0        45   (40-352)  한강대로7길 17-17  서울특별시 용산구 한강로3가
4    500.0        40       제이드힐   녹사평대로42길 24   서울특별시 용산구 이태원동"
1117011000,6,18.38,3,2012,"   deposit  pricemon     building          road             dong
0   2000.0        50       (1-79)   효창원로86가길 10  서울특별시 용산구 청파동2가
1   1000.0        45  삼성빌2(135-6)     백범로79길 68  서울특별시 용산구 청파동3가
2   2000.0        70     임앤정VILLA  청파로47길 66-10  서울특별시 용산구 청파동2가
3   2000.0        60         숙명더힐    효창원로76길 39  서울특별시 용산구 청파동3가
4   3000.0        65         스타씨티   원효로77길 6-19  서울특별시 용산구 원효로1가"
1117010100,9,29.59,4,2012,"   deposit  pricemon   building       road           dong
0  10000.0        30         효천   후암로 32-7  서울특별시 용산구 후암동
1   1000.0        60  용산더힐(171)  후암로16길 17  서울특별시 용산구 후암동
2   5000.0        40  용산더힐(171)  후암로16길 17  서울특별시 용산구 후암동
3   1000.0        60   (254-71)   후암로4길 22  서울특별시 용산구 후암동
4   1000.0        75     평화타운3차  후암로28길 39  서울특별시 용산구 후암동"
1117013100,11,35.85,1,1994,"   deposit  pricemon  building           road            dong
0   3000.0        50  (686-19)      대사관로6길 16   서울특별시 용산구 한남동
1   5000.0        40  (723-19)    한남대로28나길 20   서울특별시 용산구 한남동
2   9000.0         5      동림빌라     이태원로16길 36  서울특별시 용산구 이태원동
3   1000.0        40   (196-1)     서빙고로71길 29  서울특별시 용산구 동빙고동
4    500.0        50   (38-34)  서빙고로79가길 42-2  서울특별시 용산구 동빙고동"
1117013600,12,38.7,2,1989,"   deposit  pricemon   building          road            dong
0   4000.0        35     (3-17)    장문로45나길 41   서울특별시 용산구 보광동
1   1000.0        50    태광하이츠빌라   서빙고로91다길 25  서울특별시 용산구 동빙고동
2   2000.0        45     (56-2)  서빙고로73길 35-4  서울특별시 용산구 동빙고동
3   1000.0        50  (568-218)     장문로49길 20   서울특별시 용산구 한남동
4   2000.0        40      (3-1)    장문로45바길 38   서울특별시 용산구 보광동"
1117010100,13,44.13,3,2012,"   deposit  pricemon building         road             dong
0   2000.0        80  (27-20)    후암로34가길 1    서울특별시 용산구 후암동
1   7000.0        80      로즈빌  두텁바위로 69-12    서울특별시 용산구 후암동
2   8000.0        80      행운빌     후암로4길 28    서울특별시 용산구 후암동
3   5000.0       140     해나루8    후암로22길 32    서울특별시 용산구 후암동
4   1000.0        80      하임빌   신흥로11가길 12  서울특별시 용산구 용산동2가"
1117011800,9,29.73,3,2013,"   deposit  pricemon building           road             dong
0   3000.0        80     금와주택  효창원로66길 35-14    서울특별시 용산구 효창동
1   5000.0        30    갤러리아빌     효창원로12길 17  서울특별시 용산구 원효로4가
2   5000.0        80   금강프라임빌     효창원로72길 20    서울특별시 용산구 효창동
3   6000.0        50      온누리  효창원로37나길 20-2    서울특별시 용산구 용문동
4   2000.0        40    파크팰리스     원효로19가길 23  서울특별시 용산구 원효로3가"
1117010400,23,77.55,4,2003,"   deposit  pricemon     building            road             dong
0   6000.0        80      (259-9)        두텁바위로 75    서울특별시 용산구 후암동
1   3000.0        80    아로마빌리지(A)      한강대로96길 26    서울특별시 용산구 갈월동
2   2000.0        80       최첨단황금빌       후암로44길 16    서울특별시 용산구 후암동
3   3000.0        75         대원빌라      청파로47나길 58  서울특별시 용산구 청파동1가
4    500.0        15  현대휴먼(89-94)  효창원로86라길 31-10  서울특별시 용산구 청파동1가"
1117013400,10,32.46,-1,1993,"   deposit  pricemon      building         road            dong
0   2000.0        30       (159-8)   서빙고로71길 10  서울특별시 용산구 동빙고동
1   2000.0        35  이화빌라(129-12)    보광로55길 14  서울특별시 용산구 이태원동
2    500.0        70      (224-85)    회나무로12길 9  서울특별시 용산구 이태원동
3    500.0        70          수진빌라  회나무로44가길 59  서울특별시 용산구 이태원동
4   1000.0        70      (180-19)   이태원로26길 35  서울특별시 용산구 이태원동"
1117010200,10,31.82,2,1992,"   deposit  pricemon  building            road             dong
0   1000.0        40     상아빌리지    한강대로96가길 5-6    서울특별시 용산구 후암동
1   1000.0        50   (1-337)   신흥로36가길 12-14  서울특별시 용산구 용산동2가
2   1000.0        55   (1-330)      신흥로22가길 22  서울특별시 용산구 용산동2가
3    500.0        30   (245-4)   만리재로24길 19-11    서울특별시 용산구 서계동
4   2000.0        30  (252-56)  효창원로104라길 39-5    서울특별시 용산구 서계동"
1117010100,6,21.15,2,2012,"   deposit  pricemon   building           road             dong
0   1000.0        60  용산더힐(171)      후암로16길 17    서울특별시 용산구 후암동
1   1000.0        60  용산더힐(171)      후암로16길 17    서울특별시 용산구 후암동
2   1500.0        70    (257-7)     두텁바위로 67-2    서울특별시 용산구 후암동
3    500.0        45      진흥하임빌  신흥로11나길 22-10  서울특별시 용산구 용산동2가
4   1500.0        45    (257-7)     두텁바위로 67-2    서울특별시 용산구 후암동"
1117010100,18,59.04,3,2004,"   deposit  pricemon   building          road             dong
0   1000.0        95      샬롬하우스  신흥로26길 21-13  서울특별시 용산구 용산동2가
1   2000.0       100     삼안리치7차   한강대로98다길 10    서울특별시 용산구 후암동
2  10000.0        63  (244-159)    후암로28바길 20    서울특별시 용산구 후암동
3   4000.0        85     (7-68)  한강대로96길 20-9    서울특별시 용산구 갈월동
4  15000.0        15       용산빌라    신흥로36가길 26  서울특별시 용산구 용산동2가"
