코드,평,전용면적(㎡),층,건축년도,predicted
1114016200,5,15.12,3,2012,"   deposit  pricemon       building         road          dong
0   2000.0        46       (432-10)    동호로15길 46  서울특별시 중구 신당동
1   2000.0        60         남산더힐A동  동호로14길 5-40  서울특별시 중구 신당동
2   1000.0        55       (241-26)   다산로33가길 17  서울특별시 중구 신당동
3   2000.0        47  파인힐스(349-216)    동호로8나길 15  서울특별시 중구 신당동
4   1500.0        50  파인힐스(349-216)    동호로8나길 15  서울특별시 중구 신당동"
1114014400,6,19.02,2,1999,"   deposit  pricemon   building          road            dong
0   1000.0        50       부자빌라  동호로25길 37-46  서울특별시 중구 장충동2가
1   1000.0        53  (193-173)    동호로25가길 54  서울특별시 중구 장충동2가
2   1000.0        55        서일빌   동호로25길 37-5  서울특별시 중구 장충동2가
3   1000.0        50        태영빌    동호로25가길 31  서울특별시 중구 장충동2가
4   1000.0        50       드림타운    동호로25가길 47  서울특별시 중구 장충동2가"
1114016200,11,37.84,1,1992,"   deposit  pricemon   building         road          dong
0   1000.0        35  (432-424)   동호로11나길 64  서울특별시 중구 신당동
1   2000.0        75       대명빌라    동호로8가길 42  서울특별시 중구 신당동
2   5000.0        60   뉴-밀레니엄 빌    동호로8가길 34  서울특별시 중구 신당동
3   3000.0        45       성진주택     동호로8길 50  서울특별시 중구 신당동
4   3000.0        80       청산빌라  동호로8가길 45-6  서울특별시 중구 신당동"
1114016200,6,19.81,2,2014,"   deposit  pricemon   building         road          dong
0   2000.0        55      아정하우스   동호로11가길 10  서울특별시 중구 신당동
1   1000.0        68   (349-94)  동호로10길 8-12  서울특별시 중구 신당동
2   1000.0        50     신당코지2차    다산로42길 99  서울특별시 중구 신당동
3   2000.0        55  (347-275)    다산로12길 33  서울특별시 중구 신당동
4  10000.0        10       남산빌딩   다산로8길 35-4  서울특별시 중구 신당동"
1114016200,18,58.02,1,2000,"   deposit  pricemon   building           road          dong
0   5000.0        30       장미주택   동호로17다길 2-10  서울특별시 중구 신당동
1   1000.0        60  (432-510)   동호로11마길 16-1  서울특별시 중구 신당동
2  10000.0        60      목화아트빌  동호로11바길 35-10  서울특별시 중구 신당동
3   9000.0        70    푸른마을11차      동호로11길 74  서울특별시 중구 신당동
4   3500.0        60       타워빌라   동호로11바길 33-5  서울특별시 중구 신당동"
1114014400,6,18.9,3,2001,"   deposit  pricemon   building          road            dong
0   3000.0        36       그린타운     동호로25가길 9  서울특별시 중구 장충동2가
1   1000.0        50       로터스빌  동호로25길 37-21  서울특별시 중구 장충동2가
2   1000.0        50  (193-155)     동호로25길 47  서울특별시 중구 장충동2가
3   1500.0        40       대기빌라     동호로25길 11  서울특별시 중구 장충동2가
4   2200.0        45    퍼스틱스튜디오   동호로25길 37-7  서울특별시 중구 장충동2가"
1114013900,9,29.96,3,2017,"   deposit  pricemon building        road            dong
0  10000.0        60    파크쉐르빌    필동로1길 15   서울특별시 중구 필동3가
1   8000.0        30  아시안프라이즈  장충단로6가길 29  서울특별시 중구 장충동1가
2   2000.0        60  아시안프라이즈  장충단로6가길 29  서울특별시 중구 장충동1가
3   2000.0        60  아시안프라이즈  장충단로6가길 29  서울특별시 중구 장충동1가
4   8000.0        25  아시안프라이즈  장충단로6가길 29  서울특별시 중구 장충동1가"
1114014400,5,16.87,4,2012,"   deposit  pricemon   building         road            dong
0   1000.0        50     (40-1)  동호로30길 31-9  서울특별시 중구 장충동2가
1   3000.0        50    아시안프라이즈   장충단로6가길 29  서울특별시 중구 장충동1가
2   1000.0        50     (40-1)  동호로30길 31-9  서울특별시 중구 장충동2가
3   1000.0        50     (40-1)  동호로30길 31-9  서울특별시 중구 장충동2가
4  10000.0        20  힐사이드 레지던스   장충단로8가길 13  서울특별시 중구 광희동2가"
1114013600,5,15.08,5,2015,"   deposit  pricemon    building          road            dong
0   3000.0        50      (25-1)  퇴계로50길 33-14    서울특별시 중구 묵정동
1   3000.0        90  VALUE SL Ⅱ      필동로1길 17   서울특별시 중구 필동3가
2   3000.0        50     아시안프라이즈    장충단로6가길 29  서울특별시 중구 장충동1가
3  10000.0        60       파크쉐르빌      필동로1길 15   서울특별시 중구 필동3가
4   1000.0        50      (40-1)   동호로30길 31-9  서울특별시 중구 장충동2가"
1114014400,5,15.21,1,2000,"   deposit  pricemon   building          road            dong
0   5000.0        14  (193-160)  동호로25가길 40-5  서울특별시 중구 장충동2가
1   1000.0        50  (193-168)  동호로25길 37-20  서울특별시 중구 장충동2가
2    500.0        47       금산빌라  동호로25길 37-42  서울특별시 중구 장충동2가
3    500.0        50       창명빌딩     동호로25길 17  서울특별시 중구 장충동2가
4   2000.0        38       다운타운  동호로25가길 29-1  서울특별시 중구 장충동2가"
1114014400,7,22.03,1,2001,"   deposit  pricemon   building          road            dong
0   1000.0        50       드림타운    동호로25가길 47  서울특별시 중구 장충동2가
1    500.0        50       동남빌라   동호로25가길 9-1  서울특별시 중구 장충동2가
2   1000.0        60      vip원룸  동호로25길 37-12  서울특별시 중구 장충동2가
3   2000.0        45       스카이빌    동호로25가길 32  서울특별시 중구 장충동2가
4   5000.0        40  (193-482)   동호로25가길 7-1  서울특별시 중구 장충동2가"
1114014400,6,18.38,1,1999,"   deposit  pricemon   building          road            dong
0   1000.0        55        골든빌    동호로25가길 43  서울특별시 중구 장충동2가
1    500.0        50       창명빌딩     동호로25길 17  서울특별시 중구 장충동2가
2   1000.0        50  (193-168)  동호로25길 37-20  서울특별시 중구 장충동2가
3   3000.0        35    퍼스틱스튜디오   동호로25길 37-7  서울특별시 중구 장충동2가
4   5000.0        14  (193-160)  동호로25가길 40-5  서울특별시 중구 장충동2가"
1114016200,8,27.36,1,2010,"   deposit  pricemon       building           road          dong
0   7000.0        40  파인힐스(349-216)      동호로8나길 15  서울특별시 중구 신당동
1  10000.0        10         오렌지하우스  동호로17길 257-13  서울특별시 중구 신당동
2   1000.0        47      (432-138)      동호로8가길 35  서울특별시 중구 신당동
3   9000.0        40          스마일원룸     동호로17길 300  서울특별시 중구 신당동
4  10000.0        10           남산빌딩     다산로8길 35-4  서울특별시 중구 신당동"
1114016200,8,24.9,5,2016,"   deposit  pricemon  building        road          dong
0   3000.0        80    동원스위트홈   청구로21길 46  서울특별시 중구 신당동
1   7000.0        65       블루빌   다산로18길 49  서울특별시 중구 신당동
2   1000.0       100  (52-406)  다산로42가길 27  서울특별시 중구 신당동
3   3000.0       105      해원빌딩  다산로42가길 12  서울특별시 중구 신당동
4   3000.0       110      해원빌딩  다산로42가길 12  서울특별시 중구 신당동"
1114014300,10,33.27,1,1996,"   deposit  pricemon   building          road            dong
0  12000.0        30       우원빌라  동호로25가길 21-2  서울특별시 중구 장충동2가
1   7000.0        20  (193-465)    동호로25가길 49  서울특별시 중구 장충동2가
2  12000.0        30       우원빌라  동호로25가길 21-2  서울특별시 중구 장충동2가
3   1000.0        83       우정주택     동호로25길 31  서울특별시 중구 장충동2가
4   3000.0        35    퍼스틱스튜디오   동호로25길 37-7  서울특별시 중구 장충동2가"
