코드,평,전용면적(㎡),층,건축년도,predicted
1174010900,9,30.595,3,2018,"   deposit  pricemon building           road           dong
0   7000.0        55     너나들이     올림픽로83길 38  서울특별시 강동구 천호동
1   4500.0        60      상지빌     상암로27가길 12  서울특별시 강동구 천호동
2  21000.0        14    성심하이빌        천중로 147  서울특별시 강동구 천호동
3   2000.0        90      써니빌  양재대로127길 57-6  서울특별시 강동구 천호동
4   4000.0        55     재인주택      상암로28길 11  서울특별시 강동구 천호동"
1174010700,6,19.89,6,2018,"   deposit  pricemon   building      road           dong
0   4000.0        45      우노펠리체  암사길 80-1  서울특별시 강동구 암사동
1  10000.0        30      까사팔공육  올림픽로 806  서울특별시 강동구 암사동
2   1000.0        70      까사팔공육  올림픽로 806  서울특별시 강동구 암사동
3   4000.0        57      우노펠리체  암사길 80-1  서울특별시 강동구 암사동
4  10000.0        30  집앤사 비디아파트    성내로 81  서울특별시 강동구 성내동"
1174010700,13,42.61,3,2011,"   deposit  pricemon building          road           dong
0   6000.0        60    삼성리버빌      상암로 20-5  서울특별시 강동구 암사동
1   9000.0        35    흥아아트빌    구천면로59길 24  서울특별시 강동구 암사동
2   2000.0        65     행복한집  구천면로47가길 9-6  서울특별시 강동구 암사동
3   7000.0        50    드림팰리스    올림픽로 816-8  서울특별시 강동구 암사동
4   3000.0        55    드림팰리스    올림픽로 816-8  서울특별시 강동구 암사동"
1174010800,9,30.4,5,2003,"   deposit  pricemon     building         road           dong
0   6000.0        38  메이저빌(386-8)  양재대로101길 59  서울특별시 강동구 성내동
1    700.0        62     (405-38)   양재대로97길 49  서울특별시 강동구 성내동
2  13500.0         5       메이저빌3차  천호대로174길 29  서울특별시 강동구 성내동
3   1000.0        50         태양빌딩    성내로18길 37  서울특별시 강동구 성내동
4   2000.0        30      (30-22)   구천면로68길 53  서울특별시 강동구 천호동"
1174010900,14,44.92,3,2016,"   deposit  pricemon    building        road           dong
0   9500.0        15        순창빌라  구천면로17길 23  서울특별시 강동구 천호동
1   5062.0        14       낙원휴먼빌   상암로 74-10  서울특별시 강동구 천호동
2  15000.0        25  중앙클래식하우스3차   천중로 122-6  서울특별시 강동구 천호동
3    448.0        37    천호 에스하임2  구천면로35길 11  서울특별시 강동구 천호동
4    448.0        49    천호 에스하임2  구천면로35길 11  서울특별시 강동구 천호동"
1174010800,21,70.99,5,1994,"   deposit  pricemon      building          road           dong
0  14000.0        20   강동주택(460-6)      강동대로 149  서울특별시 강동구 성내동
1   5000.0        60          세광빌딩        풍성로 89  서울특별시 강동구 성내동
2  20000.0        20        영화아트빌라     상암로41길 27  서울특별시 강동구 천호동
3  12000.0        40  대성빌라(447-17)      성안로 11-7  서울특별시 강동구 성내동
4    300.0        20   성내동(462-31)  성내로14길 42-18  서울특별시 강동구 성내동"
1174010500,21,70.53,2,1992,"   deposit  pricemon         building           road           dong
0  14000.0        20            크로바빌라    천중로52길 9-11   서울특별시 강동구 길동
1   1000.0        70           궁보아트빌라      명일로19길 19   서울특별시 강동구 길동
2  28000.0         5  신흥빌리지B동(445-31)   고덕로23길 13-12  서울특별시 강동구 암사동
3   1000.0        45       길동아트빌라(가동)    천중로52길 27-6   서울특별시 강동구 길동
4  15000.0        50            한강빌라트  진황도로61길 25-43  서울특별시 강동구 둔촌동"
1174010900,9,28.66,5,2019,"   deposit  pricemon      building          road           dong
0   2000.0        85         수경쉐르빌    올림픽로91길 17  서울특별시 강동구 천호동
1  22000.0        30  신주리버빌(223-4)  구천면로42길 27-1  서울특별시 강동구 천호동
2   5000.0        55          청운캐슬     천중로27길 60  서울특별시 강동구 천호동
3   3000.0        55           상지빌    상암로27가길 12  서울특별시 강동구 천호동
4   1000.0        60      (337-53)      선사로10길 5  서울특별시 강동구 천호동"
1174010800,5,16.04,4,2018,"   deposit  pricemon    building            road           dong
0   2000.0        80  드림빌(144-4)  천호대로162길 68-18  서울특별시 강동구 성내동
1   3000.0        70       강남팰리스        풍성로41길 6  서울특별시 강동구 성내동
2   2000.0        45       한승리치빌     풍성로58길 10-8  서울특별시 강동구 성내동
3  13000.0        10       아데나루체      양재대로89길 79  서울특별시 강동구 성내동
4   5000.0        50      위드미하우스    성내로15길 10-11  서울특별시 강동구 성내동"
1174010800,13,42.13,2,2016,"   deposit  pricemon  building           road           dong
0   2000.0        70     광산하이빌         성안로 51  서울특별시 강동구 성내동
1  15000.0        65     드림하이츠       성안로7길 27  서울특별시 강동구 성내동
2   3000.0        65        선린    양재대로99길 4-5  서울특별시 강동구 성내동
3   5000.0        50     삼성하우스     풍성로 143-12  서울특별시 강동구 성내동
4   9000.0        35  (385-20)  천호대로174길 56-8  서울특별시 강동구 성내동"
1174010500,7,22.72,6,2008,"   deposit  pricemon  building           road          dong
0    500.0        40  (411-19)     양재대로110길 7  서울특별시 강동구 길동
1    500.0        40  (411-19)     양재대로110길 7  서울특별시 강동구 길동
2   1500.0        40     한마루주택      천중로49길 30  서울특별시 강동구 길동
3    500.0        50  (411-19)     양재대로110길 7  서울특별시 강동구 길동
4    500.0        40     지상원룸빌  천호대로197길 38-9  서울특별시 강동구 길동"
1174010800,12,38.69,3,2017,"   deposit  pricemon  building            road           dong
0   2008.0        26      에넥스빌       성내로6가길 15  서울특별시 강동구 성내동
1  10000.0        65     에코하우스      풍성로37가길 31  서울특별시 강동구 성내동
2  16000.0        35  (500-22)  천호대로168길 41-18  서울특별시 강동구 성내동
3  12000.0        19     한영펠리스      양재대로83길 35  서울특별시 강동구 성내동
4   1000.0        84     창녕드림빌     성안로13길 45-8  서울특별시 강동구 성내동"
1174010700,10,32.18,4,2016,"   deposit  pricemon building           road           dong
0   5000.0        64      라온빌  고덕로20가길 14-43  서울특별시 강동구 암사동
1   1000.0        80    우진하우징   올림픽로93길 34-3  서울특별시 강동구 암사동
2   2000.0        70    강남리치빌      상암로4가길 16  서울특별시 강동구 암사동
3   9000.0        40    조은아트빌       고덕로8길 38  서울특별시 강동구 암사동
4   9000.0        40    조은아트빌       고덕로8길 38  서울특별시 강동구 암사동"
1174010500,6,19.69,4,2013,"   deposit  pricemon   building            road          dong
0   7000.0        15        휴리빌     양재대로122길 41  서울특별시 강동구 길동
1   1000.0        50   Riohouse   양재대로114길 20-7  서울특별시 강동구 길동
2   5000.0        53    (364-7)     천중로50길 50-1  서울특별시 강동구 길동
3   2750.0        65  (252-135)       명일로 193-1  서울특별시 강동구 길동
4   7000.0        30   (408-15)  양재대로110길 19-10  서울특별시 강동구 길동"
1174010300,13,41.48,2,1987,"   deposit  pricemon building           road           dong
0   1000.0        50  (290-4)    천호대로219다길 7  서울특별시 강동구 상일동
1   3000.0        30  (270-5)     상일로5길 10-4  서울특별시 강동구 상일동
2    500.0        53  (270-5)     상일로5길 10-4  서울특별시 강동구 상일동
3  10000.0        14  (631-4)  아리수로64길 16-11  서울특별시 강동구 고덕동
4   9000.0        10  (270-5)     상일로5길 10-4  서울특별시 강동구 상일동"
1174010500,23,75.84,3,2003,"   deposit  pricemon building         road           dong
0  22000.0        30   성경빌라5차    명일로10길 16  서울특별시 강동구 둔촌동
1  12000.0        30    삼안빌리지  천호대로197길 82   서울특별시 강동구 길동
2    690.0        30    삼안빌리지  천호대로197길 82   서울특별시 강동구 길동
3   4000.0        80      금오빌    천중로44길 58   서울특별시 강동구 길동
4  19000.0        20    상경아트빌    명일로 200-9   서울특별시 강동구 길동"
1174010500,9,29.86,5,2014,"   deposit  pricemon     building            road          dong
0  10000.0        30  다성이즈빌(46-3)     양재대로126길 85  서울특별시 강동구 길동
1    315.0        25       진성하이빌B        천중로40길 6  서울특별시 강동구 길동
2   4000.0        25         우주월드  양재대로112길 45-10  서울특별시 강동구 길동
3   1000.0        50       더블유빌리지         명일로 264  서울특별시 강동구 길동
4    500.0        52       더블유빌리지         명일로 264  서울특별시 강동구 길동"
1174010900,17,55.14,4,2002,"   deposit  pricemon        building         road           dong
0   1000.0        30  로얄하우스빌(167-47)   진황도로31길 29  서울특별시 강동구 천호동
1  10000.0        40          퍼브릭하우스   올림픽로92길 32  서울특별시 강동구 천호동
2   1000.0        75            도원빌딩    천중로15길 36  서울특별시 강동구 천호동
3   3000.0        75          성은하이츠빌  양재대로125길 18  서울특별시 강동구 천호동
4   9000.0        30        (231-19)   상암로27나길 19  서울특별시 강동구 천호동"
