코드,평,전용면적(㎡),층,건축년도,predicted,predicted price
1117010100,12,40.03,3,2007,"   deposit          building        road             dong
0  13000.0             파크에비뉴  후암로28바길 13    서울특별시 용산구 후암동
1  12500.0           (41-11)    신흥로3길 29  서울특별시 용산구 용산동2가
2  20000.0  예인아트빌 나동(444-16)    소월로2가길 5    서울특별시 용산구 후암동
3  13000.0               파크빌    신흥로5길 37  서울특별시 용산구 용산동2가
4  13000.0             이레쉐르빌   신흥로11길 10  서울특별시 용산구 용산동2가",15731
1117011700,9,29.91,3,2019,"   deposit building          road             dong
0  20000.0      대로빌  원효로35가길 12-6  서울특별시 용산구 원효로3가
1  21000.0      대로빌  원효로35가길 12-6  서울특별시 용산구 원효로3가
2  20000.0  금강프라임빌　     원효로19길 65  서울특별시 용산구 원효로3가
3  20000.0  01월 28일  효창원로12길 27-4  서울특별시 용산구 원효로4가
4  19000.0  금강프라임빌　     원효로19길 65  서울특별시 용산구 원효로3가",20505
1117012200,9,30.22,16,2017,"   deposit building     road           dong
0  30000.0     용산리브  청파로 199  서울특별시 용산구 문배동
1  30000.0     용산리브  청파로 199  서울특별시 용산구 문배동
2  30000.0     용산리브  청파로 199  서울특별시 용산구 문배동
3  32000.0     용산리브  청파로 199  서울특별시 용산구 문배동
4  30000.0     용산리브  청파로 199  서울특별시 용산구 문배동",27317.83333
1117011900,9,28.3,5,2017,"   deposit     building         road           dong
0  22000.0       127-10  효창원로69가길 30  서울특별시 용산구 효창동
1  25000.0  대명팰리스(5-88)   효창원로66길 34  서울특별시 용산구 효창동
2  25000.0  대명팰리스(5-88)   효창원로66길 34  서울특별시 용산구 효창동
3  24500.0    두손BESTIUM  효창원로69가길 29  서울특별시 용산구 효창동
4  23000.0    두손BESTIUM  효창원로69가길 29  서울특별시 용산구 효창동",23100
1117010100,10,33.82,2,2007,"   deposit          building         road             dong
0  10000.0              샛별빌라     후암로4길 54    서울특별시 용산구 후암동
1  15000.0           (406-7)  두텁바위로40길 15    서울특별시 용산구 후암동
2  18000.0  예인아트빌 나동(444-16)     소월로2가길 5    서울특별시 용산구 후암동
3  13000.0       금강빌(1-1569)    신흥로29길 14  서울특별시 용산구 용산동2가
4  14000.0            진흥푸르지오     신흥로12길 7  서울특별시 용산구 용산동2가",11755
1117011800,9,28.12,5,2019,"   deposit building          road             dong
0  19000.0  01월 28일  효창원로12길 27-4  서울특별시 용산구 원효로4가
1  19000.0   금강프라임빌   원효로25길 16-1  서울특별시 용산구 원효로4가
2  21500.0  01월 28일  효창원로12길 27-4  서울특별시 용산구 원효로4가
3   2100.0      비버빌    백범로47가길 27    서울특별시 용산구 효창동
4  21000.0  금강프라임빌　     원효로19길 65  서울특별시 용산구 원효로3가",18589
1117012100,5,16.65,3,2019,"   deposit  building          road             dong
0  17000.0       타워빌    효창원로48길 24    서울특별시 용산구 용문동
1  17000.0    세종프라임빌     효창원로 75-1    서울특별시 용산구 용문동
2  17000.0    세종프라임빌     효창원로 75-1    서울특별시 용산구 용문동
3  16000.0  제나스위트하우스    새창로45가길 16    서울특별시 용산구 신계동
4  14000.0   01월 28일  효창원로12길 27-4  서울특별시 용산구 원효로4가",15684
1117010100,15,49.77,2,1997,"   deposit  building          road             dong
0  10000.0  (5-1457)  소월로30길 19-17  서울특별시 용산구 용산동2가
1  11500.0  (5-1500)   소월로30길 53-7  서울특별시 용산구 용산동2가
2  17000.0  (5-1465)   소월로30길 19-6  서울특별시 용산구 용산동2가
3  16000.0   (11-23)    한강대로94길 14    서울특별시 용산구 갈월동
4  18000.0   (5-952)   신흥로3나길 19-8  서울특별시 용산구 용산동2가",15380
1117013100,14,47.87,1,1975,"   deposit  building          road            dong
0  15000.0  (203-65)  이촌로18길 21-39   서울특별시 용산구 이촌동
1   7000.0  (620-45)  장문로49나길 29-2   서울특별시 용산구 한남동
2  15000.0   (191-0)    서빙고로67길 24  서울특별시 용산구 동빙고동
3   6000.0  (568-30)     장문로49길 56   서울특별시 용산구 한남동
4   9000.0      한남맨숀      독서당로3길 2   서울특별시 용산구 한남동",10040
1117010800,11,37.08,2,1997,"   deposit       building           road             dong
0  11000.0       (252-80)   효창원로104나길 13    서울특별시 용산구 서계동
1  12000.0        (246-4)    만리재로26가길 24    서울특별시 용산구 서계동
2  12000.0  그레이스빌라(89-50)     청파로71다길 26  서울특별시 용산구 청파동1가
3  18000.0   대원빌라(240-31)  만리재로28길 20-16    서울특별시 용산구 서계동
4  10000.0        (257-9)    만리재로24가길 14    서울특별시 용산구 서계동",12019.5
1117010100,7,24.44,2,2018,"   deposit building          road           dong
0  18000.0     네스트빌  두텁바위로37길 7-6  서울특별시 용산구 후암동
1  14000.0    334-1    두텁바위로57길 6  서울특별시 용산구 후암동
2  20500.0    그린나래빌     후암로22길 12  서울특별시 용산구 후암동
3  24000.0  더스위트N타워    후암로34가길 38  서울특별시 용산구 후암동
4  24000.0   한울베네치아      후암로4길 26  서울특별시 용산구 후암동",16633.5
1117012100,13,41.72,2,2017,"   deposit building          road           dong
0  22000.0    성우하우스     새창로14길 44  서울특별시 용산구 용문동
1  24000.0     해피썬빌  효창원로25나길 2-9  서울특별시 용산구 용문동
2  22000.0       동명   효창원로37나길 17  서울특별시 용산구 용문동
3  29000.0     이룸빌라       효창원로 84  서울특별시 용산구 용문동
4  21000.0   진흥펠리체I  원효로53가길 15-7  서울특별시 용산구 용문동",23206.66667
1117011800,9,29.74,3,2013,"   deposit building         road             dong
0  17000.0      파크빌  백범로45길 4-20    서울특별시 용산구 효창동
1  19000.0  (5-207)  백범로45길 4-22    서울특별시 용산구 효창동
2  20000.0  (5-207)  백범로45길 4-22    서울특별시 용산구 효창동
3  16000.0     금와주택   원효로 103-13  서울특별시 용산구 원효로3가
4  25000.0   효창밸류A동   효창원로66길 18    서울특별시 용산구 효창동",17843.75
1117011900,9,29.56,2,2015,"   deposit     building         road           dong
0  24000.0       효창밸류B동   효창원로66길 20  서울특별시 용산구 효창동
1  20000.0      (5-207)  백범로45길 4-22  서울특별시 용산구 효창동
2  23000.0  리하우스(5-394)   효창원로70길 25  서울특별시 용산구 효창동
3  19000.0      (5-207)  백범로45길 4-22  서울특별시 용산구 효창동
4  20000.0      (5-207)  백범로45길 4-22  서울특별시 용산구 효창동",21566
1117011300,9,29.96,2,2019,"   deposit building         road             dong
0  21000.0   금강프라임빌    원효로63길 28  서울특별시 용산구 원효로2가
1  22000.0   금강프라임빌    원효로63길 28  서울특별시 용산구 원효로2가
2  24000.0    뉴캐슬빌B  새창로33길 26-1  서울특별시 용산구 원효로2가
3  24000.0    뉴캐슬빌B  새창로33길 26-1  서울특별시 용산구 원효로2가
4  21000.0   금강프라임빌    원효로63길 28  서울특별시 용산구 원효로2가",21690
1117010100,17,56,2,1997,"   deposit   building          road             dong
0  11500.0   (5-1500)   소월로30길 53-7  서울특별시 용산구 용산동2가
1  17000.0   (5-1465)   소월로30길 19-6  서울특별시 용산구 용산동2가
2  18000.0    (5-952)   신흥로3나길 19-8  서울특별시 용산구 용산동2가
3  10000.0   (5-1457)  소월로30길 19-17  서울특별시 용산구 용산동2가
4  23000.0  아로마빌리지(C)    한강대로96길 28    서울특별시 용산구 갈월동",16315
1117011000,14,47.88,3,1996,"   deposit  building            road             dong
0  12000.0   으뜸아트빌리지    청파로71길 65-20  서울특별시 용산구 청파동1가
1  20000.0    예스그린빌라       청파로71길 48  서울특별시 용산구 청파동1가
2  18000.0      덕영빌라     효창원로76길 9-8  서울특별시 용산구 청파동3가
3   9500.0  (252-68)  효창원로104나길 19-6    서울특별시 용산구 서계동
4  22000.0      우원빌라      청파로71가길 30  서울특별시 용산구 청파동1가",16127
1117010100,9,31.06,4,2015,"   deposit building         road           dong
0  22000.0   평화타운3차    후암로28길 39  서울특별시 용산구 후암동
1  28000.0   평화타운3차    후암로28길 39  서울특별시 용산구 후암동
2  20000.0    평화타운2  두텁바위로25길 25  서울특별시 용산구 후암동
3  19000.0   438-19    후암로48길 32  서울특별시 용산구 후암동
4  19000.0   평화타운1동  두텁바위로25길 21  서울특별시 용산구 후암동",22781.66667
1117012300,9,28.86,3,2019,"   deposit building       road           dong
0  22000.0  DK밸리뷰시티  새창로45길 71  서울특별시 용산구 신계동
1  21000.0  DK밸리뷰시티  새창로45길 71  서울특별시 용산구 신계동
2  21000.0  DK밸리뷰시티  새창로45길 71  서울특별시 용산구 신계동
3  21000.0  DK밸리뷰시티  새창로45길 71  서울특별시 용산구 신계동
4  21000.0  DK밸리뷰시티  새창로45길 71  서울특별시 용산구 신계동",21980
1117012500,25,83.95,4,2001,"   deposit      building         road            dong
0  34000.0         베론리버빌      이촌로 114   서울특별시 용산구 이촌동
1  35000.0       대성빌라트2차  효창원로37나길 23   서울특별시 용산구 용문동
2  35000.0          중업주택  회나무로13가길 11  서울특별시 용산구 이태원동
3  28850.0  두리파크빌(5-163)   효창원로69나길 3   서울특별시 용산구 효창동
4  25000.0       (79-25)    보광로55길 24  서울특별시 용산구 이태원동",31220
1117011900,9,29.92,2,2017,"   deposit     building         road           dong
0  22500.0        5-313    백범로79길 57  서울특별시 용산구 효창동
1  25500.0  대명팰리스(5-88)   효창원로66길 34  서울특별시 용산구 효창동
2  23000.0  대명팰리스(5-88)   효창원로66길 34  서울특별시 용산구 효창동
3  23000.0  대명팰리스(5-88)   효창원로66길 34  서울특별시 용산구 효창동
4  22000.0       127-10  효창원로69가길 30  서울특별시 용산구 효창동",22610
1117013100,19,63.13,2,2003,"   deposit         building            road            dong
0  28000.0        남산하이츠빌(A)     한남대로42가길 29   서울특별시 용산구 한남동
1  20000.0          이태원프라임빌      회나무로28길 30  서울특별시 용산구 이태원동
2  38500.0      Prime Ville    대사관로31길 25-6   서울특별시 용산구 한남동
3  28500.0             수정빌라      회나무로13길 14  서울특별시 용산구 이태원동
4  27000.0  하민뤼시빌3차(193-57)  녹사평대로46가길 42-1  서울특별시 용산구 이태원동",35975
