코드,평,전용면적(㎡),층,건축년도,predicted
1162010200,11,35.28,1,2003,"   deposit  pricemon building         road           dong
0   1000.0        50     하영빌라    관천로24길 23  서울특별시 관악구 신림동
1   9000.0        15       서원  신림로48길 52-7  서울특별시 관악구 신림동
2   4000.0        25     용덕빌라  신림로48길 52-5  서울특별시 관악구 신림동
3    500.0        38    관동하이츠  신림로50길 17-9  서울특별시 관악구 신림동
4   2000.0        31    관동하이츠  신림로50길 17-9  서울특별시 관악구 신림동"
1162010200,13,44.05,4,2003,"   deposit  pricemon  building            road           dong
0  11000.0        25  (412-55)       문성로38길 31  서울특별시 관악구 신림동
1   3000.0        47  (478-12)       관천로19길 65  서울특별시 관악구 신림동
2  10000.0        25     그린빌리지  남부순환로194길 11-8  서울특별시 관악구 신림동
3  10000.0        30      장군빌라  남부순환로194길 17-6  서울특별시 관악구 신림동
4  10000.0        20     미래리치빌     난곡로59길 11-2  서울특별시 관악구 신림동"
1162010200,4,12.06,6,2018,"   deposit  pricemon building         road           dong
0   4500.0        39      애드원  남부순환로191길 7  서울특별시 관악구 신림동
1    500.0        63     신림빌딩      신림동길 26  서울특별시 관악구 신림동
2    500.0        53     신림빌딩      신림동길 26  서울특별시 관악구 신림동
3   1100.0        59     신림빌딩      신림동길 26  서울특별시 관악구 신림동
4    500.0        57     신림빌딩      신림동길 26  서울특별시 관악구 신림동"
1162010200,19,64.12,4,2002,"   deposit  pricemon      building        road           dong
0   2500.0        80  삼하빌라(500-15)  관천로19길 110  서울특별시 관악구 신림동
1   3000.0        20            대연    난향15길 21  서울특별시 관악구 신림동
2  20000.0         5       상명하이츠빌라     서원3길 30  서울특별시 관악구 신림동
3   4000.0        10     (1441-33)  봉천로6길 35-7  서울특별시 관악구 신림동
4   8000.0        30          상은빌라   신림로54가길 9  서울특별시 관악구 신림동"
1162010200,11,36.83,4,2014,"   deposit  pricemon      building          road           dong
0  13000.0        20          하늘명가  남부순환로144길 66  서울특별시 관악구 신림동
1  16000.0        20  정현빌(1429-26)   신림로71길 6-14  서울특별시 관악구 신림동
2    800.0        60  은성빌(1632-15)     문성로32길 25  서울특별시 관악구 신림동
3   1000.0        40           산자락   대학14길 83-14  서울특별시 관악구 신림동
4   5000.0        45      (107-52)      신림로30길 9  서울특별시 관악구 신림동"
1162010200,9,29.62,5,2013,"   deposit  pricemon building          road           dong
0   2000.0        77   선라이즈동산    남부순환로 1556  서울특별시 관악구 신림동
1  10000.0        60     프로렌스   신림로68길 27-2  서울특별시 관악구 신림동
2  15000.0        20    베아트리스  신림로73길 11-11  서울특별시 관악구 신림동
3   4000.0        60  (468-7)       조원로 178  서울특별시 관악구 신림동
4   7000.0        60   우송아르떼빌     법원단지길 116  서울특별시 관악구 신림동"
1162010200,8,26.48,5,2015,"   deposit  pricemon     building          road           dong
0   1000.0        80  휴캐슬(1621-1)  남부순환로168길 57  서울특별시 관악구 신림동
1  17000.0        22          제니스     신림로70길 39  서울특별시 관악구 신림동
2   5000.0        60         현아트빌     조원로 159-1  서울특별시 관악구 신림동
3  15000.0        20        베아트리스  신림로73길 11-11  서울특별시 관악구 신림동
4   5000.0        71        신사타운빌  남부순환로167길 42  서울특별시 관악구 신림동"
1162010200,8,25.8,4,2015,"   deposit  pricemon building          road           dong
0   2000.0        60    헤븐빌리지     난곡로74길 45  서울특별시 관악구 신림동
1   8000.0        30  1429-44     신림로71길 10  서울특별시 관악구 신림동
2    500.0       100    레오팔레스     신림로70길 42  서울특별시 관악구 신림동
3  10000.0        35     도레맨션     난곡로51길 21  서울특별시 관악구 신림동
4   9000.0        38    보리하우스  남부순환로153길 42  서울특별시 관악구 신림동"
1162010200,8,26.39,1,2016,"   deposit  pricemon      building         road           dong
0   9000.0        20        에셀파크빌Ⅱ   신림로11길 121  서울특별시 관악구 신림동
1   9000.0        10       삼성헤렌하우스  호암로18길 13-6  서울특별시 관악구 신림동
2   9000.0        10       삼성헤렌하우스  호암로18길 13-6  서울특별시 관악구 신림동
3   2000.0        60  휴먼빌(610-223)   법원단지28길 15  서울특별시 관악구 신림동
4   4000.0        70          아트캐슬  조원로18길 13-4  서울특별시 관악구 신림동"
1162010200,9,29.8,6,2015,"   deposit  pricemon      building         road           dong
0   3000.0        30          그랑시엘    신림동길 36-1  서울특별시 관악구 신림동
1  15000.0        40           미켈란  남부순환로191길 5  서울특별시 관악구 신림동
2  18000.0        15           베르체     신림로73길 7  서울특별시 관악구 신림동
3  13000.0         3  성안빌딩(1667-1)   조원중앙로1길 71  서울특별시 관악구 신림동
4  15000.0        38          그랜드힐    관천로12길 27  서울특별시 관악구 신림동"
1162010200,11,34.86,2,2004,"   deposit  pricemon   building         road           dong
0   3000.0        47    (499-3)    신사로14길 28  서울특별시 관악구 신림동
1    500.0        38      관동하이츠  신림로50길 17-9  서울특별시 관악구 신림동
2   2000.0        31      관동하이츠  신림로50길 17-9  서울특별시 관악구 신림동
3   4000.0        55  (1441-33)   봉천로6길 35-7  서울특별시 관악구 신림동
4   9000.0        15       썬하우스   신림로38길 5-3  서울특별시 관악구 신림동"
1162010100,14,45.7,1,1994,"   deposit  pricemon      building       road           dong
0  10000.0        35        송림빌라C동  인헌9길 11-8  서울특별시 관악구 봉천동
1  10000.0        35        송림빌라C동  인헌9길 11-8  서울특별시 관악구 봉천동
2  16000.0        10  성원빌라(1532-1)    장군봉8길 9  서울특별시 관악구 봉천동
3   3000.0        70        송림빌라C동  인헌9길 11-8  서울특별시 관악구 봉천동
4   9000.0        50        장흥빌라A동   양녕로6길 90  서울특별시 관악구 봉천동"
1162010100,6,18.9,7,2019,"   deposit  pricemon building     road           dong
0   5000.0        38     원하우스  청룡8길 33  서울특별시 관악구 봉천동
1  15000.0        10   신화골든타워  쑥고개로 73  서울특별시 관악구 봉천동
2  15000.0        10   신화골든타워  쑥고개로 73  서울특별시 관악구 봉천동
3  13000.0        13  보라매드림파크  당곡6길 56  서울특별시 관악구 봉천동
4   4000.0        50  보라매드림파크  당곡6길 56  서울특별시 관악구 봉천동"
1162010300,9,29.01,3,2019,"   deposit  pricemon    building       road           dong
0  14000.0        50  CONERSTONE    남현2길 18  서울특별시 관악구 남현동
1  15000.0        35        로젠하임  남현2길 75-6  서울특별시 관악구 남현동
2   5000.0        65   (602-242)    승방1길 12  서울특별시 관악구 남현동
3   8000.0        55   (602-242)    승방1길 12  서울특별시 관악구 남현동
4   1000.0       100  CONERSTONE    남현2길 18  서울특별시 관악구 남현동"
1162010100,10,32.94,1,1993,"   deposit  pricemon        building         road           dong
0   1000.0        50   효성빌라(1512-12)  양녕로6다길 11-2  서울특별시 관악구 봉천동
1   3000.0        30            삼성빌라   국회단지18길 17  서울특별시 관악구 봉천동
2   2000.0        60         (178-4)     인헌13길 30  서울특별시 관악구 봉천동
3  10000.0        17  보라매빌라(1526-33)      청룡8길 78  서울특별시 관악구 봉천동
4   7000.0        40            미성빌라   당곡6길 79-11  서울특별시 관악구 봉천동"
1162010200,6,20.59,11,2018,"   deposit  pricemon     building          road           dong
0   2000.0        75  H.K Village     봉천로12길 32  서울특별시 관악구 신림동
1   3000.0        70  H.K Village     봉천로12길 32  서울특별시 관악구 신림동
2   1000.0        83  H.K Village     봉천로12길 32  서울특별시 관악구 신림동
3   2000.0        74  H.K Village     봉천로12길 32  서울특별시 관악구 신림동
4   5000.0        43    JC STUDIO  신림로65길 16-15  서울특별시 관악구 신림동"
1162010100,23,76.71,4,2008,"   deposit  pricemon   building       road           dong
0  18000.0        17  (1510-39)  낙성대역6길 38  서울특별시 관악구 봉천동
1    500.0        32  (196-126)   낙성대역8길 9  서울특별시 관악구 봉천동
2    500.0        32  (196-126)   낙성대역8길 9  서울특별시 관악구 봉천동
3    500.0        42  (196-126)   낙성대역8길 9  서울특별시 관악구 봉천동
4   1000.0        45  (196-126)   낙성대역8길 9  서울특별시 관악구 봉천동"
1162010100,20,65.26,4,2003,"   deposit  pricemon       building       road           dong
0  17000.0        20        선민타운에이동    중앙1길 56  서울특별시 관악구 봉천동
1  12000.0        25            명성빌   청룡중앙길 41  서울특별시 관악구 봉천동
2  10000.0        50  신봉마을A(885-44)  봉천로 433-3  서울특별시 관악구 봉천동
3  10000.0        60           삼성맨션   인헌14길 36  서울특별시 관악구 봉천동
4   2000.0        90          은천파크빌   인헌12길 39  서울특별시 관악구 봉천동"
1162010300,13,43.83,3,2012,"   deposit  pricemon building          road           dong
0   2500.0        70      신성빌      승방3가길 57  서울특별시 관악구 남현동
1  10000.0        50    우형빌리지      남현12길 38  서울특별시 관악구 남현동
2   5000.0        65    한백리츠빌       남현2길 81  서울특별시 관악구 남현동
3   5000.0        60     소헌산방  남부순환로256길 52  서울특별시 관악구 남현동
4   9000.0        55     소헌산방  남부순환로256길 52  서울특별시 관악구 남현동"
1162010200,4,13.48,20,2017,"   deposit  pricemon building    road           dong
0   1000.0        61     선인타운  관천로 44  서울특별시 관악구 신림동
1   1000.0        60     선인타운  관천로 44  서울특별시 관악구 신림동
2   1000.0        63     선인타운  관천로 44  서울특별시 관악구 신림동
3   2000.0        56     선인타운  관천로 44  서울특별시 관악구 신림동
4   2000.0        53     선인타운  관천로 44  서울특별시 관악구 신림동"
1162010100,6,19.89,4,2012,"   deposit  pricemon building          road           dong
0   1000.0        72    영덕하우스     양녕로6다길 39  서울특별시 관악구 봉천동
1   2000.0        70    영덕하우스     양녕로6다길 39  서울특별시 관악구 봉천동
2    200.0        53    성경아트빌        당곡길 19  서울특별시 관악구 봉천동
3   4000.0        45      리치빌      낙성대역길 70  서울특별시 관악구 봉천동
4   5000.0        20      조은빌  남부순환로245길 34  서울특별시 관악구 봉천동"
1162010200,10,33.12,3,2003,"   deposit  pricemon   building         road           dong
0   1000.0        55      우석아트빌       서원3길 1  서울특별시 관악구 신림동
1   8000.0        30    (87-32)   신림로58가길 60  서울특별시 관악구 신림동
2   4000.0        55  (1441-33)   봉천로6길 35-7  서울특별시 관악구 신림동
3   2000.0        31      관동하이츠  신림로50길 17-9  서울특별시 관악구 신림동
4    500.0        38      관동하이츠  신림로50길 17-9  서울특별시 관악구 신림동"
1162010200,5,15.15,4,2018,"   deposit  pricemon    building       road           dong
0   2000.0        80      푸른솔하우스  난곡로65길 24  서울특별시 관악구 신림동
1  14000.0        25    (98-127)   복은14길 24  서울특별시 관악구 신림동
2   2000.0        40     센트레빌(본)    조원로 151  서울특별시 관악구 신림동
3    500.0        50       금호하우스    대학6길 16  서울특별시 관악구 신림동
4  14000.0        40  써밋(551-29)  조원로15길 27  서울특별시 관악구 신림동"
1162010100,7,23.2,3,2014,"   deposit  pricemon    building        road           dong
0  10000.0        50      골드하임2차    관악로6길 60  서울특별시 관악구 봉천동
1   1000.0        75  별비채(960-7)     봉천로 314  서울특별시 관악구 봉천동
2   3000.0        40        행복오고  국회단지18길 10  서울특별시 관악구 봉천동
3   1000.0        50        행복오고  국회단지18길 10  서울특별시 관악구 봉천동
4   5000.0        35   (1645-54)     인헌9길 25  서울특별시 관악구 봉천동"
1162010300,18,61.02,2,2008,"   deposit  pricemon building      road           dong
0  10000.0        85     유림빌라    승방길 85  서울특별시 관악구 남현동
1  30000.0        20     유림빌라    승방길 85  서울특별시 관악구 남현동
2   8000.0        50    바우하우스   승방1길 90  서울특별시 관악구 남현동
3  14000.0        60    태평아트빌  승방10길 24  서울특별시 관악구 남현동
4  28000.0        20    삼원하이츠  승방10길 30  서울특별시 관악구 남현동"
1162010100,25,81.95,1,1981,"   deposit  pricemon      building        road           dong
0  13000.0         5    삼호맨션(송이주택)    낙성대역길 24  서울특별시 관악구 봉천동
1   5000.0        80  대동빌라(1519-3)    양녕로6길 93  서울특별시 관악구 봉천동
2    100.0        70          금강빌라  봉천로21나길 11  서울특별시 관악구 봉천동
3   1500.0        50          금강빌라  봉천로21나길 11  서울특별시 관악구 봉천동
4   2000.0        20          성광빌라     장군봉길 41  서울특별시 관악구 봉천동"
1162010200,15,51.13,6,2019,"   deposit  pricemon building           road           dong
0   1000.0       105   양지리츠타운        대학5길 32  서울특별시 관악구 신림동
1   5000.0        60   한나래15차         난우2길 5  서울특별시 관악구 신림동
2   3000.0        45     영모던빌     난곡로61길 9-3  서울특별시 관악구 신림동
3   1500.0       115    해뜨는집2  남부순환로168가길 20  서울특별시 관악구 신림동
4    491.0        29    알펜하우스      난곡로24라길 6  서울특별시 관악구 신림동"
1162010200,7,22.16,3,2015,"   deposit  pricemon     building          road           dong
0    100.0        74        명일파크빌  관천로15길 114-2  서울특별시 관악구 신림동
1   2000.0        40        소노하우스  남부순환로151길 54  서울특별시 관악구 신림동
2   5000.0        47    (409-347)        서원8길 2  서울특별시 관악구 신림동
3  12200.0        20         산마루빌     문성로30길 39  서울특별시 관악구 신림동
4   8500.0         7  산마루빌(98-82)      복은14길 17  서울특별시 관악구 신림동"
1162010200,9,29.78,3,2016,"   deposit  pricemon      building        road           dong
0   3000.0        70  더퍼스트빌(98-54)  복은10길 31-6  서울특별시 관악구 신림동
1   6000.0        60           한송빌   관천로19길 88  서울특별시 관악구 신림동
2   5000.0        62           스카이   관천로11길 11  서울특별시 관악구 신림동
3   5000.0        60           스카이   관천로11길 11  서울특별시 관악구 신림동
4  14000.0        20         드림하우스    조원로12길 9  서울특별시 관악구 신림동"
1162010100,11,35.46,2,2019,"   deposit  pricemon        building        road           dong
0  11000.0        42   다세대주택(964-25)  봉천로23나길 19  서울특별시 관악구 봉천동
1   4000.0        65           다올하우스  은천로35가길 22  서울특별시 관악구 봉천동
2   1000.0        85             담은빌    인헌1다길 38  서울특별시 관악구 봉천동
3   1000.0        85             담은빌    인헌1다길 38  서울특별시 관악구 봉천동
4   5000.0        80  오렌지하임(1681-16)     행운2길 43  서울특별시 관악구 봉천동"
1162010100,18,61.08,2,1992,"   deposit  pricemon      building           road           dong
0   5000.0        70          가등빌라  남부순환로246라길 15  서울특별시 관악구 봉천동
1   5000.0        50       (675-6)    봉천로13길 74-3  서울특별시 관악구 봉천동
2   1000.0        50  현대빌라(1528-9)        청룡8길 83  서울특별시 관악구 봉천동
3   2000.0        60          금강빌라      국회단지7길 26  서울특별시 관악구 봉천동
4   8000.0        50     (1709-12)    낙성대역3길 6-22  서울특별시 관악구 봉천동"
1162010100,5,15.96,5,2013,"   deposit  pricemon building          road           dong
0   2000.0        40    성경아트빌        당곡길 19  서울특별시 관악구 봉천동
1   5000.0        30    드림하우스     인헌12가길 36  서울특별시 관악구 봉천동
2   5000.0        20      조은빌  남부순환로245길 34  서울특별시 관악구 봉천동
3    200.0        53    성경아트빌        당곡길 19  서울특별시 관악구 봉천동
4   1000.0        40   1583-5   청룡중앙길 23-12  서울특별시 관악구 봉천동"
1162010200,33,109.66,1,2006,"   deposit  pricemon  building          road           dong
0   1000.0        45  (10-584)  남부순환로194길 10  서울특별시 관악구 신림동
1  10000.0        45  (587-65)      난곡로44길 5  서울특별시 관악구 신림동
2   2000.0        40  (10-584)  남부순환로194길 10  서울특별시 관악구 신림동
3    300.0        40       경도빌     신림로54길 35  서울특별시 관악구 신림동
4   4500.0        85       고려홈     관천로22길 61  서울특별시 관악구 신림동"
1162010200,13,43.84,2,2003,"   deposit  pricemon       building            road           dong
0   1000.0        30  현대빌라(610-255)      법원단지18길 20  서울특별시 관악구 신림동
1   9000.0        15           썬하우스      신림로38길 5-3  서울특별시 관악구 신림동
2   2500.0        87          효령하이빌        봉천로4길 28  서울특별시 관악구 신림동
3   7000.0        50       (1503-2)  남부순환로200가길 9-6  서울특별시 관악구 신림동
4   3000.0        20   궁전에버빌(713-6)       난곡로31길 47  서울특별시 관악구 신림동"
1162010200,5,16.22,6,2013,"   deposit  pricemon      building            road           dong
0   4000.0        35  성안빌딩(1667-1)      조원중앙로1길 71  서울특별시 관악구 신림동
1   2000.0        44  성안빌딩(1667-1)      조원중앙로1길 71  서울특별시 관악구 신림동
2   1000.0        37            주원        난곡로63길 8  서울특별시 관악구 신림동
3    500.0        50            U2  남부순환로181길 38-5  서울특별시 관악구 신림동
4   1000.0        50           좋은집          신림로 70  서울특별시 관악구 신림동"
1162010300,13,44.18,2,2007,"   deposit  pricemon building          road           dong
0   6000.0        70    정선하이빌      남현3가길 12  서울특별시 관악구 남현동
1  10000.0        35    예능그린빌      승방10길 23  서울특별시 관악구 남현동
2   9000.0        45    바우하우스       승방1길 90  서울특별시 관악구 남현동
3   5000.0        60     소헌산방  남부순환로256길 52  서울특별시 관악구 남현동
4   5000.0        65    한백리츠빌       남현2길 81  서울특별시 관악구 남현동"
1162010200,12,38.35,1,2004,"   deposit  pricemon  building           road           dong
0   9000.0        15        서원    신림로48길 52-7  서울특별시 관악구 신림동
1   4000.0        25      용덕빌라    신림로48길 52-5  서울특별시 관악구 신림동
2   1000.0        50      하영빌라      관천로24길 23  서울특별시 관악구 신림동
3   9000.0        20  (1506-6)  남부순환로200다길 24  서울특별시 관악구 신림동
4   3000.0        47   (499-3)      신사로14길 28  서울특별시 관악구 신림동"
1162010300,4,12.95,4,2013,"   deposit  pricemon building     road           dong
0   1000.0        55      네스코   승방3길 1  서울특별시 관악구 남현동
1   1000.0        55      네스코   승방3길 1  서울특별시 관악구 남현동
2   1000.0        53      우리집   승방길 33  서울특별시 관악구 남현동
3   2000.0        50       드림  승방1길 24  서울특별시 관악구 남현동
4   1500.0        50       드림  승방1길 24  서울특별시 관악구 남현동"
1162010200,8,27.98,2,2018,"   deposit  pricemon building        road           dong
0   7000.0        30   에셀파크빌Ⅱ  신림로11길 121  서울특별시 관악구 신림동
1  12000.0        30      마루빌      서림길 42  서울특별시 관악구 신림동
2   1000.0        50    금호하우스     대학6길 16  서울특별시 관악구 신림동
3   5600.0        25     드림캐슬   난곡로25길 11  서울특별시 관악구 신림동
4  12000.0        40   푸른솔하우스   난곡로65길 24  서울특별시 관악구 신림동"
1162010200,14,46.75,2,2016,"   deposit  pricemon    building         road           dong
0    500.0        70  다솜빌라 520-4     조원로23길 7  서울특별시 관악구 신림동
1  10000.0        30    (759-10)  난곡로45길 17-9  서울특별시 관악구 신림동
2   5000.0        50   (646-232)   난곡로24다길 25  서울특별시 관악구 신림동
3  20000.0        10   sweetvill    난곡로61길 32  서울특별시 관악구 신림동
4  20000.0        10   sweetvill    난곡로61길 32  서울특별시 관악구 신림동"
1162010100,26,85.33,3,1983,"   deposit  pricemon      building         road           dong
0   5000.0        80  대동빌라(1519-3)     양녕로6길 93  서울특별시 관악구 봉천동
1   5000.0        50          성신빌라    봉천로21길 92  서울특별시 관악구 봉천동
2   6000.0        60         삼화빌리지  봉천로27길 58-5  서울특별시 관악구 봉천동
3  13000.0         5    삼호맨션(송이주택)     낙성대역길 24  서울특별시 관악구 봉천동
4   1000.0        68         삼천리주택    낙성대역8길 27  서울특별시 관악구 봉천동"
1162010100,17,57.08,2,1995,"   deposit  pricemon      building          road           dong
0   8000.0        50     (1709-12)   낙성대역3길 6-22  서울특별시 관악구 봉천동
1   5000.0        50       (675-6)   봉천로13길 74-3  서울특별시 관악구 봉천동
2   1000.0        50  현대빌라(1528-9)       청룡8길 83  서울특별시 관악구 봉천동
3   5000.0        70      (1711-2)  남부순환로246다길 3  서울특별시 관악구 봉천동
4  18000.0        10        성은아트맨션     봉천로19길 39  서울특별시 관악구 봉천동"
1162010100,5,17.55,3,2001,"   deposit  pricemon     building        road           dong
0   1000.0        45    (100-125)    행운1라길 60  서울특별시 관악구 봉천동
1   6500.0         5  백년빌라(946-7)    장군봉2길 21  서울특별시 관악구 봉천동
2   2000.0        15    봉천동 다세대주택  낙성대역10길 38  서울특별시 관악구 봉천동
3   3000.0        43    (1644-15)     인헌1길 24  서울특별시 관악구 봉천동
4   1000.0        35    봉천동 다세대주택  낙성대역10길 38  서울특별시 관악구 봉천동"
1162010100,13,42.92,2,2005,"   deposit  pricemon       building           road           dong
0   3000.0        77           유니온빌    낙성대역6길 7-11  서울특별시 관악구 봉천동
1  12000.0        25      (1511-34)      봉천로21길 56  서울특별시 관악구 봉천동
2    500.0        50  봉천빌라(1685-11)  남부순환로239길 6-7  서울특별시 관악구 봉천동
3   5000.0        50      (1652-11)        인헌1길 52  서울특별시 관악구 봉천동
4   5000.0        45      (1688-79)   남부순환로247다길 7  서울특별시 관악구 봉천동"
1162010100,16,53.04,1,1991,"   deposit  pricemon building           road           dong
0   2000.0        70      유맨션     국회단지18길 14  서울특별시 관악구 봉천동
1   1000.0        60     초원빌라     낙성대역14길 39  서울특별시 관악구 봉천동
2   5000.0        55     정광빌라       인헌12길 70  서울특별시 관악구 봉천동
3   5000.0        55     광산빌라     인헌16길 26-6  서울특별시 관악구 봉천동
4  12500.0        25     영락빌라  낙성대역14가길 12-7  서울특별시 관악구 봉천동"
1162010100,4,14.67,4,2013,"   deposit  pricemon       building          road           dong
0   5000.0        20            조은빌  남부순환로245길 34  서울특별시 관악구 봉천동
1   1000.0        40         1583-5   청룡중앙길 23-12  서울특별시 관악구 봉천동
2    200.0        53          성경아트빌        당곡길 19  서울특별시 관악구 봉천동
3   4000.0        35            아름실      낙성대역길 23  서울특별시 관악구 봉천동
4  13000.0         5  드림하우스(41-231)       은천로 159  서울특별시 관악구 봉천동"
1162010100,18,60.48,2,1993,"   deposit  pricemon      building           road           dong
0   5000.0        70          가등빌라  남부순환로246라길 15  서울특별시 관악구 봉천동
1   5000.0        50       (675-6)    봉천로13길 74-3  서울특별시 관악구 봉천동
2   8000.0        50     (1709-12)    낙성대역3길 6-22  서울특별시 관악구 봉천동
3   1000.0        50  현대빌라(1528-9)        청룡8길 83  서울특별시 관악구 봉천동
4   2000.0        60          금강빌라      국회단지7길 26  서울특별시 관악구 봉천동"
1162010100,8,27.83,4,2012,"   deposit  pricemon  building        road           dong
0   6000.0        30    로뎀하우스3  봉천로23나길 30  서울특별시 관악구 봉천동
1   2000.0        70      광성주택    양녕로6길 24  서울특별시 관악구 봉천동
2   6000.0        60      신광빌라     인헌3길 58  서울특별시 관악구 봉천동
3   2000.0        75  (1650-7)     인헌3길 54  서울특별시 관악구 봉천동
4   5000.0        50     드림하우스   인헌12가길 36  서울특별시 관악구 봉천동"
1162010100,14,46.08,3,1994,"   deposit  pricemon      building          road           dong
0   5000.0        75  금강맨션(1684-1)       행운4길 50  서울특별시 관악구 봉천동
1   1000.0        71          네오밸리     관악로10길 18  서울특별시 관악구 봉천동
2   5000.0        70          유성빌라       양녕로1길 3  서울특별시 관악구 봉천동
3  13000.0        10   평화맨숀(915-5)  남부순환로210길 29  서울특별시 관악구 봉천동
4   1000.0        47          관동빌라      관악로6길 65  서울특별시 관악구 봉천동"
1162010200,4,14.04,3,2013,"   deposit  pricemon       building        road           dong
0   1000.0        50  필하우스(1439-31)   관천로16길 58  서울특별시 관악구 신림동
1    500.0        52  필하우스(1439-31)   관천로16길 58  서울특별시 관악구 신림동
2   1000.0        50  필하우스(1439-31)   관천로16길 58  서울특별시 관악구 신림동
3   1000.0        50       신세계도시형주택   난곡로78길 28  서울특별시 관악구 신림동
4    100.0        38            협선재  대학18길 44-4  서울특별시 관악구 신림동"
1162010200,8,25.56,7,2016,"   deposit  pricemon       building          road           dong
0  12000.0        32  프라비다S(10-356)  남부순환로184길 10  서울특별시 관악구 신림동
1   1000.0        40           가온누리     신림로66길 60  서울특별시 관악구 신림동
2  19000.0         5          샤인빌리지    봉천로4길 64-6  서울특별시 관악구 신림동
3  15000.0        38           그랜드힐     관천로12길 27  서울특별시 관악구 신림동
4  10000.0        65   아지트(1432-51)     신림로67길 16  서울특별시 관악구 신림동"
1162010100,24,80.07,2,2008,"   deposit  pricemon   building       road           dong
0   2000.0        30  (196-126)   낙성대역8길 9  서울특별시 관악구 봉천동
1   2000.0        37  (196-126)   낙성대역8길 9  서울특별시 관악구 봉천동
2    500.0        42  (196-126)   낙성대역8길 9  서울특별시 관악구 봉천동
3   1000.0        45  (196-126)   낙성대역8길 9  서울특별시 관악구 봉천동
4   8000.0        20      아인파크빌  낙성대역4길 19  서울특별시 관악구 봉천동"
1162010200,6,20.59,10,2018,"   deposit  pricemon     building          road           dong
0   7000.0        41    JC STUDIO  신림로65길 16-15  서울특별시 관악구 신림동
1   3000.0        70  H.K Village     봉천로12길 32  서울특별시 관악구 신림동
2   2000.0        75  H.K Village     봉천로12길 32  서울특별시 관악구 신림동
3   2000.0        74  H.K Village     봉천로12길 32  서울특별시 관악구 신림동
4   1000.0        83  H.K Village     봉천로12길 32  서울특별시 관악구 신림동"
1162010200,23,75.48,3,1984,"   deposit  pricemon   building        road           dong
0  12000.0        60  (254-301)  신림로23길 103  서울특별시 관악구 신림동
1   5000.0        50       삼부빌라     서원7길 20  서울특별시 관악구 신림동
2    500.0        10     우일그린빌라   원신9길 95-1  서울특별시 관악구 신림동
3  12000.0        20    동방파레스바동     서원5길 34  서울특별시 관악구 신림동
4  22000.0        30  (254-301)  신림로23길 103  서울특별시 관악구 신림동"
1162010100,16,52.24,2,2005,"   deposit  pricemon      building          road           dong
0  14000.0        20     (196-243)  낙성대역3길 28-15  서울특별시 관악구 봉천동
1   1000.0        70     (100-250)      행운5길 8-5  서울특별시 관악구 봉천동
2   7000.0        45           모던빌     행운6길 7-14  서울특별시 관악구 봉천동
3   7000.0        50     (1622-16)    관악로14나길 26  서울특별시 관악구 봉천동
4   4000.0        70  양지빌(1536-18)       쑥고개로 25  서울특별시 관악구 봉천동"
1162010200,5,17.78,4,2017,"   deposit  pricemon    building       road           dong
0    500.0        50       금호하우스    대학6길 16  서울특별시 관악구 신림동
1  14000.0        25    (98-127)   복은14길 24  서울특별시 관악구 신림동
2   2000.0        40     센트레빌(본)    조원로 151  서울특별시 관악구 신림동
3   2000.0        80      푸른솔하우스  난곡로65길 24  서울특별시 관악구 신림동
4  14000.0        40  써밋(551-29)  조원로15길 27  서울특별시 관악구 신림동"
1162010200,19,63.57,4,2004,"   deposit  pricemon      building        road           dong
0   2500.0        80  삼하빌라(500-15)  관천로19길 110  서울특별시 관악구 신림동
1   3000.0        20            대연    난향15길 21  서울특별시 관악구 신림동
2   4000.0        10     (1441-33)  봉천로6길 35-7  서울특별시 관악구 신림동
3  20000.0         5       상명하이츠빌라     서원3길 30  서울특별시 관악구 신림동
4   8000.0        30          상은빌라   신림로54가길 9  서울특별시 관악구 신림동"
1162010200,5,16.47,5,2008,"   deposit  pricemon           building       road           dong
0   1000.0        30       라헨느빌(517-20)  신사로10길 12  서울특별시 관악구 신림동
1   2000.0        40   희락빌리지A동(1641-45)  신림로56길 12  서울특별시 관악구 신림동
2   1000.0        54        더집(The ZIP)  관천로16길 64  서울특별시 관악구 신림동
3   3000.0        40        더집(The ZIP)  관천로16길 64  서울특별시 관악구 신림동
4   1000.0        50  희락빌리지B동(1641-116)  신림로56길 14  서울특별시 관악구 신림동"
1162010300,8,26.82,2,2013,"   deposit  pricemon    building        road           dong
0  12000.0        20       CS하우스      승방3길 9  서울특별시 관악구 남현동
1   2000.0        60  서문(1082-2)     남현6길 23  서울특별시 관악구 남현동
2  15000.0        25         늘해랑      승방길 77  서울특별시 관악구 남현동
3   4000.0        70       미도하우스     남현2길 70  서울특별시 관악구 남현동
4  12000.0        10    CS타운(A동)  남현1길 28-20  서울특별시 관악구 남현동"
1162010200,18,59,2,2004,"   deposit  pricemon   building            road           dong
0    500.0        50  (1659-18)       조원로10길 53  서울특별시 관악구 신림동
1  12000.0        40   (562-20)    남부순환로141길 41  서울특별시 관악구 신림동
2   3000.0        80       선영빌라  남부순환로194길 17-8  서울특별시 관악구 신림동
3  10000.0        15       벽산맨션        약수암길 9-8  서울특별시 관악구 신림동
4     50.0        20   (94-165)      쑥고개로1나길 18  서울특별시 관악구 신림동"
