코드,평수,전용면적(㎡),층,건축년도,predicted
1154510300,17,57.31,3,2019,"   deposit  pricemon building        road           dong
0   2227.0        29   220-53    탑골로3길 33  서울특별시 금천구 시흥동
1   2945.0        25   220-53    탑골로3길 33  서울특별시 금천구 시흥동
2    595.0        51     아덴하임  탑골로5길 29-1  서울특별시 금천구 시흥동
3    534.0        44  엘림하우스-3   독산로11길 25  서울특별시 금천구 시흥동
4    578.0        39  엘림하우스-2  시흥대로48길 29  서울특별시 금천구 시흥동"
1154510100,15,50.41,1,1980,"   deposit  pricemon       building           road           dong
0   9500.0        10             대동  시흥대로153길 74-1  서울특별시 금천구 가산동
1   2000.0        60     대성연립가동나동다동       두산로7길 32  서울특별시 금천구 독산동
2   2000.0        35  미림주택1동(890-3)         문성로 28  서울특별시 금천구 독산동
3   3000.0        50         정훈파크빌라     독산로58나길 35  서울특별시 금천구 독산동
4   5000.0        20         정훈파크빌라     독산로58나길 35  서울특별시 금천구 독산동"
1154510300,12,40.22,5,2019,"   deposit  pricemon building          road           dong
0    414.0        35  엘림하우스-3     독산로11길 25  서울특별시 금천구 시흥동
1    457.0        37  엘림하우스-3     독산로11길 25  서울특별시 금천구 시흥동
2   3000.0        80      늘해랑  금하로24나길 27-4  서울특별시 금천구 시흥동
3   1029.0        13    테레사의집      독산로8길 45  서울특별시 금천구 시흥동
4   2000.0        80     센트로힐      금하로5길 18  서울특별시 금천구 시흥동"
1154510100,4,14.07,13,2019,"   deposit  pricemon       building         road           dong
0  10000.0        20  쏠시티가산(143-49)    가산로 145-1  서울특별시 금천구 가산동
1  10000.0        20  쏠시티가산(143-49)    가산로 145-1  서울특별시 금천구 가산동
2  10000.0        20  쏠시티가산(143-49)    가산로 145-1  서울특별시 금천구 가산동
3   1000.0        60  한국후지필름 복합주거시설  가산디지털1로 222  서울특별시 금천구 가산동
4   1000.0        60  한국후지필름 복합주거시설  가산디지털1로 222  서울특별시 금천구 가산동"
1154510300,13,43.09,2,2016,"   deposit  pricemon    building        road           dong
0   1750.0        23      하누리 가동  독산로43가길 33  서울특별시 금천구 시흥동
1    414.0        35     엘림하우스-3   독산로11길 25  서울특별시 금천구 시흥동
2    457.0        37     엘림하우스-3   독산로11길 25  서울특별시 금천구 시흥동
3   1000.0        30  후암리치빌(894)   금하로14길 29  서울특별시 금천구 시흥동
4    414.0        35     엘림하우스-3   독산로11길 25  서울특별시 금천구 시흥동"
1154510300,9,29.99,2,2019,"   deposit  pricemon   building        road           dong
0    500.0        70    인경스마트빌딩   독산로44길 29  서울특별시 금천구 시흥동
1    500.0        75    인경스마트빌딩   독산로44길 29  서울특별시 금천구 시흥동
2   1500.0        60  그린빌라(841)    금하로11길 6  서울특별시 금천구 시흥동
3    500.0        70    인경스마트빌딩   독산로44길 29  서울특별시 금천구 시흥동
4   1220.0        16   (989-20)  시흥대로45길 10  서울특별시 금천구 시흥동"
1154510200,5,16.5,4,2016,"   deposit  pricemon        building           road           dong
0   2000.0        35            해바라기    시흥대로123길 76  서울특별시 금천구 독산동
1   3000.0        40  더 로터스(1006-54)   범안로12가길 31-5  서울특별시 금천구 독산동
2   1000.0        46  더 로터스(1006-54)   범안로12가길 31-5  서울특별시 금천구 독산동
3   3000.0        45         프리미엄캐슬2  범안로12가길 31-11  서울특별시 금천구 독산동
4   1000.0        60        빌인사이드파크Ⅱ     범안로12가길 28  서울특별시 금천구 독산동"
1154510200,4,14.2,6,2014,"   deposit  pricemon     building          road           dong
0   3000.0        26  알프스(148-27)        가산로 94  서울특별시 금천구 독산동
1   2000.0        35  알프스(148-27)        가산로 94  서울특별시 금천구 독산동
2   3000.0        50  엘리체(960-11)     독산로106길 9  서울특별시 금천구 독산동
3   1000.0        40        태성팰리스  범안로12길 29-14  서울특별시 금천구 독산동
4   1000.0        53        태성팰리스  범안로12길 29-14  서울특별시 금천구 독산동"
1154510100,4,13.3709,3,2017,"   deposit  pricemon building          road           dong
0    500.0        55   가산피어니빌    디지털로12길 37  서울특별시 금천구 가산동
1    300.0        52   가산피어니빌    디지털로12길 37  서울특별시 금천구 가산동
2   1000.0        67   씨앤에스타워       벚꽃로 316  서울특별시 금천구 가산동
3   3000.0        65   씨앤에스타워       벚꽃로 316  서울특별시 금천구 가산동
4    700.0        51    레이크타운  남부순환로112길 19  서울특별시 금천구 가산동"
1154510200,21,69.72,5,2009,"   deposit  pricemon        building          road           dong
0   6500.0        10  휴HOUSE(973-38)  독산로101길 26-1  서울특별시 금천구 독산동
1   2000.0        60            비전빌트     독산로69길 25  서울특별시 금천구 독산동
2   2000.0        70           동성리치빌     독산로70길 89  서울특별시 금천구 독산동
3   5000.0        80         롯데블루빌A동      독산로78길 8  서울특별시 금천구 독산동
4   5000.0        60          다복아트빌B   시흥대로150길 70  서울특별시 금천구 독산동"
1154510300,9,29.95,3,2016,"   deposit  pricemon      building          road           dong
0   2000.0        58            그린       독산로 129  서울특별시 금천구 시흥동
1   4000.0        50  고센아트빌(932-8)      독산로8길 60  서울특별시 금천구 시흥동
2   1220.0        16      (989-20)    시흥대로45길 10  서울특별시 금천구 시흥동
3    500.0        70       인경스마트빌딩     독산로44길 29  서울특별시 금천구 시흥동
4   3000.0        55       쌍용프라임 A  시흥대로48길 12-7  서울특별시 금천구 시흥동"
1154510200,9,29.6,2,2019,"   deposit  pricemon           building         road           dong
0   2000.0        70             제이골드파크   시흥대로96길 14  서울특별시 금천구 독산동
1  11350.0        12               홍시주택  시흥대로150길 69  서울특별시 금천구 독산동
2  11350.0        12               홍시주택  시흥대로150길 69  서울특별시 금천구 독산동
3   2000.0        56              성윤빌리지   시흥대로84마길 4  서울특별시 금천구 독산동
4   4200.0        80  Gold Mountain(금산)   독산로108길 10  서울특별시 금천구 독산동"
1154510200,9,29.95,2,2016,"   deposit  pricemon building            road           dong
0   5000.0        50  트윈빌리지B동    남부순환로124길 18  서울특별시 금천구 독산동
1   5000.0        58  트윈빌리지A동      독산로109길 19  서울특별시 금천구 독산동
2   5000.0        60     클라비스  남부순환로128길 55-5  서울특별시 금천구 독산동
3   1000.0        65  JK haus       독산로67길 32  서울특별시 금천구 독산동
4   4000.0        45    밀레니엄빌     독산로101길 8-5  서울특별시 금천구 독산동"
1154510200,7,23.92,2,2014,"   deposit  pricemon building          road           dong
0   1000.0        63     베아뚜스     범안로14길 18  서울특별시 금천구 독산동
1   2000.0        55   신앤이펠리스  범안로12길 21-13  서울특별시 금천구 독산동
2    300.0        50      장교빌   범안로12길 21-3  서울특별시 금천구 독산동
3   5000.0        50  트윈빌리지B동  남부순환로124길 18  서울특별시 금천구 독산동
4   5000.0        58  트윈빌리지A동    독산로109길 19  서울특별시 금천구 독산동"
1154510200,7,23.62,3,2014,"   deposit  pricemon   building          road           dong
0   1000.0        55  (1053-22)   시흥대로100길 17  서울특별시 금천구 독산동
1   1000.0        55  (1053-22)   시흥대로100길 17  서울특별시 금천구 독산동
2   5000.0        57      호성빌리지    범안로12가길 11  서울특별시 금천구 독산동
3    200.0        48        장교빌   범안로12길 21-3  서울특별시 금천구 독산동
4    100.0        25  중앙하이빌1동2동  범안로12길 29-25  서울특별시 금천구 독산동"
1154510100,4,13.8029,7,2017,"   deposit  pricemon       building         road           dong
0   2000.0        55  한국후지필름 복합주거시설  가산디지털1로 222  서울특별시 금천구 가산동
1    500.0        43         가산피어니빌   디지털로12길 37  서울특별시 금천구 가산동
2   1000.0        45         가산피어니빌   디지털로12길 37  서울특별시 금천구 가산동
3    500.0        50         가산피어니빌   디지털로12길 37  서울특별시 금천구 가산동
4   1000.0        60  한국후지필름 복합주거시설  가산디지털1로 222  서울특별시 금천구 가산동"
1154510100,15,49.3,3,2015,"   deposit  pricemon building            road           dong
0   1000.0        78       다솜  남부순환로112길 37-4  서울특별시 금천구 가산동
1    500.0        65    현대힐타운    남부순환로110길 23  서울특별시 금천구 가산동
2   2765.0         6  G밸리하우스B     시흥대로145길 69  서울특별시 금천구 가산동
3   5000.0        70      DS빌     시흥대로145길 64  서울특별시 금천구 가산동
4   1000.0        88      DS빌     시흥대로145길 64  서울특별시 금천구 가산동"
1154510200,17,57.56,2,2004,"   deposit  pricemon      building        road           dong
0   4000.0        70           로즈빌    문성로7길 52  서울특별시 금천구 독산동
1   3000.0        65        신우맨션2차  시흥대로96길 37  서울특별시 금천구 독산동
2   5000.0        50         동현하이츠  독산로85길 7-5  서울특별시 금천구 독산동
3  12000.0        20       (행복한빌라)   독산로92길 35  서울특별시 금천구 독산동
4    100.0        15  삼성맨션(882-10)  독산로106길 52  서울특별시 금천구 독산동"
1154510200,20,67.4,3,1991,"   deposit  pricemon        building         road           dong
0    500.0        20  현대빌리지(1068-17)   시흥대로88길 22  서울특별시 금천구 독산동
1    500.0        20  현대빌리지(1068-17)   시흥대로88길 22  서울특별시 금천구 독산동
2   3000.0        65            대림상가    범안로11길 18  서울특별시 금천구 독산동
3   3000.0        70             럭스빌  시흥대로130길 16  서울특별시 금천구 독산동
4   5000.0        50    원영빌라(1056-3)  시흥대로100길 20  서울특별시 금천구 독산동"
1154510300,22,73.44,3,1985,"   deposit  pricemon building        road           dong
0   3200.0        60       대흥  시흥대로36길 73  서울특별시 금천구 시흥동
1   3000.0        60     국제빌라  시흥대로18길 49  서울특별시 금천구 시흥동
2   9000.0        30      무지개  시흥대로71길 26  서울특별시 금천구 시흥동
3   2000.0        50       대도     시흥대로 73  서울특별시 금천구 시흥동
4   3000.0        50       대도     시흥대로 73  서울특별시 금천구 시흥동"
1154510200,5,17.42,3,2014,"   deposit  pricemon        building          road           dong
0   4000.0        47            둥지원룸        가산로 19  서울특별시 금천구 독산동
1    200.0        48             장교빌   범안로12길 21-3  서울특별시 금천구 독산동
2   2000.0        35            해바라기   시흥대로123길 76  서울특별시 금천구 독산동
3   2000.0        32             탐진빌   시흥대로147길 14  서울특별시 금천구 독산동
4   3000.0        40  더 로터스(1006-54)  범안로12가길 31-5  서울특별시 금천구 독산동"
1154510300,11,34.84,4,2019,"   deposit  pricemon  building          road           dong
0   1000.0        85      웰트리움  금하로23라길 17-1  서울특별시 금천구 시흥동
1   1190.0        16  (989-20)    시흥대로45길 10  서울특별시 금천구 시흥동
2   1574.0        21     시흥파크빌      독산로2길 11  서울특별시 금천구 시흥동
3    500.0        30       늘해랑  금하로24나길 27-4  서울특별시 금천구 시흥동
4   2000.0        60      리더스빌    금하로24다길 40  서울특별시 금천구 시흥동"
1154510300,14,47.5,5,2018,"   deposit  pricemon building        road           dong
0    457.0        37  엘림하우스-3   독산로11길 25  서울특별시 금천구 시흥동
1   1467.0        19      아이빌    탑골로3길 18  서울특별시 금천구 시흥동
2    414.0        35  엘림하우스-3   독산로11길 25  서울특별시 금천구 시흥동
3   1467.0        19      아이빌    탑골로3길 18  서울특별시 금천구 시흥동
4   2030.0        26   제일파크타운  독산로28가길 12  서울특별시 금천구 시흥동"
1154510300,14,46.38,2,2019,"   deposit  pricemon building        road           dong
0    457.0        37  엘림하우스-3   독산로11길 25  서울특별시 금천구 시흥동
1   1750.0        23   하누리 가동  독산로43가길 33  서울특별시 금천구 시흥동
2    414.0        35  엘림하우스-3   독산로11길 25  서울특별시 금천구 시흥동
3   1440.0        19      아이빌    탑골로3길 18  서울특별시 금천구 시흥동
4    414.0        35  엘림하우스-3   독산로11길 25  서울특별시 금천구 시흥동"
1154510200,13,42.2,4,2015,"   deposit  pricemon      building          road           dong
0  15000.0        20          영풍타운       가산로5길 7  서울특별시 금천구 독산동
1   1000.0       110        리치힐홈타운      독산로92길 9  서울특별시 금천구 독산동
2    476.0        31  아이빌(378-196)    독산로58라길 10  서울특별시 금천구 독산동
3   3000.0        78         대광모던빌  남부순환로128길 44  서울특별시 금천구 독산동
4   1000.0        40         선경하이츠    시흥대로136길 8  서울특별시 금천구 독산동"
1154510200,18,59.74,4,2015,"   deposit  pricemon    building         road           dong
0   6000.0        60        삼성빌Ⅱ    독산로62길 18  서울특별시 금천구 독산동
1  13000.0        40     세움하우스 Ⅲ   독산로108길 61  서울특별시 금천구 독산동
2    100.0        25       오성드림빌   독산로64다길 14  서울특별시 금천구 독산동
3    100.0        14       오성드림빌   독산로64다길 14  서울특별시 금천구 독산동
4   2000.0        65  더센터오브힐5-31  범안로14길 5-31  서울특별시 금천구 독산동"
1154510300,16,53.52,1,1987,"   deposit  pricemon building          road           dong
0   2000.0        40    중앙빌리지  시흥대로2길 57-18  서울특별시 금천구 시흥동
1   2000.0        40    피닉스C동  시흥대로2길 57-11  서울특별시 금천구 시흥동
2   3000.0        65     현대빌라       시흥대로 53  서울특별시 금천구 시흥동
3   3000.0        35   은성연립나동     시흥대로2길 44  서울특별시 금천구 시흥동
4   4000.0        40     천록연립   시흥대로2길 60-5  서울특별시 금천구 시흥동"
1154510200,9,29.62,2,2012,"   deposit  pricemon building          road           dong
0   2000.0        55   신앤이펠리스  범안로12길 21-13  서울특별시 금천구 독산동
1   1000.0        63     베아뚜스     범안로14길 18  서울특별시 금천구 독산동
2   5000.0        50  트윈빌리지B동  남부순환로124길 18  서울특별시 금천구 독산동
3   5000.0        58  트윈빌리지A동    독산로109길 19  서울특별시 금천구 독산동
4   3000.0        50      부부애    독산로58가길 20  서울특별시 금천구 독산동"
1154510200,17,55.92,-1,2001,"   deposit  pricemon building          road           dong
0  11000.0        10   신우맨션3차  독산로65길 14-11  서울특별시 금천구 독산동
1   3500.0        38   신우맨션2차    시흥대로96길 37  서울특별시 금천구 독산동
2   5000.0        50   (럭스빌A)   시흥대로84다길 28  서울특별시 금천구 독산동
3   3000.0        50  (918-2)  독산로70길 97-10  서울특별시 금천구 독산동
4   4000.0        35   쌍용프라임빌    독산로102길 80  서울특별시 금천구 독산동"
1154510300,13,42.46,2,2019,"   deposit  pricemon    building        road           dong
0    414.0        35     엘림하우스-3   독산로11길 25  서울특별시 금천구 시흥동
1   1750.0        23      하누리 가동  독산로43가길 33  서울특별시 금천구 시흥동
2    457.0        37     엘림하우스-3   독산로11길 25  서울특별시 금천구 시흥동
3    414.0        35     엘림하우스-3   독산로11길 25  서울특별시 금천구 시흥동
4   1000.0        30  후암리치빌(894)   금하로14길 29  서울특별시 금천구 시흥동"
1154510300,22,72.66,3,2003,"   deposit  pricemon  building          road           dong
0   5000.0        60   우성하이빌A동    금하로23가길 24  서울특별시 금천구 시흥동
1   2000.0        50   건우 그린빌라    금하로23가길 18  서울특별시 금천구 시흥동
2   3000.0        60    LG베스트빌    시흥대로14길 16  서울특별시 금천구 시흥동
3   2000.0        65  브라운스톤빌B동      독산로8길 15  서울특별시 금천구 시흥동
4   3000.0        50   다솔빌리지B동  독산로50길 163-4  서울특별시 금천구 시흥동"
1154510300,17,57.69,3,2001,"   deposit  pricemon building          road           dong
0   3000.0        50  다솔빌리지B동  독산로50길 163-4  서울특별시 금천구 시흥동
1   3000.0        60   LG베스트빌    시흥대로14길 16  서울특별시 금천구 시흥동
2   1000.0        63  부강빌라 나동    시흥대로45길 37  서울특별시 금천구 시흥동
3   2000.0        50     효명빌라      독산로44길 5  서울특별시 금천구 시흥동
4   2000.0        50  건우 그린빌라    금하로23가길 18  서울특별시 금천구 시흥동"
1154510200,8,25.02,4,2012,"   deposit  pricemon        building           road           dong
0   3000.0        60         프리미엄캐슬2  범안로12가길 31-11  서울특별시 금천구 독산동
1   1000.0        65            베아뚜스      범안로14길 18  서울특별시 금천구 독산동
2    500.0        75  더 로터스(1006-54)   범안로12가길 31-5  서울특별시 금천구 독산동
3   2000.0        50         프리미엄캐슬1   범안로12길 29-16  서울특별시 금천구 독산동
4   3000.0        70   덕산파크빌(331-70)    범안로17길 29-6  서울특별시 금천구 독산동"
1154510200,23,74.58,5,2019,"   deposit  pricemon              building        road           dong
0    586.0        37               1057-37  시흥대로96길 19  서울특별시 금천구 독산동
1    707.0        43  오성드림빌(2차)1동,2동,3동,4동  독산로64다길 12  서울특별시 금천구 독산동
2    736.0        45                 오성드림빌  독산로64다길 14  서울특별시 금천구 독산동
3   2000.0        60                  비전빌트   독산로69길 25  서울특별시 금천구 독산동
4   2000.0        70                 동성리치빌   독산로70길 89  서울특별시 금천구 독산동"
1154510200,9,28.68,2,2012,"   deposit  pricemon building          road           dong
0   2000.0        55   신앤이펠리스  범안로12길 21-13  서울특별시 금천구 독산동
1   1000.0        63     베아뚜스     범안로14길 18  서울특별시 금천구 독산동
2   5000.0        50  트윈빌리지B동  남부순환로124길 18  서울특별시 금천구 독산동
3   5000.0        58  트윈빌리지A동    독산로109길 19  서울특별시 금천구 독산동
4    300.0        50      장교빌   범안로12길 21-3  서울특별시 금천구 독산동"
1154510300,5,15.21,2,2011,"   deposit  pricemon      building        road           dong
0    500.0        40          금산캐슬  시흥대로22길 33  서울특별시 금천구 시흥동
1   1000.0        40           앰씨티  시흥대로54길 46  서울특별시 금천구 시흥동
2   4000.0        30       (901-4)   시흥대로48길 9  서울특별시 금천구 시흥동
3   2000.0        30  금강누리빌(846-5)   독산로33길 31  서울특별시 금천구 시흥동
4  12000.0        10         열린파크빌   독산로36길 86  서울특별시 금천구 시흥동"
1154510200,9,29.99,3,2017,"   deposit  pricemon      building          road           dong
0   3000.0        75         리버빌러티    범안로15길 8-9  서울특별시 금천구 독산동
1   1287.0        17  모던하우스(893-9)    독산로102길 97  서울특별시 금천구 독산동
2   3000.0        65       트윈빌리지A동    독산로109길 19  서울특별시 금천구 독산동
3   2500.0        55          인화주택     독산로64길 81  서울특별시 금천구 독산동
4    100.0        25     중앙하이빌1동2동  범안로12길 29-25  서울특별시 금천구 독산동"
1154510100,5,16.95,18,2017,"   deposit  pricemon       building         road           dong
0   1000.0        62  한국후지필름 복합주거시설  가산디지털1로 222  서울특별시 금천구 가산동
1   1000.0        60  한국후지필름 복합주거시설  가산디지털1로 222  서울특별시 금천구 가산동
2   1000.0        60  한국후지필름 복합주거시설  가산디지털1로 222  서울특별시 금천구 가산동
3   1000.0        60  한국후지필름 복합주거시설  가산디지털1로 222  서울특별시 금천구 가산동
4   1000.0        60  한국후지필름 복합주거시설  가산디지털1로 222  서울특별시 금천구 가산동"
1154510300,9,29.85,3,2012,"   deposit  pricemon      building          road           dong
0   2000.0        58            그린       독산로 129  서울특별시 금천구 시흥동
1   4000.0        30       (901-4)     시흥대로48길 9  서울특별시 금천구 시흥동
2   3000.0        55       쌍용프라임 A  시흥대로48길 12-7  서울특별시 금천구 시흥동
3   2000.0        30  금강누리빌(846-5)     독산로33길 31  서울특별시 금천구 시흥동
4   1000.0        55           유진빌      독산로14길 7  서울특별시 금천구 시흥동"
1154510100,4,13.8729,8,2017,"   deposit  pricemon       building         road           dong
0   1000.0        45         가산피어니빌   디지털로12길 37  서울특별시 금천구 가산동
1    500.0        43         가산피어니빌   디지털로12길 37  서울특별시 금천구 가산동
2   1000.0        60  한국후지필름 복합주거시설  가산디지털1로 222  서울특별시 금천구 가산동
3   1000.0        60  한국후지필름 복합주거시설  가산디지털1로 222  서울특별시 금천구 가산동
4   2000.0        55  한국후지필름 복합주거시설  가산디지털1로 222  서울특별시 금천구 가산동"
1154510200,9,29.44,6,2017,"   deposit  pricemon        building           road           dong
0   2000.0        37           리버빌러티     범안로15길 8-9  서울특별시 금천구 독산동
1   5000.0        40   한백아트(1046-22)      독산로49길 26  서울특별시 금천구 독산동
2   2000.0        75  현대힐타운(1006-64)  범안로12가길 31-16  서울특별시 금천구 독산동
3   1000.0        65   한백아트(1046-22)      독산로49길 26  서울특별시 금천구 독산동
4   1000.0        60       중앙하이빌1동2동   범안로12길 29-25  서울특별시 금천구 독산동"
1154510300,6,18.33,2,2012,"   deposit  pricemon      building        road           dong
0    500.0        40          금산캐슬  시흥대로22길 33  서울특별시 금천구 시흥동
1   1000.0        40           앰씨티  시흥대로54길 46  서울특별시 금천구 시흥동
2   4000.0        30       (901-4)   시흥대로48길 9  서울특별시 금천구 시흥동
3   2000.0        30  금강누리빌(846-5)   독산로33길 31  서울특별시 금천구 시흥동
4   1500.0        60     그린빌라(841)    금하로11길 6  서울특별시 금천구 시흥동"
1154510300,8,25.44,2,1989,"   deposit  pricemon building     road           dong
0   1000.0        33     현대빌라  시흥대로 53  서울특별시 금천구 시흥동
1    500.0        35     현대빌라  시흥대로 53  서울특별시 금천구 시흥동
2   3000.0        40     현대빌라  시흥대로 53  서울특별시 금천구 시흥동
3   1000.0        40     현대빌라  시흥대로 53  서울특별시 금천구 시흥동
4   1700.0        48     현대빌라  시흥대로 53  서울특별시 금천구 시흥동"
1154510200,19,64.2,4,2006,"   deposit  pricemon        building          road           dong
0   5000.0        60          다복아트빌B   시흥대로150길 70  서울특별시 금천구 독산동
1   6500.0        10  휴HOUSE(973-38)  독산로101길 26-1  서울특별시 금천구 독산동
2   5000.0        50    원영빌라(1056-3)   시흥대로100길 20  서울특별시 금천구 독산동
3   5000.0        80         롯데블루빌A동      독산로78길 8  서울특별시 금천구 독산동
4   3000.0        70             럭스빌   시흥대로130길 16  서울특별시 금천구 독산동"
1154510300,12,39.48,2,1989,"   deposit  pricemon  building        road           dong
0   1000.0        50  남광하이츠 A동  독산로50다길 29  서울특별시 금천구 시흥동
1   3000.0        40      현대빌라     시흥대로 53  서울특별시 금천구 시흥동
2   1700.0        48      현대빌라     시흥대로 53  서울특별시 금천구 시흥동
3   1000.0        40      현대빌라     시흥대로 53  서울특별시 금천구 시흥동
4   3000.0        45      유호빌라  독산로50가길 18  서울특별시 금천구 시흥동"
1154510100,15,50.41,1,1980,"   deposit  pricemon       building           road           dong
0   9500.0        10             대동  시흥대로153길 74-1  서울특별시 금천구 가산동
1   2000.0        60     대성연립가동나동다동       두산로7길 32  서울특별시 금천구 독산동
2   2000.0        35  미림주택1동(890-3)         문성로 28  서울특별시 금천구 독산동
3   3000.0        50         정훈파크빌라     독산로58나길 35  서울특별시 금천구 독산동
4   5000.0        20         정훈파크빌라     독산로58나길 35  서울특별시 금천구 독산동"
1154510200,9,29.41,5,2014,"   deposit  pricemon       building          road           dong
0   3000.0        55        스카이에코빌A   시흥대로110길 28  서울특별시 금천구 독산동
1   5000.0        65          자이칸타빌    독산로109길 27  서울특별시 금천구 독산동
2   1000.0        65  한백아트(1046-22)     독산로49길 26  서울특별시 금천구 독산동
3   1000.0        60      중앙하이빌1동2동  범안로12길 29-25  서울특별시 금천구 독산동
4    500.0        89          호성빌리지    범안로12가길 11  서울특별시 금천구 독산동"
1154510300,18,59.81,3,2019,"   deposit  pricemon building        road           dong
0   2945.0        25   220-53    탑골로3길 33  서울특별시 금천구 시흥동
1   2227.0        29   220-53    탑골로3길 33  서울특별시 금천구 시흥동
2    595.0        51     아덴하임  탑골로5길 29-1  서울특별시 금천구 시흥동
3    534.0        44  엘림하우스-3   독산로11길 25  서울특별시 금천구 시흥동
4   2365.0        31   220-53    탑골로3길 33  서울특별시 금천구 시흥동"
1154510300,18,59.77,2,2018,"   deposit  pricemon building         road           dong
0   6595.0        21     아덴하임   탑골로5길 29-1  서울특별시 금천구 시흥동
1   6695.0        21     아덴하임   탑골로5길 29-1  서울특별시 금천구 시흥동
2   2283.0        30   시흥파크빌Ⅴ  은행나무로12길 50  서울특별시 금천구 시흥동
3   2700.0       110   서원하우스A     탑골로3길 46  서울특별시 금천구 시흥동
4   2700.0       110   서원하우스A     탑골로3길 46  서울특별시 금천구 시흥동"
1154510100,10,32.96,2,2017,"   deposit  pricemon building         road           dong
0   2765.0         6  G밸리하우스B  시흥대로145길 69  서울특별시 금천구 가산동
1   2000.0        55     BH하임  가산로3길 134-6  서울특별시 금천구 가산동
2   1000.0        60     BH하임  가산로3길 134-6  서울특별시 금천구 가산동
3   1000.0        60     BH하임  가산로3길 134-6  서울특별시 금천구 가산동
4   1000.0        75   씨앤에스타워      벚꽃로 316  서울특별시 금천구 가산동"
1154510100,9,29.92,2,2017,"   deposit  pricemon building         road           dong
0   2765.0         6  G밸리하우스B  시흥대로145길 69  서울특별시 금천구 가산동
1   2000.0        55     BH하임  가산로3길 134-6  서울특별시 금천구 가산동
2   1000.0        60     BH하임  가산로3길 134-6  서울특별시 금천구 가산동
3   1000.0        60     BH하임  가산로3길 134-6  서울특별시 금천구 가산동
4   1000.0        75   씨앤에스타워      벚꽃로 316  서울특별시 금천구 가산동"
1154510100,8,26.95,4,2016,"   deposit  pricemon        building         road           dong
0   1000.0        60            BH하임  가산로3길 134-6  서울특별시 금천구 가산동
1   1000.0        88             DS빌  시흥대로145길 64  서울특별시 금천구 가산동
2   4000.0        50  리베라움1차101동102동     가산로5길 61  서울특별시 금천구 가산동
3   4000.0        50  리베라움1차101동102동     가산로5길 61  서울특별시 금천구 가산동
4   2000.0        65            BH하임  가산로3길 134-6  서울특별시 금천구 가산동"
1154510200,18,60.79,4,2008,"   deposit  pricemon        building          road           dong
0   1580.0        12            그린아트    독산로58가길 42  서울특별시 금천구 독산동
1   6500.0        10  휴HOUSE(973-38)  독산로101길 26-1  서울특별시 금천구 독산동
2  13000.0        40         세움하우스 Ⅲ    독산로108길 61  서울특별시 금천구 독산동
3  17000.0        20    로얄홈파크(881-5)      문성로7길 48  서울특별시 금천구 독산동
4   5000.0        60          다복아트빌B   시흥대로150길 70  서울특별시 금천구 독산동"
1154510200,8,26.08,4,2016,"   deposit  pricemon        building          road           dong
0   3000.0        75        빌인사이드파크Ⅱ    범안로12가길 28  서울특별시 금천구 독산동
1   3000.0        60           자이칸타빌    독산로109길 27  서울특별시 금천구 독산동
2   1000.0        55           현대아트빌     독산로52길 18  서울특별시 금천구 독산동
3   1000.0        65            베아뚜스     범안로14길 18  서울특별시 금천구 독산동
4    500.0        75  더 로터스(1006-54)  범안로12가길 31-5  서울특별시 금천구 독산동"
1154510200,19,61.56,5,2016,"   deposit  pricemon building        road           dong
0    586.0        37  1057-37  시흥대로96길 19  서울특별시 금천구 독산동
1   2000.0        70    동성리치빌   독산로70길 89  서울특별시 금천구 독산동
2   2000.0        60     비전빌트   독산로69길 25  서울특별시 금천구 독산동
3   6000.0        60     삼성빌Ⅱ   독산로62길 18  서울특별시 금천구 독산동
4  13000.0        40  세움하우스 Ⅲ  독산로108길 61  서울특별시 금천구 독산동"
1154510200,16,54.33,4,2002,"   deposit  pricemon         building         road           dong
0   2000.0        65        (1024-14)  시흥대로112길 35  서울특별시 금천구 독산동
1  12000.0        20        (1024-14)  시흥대로112길 35  서울특별시 금천구 독산동
2   9000.0        30  미래파크빌2차(1024-5)    독산로73길 23  서울특별시 금천구 독산동
3  17000.0        20     로얄홈파크(881-5)     문성로7길 48  서울특별시 금천구 독산동
4   1580.0        12             그린아트   독산로58가길 42  서울특별시 금천구 독산동"
1154510100,6,19.6,4,2012,"   deposit  pricemon    building          road           dong
0    700.0        51       레이크타운  남부순환로112길 19  서울특별시 금천구 가산동
1    500.0        38     (149-2)   시흥대로153길 79  서울특별시 금천구 가산동
2   1000.0        40  (휴먼빌40-11)     벚꽃로42길 13  서울특별시 금천구 가산동
3   1000.0        60        BH하임   가산로3길 134-6  서울특별시 금천구 가산동
4   2000.0        65        BH하임   가산로3길 134-6  서울특별시 금천구 가산동"
1154510300,14,47.36,3,2013,"   deposit  pricemon       building       road           dong
0   1440.0        19            아이빌   탑골로3길 18  서울특별시 금천구 시흥동
1   3500.0        60  에스엠파크빌(878-5)  독산로25길 43  서울특별시 금천구 시흥동
2   2000.0        65            뜰안채  독산로40길 81  서울특별시 금천구 시흥동
3   1000.0        50          신영아트빌  독산로24길 29  서울특별시 금천구 시흥동
4    414.0        35        엘림하우스-3  독산로11길 25  서울특별시 금천구 시흥동"
