코드,평,전용면적(㎡),층,건축년도,predicted
1121510500,8,25.23,3,2018,"   deposit  pricemon building        road           dong
0   2000.0        65  마이바움 자양   뚝섬로24길 11  서울특별시 광진구 자양동
1   1000.0        70  마이바움 자양   뚝섬로24길 11  서울특별시 광진구 자양동
2   9000.0        50  자양드림힐6차  아차산로39길 14  서울특별시 광진구 자양동
3  15000.0        30       경인  자양번영로 61-2  서울특별시 광진구 자양동
4    500.0        50   659-16   뚝섬로57길 14  서울특별시 광진구 자양동"
1121510300,8,26.4,7,2017,"   deposit  pricemon building          road           dong
0  10000.0        50  누리안 스카이     자양로 154-5  서울특별시 광진구 구의동
1  12000.0        40   삼원 펠릭스  광나루로52길 64-3  서울특별시 광진구 구의동
2  10000.0        55   힐카운티10   구의강변로 31-16  서울특별시 광진구 구의동
3   1000.0        90     엘리시아    광나루로52길 19  서울특별시 광진구 구의동
4  22000.0        10     팔라티노    자양로30길 5-5  서울특별시 광진구 구의동"
1121510300,19,63.27,1,2002,"   deposit  pricemon  building         road           dong
0   2000.0        80       트윈빌    광나루로44길 6  서울특별시 광진구 구의동
1   5000.0        60  (241-37)  자양로26길 76-5  서울특별시 광진구 구의동
2   6000.0        56   (645-5)  광나루로30다길 27  서울특별시 광진구 구의동
3  11000.0        50  (223-57)       구의로 38  서울특별시 광진구 구의동
4   7000.0        70     그린하우스   아차산로63길 18  서울특별시 광진구 구의동"
1121510300,10,34.37,2,2003,"   deposit  pricemon  building          road           dong
0  10000.0        20  (248-35)    아차산로53길 86  서울특별시 광진구 구의동
1    500.0        63  (221-39)  자양로18길 97-10  서울특별시 광진구 구의동
2   3750.0        50      태운빌라    구의강변로3길 27  서울특별시 광진구 구의동
3   3000.0        60  (223-25)    아차산로59길 57  서울특별시 광진구 구의동
4   1000.0        60       센츄리    광나루로52길 20  서울특별시 광진구 구의동"
1121510500,13,41.6,2,1986,"   deposit  pricemon  building           road           dong
0   8000.0        15      행복빌라  아차산로44가길 28-9  서울특별시 광진구 자양동
1   1000.0        45   (221-6)     아차산로44길 11  서울특별시 광진구 자양동
2   3000.0        50  (218-10)    아차산로46가길 12  서울특별시 광진구 자양동
3   1000.0        35    동산빌라가동       자양로2길 23  서울특별시 광진구 자양동
4    500.0        45   (221-6)     아차산로44길 11  서울특별시 광진구 자양동"
1121510500,5,17.81,4,2019,"   deposit  pricemon building         road           dong
0   1000.0        70    드림리버뷰     능동로3길 67  서울특별시 광진구 자양동
1   1000.0        55    향기빌리지    자양로13가길 8  서울특별시 광진구 자양동
2    500.0        55    샤인하우스  자양로13길 63-1  서울특별시 광진구 자양동
3   1000.0        60  (51-35)    뚝섬로26길 16  서울특별시 광진구 자양동
4   2000.0        65    드림리버뷰     능동로3길 67  서울특별시 광진구 자양동"
1121510500,11,37.23,3,2004,"   deposit  pricemon      building          road           dong
0   9000.0        20      (217-21)   아차산로46나길 12  서울특별시 광진구 자양동
1   2000.0        65         현대그린빌    아차산로45길 26  서울특별시 광진구 자양동
2   4000.0        35      (682-15)       뚝섬로 700  서울특별시 광진구 자양동
3   1000.0        60  무진그랑빌(647-9)  뚝섬로52라길 44-5  서울특별시 광진구 자양동
4   1000.0        55       (16-39)  아차산로22길 17-6  서울특별시 광진구 자양동"
1121510300,25,83.36,2,1984,"   deposit  pricemon building       road           dong
0    300.0        40     신일주택  자양로48길 45  서울특별시 광진구 구의동
1  16000.0        40     별장주택  자양로44길 81  서울특별시 광진구 구의동
2    500.0        30     신일맨숀  자양로44길 97  서울특별시 광진구 구의동
3   3000.0        80   한창주택3동    뚝섬로 718  서울특별시 광진구 자양동
4   4500.0        50     신일맨숀  자양로44길 97  서울특별시 광진구 구의동"
1121510300,11,37.61,2,2014,"   deposit  pricemon      building          road           dong
0  10000.0        45      (222-10)  자양로26길 97-24  서울특별시 광진구 구의동
1  16000.0        20       (210-8)    광나루로52길 62  서울특별시 광진구 구의동
2  10000.0        40      (224-53)     구의로10길 16  서울특별시 광진구 구의동
3  12000.0        35           시선A     구의로11길 36  서울특별시 광진구 구의동
4  14000.0        15  그레이스빌(60-83)  자양로42길 42-12  서울특별시 광진구 구의동"
1121510100,6,20.45,5,2018,"   deposit  pricemon building         road           dong
0   1000.0        65    플레이스원  천호대로115길 46  서울특별시 광진구 중곡동
1   1000.0        78    알마마르소     면목로11길 5  서울특별시 광진구 중곡동
2  13000.0        10  (634-2)  동일로62길 13-7  서울특별시 광진구 중곡동
3   2000.0        40    유니베네가    능동로53길 28  서울특별시 광진구 중곡동
4   3000.0        50    한울피렌체      용마산로 43  서울특별시 광진구 중곡동"
1121510900,7,22.1,3,2012,"   deposit  pricemon  building          road           dong
0   1000.0        45  (474-13)  능동로31길 28-12  서울특별시 광진구 군자동
1   1000.0        50      풍국빌라     동일로52길 13  서울특별시 광진구 군자동
2   1000.0        50    경원리더스홈     동일로52길 23  서울특별시 광진구 군자동
3   1000.0        55   (300-0)   능동로23길 11-6  서울특별시 광진구 군자동
4   2000.0        40    클라인하우제      면목로5길 23  서울특별시 광진구 군자동"
1121510500,9,29.71,3,2017,"   deposit  pricemon building        road           dong
0   9000.0        50  자양드림힐6차  아차산로39길 14  서울특별시 광진구 자양동
1  15000.0        30       경인  자양번영로 61-2  서울특별시 광진구 자양동
2   1000.0        70  마이바움 자양   뚝섬로24길 11  서울특별시 광진구 자양동
3   2000.0        65  마이바움 자양   뚝섬로24길 11  서울특별시 광진구 자양동
4  17000.0        35      이수섬  아차산로44길 41  서울특별시 광진구 자양동"
1121510100,19,63.41,-1,1996,"   deposit  pricemon  building         road           dong
0   1000.0        55    부흥파크빌라    영화사로3가길 9  서울특별시 광진구 중곡동
1   3000.0        70  금선빌라트(가)    능동로24길 19   서울특별시 광진구 능동
2   5000.0        50    부흥파크빌라    영화사로3가길 9  서울특별시 광진구 중곡동
3  16000.0         5   (637-4)  광나루로30나길 21  서울특별시 광진구 구의동
4   3000.0        35      현대빌라   긴고랑로26길 40  서울특별시 광진구 중곡동"
1121510300,11,36.48,3,2002,"   deposit  pricemon  building          road           dong
0   8000.0        25  (248-18)    아차산로51길 68  서울특별시 광진구 구의동
1   2000.0        70      태운빌라    구의강변로3길 27  서울특별시 광진구 구의동
2    500.0        40  (225-49)      구의로 47-7  서울특별시 광진구 구의동
3   8000.0        45  (220-49)  아차산로59길 21-8  서울특별시 광진구 구의동
4   1000.0        60      한서타운    아차산로63길 24  서울특별시 광진구 구의동"
1121510300,6,20.83,4,2012,"   deposit  pricemon      building          road           dong
0   1000.0        33            축복    자양로41길 7-5  서울특별시 광진구 구의동
1    500.0        50          샛별빌라    아차산로53길 45  서울특별시 광진구 구의동
2   9500.0        10      HO YOUNG  아차산로49길 34-6  서울특별시 광진구 구의동
3   2000.0        60  파크플레이스(71-4)   천호대로134길 12  서울특별시 광진구 구의동
4   7000.0        10      (206-20)  아차산로65길 26-4  서울특별시 광진구 구의동"
1121510700,11,37.96,2,2001,"   deposit  pricemon  building        road           dong
0   2000.0        50    (15-8)     군자로3길 4  서울특별시 광진구 화양동
1   1000.0        50    스윗스팟화양  군자로7길 2-14  서울특별시 광진구 화양동
2    500.0        50   (15-72)   군자로5길 7-7  서울특별시 광진구 화양동
3   2000.0        50   (677-9)  자양로3길 14-8  서울특별시 광진구 자양동
4   1000.0        70  스페이스빌III  능동로27나길 14  서울특별시 광진구 군자동"
1121510300,4,14.82,4,2016,"   deposit  pricemon  building         road           dong
0   1000.0        50     조앤하우스       구의로 40  서울특별시 광진구 구의동
1   1000.0        50     대산하우스    자양로35길 20  서울특별시 광진구 구의동
2   2000.0        55  (251-63)  자양로22길 21-6  서울특별시 광진구 구의동
3   3000.0        46      플러스빌    자양로23길 21  서울특별시 광진구 구의동
4   3000.0        80  SK크로마하우스     구의로 62-1  서울특별시 광진구 구의동"
1121510500,6,20.25,4,2019,"   deposit  pricemon building         road           dong
0   1000.0        55    향기빌리지    자양로13가길 8  서울특별시 광진구 자양동
1    500.0        55    샤인하우스  자양로13길 63-1  서울특별시 광진구 자양동
2   1000.0        70    드림리버뷰     능동로3길 67  서울특별시 광진구 자양동
3   2000.0        65    드림리버뷰     능동로3길 67  서울특별시 광진구 자양동
4  10000.0        60  기성펠리체5차  자양번영로10길 12  서울특별시 광진구 자양동"
1121510700,4,13.54,7,2012,"   deposit  pricemon  building       road           dong
0   2000.0        50     하우스나인  능동로17길 16  서울특별시 광진구 화양동
1    500.0        50       칸타빌   군자로 41-3  서울특별시 광진구 화양동
2   1000.0        50       칸타빌   군자로 41-3  서울특별시 광진구 화양동
3   1000.0        50   (103-0)  능동로17길 17  서울특별시 광진구 화양동
4   2000.0        35  s.m.hill   능동로15길 9  서울특별시 광진구 화양동"
1121510100,25,82.25,3,2006,"   deposit  pricemon  building        road           dong
0  19000.0        40  (259-13)  긴고랑로12길 55  서울특별시 광진구 중곡동
1  20000.0        20   (187-1)   동일로78길 10  서울특별시 광진구 중곡동
2  15000.0        40   (541-2)    답십리로 404  서울특별시 광진구 중곡동
3   3500.0       100   왈츠빌리지에이  영화사로9가길 60  서울특별시 광진구 중곡동
4  15000.0        40      정한빌라   영화사로7길 43  서울특별시 광진구 중곡동"
1121510300,12,38.55,4,1995,"   deposit  pricemon     building          road           dong
0   1000.0        50  선화빌라(78-39)   천호대로132길 29  서울특별시 광진구 구의동
1   3000.0        55  선화빌라(78-39)   천호대로132길 29  서울특별시 광진구 구의동
2  10000.0        30        여진하우스    아차산로63길 20  서울특별시 광진구 구의동
3   6000.0        50     (593-12)   구의강변로3길 7-9  서울특별시 광진구 구의동
4   4000.0        37       욱현빌라7차  자양로38길 47-10  서울특별시 광진구 구의동"
1121510300,5,17.92,2,2005,"   deposit  pricemon   building        road           dong
0   1000.0        45       태운빌라  구의강변로3길 27  서울특별시 광진구 구의동
1    500.0        52  (242-103)   자양로22길 60  서울특별시 광진구 구의동
2   1000.0        60    (225-8)   자양로30길 88  서울특별시 광진구 구의동
3   1000.0        38   (223-54)      구의로 34  서울특별시 광진구 구의동
4   2000.0        35   (223-54)      구의로 34  서울특별시 광진구 구의동"
1121510300,5,15.88,6,2014,"   deposit  pricemon building         road           dong
0   1000.0        55     아스하임    자양로18길 84  서울특별시 광진구 구의동
1   2000.0        45    구삼빌리지   아차산로61길 46  서울특별시 광진구 구의동
2   1000.0        90     엘리시아   광나루로52길 19  서울특별시 광진구 구의동
3    500.0        40      광진빌  자양로26길 61-7  서울특별시 광진구 구의동
4   1000.0        45    씨티하우스    능동로36길 71   서울특별시 광진구 능동"
1121510500,4,14.38,3,2011,"   deposit  pricemon  building        road           dong
0   1000.0        40   (13-29)   아차산로24길 1  서울특별시 광진구 자양동
1   1000.0        45     839-1  동일로18가길 18  서울특별시 광진구 자양동
2   3000.0        40     연준하우스   뚝섬로49길 68  서울특별시 광진구 자양동
3   1000.0        49     연준하우스   뚝섬로49길 68  서울특별시 광진구 자양동
4   1000.0        50  (622-28)   뚝섬로51길 47  서울특별시 광진구 자양동"
1121510100,8,27.01,2,2019,"   deposit  pricemon     building         road           dong
0  13000.0        34  대성예가(91-55)    용마산로2길 19  서울특별시 광진구 중곡동
1   1000.0        55      (618-4)     면목로9길 22  서울특별시 광진구 중곡동
2   1251.0        16      휴먼에코빌3차    긴고랑로4길 21  서울특별시 광진구 중곡동
3   1000.0        55     (134-17)  천호대로117길 37  서울특별시 광진구 중곡동
4  23000.0        15      (94-18)    자양로45길 79  서울특별시 광진구 중곡동"
1121510700,5,15.89,3,2012,"   deposit  pricemon     building          road           dong
0   2000.0        45        채움하우스     능동로15길 22  서울특별시 광진구 화양동
1   1000.0        50        포츈하우스   동일로22길 17-7  서울특별시 광진구 화양동
2   1000.0        45  sheel tower  광나루로14길 21-1  서울특별시 광진구 화양동
3   6500.0        15  KUBE(11-19)   동일로24길 95-4  서울특별시 광진구 화양동
4   3000.0        43        포츈하우스   동일로22길 17-7  서울특별시 광진구 화양동"
1121510300,26,84.84,4,2002,"   deposit  pricemon  building        road           dong
0  12000.0        70     코지하우스   자양로50길 66  서울특별시 광진구 구의동
1   7000.0        90      선영빌라  아차산로49길 56  서울특별시 광진구 구의동
2   2000.0        35  (587-15)  아차산로 440-8  서울특별시 광진구 구의동
3  15000.0        60      천록빌라  능동로32길 157   서울특별시 광진구 능동
4   4000.0       110       센츄리  광나루로52길 20  서울특별시 광진구 구의동"
1121510500,18,58.34,2,2002,"   deposit  pricemon  building         road           dong
0  16000.0        20     현대그린빌   아차산로45길 26  서울특별시 광진구 자양동
1  10000.0        40   (664-2)    뚝섬로58길 32  서울특별시 광진구 자양동
2  10000.0        65  (606-29)  뚝섬로50길 7-17  서울특별시 광진구 자양동
3   2000.0        70  (621-38)    뚝섬로49길 59  서울특별시 광진구 자양동
4  15000.0         5      고은빌라   아차산로42길 54  서울특별시 광진구 자양동"
1121510300,9,28.22,2,2002,"   deposit  pricemon  building         road           dong
0   1000.0        60       센츄리   광나루로52길 20  서울특별시 광진구 구의동
1   1000.0        50   (236-5)   자양로28가길 21  서울특별시 광진구 구의동
2   4000.0        30  (209-14)   아차산로59길 66  서울특별시 광진구 구의동
3    500.0        50   (634-2)  자양로23길 83-6  서울특별시 광진구 구의동
4   3750.0        50      태운빌라   구의강변로3길 27  서울특별시 광진구 구의동"
1121510100,9,29.38,4,2017,"   deposit  pricemon   building          road           dong
0   5000.0        60   (220-71)   능동로51길 25-8  서울특별시 광진구 중곡동
1  10000.0        43      에덴빌3차  긴고랑로12길 11-7  서울특별시 광진구 중곡동
2   8000.0        62     도시와 사람  긴고랑로20길 76-1  서울특별시 광진구 중곡동
3  20000.0         8  하우징허브 이어짐    긴고랑로30길 39  서울특별시 광진구 중곡동
4  20000.0         9  하우징허브 이어짐    긴고랑로30길 39  서울특별시 광진구 중곡동"
1121510500,18,59.77,4,2016,"   deposit  pricemon  building           road           dong
0   1500.0        37  (647-33)     뚝섬로52마길 29  서울특별시 광진구 자양동
1    500.0        40       길린빌   아차산로30길 19-6  서울특별시 광진구 자양동
2    500.0        45       예다움  아차산로40길 59-10  서울특별시 광진구 자양동
3  20000.0        20  (607-21)     뚝섬로46길 5-7  서울특별시 광진구 자양동
4   9000.0        60     한영그린빌      뚝섬로46길 75  서울특별시 광진구 자양동"
1121510200,15,49.64,4,2015,"   deposit  pricemon   building           road           dong
0  30000.0        15        써니빌  천호대로112길 48-6   서울특별시 광진구 능동
1   5000.0        90  삼성베스트빌26차     광나루로38길 16  서울특별시 광진구 구의동
2   5000.0        80     150-33   용마산로8가길 77-5  서울특별시 광진구 중곡동
3  19000.0        15  (150-114)     긴고랑로31길 36  서울특별시 광진구 중곡동
4   2172.0        28    휴먼에코빌2차      긴고랑로4길 18  서울특별시 광진구 중곡동"
1121510500,4,13.75,3,2016,"   deposit  pricemon  building       road           dong
0   2000.0        55      형제빌딩  뚝섬로57길 39  서울특별시 광진구 자양동
1    500.0        50    659-16  뚝섬로57길 14  서울특별시 광진구 자양동
2   1000.0        50  (622-28)  뚝섬로51길 47  서울특별시 광진구 자양동
3   3000.0        40     연준하우스  뚝섬로49길 68  서울특별시 광진구 자양동
4   1000.0        49     연준하우스  뚝섬로49길 68  서울특별시 광진구 자양동"
1121510300,5,16.4,4,2013,"   deposit  pricemon   building           road           dong
0   3000.0        40  MY(251-1)      자양로26길 16  서울특별시 광진구 구의동
1   3000.0        46       플러스빌      자양로23길 21  서울특별시 광진구 구의동
2   3000.0        50  (242-137)    자양로18길 67-7  서울특별시 광진구 구의동
3   1000.0        50      조앤하우스         구의로 40  서울특별시 광진구 구의동
4   5000.0        20        자연S  아차산로53길 51-10  서울특별시 광진구 구의동"
1121510300,12,39.04,3,2007,"   deposit  pricemon   building          road           dong
0   2000.0        70         진봉  아차산로49길 34-4  서울특별시 광진구 구의동
1   7000.0        40   (239-39)       구의로9길 4  서울특별시 광진구 구의동
2  10000.0        50  (257-134)  아차산로53길 29-1  서울특별시 광진구 구의동
3   2000.0        60      강변파크빌       뚝섬로 736  서울특별시 광진구 구의동
4   2000.0        42       선진주택     자양로38길 17  서울특별시 광진구 구의동"
1121510500,25,84.08,4,2004,"   deposit  pricemon  building         road           dong
0   5000.0        80  (601-15)     자양번영로 22  서울특별시 광진구 자양동
1  15000.0        60  (682-15)      뚝섬로 700  서울특별시 광진구 자양동
2    500.0        30     세종아트빌  자양로19길 16-1  서울특별시 광진구 자양동
3   4000.0       135     삼성빌라트    동일로18길 80  서울특별시 광진구 자양동
4   3000.0        95      성덕빌라    뚝섬로49길 65  서울특별시 광진구 자양동"
1121510200,5,15.12,2,2014,"   deposit  pricemon     building         road          dong
0   4000.0        40   원진빌딩(프라임빌)    능동로34길 27  서울특별시 광진구 능동
1   7000.0        25   원진빌딩(프라임빌)    능동로34길 27  서울특별시 광진구 능동
2    500.0        45      (237-8)  능동로36길 81-5  서울특별시 광진구 능동
3   1500.0        37        320-2  능동로32길 20-7  서울특별시 광진구 능동
4   1000.0        45  만호 BAUM (A)  천호대로120길 22  서울특별시 광진구 능동"
1121510200,6,18.2,2,2014,"   deposit  pricemon    building         road          dong
0    500.0        45     (237-8)  능동로36길 81-5  서울특별시 광진구 능동
1   7000.0        25  원진빌딩(프라임빌)    능동로34길 27  서울특별시 광진구 능동
2   4000.0        40  원진빌딩(프라임빌)    능동로34길 27  서울특별시 광진구 능동
3   1000.0        67   우송 하우시스 비   능동로36길 138  서울특별시 광진구 능동
4   1500.0        37       320-2  능동로32길 20-7  서울특별시 광진구 능동"
1121510500,11,37.12,3,2008,"   deposit  pricemon       building          road           dong
0   1000.0        60   무진그랑빌(647-9)  뚝섬로52라길 44-5  서울특별시 광진구 자양동
1  12000.0        30       (667-26)      자양로3길 35  서울특별시 광진구 자양동
2   9000.0        45  리버빌리지(667-17)      자양로3길 31  서울특별시 광진구 자양동
3   1000.0        75          미성아트빌     뚝섬로51길 42  서울특별시 광진구 자양동
4  13000.0        30    아름빌(625-28)     뚝섬로51길 75  서울특별시 광진구 자양동"
1121510500,12,39.24,4,2015,"   deposit  pricemon  building           road           dong
0   1449.0        19   자양에스하임7  자양로13나길 32-13  서울특별시 광진구 자양동
1   2000.0        55   (667-9)      뚝섬로58길 40  서울특별시 광진구 자양동
2   6000.0       120  삼성홈타운11차     자양로19가길 12  서울특별시 광진구 자양동
3   2000.0        80   (631-3)      뚝섬로57길 55  서울특별시 광진구 자양동
4   9000.0        60     한영그린빌      뚝섬로46길 75  서울특별시 광진구 자양동"
1121510100,9,28.85,2,2016,"   deposit  pricemon building         road           dong
0  14000.0        20    미담하우스    영화사로3가길 5  서울특별시 광진구 중곡동
1   5000.0        55  169-106  능동로57길 30-6  서울특별시 광진구 중곡동
2   9000.0        40  (76-54)   긴고랑로38길 23  서울특별시 광진구 중곡동
3   1251.0        16  휴먼에코빌3차    긴고랑로4길 21  서울특별시 광진구 중곡동
4  10000.0        25  (89-20)    자양로53길 82  서울특별시 광진구 중곡동"
1121510700,5,15.62,3,2014,"   deposit  pricemon  building        road           dong
0   1000.0        40       명호빌  아차산로21길 75  서울특별시 광진구 화양동
1   2000.0        55    퍼스트하우스   능동로15길 19  서울특별시 광진구 화양동
2   4000.0        40  The Hill   능동로17길 22  서울특별시 광진구 화양동
3   4000.0        40  The Hill   능동로17길 22  서울특별시 광진구 화양동
4   1000.0        50     햇살좋은집   동일로28길 27  서울특별시 광진구 화양동"
1121510900,11,37.56,4,2000,"   deposit  pricemon  building         road           dong
0  10000.0        30   (358-5)   광나루로15길 18  서울특별시 광진구 군자동
1  10000.0        20   (358-5)   광나루로15길 18  서울특별시 광진구 군자동
2  10000.0        20   (60-65)  동일로56길 60-6  서울특별시 광진구 군자동
3   1000.0        37      세진빌트       면목로 24  서울특별시 광진구 군자동
4   1000.0        70  스페이스빌III   능동로27나길 14  서울특별시 광진구 군자동"
1121510500,25,82.63,2,1994,"   deposit  pricemon  building          road           dong
0    200.0        20        현대     뚝섬로34길 13  서울특별시 광진구 자양동
1  10000.0        90     성진빌리지    아차산로39길 11  서울특별시 광진구 자양동
2  12000.0        45  (245-10)  천호대로143길 8-7  서울특별시 광진구 광장동
3    500.0        30     세종아트빌   자양로19길 16-1  서울특별시 광진구 자양동
4  10000.0        45  (223-20)    아차산로42길 16  서울특별시 광진구 자양동"
1121510100,9,29.88,3,2017,"   deposit  pricemon building          road           dong
0   1500.0        68    에덴빌3차  긴고랑로12길 11-7  서울특별시 광진구 중곡동
1  14000.0        50       원가     능동로39길 14  서울특별시 광진구 중곡동
2  12000.0        33    에덴빌3차  긴고랑로12길 11-7  서울특별시 광진구 중곡동
3    500.0        12   아리아하우스  용마산로36길 16-8  서울특별시 광진구 중곡동
4  10000.0        50   도시와 사람  긴고랑로20길 76-1  서울특별시 광진구 중곡동"
1121510500,6,20.52,4,2007,"   deposit  pricemon  building           road           dong
0   1000.0        45  (663-20)     자양로5길 43-8  서울특별시 광진구 자양동
1   1000.0        37   (13-50)      아차산로24길 7  서울특별시 광진구 자양동
2   1000.0        55       하늘채  아차산로40길 30-14  서울특별시 광진구 자양동
3    500.0        40       해오름     아차산로24길 25  서울특별시 광진구 자양동
4   1000.0        50  (231-49)     아차산로44길 25  서울특별시 광진구 자양동"
1121510500,8,27.84,4,2019,"   deposit  pricemon    building          road           dong
0  10000.0        55  삼성홈타운16차B동     자양로21길 21  서울특별시 광진구 자양동
1  10000.0        55  삼성홈타운16차B동     자양로21길 21  서울특별시 광진구 자양동
2   1000.0        50     케이제이팰리스   아차산로46가길 11  서울특별시 광진구 자양동
3  12000.0        40     케이제이팰리스   아차산로46가길 11  서울특별시 광진구 자양동
4   2000.0        60         유진빌  아차산로46나길 8-5  서울특별시 광진구 자양동"
1121510700,4,13.497,9,2019,"   deposit  pricemon          building        road           dong
0   2000.0        50  화양동 동도센트리움 캠퍼스파크              서울특별시 광진구 화양동
1  10000.0        40  화양동 동도센트리움 캠퍼스파크              서울특별시 광진구 화양동
2   1000.0        75  화양동 동도센트리움 캠퍼스파크              서울특별시 광진구 화양동
3   2000.0       100      세종에버그린(101동)  광나루로16길 19  서울특별시 광진구 화양동
4   1000.0        70            큐브스테이트   자양로16길 16  서울특별시 광진구 자양동"
1121510100,17,55.98,2,2015,"   deposit  pricemon        building         road           dong
0  10000.0        50   공간행복(150-182)    긴고랑로27길 7  서울특별시 광진구 중곡동
1  15000.0        25   공간행복(150-182)    긴고랑로27길 7  서울특별시 광진구 중곡동
2  13000.0        33   공간행복(150-182)    긴고랑로27길 7  서울특별시 광진구 중곡동
3  10000.0        60  연승플러스빌(257-33)   긴고랑로10길 48  서울특별시 광진구 중곡동
4  11000.0        80          가은베스트빌  천호대로129길 17  서울특별시 광진구 중곡동"
1121510300,12,41.15,3,2003,"   deposit  pricemon   building          road           dong
0   3000.0        60       태운빌라    구의강변로3길 27  서울특별시 광진구 구의동
1   8000.0        45   (220-49)  아차산로59길 21-8  서울특별시 광진구 구의동
2    500.0        40   (225-49)      구의로 47-7  서울특별시 광진구 구의동
3  10000.0        50  (257-134)  아차산로53길 29-1  서울특별시 광진구 구의동
4   7000.0        40   (239-39)       구의로9길 4  서울특별시 광진구 구의동"
1121510500,13,44.14,4,2017,"   deposit  pricemon building           road           dong
0   1449.0        19  자양에스하임7  자양로13나길 32-13  서울특별시 광진구 자양동
1   3000.0        50  드림하이빌1차  자양번영로11길 16-1  서울특별시 광진구 자양동
2   9000.0        60    한영그린빌      뚝섬로46길 75  서울특별시 광진구 자양동
3  21000.0        30    임흥파크빌       능동로7길 39  서울특별시 광진구 자양동
4  12000.0       650      동일빌       자양로4길 44  서울특별시 광진구 자양동"
1121510900,11,36.88,3,2004,"   deposit  pricemon  building         road           dong
0  10000.0        20   (60-65)  동일로56길 60-6  서울특별시 광진구 군자동
1   1000.0        37      세진빌트       면목로 24  서울특별시 광진구 군자동
2   5000.0        55    삼성베스트빌    동일로56길 29  서울특별시 광진구 군자동
3   1000.0        70  스페이스빌III   능동로27나길 14  서울특별시 광진구 군자동
4  10000.0        30   (358-5)   광나루로15길 18  서울특별시 광진구 군자동"
1121510700,4,12.711,9,2019,"   deposit  pricemon          building        road           dong
0   2000.0        50  화양동 동도센트리움 캠퍼스파크              서울특별시 광진구 화양동
1  10000.0        40  화양동 동도센트리움 캠퍼스파크              서울특별시 광진구 화양동
2   1000.0        75  화양동 동도센트리움 캠퍼스파크              서울특별시 광진구 화양동
3   2000.0       100      세종에버그린(101동)  광나루로16길 19  서울특별시 광진구 화양동
4   1000.0        70            큐브스테이트   자양로16길 16  서울특별시 광진구 자양동"
1121510500,5,18.14,3,2019,"   deposit  pricemon building       road           dong
0   2000.0        55     형제빌딩  뚝섬로57길 39  서울특별시 광진구 자양동
1   2000.0        65  마이바움 자양  뚝섬로24길 11  서울특별시 광진구 자양동
2    500.0        50   659-16  뚝섬로57길 14  서울특별시 광진구 자양동
3   1000.0        70    드림리버뷰   능동로3길 67  서울특별시 광진구 자양동
4  12000.0        24    드림리버뷰   능동로3길 67  서울특별시 광진구 자양동"
1121510100,8,25.94,3,2009,"   deposit  pricemon     building           road           dong
0   6000.0        10        비젼하우스  용마산로36길 16-12  서울특별시 광진구 중곡동
1  10000.0        40  청담 W studio     긴고랑로16길 20  서울특별시 광진구 중곡동
2   4000.0        55         91-7   자양로43길 122-4  서울특별시 광진구 중곡동
3   3000.0        55      (85-19)      영화사로3길 26  서울특별시 광진구 중곡동
4   1000.0        55     (221-13)    천호대로110길 40   서울특별시 광진구 능동"
1121510300,14,46.69,2,2016,"   deposit  pricemon  building           road           dong
0  12000.0        35       시선A      구의로11길 36  서울특별시 광진구 구의동
1   5000.0        35     647-3      자양로23길 45  서울특별시 광진구 구의동
2   3000.0        60     60-66  천호대로136길 17-7  서울특별시 광진구 구의동
3  10000.0        45  (222-10)   자양로26길 97-24  서울특별시 광진구 구의동
4   6000.0        60  (226-55)       구의로 63-4  서울특별시 광진구 구의동"
1121510500,9,29.71,4,2017,"   deposit  pricemon      building         road           dong
0  15000.0        40           이수섬   아차산로44길 41  서울특별시 광진구 자양동
1  15000.0        38  한양팰리스(589-7)  자양번영로3나길 35  서울특별시 광진구 자양동
2  12000.0        40       케이제이팰리스  아차산로46가길 11  서울특별시 광진구 자양동
3   1000.0        50       케이제이팰리스  아차산로46가길 11  서울특별시 광진구 자양동
4  10000.0        55    삼성홈타운16차B동    자양로21길 21  서울특별시 광진구 자양동"
1121510300,11,35.1,2,2004,"   deposit  pricemon  building           road           dong
0   3000.0        60  (223-25)     아차산로59길 57  서울특별시 광진구 구의동
1  10000.0        20  (248-35)     아차산로53길 86  서울특별시 광진구 구의동
2    500.0        63  (221-39)   자양로18길 97-10  서울특별시 광진구 구의동
3   3750.0        50      태운빌라     구의강변로3길 27  서울특별시 광진구 구의동
4   1000.0        70      SM빌라  아차산로51길 69-11  서울특별시 광진구 구의동"
1121510500,12,38.88,4,2003,"   deposit  pricemon  building         road           dong
0    500.0        40      각문빌딩   뚝섬로52가길 38  서울특별시 광진구 자양동
1   3000.0        70     대련하이츠     자양로3길 16  서울특별시 광진구 자양동
2  11000.0        30  (690-18)    뚝섬로62길 60  서울특별시 광진구 자양동
3   9000.0        20  (217-21)  아차산로46나길 12  서울특별시 광진구 자양동
4   2000.0        65     현대그린빌   아차산로45길 26  서울특별시 광진구 자양동"
1121510200,23,74.88,2,2002,"   deposit  pricemon  building         road           dong
0   1000.0        30  (235-29)  능동로36길 54-3   서울특별시 광진구 능동
1  15000.0        60      천록빌라   능동로32길 157   서울특별시 광진구 능동
2  10000.0        55   일호하이빌A동   자양로44길 121  서울특별시 광진구 구의동
3      0.0        30   세종하이빌A동    면목로 102-5  서울특별시 광진구 중곡동
4  15000.0        60      천록빌라   능동로32길 157   서울특별시 광진구 능동"
