코드,평수,전용면적(㎡),층,건축년도,predicted,predicted price
1159010700,5,17.88,3,2015,"   deposit     building           road           dong
0  12000.0       442-14   사당로20라길 31-4  서울특별시 동작구 사당동
1  13500.0  cogy studio   남부순환로269길 29  서울특별시 동작구 사당동
2  15000.0         마인라움  남부순환로265가길 23  서울특별시 동작구 사당동
3  13500.0           감골      사당로26길 90  서울특별시 동작구 사당동
4  15000.0     에이케이레지던스     동작대로15가길 2  서울특별시 동작구 사당동",13489.5
1159010200,22,74.34,3,2002,"   deposit       building        road           dong
0  20000.0       (256-52)   성대로6가길 11  서울특별시 동작구 상도동
1  27600.0      상도그린힐(1차)   성대로10길 66  서울특별시 동작구 상도동
2  18000.0  미성모던빌(210-85)  양녕로25바길 24  서울특별시 동작구 상도동
3  18000.0  미성모던빌(210-85)  양녕로25바길 24  서울특별시 동작구 상도동
4  24000.0     삼성청와맨션(가동)  양녕로22가길 28  서울특별시 동작구 상도동",25251
1159010800,12,41.31,2,1986,"   deposit  building           road           dong
0  11000.0   종원빌라11동     대방동길 12-10  서울특별시 동작구 대방동
1  15000.0    덕수빌라다동      등용로6길 5-6  서울특별시 동작구 대방동
2   8000.0   (282-5)     사당로16라길 35  서울특별시 동작구 사당동
3  15000.0  (443-15)  남부순환로269길 164  서울특별시 동작구 사당동
4   9000.0        약수     사당로23길 282  서울특별시 동작구 사당동",10935
1159010700,10,31.43,4,2018,"   deposit  building            road           dong
0  18100.0      삼성타운  남부순환로271길 60-6  서울특별시 동작구 사당동
1  26250.0   엘파라시오8차       사당로14길 67  서울특별시 동작구 사당동
2  24500.0   엘파라시오5차       사당로16사길 7  서울특별시 동작구 사당동
3  26500.0       기쁨채    남부순환로265길 13  서울특별시 동작구 사당동
4  22000.0  (1001-3)      사당로22길 3-1  서울특별시 동작구 사당동",23459.58333
1159010200,9,29.77,2,2017,"   deposit        building       road           dong
0  23000.0  미성해드림(299-159)   국사봉16길 8  서울특별시 동작구 상도동
1  19000.0           미소가B동  성대로17길 31  서울특별시 동작구 상도동
2  16200.0           태경빌5차   국사봉8길 81  서울특별시 동작구 상도동
3  16000.0           태경빌5차   국사봉8길 81  서울특별시 동작구 상도동
4  17000.0             서연빌  상도로38길 71  서울특별시 동작구 상도동",21989.16667
1159010200,14,46.96,1,2010,"   deposit        building         road           dong
0  13650.0             에버빌   양녕로22가길 45  서울특별시 동작구 상도동
1  15500.0            스타시티     성대로6바길 9  서울특별시 동작구 상도동
2  16000.0  다나네스트빌(211-94)   양녕로22바길 95  서울특별시 동작구 상도동
3  20000.0       도영타운4차 B동  상도로38길 95-6  서울특별시 동작구 상도동
4  19000.0     대왕빌(198-31)    성대로29길 33  서울특별시 동작구 상도동",14809
1159010500,13,44.25,2,1988,"   deposit      building           road           dong
0   4000.0       (277-7)      현충로24길 24  서울특별시 동작구 흑석동
1  10000.0            주택     노량진로30길 38   서울특별시 동작구 본동
2  18000.0          태산빌라       흑석로3길 31  서울특별시 동작구 흑석동
3   6000.0      (276-10)    현충로22길 48-1  서울특별시 동작구 흑석동
4  16000.0  삼호빌라(303-33)  남부순환로255다길 28  서울특별시 동작구 사당동",12805
1159010200,12,40.925,3,2015,"   deposit           building        road           dong
0  24500.0  상도세인트빌D동(214-28외)  양녕로22라길 16  서울특별시 동작구 상도동
1  24500.0  상도세인트빌D동(214-28외)  양녕로22라길 16  서울특별시 동작구 상도동
2  18000.0            예림미소가3차  성대로12가길 25  서울특별시 동작구 상도동
3  17500.0     대일빌라(210-252외)  양녕로25나길 14  서울특별시 동작구 상도동
4  20000.0     행복한동행(214-146)   양녕로22바길 7  서울특별시 동작구 상도동",22939.5
1159010700,12,40.98,4,2008,"   deposit      building           road           dong
0  21000.0         사당하이빌   남부순환로257가길 9  서울특별시 동작구 사당동
1  18000.0  루이스빌(208-16)      사당로 157-6  서울특별시 동작구 사당동
2  24000.0         아우름타운    사당로14길 40-6  서울특별시 동작구 사당동
3  24000.0        더하우스8차  남부순환로265나길 13  서울특별시 동작구 사당동
4  23500.0        더하우스8차  남부순환로265나길 13  서울특별시 동작구 사당동",19285.91667
1159010200,8,27.53,5,2017,"   deposit  building         road           dong
0  25000.0     올레하우스   상도로12길 1-5  서울특별시 동작구 상도동
1  18000.0       예그린   양녕로22바길 45  서울특별시 동작구 상도동
2  24000.0      서정힐탑       사당로 12  서울특별시 동작구 상도동
3  26500.0     필 하우스  상도로38길 3-42  서울특별시 동작구 상도동
4  16200.0  대흥미소가21차    양녕로25다길 6  서울특별시 동작구 상도동",23429
1159010300,9,29.77,3,2017,"   deposit building         road            dong
0  25700.0     해오름빌    상도로39가길 5  서울특별시 동작구 상도1동
1  20000.0  데이빗 하우스  상도로38길 3-28  서울특별시 동작구 상도1동
2  17600.0    태경빌5차     국사봉8길 81   서울특별시 동작구 상도동
3  24600.0    명성하우스    국사봉6길 4-6   서울특별시 동작구 상도동
4  17800.0    태경빌5차     국사봉8길 81   서울특별시 동작구 상도동",23140
1159010900,20,64.98,2,1994,"   deposit  building          road            dong
0  22000.0    만민파크빌라  여의대방로22나길 65  서울특별시 동작구 신대방동
1  22000.0   신대방아트빌라     신대방2나길 17  서울특별시 동작구 신대방동
2  17000.0    금성빌라5차  여의대방로22바길 36  서울특별시 동작구 신대방동
3  21500.0      골드빌라       대방동7길 5   서울특별시 동작구 대방동
4  24000.0  (360-65)  여의대방로22아길 15  서울특별시 동작구 신대방동",21148.16667
1159010800,13,42.7,2,2014,"   deposit       building          road           dong
0  28000.0       (411-42)  여의대방로24다길 29  서울특별시 동작구 대방동
1  22000.0        (383-7)       대방동길 91  서울특별시 동작구 대방동
2  22000.0        (383-7)       대방동길 91  서울특별시 동작구 대방동
3  30500.0         애스톤하우스     대방동17길 14  서울특별시 동작구 대방동
4  27500.0  효주파크빌(414-10)  여의대방로24나길 24  서울특별시 동작구 대방동",26625.5
1159010200,9,29.96,3,2017,"   deposit  building       road           dong
0  17800.0     태경빌5차   국사봉8길 81  서울특별시 동작구 상도동
1  17600.0     태경빌5차   국사봉8길 81  서울특별시 동작구 상도동
2  24600.0     명성하우스  국사봉6길 4-6  서울특별시 동작구 상도동
3  20500.0       강남빌  양녕로25길 46  서울특별시 동작구 상도동
4  20800.0  대흥미소가24차  양녕로25길 23  서울특별시 동작구 상도동",18200
1159010700,24,79.25,3,2002,"   deposit       building           road           dong
0  30000.0        진영파크빌나동      사당로14길 64  서울특별시 동작구 사당동
1  30000.0  세진홈타운(419-26)  남부순환로257가길 36  서울특별시 동작구 사당동
2  27500.0             명궁  사당로16다길 102-8  서울특별시 동작구 사당동
3  26000.0          미양하이츠     동작대로41길 10  서울특별시 동작구 동작동
4  30000.0          한백리치빌  남부순환로257가길 24  서울특별시 동작구 사당동",29835
1159010900,12,38.26,4,2014,"   deposit  building             road            dong
0  20000.0    694-27        신대방1가길 20  서울특별시 동작구 신대방동
1  20000.0    694-27        신대방1가길 20  서울특별시 동작구 신대방동
2  17000.0  수정하우스빌II  여의대방로22카길 47-10  서울특별시 동작구 신대방동
3  17000.0  수정하우스빌II  여의대방로22카길 47-10  서울특별시 동작구 신대방동
4  15000.0       수연빌        신대방6길 8-1  서울특별시 동작구 신대방동",22347.5
1159010700,12,39.31,3,1997,"   deposit  building        road           dong
0  10500.0        두산  사당로23길 221  서울특별시 동작구 사당동
1  10500.0        두산  사당로23길 221  서울특별시 동작구 사당동
2  18000.0      능내빌라   사당로10길 61  서울특별시 동작구 사당동
3  18000.0      탑하우스  사당로16아길 24  서울특별시 동작구 사당동
4  22000.0  (230-30)    사당로8나길 2  서울특별시 동작구 사당동",13270
1159010700,13,42.88,3,2001,"   deposit   building        road           dong
0  22000.0   (230-30)    사당로8나길 2  서울특별시 동작구 사당동
1  23000.0      양지리치빌   사당로9다길 20  서울특별시 동작구 사당동
2  23000.0      양지리치빌   사당로9다길 20  서울특별시 동작구 사당동
3  17500.0  (316-279)  사당로20나길 19  서울특별시 동작구 사당동
4  19500.0      진영아트빌   사당로20다길 5  서울특별시 동작구 사당동",18285
1159010700,12,39.96,-1,1987,"   deposit building           road           dong
0  10000.0     신흥빌라   남부순환로255라길 2  서울특별시 동작구 사당동
1   9000.0     원앙빌라     사당로16길 125  서울특별시 동작구 사당동
2   8500.0     수정빌라  남부순환로255마길 25  서울특별시 동작구 사당동
3   4000.0   미도빌라 가     등용로8가길 4-1  서울특별시 동작구 대방동
4   4000.0   미도빌라 가     등용로8가길 4-1  서울특별시 동작구 대방동",8019
1159010700,19,62.2,3,2002,"   deposit  building           road           dong
0  19500.0  대건하이빌리지B     사당로23길 240  서울특별시 동작구 사당동
1  20000.0  대건하이빌리지B     사당로23길 240  서울특별시 동작구 사당동
2  23000.0      임광빌라     사당로20다길 25  서울특별시 동작구 사당동
3  25000.0    엘도라도맨션  남부순환로255다길 25  서울특별시 동작구 사당동
4  34000.0     한국홈타운     동작대로13길 41  서울특별시 동작구 사당동",20768.25
1159010700,16,51.59,1,1990,"   deposit    building          road           dong
0  21000.0       동화빌라A  남부순환로265가길 4  서울특별시 동작구 사당동
1  20000.0     (272-5)    사당로16나길 35  서울특별시 동작구 사당동
2  20000.0  동원(141-31)    사당로29나길 28  서울특별시 동작구 사당동
3  12000.0         그랜저    사당로23아길 62  서울특별시 동작구 사당동
4  18000.0    (176-36)    사당로27길 203  서울특별시 동작구 사당동",17585
