코드,평,전용면적(㎡),층,건축년도,predicted,predicted price
1168010100,16,53.9,3,2002,"   deposit  building         road           dong
0  14000.0  (749-18)    역삼로17길 17  서울특별시 강남구 역삼동
1  30900.0      삼보빌딩    언주로71길 33  서울특별시 강남구 역삼동
2  17000.0      대하빌딩  강남대로110길 76  서울특별시 강남구 역삼동
3  31000.0      삼보빌딩    언주로71길 33  서울특별시 강남구 역삼동
4  30400.0      삼보빌딩    언주로71길 33  서울특별시 강남구 역삼동",20696
1168010600,7,21.81,1,2001,"   deposit  building          road           dong
0  15000.0  (932-15)     삼성로61길 14  서울특별시 강남구 대치동
1  11000.0      덕일빌딩      삼성로67길 7  서울특별시 강남구 대치동
2  14000.0  (930-12)   삼성로63길 16-6  서울특별시 강남구 대치동
3  12000.0      소망빌라  삼성로63길 12-12  서울특별시 강남구 대치동
4  13000.0      소망빌라  삼성로63길 12-12  서울특별시 강남구 대치동",13650
1168010700,9,29.94,2,1997,"   deposit    building           road           dong
0  17000.0        월드빌라    강남대로146길 15  서울특별시 강남구 논현동
1  18500.0        거산빌라    도산대로8길 20-9  서울특별시 강남구 논현동
2  10500.0     (643-9)  압구정로42길 25-11  서울특별시 강남구 신사동
3  27000.0          주택      삼성로67길 42  서울특별시 강남구 대치동
4  17000.0  네오빌(10-22)     논현로145길 38  서울특별시 강남구 논현동",16725.75
1168010800,9,30.93,3,2000,"   deposit      building        road           dong
0  17000.0          힐하우스  언주로141길 36  서울특별시 강남구 논현동
1  17000.0       (242-4)  선릉로127길 16  서울특별시 강남구 논현동
2  17000.0       MY Home  도산대로38길 52  서울특별시 강남구 논현동
3  20000.0          주암빌라   학동로23길 59  서울특별시 강남구 논현동
4  20000.0  삼부빌라(229-23)  논현로114길 19  서울특별시 강남구 논현동",17209.16667
1168010100,13,42,3,2003,"   deposit building        road           dong
0  26000.0      리치빌  언주로103길 19  서울특별시 강남구 역삼동
1  20000.0       명당   논현로67길 24  서울특별시 강남구 역삼동
2  22050.0       명당   논현로67길 24  서울특별시 강남구 역삼동
3  18000.0      소호빌  테헤란로53길 34  서울특별시 강남구 역삼동
4  22000.0    백훈아트빌  언주로103길 28  서울특별시 강남구 역삼동",23603.5
1168010600,14,46.54,2,2001,"   deposit  building          road           dong
0  16000.0       창원빌   선릉로64길 10-3  서울특별시 강남구 대치동
1  16000.0       창원빌   선릉로64길 10-3  서울특별시 강남구 대치동
2  20000.0  (894-12)     삼성로81길 28  서울특별시 강남구 대치동
3  25000.0     전망좋은집   선릉로76길 9-14  서울특별시 강남구 대치동
4  15000.0       유니빌  삼성로63길 16-21  서울특별시 강남구 대치동",21959
1168010100,13,41.55,4,2003,"   deposit     building         road           dong
0  22500.0         성원빌딩    논현로63길 62  서울특별시 강남구 역삼동
1  23000.0          드림빌   테헤란로53길 41  서울특별시 강남구 역삼동
2  16000.0          드림빌   테헤란로53길 41  서울특별시 강남구 역삼동
3  18000.0  Grace Ville  논현로97길 19-6  서울특별시 강남구 역삼동
4  26000.0          블루밍    논현로67길 28  서울특별시 강남구 역삼동",22609.66667
1168010800,7,21.78,2,2010,"   deposit        building          road           dong
0  15500.0        Terrazio  봉은사로49길 21-9  서울특별시 강남구 논현동
1  20000.0       BLESSHOME  봉은사로49길 37-7  서울특별시 강남구 논현동
2  16500.0       BLESSHOME  봉은사로49길 37-7  서울특별시 강남구 논현동
3  15000.0   라인빌리지(149-18)  논현로123길 52-5  서울특별시 강남구 논현동
4  15000.0  THECORNERSTONE  논현로123길 31-1  서울특별시 강남구 논현동",15860
1168010300,13,44.3,3,2003,"   deposit     building         road           dong
0  26000.0          모아빌  개포로25길 17-9  서울특별시 강남구 개포동
1  19000.0  한빛빌라(166-2)  선릉로10길 10-6  서울특별시 강남구 개포동
2  27000.0          허브빌  개포로25길 17-3  서울특별시 강남구 개포동
3  24000.0         드림빌라     논현로2길 15  서울특별시 강남구 개포동
4  18000.0        뉴아트빌라     논현로4길 15  서울특별시 강남구 개포동",24950.5
1168011800,4,13.96,4,2012,"   deposit    building       road           dong
0   9000.0  도곡동도시형생활주택  논현로58길 27  서울특별시 강남구 도곡동
1  15000.0     (425-4)   논현로26길 9  서울특별시 강남구 도곡동
2  13500.0        도곡파크  논현로34길 17  서울특별시 강남구 도곡동
3   8500.0  도곡동도시형생활주택  논현로58길 27  서울특별시 강남구 도곡동
4   8500.0  도곡동도시형생활주택  논현로58길 27  서울특별시 강남구 도곡동",8988.416667
1168010500,43,141.82,4,2000,"    deposit     building        road           dong
0  120000.0  청담대우멤버스카운티V  도산대로87길 39  서울특별시 강남구 청담동
1   50000.0  청담대우멤버스카운티V  도산대로87길 39  서울특별시 강남구 청담동
2  125000.0  청담대우멤버스카운티V  도산대로87길 39  서울특별시 강남구 청담동
3   65000.0        현대파크빌  선릉로108길 43  서울특별시 강남구 삼성동
4   65000.0         승준빌라  봉은사로51길 39  서울특별시 강남구 논현동",71925
1168010800,24,78.66,2,2002,"   deposit  building           road           dong
0  40000.0     하나센스빌     논현로116길 13  서울특별시 강남구 논현동
1  46000.0    스카이팰리스     언주로122길 18  서울특별시 강남구 논현동
2  40000.0  (108-12)      학동로43길 26  서울특별시 강남구 논현동
3  40000.0        푸빌     논현로116길 24  서울특별시 강남구 논현동
4  32000.0       필타운  봉은사로37길 47-14  서울특별시 강남구 논현동",35880
1168010500,8,27.32,4,2004,"   deposit building        road           dong
0  18000.0   에이플하우스  봉은사로55길 20  서울특별시 강남구 삼성동
1  16000.0  (954-1)   삼성로82길 30  서울특별시 강남구 대치동
2  14000.0  (954-1)   삼성로82길 30  서울특별시 강남구 대치동
3  18000.0      리치빌   선릉로62길 39  서울특별시 강남구 대치동
4  17000.0     스카이빌  봉은사로82길 16  서울특별시 강남구 삼성동",15522
1168011400,18,59.75,1,1993,"   deposit building       road           dong
0  40000.0    청솔빌리지  광평로10길 50  서울특별시 강남구 일원동
1  40000.0    청솔빌리지  광평로10길 50  서울특별시 강남구 일원동
2  31000.0    청솔빌리지  광평로10길 50  서울특별시 강남구 일원동
3  43000.0    청솔빌리지  광평로10길 50  서울특별시 강남구 일원동
4  38000.0    청솔빌리지  광평로10길 50  서울특별시 강남구 일원동",39545.44994
1168010100,8,25.13,8,2013,"   deposit      building          road           dong
0  18000.0  EGSoulLeader    테헤란로14길 34  서울특별시 강남구 역삼동
1  18000.0       디엔에스리치빌  테헤란로37길 13-8  서울특별시 강남구 역삼동
2  17000.0       디엔에스리치빌  테헤란로37길 13-8  서울특별시 강남구 역삼동
3  22000.0  EGSoulLeader    테헤란로14길 34  서울특별시 강남구 역삼동
4  42000.0          그루빌딩        논현로 78  서울특별시 강남구 개포동",18638.66667
1168010100,14,46.51,3,2002,"   deposit  building         road           dong
0  17500.0       드림빌   테헤란로53길 41  서울특별시 강남구 역삼동
1  24000.0  (694-21)  선릉로103길 3-5  서울특별시 강남구 역삼동
2  14000.0      상록주택  언주로97길 23-4  서울특별시 강남구 역삼동
3  22000.0     백훈아트빌   언주로103길 28  서울특별시 강남구 역삼동
4  18000.0       소호빌   테헤란로53길 34  서울특별시 강남구 역삼동",19480.83333
1168010300,12,39.87,4,1994,"   deposit        building         road           dong
0  19000.0  뉴 아트빌라(1182-4)   논현로8길 66-9  서울특별시 강남구 개포동
1  11000.0         일류하이츠빌라     논현로8길 23  서울특별시 강남구 개포동
2  10000.0   우성파크빌라(161-0)    선릉로10길 28  서울특별시 강남구 개포동
3  15000.0          한신빌라A동  논현로8길 32-12  서울특별시 강남구 개포동
4  20000.0          삼성그린빌라   영동대로 630-7  서울특별시 강남구 삼성동",18275
1168010800,8,26.2,5,2019,"   deposit     building         road           dong
0  23000.0         모두가S  학동로18길 32-8  서울특별시 강남구 논현동
1  23000.0         모두가S  학동로18길 32-8  서울특별시 강남구 논현동
2  37000.0  논현동 187-7,8  강남대로118길 66  서울특별시 강남구 논현동
3  17000.0        메종스프링  강남대로120길 56  서울특별시 강남구 논현동
4  34000.0  논현동 187-7,8  강남대로118길 66  서울특별시 강남구 논현동",25432
1168010800,9,29.76,6,2019,"   deposit     building          road           dong
0  31500.0         모두가S   학동로18길 32-8  서울특별시 강남구 논현동
1  35000.0  논현동 187-7,8   강남대로118길 66  서울특별시 강남구 논현동
2  22000.0         모두가S   학동로18길 32-8  서울특별시 강남구 논현동
3  25600.0  꿈꾸지오(268-9)  봉은사로51길 20-1  서울특별시 강남구 논현동
4  28500.0        위너스하임   봉은사로37길 7-6  서울특별시 강남구 논현동",31642
1168011800,7,23.83,3,2016,"   deposit building            road           dong
0  22000.0  아크로파크3차    남부순환로351길 46  서울특별시 강남구 도곡동
1  27000.0   리버풀하우스  남부순환로351길 38-3  서울특별시 강남구 도곡동
2  29000.0   아크로파크1      강남대로54길 17  서울특별시 강남구 도곡동
3  27300.0   리버풀하우스  남부순환로351길 38-3  서울특별시 강남구 도곡동
4  28800.0       가동    남부순환로377길 21  서울특별시 강남구 도곡동",24625
1168011400,18,59.75,3,1993,"   deposit building       road           dong
0  38000.0    청솔빌리지  광평로10길 50  서울특별시 강남구 일원동
1  48000.0    청솔빌리지  광평로10길 50  서울특별시 강남구 일원동
2  40000.0    청솔빌리지  광평로10길 50  서울특별시 강남구 일원동
3  48000.0    청솔빌리지  광평로10길 50  서울특별시 강남구 일원동
4  50000.0    청솔빌리지  광평로10길 50  서울특별시 강남구 일원동",41548.46603
1168010600,18,57.87,3,2002,"   deposit  building          road           dong
0  34000.0       유니빌  삼성로63길 16-21  서울특별시 강남구 대치동
1  35000.0  (934-26)     도곡로69길 14  서울특별시 강남구 대치동
2  41000.0   (925-9)  삼성로63길 48-25  서울특별시 강남구 대치동
3  34000.0  (919-14)  선릉로72길 26-16  서울특별시 강남구 대치동
4  34000.0  (919-14)  선릉로72길 26-16  서울특별시 강남구 대치동",30143.33333
1168010500,26,84.735,1,1987,"   deposit building         road           dong
0  55000.0  현대하이츠빌라  영동대로122길 23  서울특별시 강남구 삼성동
1  38500.0     언주빌라   봉은사로61길 26  서울특별시 강남구 삼성동
2  40000.0    현대빌라A  도곡로77길 15-1  서울특별시 강남구 대치동
3  55000.0    현대빌라B    도곡로77길 15  서울특별시 강남구 대치동
4  26000.0   경일빌라비동     도곡로99길 8  서울특별시 강남구 대치동",44515
1168010700,16,53.95,5,2002,"   deposit  building         road           dong
0  29000.0  (555-24)   논현로157길 45  서울특별시 강남구 신사동
1  34000.0     에오스 빌    역삼로70길 21  서울특별시 강남구 대치동
2  28000.0     효산휴먼빌    삼성로63길 30  서울특별시 강남구 대치동
3  31000.0    한스타운B동  역삼로81길 18-2  서울특별시 강남구 대치동
4  39000.0    오페라하우스  선릉로76길 5-14  서울특별시 강남구 대치동",30410
1168010600,18,59.45,2,2003,"   deposit  building          road           dong
0  22000.0      그레이스  삼성로63길 48-14  서울특별시 강남구 대치동
1  23000.0  (959-29)    삼성로76길 5-6  서울특별시 강남구 대치동
2  41000.0        동산     역삼로74길 20  서울특별시 강남구 대치동
3  28000.0    삼성그린빌A     선릉로72길 38  서울특별시 강남구 대치동
4  35000.0   (926-0)     삼성로67길 47  서울특별시 강남구 대치동",32312
1168010300,9,30.66,4,2000,"   deposit building          road           dong
0  12000.0    정다운빌딩     개포로22길 76  서울특별시 강남구 개포동
1  12000.0    정다운빌딩     개포로22길 76  서울특별시 강남구 개포동
2  23000.0     베네스트  개포로25길 13-10  서울특별시 강남구 개포동
3  20000.0    청담 37    선릉로138길 30  서울특별시 강남구 청담동
4  16000.0     타임빌라     언주로67길 15  서울특별시 강남구 역삼동",12446.66667
1168010600,13,42.53,2,2002,"   deposit  building          road           dong
0  15000.0       유니빌  삼성로63길 16-21  서울특별시 강남구 대치동
1  25000.0     전망좋은집   선릉로76길 9-14  서울특별시 강남구 대치동
2  17000.0       리치빌   선릉로72길 6-11  서울특별시 강남구 대치동
3  17000.0       리치빌   선릉로72길 6-11  서울특별시 강남구 대치동
4  20000.0  (894-12)     삼성로81길 28  서울특별시 강남구 대치동",17990
1168010600,17,56.11,5,2002,"   deposit  building         road           dong
0  34000.0     에오스 빌    역삼로70길 21  서울특별시 강남구 대치동
1  39000.0    오페라하우스  선릉로76길 5-14  서울특별시 강남구 대치동
2  31000.0    한스타운B동  역삼로81길 18-2  서울특별시 강남구 대치동
3  24000.0  (959-29)   삼성로76길 5-6  서울특별시 강남구 대치동
4  28000.0     효산휴먼빌    삼성로63길 30  서울특별시 강남구 대치동",33060
1168010100,7,24.12,5,2010,"   deposit      building          road           dong
0  20000.0  영동빌라(796-11)   논현로67길 13-8  서울특별시 강남구 역삼동
1  24500.0      (704-37)    테헤란로51길 27  서울특별시 강남구 역삼동
2  25000.0      (704-37)    테헤란로51길 27  서울특별시 강남구 역삼동
3  13500.0         럭키하우스  논현로18길 10-18  서울특별시 강남구 개포동
4  21000.0       J&Jvill   언주로69길 23-3  서울특별시 강남구 역삼동",17122.5
1168010600,7,21.93,2,2002,"   deposit  building          road           dong
0  17000.0   (928-3)   삼성로67길 27-1  서울특별시 강남구 대치동
1  15000.0  (916-46)     삼성로67길 30  서울특별시 강남구 대치동
2  17000.0       스타빌   삼성로76길 26-3  서울특별시 강남구 대치동
3  15000.0   (927-1)     삼성로67길 37  서울특별시 강남구 대치동
4  14500.0       효림빌  삼성로75길 26-13  서울특별시 강남구 대치동",16163
1168010300,9,29.46,2,2019,"   deposit    building         road           dong
0  27000.0     포레스트 강남  개포로31길 29-5  서울특별시 강남구 개포동
1  18000.0     아택 서원빌딩   논현로20길 4-1  서울특별시 강남구 개포동
2  29000.0    개포 비버리하임    논현로12길 14  서울특별시 강남구 개포동
3  32000.0  로얄팰리체2차 B동  논현로16길 10-5  서울특별시 강남구 개포동
4  26000.0      G-heim   개포로17길 9-3  서울특별시 강남구 개포동",26130
1168010100,29,96.21,3,1988,"   deposit building         road           dong
0  25000.0    태진하이츠    논현로68길 15  서울특별시 강남구 역삼동
1  22000.0  (724-5)  언주로79길 30-3  서울특별시 강남구 역삼동
2  33000.0     신진빌라    선릉로18길 24  서울특별시 강남구 개포동
3  35000.0     수정빌라  개포로15길 32-3  서울특별시 강남구 개포동
4  45000.0     조양빌라    개포로20길 56  서울특별시 강남구 개포동",35945
1168010600,11,34.92,4,2016,"   deposit    building         road           dong
0  30000.0    팰리스빌(대치)  삼성로71길 27-5  서울특별시 강남구 대치동
1  28000.0         제이원    삼성로69길 17  서울특별시 강남구 대치동
2  30000.0    (912-22)    역삼로 464-1  서울특별시 강남구 대치동
3  57000.0  스톤빌리지 대치3차    선릉로72길 39  서울특별시 강남구 대치동
4  33000.0     (13-40)   도산대로72길 33  서울특별시 강남구 청담동",31662
1168010300,18,59.85,3,2015,"   deposit   building          road           dong
0  33000.0        GNS   논현로12길 23-7  서울특별시 강남구 개포동
1  37000.0      대성그린빌   논현로12길 9-13  서울특별시 강남구 개포동
2  38000.0       일송주택      논현로4길 52  서울특별시 강남구 개포동
3  43500.0  청담 주현빌 1차  삼성로147길 24-3  서울특별시 강남구 청담동
4  39000.0         장원     개포로22길 36  서울특별시 강남구 개포동",37646.66667
1168010500,37,121.11,2,2000,"    deposit       building        road           dong
0   77000.0        삼성동효성빌라  봉은사로57길 26  서울특별시 강남구 삼성동
1   53000.0           벽산빌라   개포로36길 18  서울특별시 강남구 개포동
2   39000.0          논현빌리지   학동로33길 39  서울특별시 강남구 논현동
3   60000.0          현대파크빌  선릉로108길 43  서울특별시 강남구 삼성동
4  100000.0  상지리츠빌(121-61)  도산대로83길 34  서울특별시 강남구 청담동",64780
1168010300,13,42.48,3,1995,"   deposit building         road           dong
0  20000.0    성보하이츠    개포로24길 26  서울특별시 강남구 개포동
1  20000.0    청구빌리지     논현로4길 13  서울특별시 강남구 개포동
2  18000.0    다세대주택  논현로8길 32-16  서울특별시 강남구 개포동
3  20000.0   원아트 빌라  개포로22길 45-8  서울특별시 강남구 개포동
4  10000.0   포이파크빌라   개포로22길 106  서울특별시 강남구 개포동",19375
1168010100,20,65.93,1,1989,"   deposit       building       road           dong
0  31973.0  현대하이츠(747-12)  역삼로23길 10  서울특별시 강남구 역삼동
1  45000.0           노아빌라  논현로68길 32  서울특별시 강남구 역삼동
2  25000.0        대원빌라 가동  논현로95길 33  서울특별시 강남구 역삼동
3  21500.0        강남빌라 가동  개포로15길 25  서울특별시 강남구 개포동
4  23000.0        반도빌라 가동   논현로2길 45  서울특별시 강남구 개포동",33499.22
1168010100,9,29.28,2,2000,"   deposit  building        road           dong
0  18000.0      브니엘빌  봉은사로48길 19  서울특별시 강남구 역삼동
1  20000.0       모닝홈   논현로79길 32  서울특별시 강남구 역삼동
2  20000.0       모닝홈   논현로79길 32  서울특별시 강남구 역삼동
3  22000.0  (835-51)   논현로63길 60  서울특별시 강남구 역삼동
4  19000.0       모닝홈   논현로79길 32  서울특별시 강남구 역삼동",17438
1168010100,11,36.88,1,1995,"   deposit building          road           dong
0  21000.0     은성주택     언주로69길 30  서울특별시 강남구 역삼동
1  20000.0     은성주택     언주로69길 30  서울특별시 강남구 역삼동
2  20000.0   미림그린빌라     도곡로43길 32  서울특별시 강남구 역삼동
3  14000.0      파크빌     논현로79길 29  서울특별시 강남구 역삼동
4  20000.0     네오빌라  역삼로37길 11-14  서울특별시 강남구 역삼동",20565
1168010600,11,37.68,4,2004,"   deposit  building        road           dong
0  20000.0   수목크로스빌A   역삼로74길 13  서울특별시 강남구 대치동
1  21000.0  (959-29)  삼성로76길 5-6  서울특별시 강남구 대치동
2  21000.0  (959-29)  삼성로76길 5-6  서울특별시 강남구 대치동
3  37000.0       그린빌   역삼로74길 14  서울특별시 강남구 대치동
4  22000.0  (959-29)  삼성로76길 5-6  서울특별시 강남구 대치동",21865
1168010100,9,28.19,5,2019,"   deposit   building         road           dong
0  38000.0  역삼힐스 101동    논현로97길 21  서울특별시 강남구 역삼동
1  32000.0       다올2차    논현로75길 28  서울특별시 강남구 역삼동
2  35000.0        런던빌    도곡로23길 20  서울특별시 강남구 역삼동
3  35000.0        런던빌    도곡로23길 20  서울특별시 강남구 역삼동
4  25500.0       꿈꾸지오  언주로71길 19-3  서울특별시 강남구 역삼동",36456.75
1168010300,15,48.32,5,2004,"   deposit      building          road           dong
0  22000.0          장원빌라   선릉로10길 10-8  서울특별시 강남구 개포동
1  22000.0          장원빌라   선릉로10길 10-8  서울특별시 강남구 개포동
2  28000.0  노블레스(1216-8)     개포로24길 11  서울특별시 강남구 개포동
3  30000.0      삼성동다세대주택  영동대로118길 5-6  서울특별시 강남구 삼성동
4  32000.0          삼보빌딩     언주로71길 33  서울특별시 강남구 역삼동",24605
1168010100,7,24.32,4,2002,"   deposit  building         road           dong
0  17000.0     문송빌리지    역삼로17길 30  서울특별시 강남구 역삼동
1  15000.0  (792-24)    역삼로18길 12  서울특별시 강남구 역삼동
2  15000.0  (792-24)    역삼로18길 12  서울특별시 강남구 역삼동
3  17000.0      대하빌딩  강남대로110길 76  서울특별시 강남구 역삼동
4  11500.0      모닝포유    언주로81길 27  서울특별시 강남구 역삼동",16425
1168010100,10,31.5,2,2002,"   deposit  building         road           dong
0  18000.0  (834-61)  역삼로14길 18-4  서울특별시 강남구 역삼동
1  12000.0       소호빌   테헤란로53길 34  서울특별시 강남구 역삼동
2  17000.0   아카데미하우스    언주로63길 23  서울특별시 강남구 역삼동
3  10000.0  (732-12)    언주로75길 23  서울특별시 강남구 역삼동
4  23000.0       드림빌   테헤란로53길 41  서울특별시 강남구 역삼동",16990
1168010600,10,32.45,-1,2004,"   deposit building           road           dong
0  13000.0   비제이하이빌    역삼로88길 9-10  서울특별시 강남구 대치동
1   7500.0     새터빌라     도산대로54길 56  서울특별시 강남구 논현동
2  14000.0     파인빌라      삼성로67길 40  서울특별시 강남구 대치동
3   8500.0  (643-9)  압구정로42길 25-11  서울특별시 강남구 신사동
4  20000.0   삼성그린빌라     영동대로 630-7  서울특별시 강남구 삼성동",13462.66667
1168010800,6,19.35,3,2011,"   deposit        building          road           dong
0  14000.0           펠리즈칼튼   강남대로120길 55  서울특별시 강남구 논현동
1  16000.0  THECORNERSTONE  논현로123길 31-1  서울특별시 강남구 논현동
2  17000.0            파인시티    언주로 121-17  서울특별시 강남구 논현동
3  14000.0   라인빌리지(149-18)  논현로123길 52-5  서울특별시 강남구 논현동
4  16000.0        (229-11)  봉은사로29길 24-7  서울특별시 강남구 논현동",15611
1168010100,7,24.545,3,2017,"   deposit    building          road           dong
0  15000.0  Autumn Dow    테헤란로53길 39  서울특별시 강남구 역삼동
1  25500.0      690-14  언주로100길 14-4  서울특별시 강남구 역삼동
2  27000.0       우리집 1   역삼로11길 13-6  서울특별시 강남구 역삼동
3  28000.0    (685-12)  언주로104길 29-1  서울특별시 강남구 역삼동
4  20000.0         솔룸3    선릉로103길 16  서울특별시 강남구 역삼동",23267
1168011100,19,63.73,2,2018,"   deposit  building           road           dong
0  40000.0       프라임  헌릉로569길 52-35  서울특별시 강남구 세곡동
1  37000.0       프라임  헌릉로569길 52-35  서울특별시 강남구 세곡동
2  35000.0       송현재  헌릉로571길 46-22  서울특별시 강남구 세곡동
3  33000.0    로에 에비뉴     양재대로53길 24  서울특별시 강남구 일원동
4  40000.0  (677-10)       일원로5길 27  서울특별시 강남구 일원동",39040
1168010300,21,68.35,4,2001,"   deposit     building          road           dong
0  35000.0           파크    개포로25길 9-7  서울특별시 강남구 개포동
1  32000.0        화이트빌라   개포로31길 15-6  서울특별시 강남구 개포동
2  30000.0         인포빌1  개포로22길 45-14  서울특별시 강남구 개포동
3  43000.0  청담드림빌(39-2)    선릉로138길 16  서울특별시 강남구 청담동
4  28000.0         래디안빌  개포로22길 49-11  서울특별시 강남구 개포동",35107.5
1168010100,12,39.54,3,2003,"   deposit      building         road           dong
0  18000.0  역삼빌라(744-18)    역삼로17길 33  서울특별시 강남구 역삼동
1  19000.0  역삼빌라(744-18)    역삼로17길 33  서울특별시 강남구 역삼동
2  26000.0           리치빌   언주로103길 19  서울특별시 강남구 역삼동
3  20000.0            명당    논현로67길 24  서울특별시 강남구 역삼동
4  19000.0           파인빌  논현로64길 31-4  서울특별시 강남구 역삼동",21243.33333
1168010800,9,28.6,2,2010,"   deposit  building          road           dong
0  24000.0  (113-11)   학동로47길 13-5  서울특별시 강남구 논현동
1  20000.0  Terrazio  봉은사로49길 21-9  서울특별시 강남구 논현동
2  15500.0  Terrazio  봉은사로49길 21-9  서울특별시 강남구 논현동
3  18000.0     비스하우스   학동로44길 43-4  서울특별시 강남구 논현동
4  17500.0     비스하우스   학동로44길 43-4  서울특별시 강남구 논현동",18490
1168010600,9,29.2,4,2017,"   deposit  building         road           dong
0  28000.0       제이원    삼성로69길 17  서울특별시 강남구 대치동
1  30000.0  팰리스빌(대치)  삼성로71길 27-5  서울특별시 강남구 대치동
2   8000.0        희성   선릉로112길 31  서울특별시 강남구 삼성동
3  20500.0      진빌리지    봉은사로70길 9  서울특별시 강남구 삼성동
4  15000.0   (905-9)    역삼로 433-1  서울특별시 강남구 대치동",28865
1168010100,5,17.9,2,2014,"   deposit        building           road           dong
0  11000.0  카사모노(CASAMONO)     논현로106길 23  서울특별시 강남구 역삼동
1  17000.0               .    테헤란로8길 28-4  서울특별시 강남구 역삼동
2  12000.0              란떼  테헤란로19길 34-10  서울특별시 강남구 역삼동
3  15000.0   역삼동미까사도시형생활주택     테헤란로22길 45  서울특별시 강남구 역삼동
4  12500.0        RITZVILL     테헤란로55길 49  서울특별시 강남구 역삼동",15474.75
1168010800,22,72.7,2,2002,"   deposit  building           road           dong
0  32000.0       필타운  봉은사로37길 47-14  서울특별시 강남구 논현동
1  40000.0  (259-13)    학동로44길 47-4  서울특별시 강남구 논현동
2  32000.0    태평아트빌라     언주로121길 15  서울특별시 강남구 논현동
3  20000.0     골드하우스     논현로150길 42  서울특별시 강남구 논현동
4  15000.0      운선빌라     선릉로121길 59  서울특별시 강남구 논현동",34480
1168010100,9,28.5,1,2002,"   deposit building          road           dong
0  13000.0    대원빌리지  테헤란로39길 35-2  서울특별시 강남구 역삼동
1  13000.0     크리스탈  언주로97길 23-12  서울특별시 강남구 역삼동
2  20000.0      홍스빌   언주로97길 23-6  서울특별시 강남구 역삼동
3  17000.0  씨엘타운 B동     논현로97길 28  서울특별시 강남구 역삼동
4  18000.0  씨엘타운 B동     논현로97길 28  서울특별시 강남구 역삼동",13580
1168011800,18,59.04,2,2001,"   deposit  building          road           dong
0  31000.0       좋은집   논현로26길 24-5  서울특별시 강남구 도곡동
1  32000.0  (947-12)      도곡로2길 45  서울특별시 강남구 도곡동
2  30000.0      다솜빌라  남부순환로361길 12  서울특별시 강남구 도곡동
3  30000.0      남석빌딩  남부순환로359길 41  서울특별시 강남구 도곡동
4  38500.0      다솜빌라  남부순환로361길 12  서울특별시 강남구 도곡동",30354.52381
1168010100,5,17.88,10,2013,"   deposit      building          road           dong
0  17000.0       디엔에스리치빌  테헤란로37길 13-8  서울특별시 강남구 역삼동
1  18000.0       디엔에스리치빌  테헤란로37길 13-8  서울특별시 강남구 역삼동
2  17000.0       디엔에스리치빌  테헤란로37길 13-8  서울특별시 강남구 역삼동
3  22000.0  EGSoulLeader    테헤란로14길 34  서울특별시 강남구 역삼동
4  20000.0       디엔에스리치빌  테헤란로37길 13-8  서울특별시 강남구 역삼동",18257.83333
1168010300,15,51.1,4,1999,"   deposit       building         road           dong
0  23000.0           이례빌라     논현로8길 45  서울특별시 강남구 개포동
1  30000.0  삼형아트빌라(17-26)   도산대로70길 28  서울특별시 강남구 청담동
2  28000.0           천일빌딩    개포로20길 11  서울특별시 강남구 개포동
3  23500.0            세비앙    개포로25길 17  서울특별시 강남구 개포동
4  26000.0            모아빌  개포로25길 17-9  서울특별시 강남구 개포동",26469
1168010500,8,27.94,4,2005,"   deposit building        road           dong
0  18000.0   에이플하우스  봉은사로55길 20  서울특별시 강남구 삼성동
1  16000.0  (954-1)   삼성로82길 30  서울특별시 강남구 대치동
2  14000.0  (954-1)   삼성로82길 30  서울특별시 강남구 대치동
3  18000.0      리치빌   선릉로62길 39  서울특별시 강남구 대치동
4  18000.0      리치빌   선릉로62길 39  서울특별시 강남구 대치동",15895
1168010100,37,122.42,5,1996,"   deposit building         road           dong
0  35000.0  (796-0)    논현로67길 17  서울특별시 강남구 역삼동
1  58000.0     성제빌딩    언주로69길 16  서울특별시 강남구 역삼동
2  55000.0    영동파크빌  논현로66길 26-3  서울특별시 강남구 역삼동
3  60000.0     신성빌라  개포로22길 45-9  서울특별시 강남구 개포동
4  63500.0     삼보빌딩    언주로71길 33  서울특별시 강남구 역삼동",49230
1168010100,25,82.38,1,1982,"   deposit         building        road           dong
0  45000.0             노아빌라   논현로68길 32  서울특별시 강남구 역삼동
1  50000.0             현대빌라    개포로36길 9  서울특별시 강남구 개포동
2  35000.0             현대빌라    논현로6길 23  서울특별시 강남구 개포동
3  31973.0    현대하이츠(747-12)   역삼로23길 10  서울특별시 강남구 역삼동
4  41000.0  한양빌라 나동(121-42)  도산대로85길 23  서울특별시 강남구 청담동",36165.84
1168010700,21,68.25,5,2004,"   deposit building         road           dong
0  39500.0      드림빌    선릉로62길 30  서울특별시 강남구 대치동
1  36000.0  (926-0)    삼성로67길 47  서울특별시 강남구 대치동
2  45500.0    공간쉐르빌    역삼로78길 26  서울특별시 강남구 대치동
3  30000.0       화남  도곡로73길 11-1  서울특별시 강남구 대치동
4  48000.0    효산휴먼빌    삼성로63길 30  서울특별시 강남구 대치동",37395
